FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-11,174,0,0,0
2021-02-12,182,0,0,0
2021-02-13,64,0,0,0
2021-02-14,9,0,0,0
2021-02-15,92,0,0,0
2021-02-20,66,0,0,0
2021-02-22,617,0,0,0
2021-02-23,261,0,0,0
2021-02-24,144,0,0,0
2021-02-25,21,0,0,0
2021-02-26,27,0,0,0
2021-02-28,21,0,0,0
2021-03-01,57,0,0,0
2021-03-02,8,0,0,0
2021-03-03,6,0,0,0
2021-03-04,28,135,0,0
2021-03-05,152,165,0,0
2021-03-06,0,73,0,0
2021-03-08,12,73,0,0
2021-03-09,20,14,0,0
2021-03-10,24,15,0,0
2021-03-11,6,0,0,0
2021-03-12,0,2,0,0
2021-03-13,0,64,0,0
2021-03-15,26,428,0,0
2021-03-16,22,235,0,0
2021-03-17,9,138,0,0
2021-03-18,56,65,0,0
2021-03-19,3,57,0,0
2021-03-20,7,1,0,0
2021-03-21,0,1,0,0
2021-03-22,3,36,0,0
2021-03-23,2,59,0,0
2021-03-24,0,29,0,0
2021-03-25,10,39,0,0
2021-03-26,8,116,0,0
2021-03-27,0,2,0,0
2021-03-29,0,7,0,0
2021-03-30,1,20,0,0
2021-03-31,49,69,0,0
2021-04-01,0,1,0,0
2021-04-03,0,6,0,0
2021-04-04,1,0,0,0
2021-04-05,14,27,0,0
2021-04-06,85,17,0,0
2021-04-07,5,11,0,0
2021-04-08,85,57,0,0
2021-04-09,138,8,0,0
2021-04-10,0,10,0,0
2021-04-11,0,1,0,0
2021-04-12,0,13,0,0
2021-04-14,11,3,0,0
2021-04-15,3,28,0,0
2021-04-16,4,19,0,0
2021-04-19,6,1,0,0
2021-04-20,0,2,0,0
2021-04-21,3,38,0,0
2021-04-23,355,3,0,0
2021-04-24,330,1,0,0
2021-04-25,18,2,0,0
2021-04-27,342,44,0,0
2021-04-28,541,2,0,0
2021-04-29,423,63,0,0
2021-04-30,482,124,0,0
2021-05-01,0,56,0,0
2021-05-02,0,1,0,0
2021-05-03,138,2,0,0
2021-05-04,53,1,0,0
2021-05-05,68,17,0,0
2021-05-06,89,3,0,0
2021-05-07,60,21,0,0
2021-05-10,0,5,0,0
2021-05-12,1,1,0,0
2021-05-13,11,2,0,0
2021-05-14,9,1,0,0
2021-05-15,129,0,0,0
2021-05-17,10,0,0,0
2021-05-19,185,0,0,0
2021-05-20,1,1,0,0
2021-05-21,508,6,0,0
2021-05-22,351,0,0,0
2021-05-24,38,262,0,0
2021-05-25,142,338,0,0
2021-05-26,77,41,0,0
2021-05-27,10,0,0,0
2021-05-28,724,0,0,0
2021-05-29,41,122,0,0
2021-05-31,19,21,0,0
2021-06-02,50,43,0,0
2021-06-03,17,7,0,0
2021-06-04,9,12,0,0
2021-06-08,146,722,0,0
2021-06-09,264,383,0,0
2021-06-10,545,242,0,0
2021-06-11,242,62,0,0
2021-06-12,248,104,0,0
2021-06-14,232,25,0,0
2021-06-15,936,83,0,0
2021-06-16,968,239,0,0
2021-06-17,678,56,0,0
2021-06-18,138,17,0,0
2021-06-19,0,1,0,0
2021-06-20,51,19,0,0
2021-06-21,173,0,0,0
2021-06-22,407,585,0,0
2021-06-23,197,255,0,0
2021-06-24,189,145,0,0
2021-06-25,253,32,0,0
2021-06-26,59,57,0,0
2021-06-27,4,9,0,0
2021-06-28,74,32,0,0
2021-06-29,226,382,0,0
2021-06-30,288,211,0,0
2021-07-01,212,93,0,0
2021-07-02,95,23,0,0
2021-07-03,140,75,0,0
2021-07-05,22,7,0,0
2021-07-06,609,85,0,0
2021-07-07,723,153,0,0
2021-07-08,742,354,0,0
2021-07-09,419,156,0,0
2021-07-10,218,6,0,0
2021-07-11,21,0,0,0
2021-07-12,54,81,0,0
2021-07-13,433,716,0,0
2021-07-14,337,642,0,0
2021-07-15,434,638,0,0
2021-07-16,88,203,0,0
2021-07-17,147,176,0,0
2021-07-19,207,103,0,0
2021-07-20,475,489,0,0
2021-07-21,228,194,0,0
2021-07-22,252,210,0,0
2021-07-23,177,155,0,0
2021-07-24,304,208,0,0
2021-07-25,112,92,0,0
2021-07-26,148,169,0,0
2021-07-27,158,195,0,0
2021-07-28,42,107,0,0
2021-07-29,28,108,0,0
2021-07-30,78,160,0,0
2021-07-31,19,64,0,0
2021-08-01,4,16,0,0
2021-08-02,156,20,0,0
2021-08-03,668,434,0,0
2021-08-04,630,590,0,0
2021-08-05,610,261,0,0
2021-08-06,383,302,1,0
2021-08-07,20,63,0,0
2021-08-08,4,3,0,0
2021-08-09,867,177,0,0
2021-08-10,990,344,0,0
2021-08-11,924,576,0,0
2021-08-12,854,447,0,0
2021-08-13,848,611,0,0
2021-08-14,341,143,0,0
2021-08-15,69,3,0,0
2021-08-16,430,317,0,0
2021-08-17,419,412,0,0
2021-08-18,394,309,0,0
2021-08-19,664,260,0,0
2021-08-20,698,386,0,0
2021-08-21,550,166,0,0
2021-08-22,3,3,0,0
2021-08-23,131,165,0,0
2021-08-24,262,325,0,0
2021-08-25,365,428,0,0
2021-08-26,356,428,0,0
2021-08-27,552,492,0,0
2021-08-28,115,74,0,0
2021-08-29,8,8,0,0
2021-08-30,181,314,0,0
2021-08-31,184,532,0,0
2021-09-01,373,513,0,0
2021-09-02,302,682,0,0
2021-09-03,330,736,0,0
2021-09-04,419,346,0,0
2021-09-05,64,64,0,0
2021-09-06,163,239,0,0
2021-09-07,1368,600,0,0
2021-09-08,717,571,0,0
2021-09-09,630,442,0,0
2021-09-10,320,364,0,0
2021-09-11,752,116,0,0
2021-09-12,64,47,0,0
2021-09-13,1723,318,0,0
2021-09-14,2099,635,0,0
2021-09-15,2373,450,0,0
2021-09-16,1037,284,0,0
2021-09-17,1285,212,0,0
2021-09-18,918,177,0,0
2021-09-19,130,25,0,0
2021-09-20,638,200,0,0
2021-09-21,2165,383,0,0
2021-09-22,1622,462,0,0
2021-09-23,838,489,0,0
2021-09-24,1108,342,0,0
2021-09-25,385,165,0,0
2021-09-26,279,42,0,0
2021-09-27,583,225,0,0
2021-09-28,329,424,0,0
2021-09-29,908,707,0,0
2021-09-30,559,489,1,0
2021-10-01,269,221,0,0
2021-10-02,702,645,11,0
2021-10-03,90,66,0,0
2021-10-04,664,807,0,0
2021-10-05,1057,985,0,0
2021-10-06,972,1210,0,0
2021-10-07,265,470,0,0
2021-10-08,718,765,0,0
2021-10-09,216,805,0,0
2021-10-10,71,212,0,0
2021-10-11,104,192,0,0
2021-10-12,695,320,0,0
2021-10-13,550,1466,0,0
2021-10-14,954,1403,0,0
2021-10-15,392,646,24,0
2021-10-16,288,343,90,0
2021-10-17,564,236,72,0
2021-10-18,485,1148,30,0
2021-10-19,342,737,0,0
2021-10-20,433,769,60,0
2021-10-21,203,375,70,0
2021-10-22,299,482,46,0
2021-10-23,283,688,67,0
2021-10-24,116,15,0,0
2021-10-25,164,855,85,0
2021-10-26,166,436,73,0
2021-10-27,294,1061,30,0
2021-10-28,1251,484,24,0
2021-10-29,453,147,25,0
2021-10-30,123,384,7,0
2021-10-31,2,8,0,0
2021-11-01,3,3,1,0
2021-11-02,154,55,6,0
2021-11-03,351,181,17,0
2021-11-04,490,511,12,0
2021-11-05,353,695,181,0
2021-11-06,414,497,19,0
2021-11-07,3,17,0,0
2021-11-08,2302,335,32,0
2021-11-09,1829,646,39,0
2021-11-10,1086,314,15,0
2021-11-11,877,285,4,0
2021-11-12,267,102,27,0
2021-11-13,367,107,63,0
2021-11-14,16,20,0,0
2021-11-15,906,544,11,0
2021-11-16,1309,378,15,0
2021-11-17,1162,472,49,0
2021-11-18,900,321,20,0
2021-11-19,1066,372,56,0
2021-11-20,727,272,2,0
2021-11-21,416,417,9,0
2021-11-22,1208,291,5,0
2021-11-23,898,225,54,0
2021-11-24,1063,310,23,0
2021-11-25,608,238,34,0
2021-11-26,628,388,37,0
2021-11-27,390,147,18,0
2021-11-28,380,142,1,0
2021-11-29,680,527,148,0
2021-11-30,564,1102,164,0
2021-12-01,659,1137,110,0
2021-12-02,947,1099,195,0
2021-12-03,964,807,157,0
2021-12-04,332,369,506,0
2021-12-05,32,9,2,0
2021-12-06,857,805,104,0
2021-12-07,1228,832,564,0
2021-12-08,1169,1033,127,0
2021-12-09,556,207,34,0
2021-12-10,936,802,109,0
2021-12-11,1286,1102,101,0
2021-12-12,266,523,5,0
2021-12-13,1866,1108,149,0
2021-12-14,2478,1907,190,0
2021-12-15,2589,1585,208,0
2021-12-16,1439,1124,132,0
2021-12-17,1195,1062,149,0
2021-12-18,1478,817,94,0
2021-12-19,311,323,5,0
2021-12-20,896,1023,134,0
2021-12-21,880,901,281,0
2021-12-22,801,714,302,0
2021-12-23,291,514,181,0
2021-12-24,5,4,3,0
2021-12-25,0,1,0,0
2021-12-26,23,47,30,0
2021-12-27,383,612,152,0
2021-12-28,309,533,146,0
2021-12-29,410,536,152,0
2021-12-30,505,725,335,0
2021-12-31,5,18,1,0
2022-01-01,7,1,0,0
2022-01-02,10,2,1,0
2022-01-03,266,361,69,0
2022-01-04,376,771,313,0
2022-01-05,911,1267,593,0
2022-01-06,767,1169,467,0
2022-01-07,390,803,319,0
2022-01-08,122,353,160,0
2022-01-09,28,90,56,0
2022-01-10,249,546,300,0
2022-01-11,267,591,323,0
2022-01-12,725,923,369,0
2022-01-13,485,303,283,0
2022-01-14,283,401,318,0
2022-01-15,271,342,197,0
2022-01-16,90,102,106,0
2022-01-17,542,716,584,0
2022-01-18,229,475,512,0
2022-01-19,184,396,343,0
2022-01-20,134,292,286,0
2022-01-21,103,234,264,0
2022-01-22,119,243,168,0
2022-01-23,23,35,26,0
2022-01-24,171,332,304,0
2022-01-25,159,276,339,0
2022-01-26,292,535,396,0
2022-01-27,355,879,621,0
2022-01-28,123,257,247,0
2022-01-29,198,361,509,0
2022-01-30,21,1,10,0
2022-01-31,692,396,421,0
2022-02-01,188,147,187,0
2022-02-02,645,798,561,0
2022-02-03,617,637,543,0
2022-02-04,713,287,363,0
2022-02-05,952,298,360,0
2022-02-06,268,130,140,0
2022-02-07,587,375,497,0
2022-02-08,667,288,590,0
2022-02-09,517,282,427,0
2022-02-10,401,223,333,0
2022-02-11,644,328,440,0
2022-02-12,415,286,362,0
2022-02-13,126,84,73,0
2022-02-14,322,226,244,0
2022-02-15,292,174,217,0
2022-02-16,368,287,308,0
2022-02-17,356,257,295,0
2022-02-18,634,415,442,0
2022-02-19,329,164,253,0
2022-02-20,125,79,173,0
2022-02-21,386,342,373,0
2022-02-22,398,296,348,0
2022-02-23,391,436,431,0
2022-02-24,106,176,117,0
2022-02-25,335,343,275,0
2022-02-26,427,453,456,0
2022-02-27,119,45,40,0
2022-02-28,378,374,277,0
2022-03-01,134,183,161,0
