FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,0
2021-02-26,675,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,845,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,47,1539,0
2021-03-16,90,2354,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,145,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,40,0
2021-04-01,7,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,575,69,0
2021-04-08,2056,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,170,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,61,14,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,948,57,0
2021-04-28,756,526,0
2021-04-29,236,1907,0
2021-04-30,105,1588,0
2021-05-01,47,150,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2554,104,0
2021-05-05,2820,138,0
2021-05-06,1773,85,0
2021-05-07,2488,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3334,2002,0
2021-05-13,11261,261,0
2021-05-14,8963,28,0
2021-05-15,2722,2628,0
2021-05-16,1326,1562,0
2021-05-17,694,2190,0
2021-05-18,860,741,0
2021-05-19,1412,1033,0
2021-05-20,3451,363,0
2021-05-21,5039,182,0
2021-05-22,2541,14,0
2021-05-23,665,174,0
2021-05-24,1090,272,0
2021-05-25,2964,2199,0
2021-05-26,1973,2387,0
2021-05-27,2422,1682,0
2021-05-28,2188,2485,0
2021-05-29,3565,1878,0
2021-05-30,374,13,0
2021-05-31,5005,15,0
2021-06-01,5457,3359,0
2021-06-02,7974,2917,0
2021-06-03,5126,8982,0
2021-06-04,3715,6310,0
2021-06-05,1855,2168,0
2021-06-06,20,87,0
2021-06-07,647,380,0
2021-06-08,6168,1554,0
2021-06-09,7363,3098,0
2021-06-10,9406,3485,0
2021-06-11,5051,5134,0
2021-06-12,2111,2703,0
2021-06-13,147,137,0
2021-06-14,1053,1602,0
2021-06-15,1965,4186,0
2021-06-16,2826,3717,0
2021-06-17,2511,3145,0
2021-06-18,2169,2445,0
2021-06-19,1591,2930,0
2021-06-20,17,141,0
2021-06-21,339,3957,0
2021-06-22,1421,5985,0
2021-06-23,1279,8153,0
2021-06-24,558,4270,0
2021-06-25,2853,4405,0
2021-06-26,1282,1961,0
2021-06-27,377,18,0
2021-06-28,1279,691,0
2021-06-29,278,4184,0
2021-06-30,2329,8495,0
2021-07-01,1575,8771,0
2021-07-02,2686,4705,0
2021-07-03,2180,2379,0
2021-07-04,385,263,0
2021-07-05,1765,1212,0
2021-07-06,1510,2435,0
2021-07-07,1262,2240,0
2021-07-08,6895,2368,0
2021-07-09,11822,2644,0
2021-07-10,7018,1808,0
2021-07-11,735,195,0
2021-07-12,6519,334,0
2021-07-13,10926,1343,0
2021-07-14,13134,1100,0
2021-07-15,10960,808,0
2021-07-16,8629,2535,0
2021-07-17,4072,1076,0
2021-07-18,1194,321,0
2021-07-19,3581,1418,0
2021-07-20,4829,111,0
2021-07-21,5561,1650,0
2021-07-22,8644,2146,0
2021-07-23,8510,2626,0
2021-07-24,5792,1969,0
2021-07-25,2627,570,0
2021-07-26,3159,1658,0
2021-07-27,2970,1363,0
2021-07-28,594,280,0
2021-07-29,1200,301,0
2021-07-30,1800,12898,0
2021-07-31,20191,9311,0
2021-08-01,15628,1593,0
2021-08-02,1790,6271,0
2021-08-03,2215,10006,0
2021-08-04,2551,12024,0
2021-08-05,2066,9464,0
2021-08-06,3200,8231,0
2021-08-07,37451,5807,0
2021-08-08,15911,1829,0
2021-08-09,1208,2011,0
2021-08-10,632,2900,0
2021-08-11,1102,6044,0
2021-08-12,1209,4624,0
2021-08-13,922,4185,0
2021-08-14,778,2848,0
2021-08-15,427,926,0
2021-08-16,396,1119,0
2021-08-17,255,1884,0
2021-08-18,338,278,0
2021-08-19,214,1114,0
2021-08-20,664,10086,0
2021-08-21,1831,23782,0
2021-08-22,1370,18940,0
2021-08-23,710,2272,1
2021-08-24,1772,3119,0
2021-08-25,1986,2929,0
2021-08-26,1157,2688,0
2021-08-27,1874,2468,0
2021-08-28,9252,28739,0
2021-08-29,15689,15004,0
2021-08-30,108,1215,0
2021-08-31,1591,1443,0
2021-09-01,418,1192,0
2021-09-02,1004,1372,0
2021-09-03,3484,2788,0
2021-09-04,16568,3411,0
2021-09-05,7231,1337,0
2021-09-06,8620,1669,0
2021-09-07,11561,1280,0
2021-09-08,32769,749,0
2021-09-09,20516,1081,0
2021-09-10,26944,1029,0
2021-09-11,39816,1945,1
2021-09-12,25547,1726,0
2021-09-13,4836,707,0
2021-09-14,7553,1499,0
2021-09-15,3638,1825,0
2021-09-16,7605,1428,1
2021-09-17,11810,855,1
2021-09-18,19668,7713,0
2021-09-19,7437,13875,0
2021-09-20,2169,883,0
2021-09-21,4377,2043,0
2021-09-22,3248,899,0
2021-09-23,963,1065,0
2021-09-24,9177,2877,0
2021-09-25,7206,13777,0
2021-09-26,4980,7289,0
2021-09-27,1224,1446,0
2021-09-28,5353,12049,0
2021-09-29,5952,28252,0
2021-09-30,3705,21135,0
2021-10-01,7651,18574,1
2021-10-02,35703,27663,1
2021-10-03,30924,25404,0
2021-10-04,5229,5718,5
2021-10-05,10982,5332,0
2021-10-06,7785,4607,0
2021-10-07,16800,8751,0
2021-10-08,17448,8022,1
2021-10-09,18971,19292,1
2021-10-10,10743,10223,1
2021-10-11,2265,4209,0
2021-10-12,7710,2628,0
2021-10-13,9616,5264,0
2021-10-14,11368,2154,0
2021-10-15,15846,7686,649
2021-10-16,17637,7018,1125
2021-10-17,8849,6658,139
2021-10-18,3075,1458,616
2021-10-19,4548,1094,1145
2021-10-20,3786,5396,1311
2021-10-21,5251,2097,617
2021-10-22,4790,2292,447
2021-10-23,4690,16941,250
2021-10-24,3766,18675,85
2021-10-25,1122,3107,280
2021-10-26,1657,6012,624
2021-10-27,1649,7208,255
2021-10-28,2818,12144,167
2021-10-29,4236,18365,278
2021-10-30,20059,20610,129
2021-10-31,14559,19590,61
2021-11-01,3138,3576,40
2021-11-02,2933,3564,209
2021-11-03,6274,7056,164
2021-11-04,11314,7156,316
2021-11-05,10641,7242,379
2021-11-06,23647,6901,168
2021-11-07,15271,7634,11
2021-11-08,6008,1983,90
2021-11-09,7876,3361,233
2021-11-10,9263,5722,107
2021-11-11,7278,8203,110
2021-11-12,9355,7202,100
2021-11-13,8773,7405,104
2021-11-14,7830,3771,13
2021-11-15,3552,2283,67
2021-11-16,10463,3915,74
2021-11-17,7274,5922,19
2021-11-18,8071,5084,38
2021-11-19,9914,4788,479
2021-11-20,13769,10063,90
2021-11-21,9523,7423,14
2021-11-22,5531,2408,49
2021-11-23,6602,3186,56
2021-11-24,4765,4654,833
2021-11-25,3795,6472,219
2021-11-26,4206,5744,430
2021-11-27,5599,17937,4520
2021-11-28,6662,13503,6412
2021-11-29,2846,8216,1941
2021-11-30,2168,5689,3821
2021-12-01,2830,8307,5347
2021-12-02,4228,7559,7264
2021-12-03,3669,7799,6991
2021-12-04,4586,9303,8148
2021-12-05,4550,6425,5224
2021-12-06,2806,6193,4664
2021-12-07,3028,7724,3401
2021-12-08,1298,4165,2048
2021-12-09,2664,7435,3451
2021-12-10,5157,13102,4796
2021-12-11,8551,15731,3969
2021-12-12,8334,17037,4043
2021-12-13,3372,6592,1525
2021-12-14,5712,13335,2908
2021-12-15,4904,9050,2385
2021-12-16,3236,7508,1761
2021-12-17,3803,7634,1807
2021-12-18,4467,7678,1926
2021-12-19,3395,8105,2113
2021-12-20,1876,3935,1067
2021-12-21,3103,5827,10537
2021-12-22,2155,4347,9985
2021-12-23,1647,4797,6132
2021-12-24,445,1159,1040
2021-12-25,54,156,72
2021-12-26,731,2249,3889
