FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1012,0,0
2021-02-12,1887,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1039,0,0
2021-02-22,1681,0,0
2021-02-23,2299,0,0
2021-02-24,1094,0,0
2021-02-25,484,0,0
2021-02-26,670,0,0
2021-02-27,264,0,0
2021-02-28,2,0,0
2021-03-01,132,0,0
2021-03-02,47,0,0
2021-03-03,418,0,0
2021-03-04,119,843,0
2021-03-05,110,1743,0
2021-03-06,29,1245,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,16,277,0
2021-03-10,16,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,84,772,0
2021-03-14,42,839,0
2021-03-15,43,1540,0
2021-03-16,90,2351,0
2021-03-17,32,1086,0
2021-03-18,132,562,0
2021-03-19,82,621,0
2021-03-20,779,319,0
2021-03-21,19,7,0
2021-03-22,47,200,0
2021-03-23,230,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,121,79,0
2021-03-30,351,74,0
2021-03-31,149,37,0
2021-04-01,4,1,0
2021-04-02,0,2,0
2021-04-03,3,7,0
2021-04-04,1,2,0
2021-04-05,48,109,0
2021-04-06,124,86,0
2021-04-07,571,68,0
2021-04-08,2053,59,0
2021-04-09,1434,68,0
2021-04-10,356,63,0
2021-04-12,167,379,0
2021-04-13,80,720,0
2021-04-14,18,69,0
2021-04-15,61,39,0
2021-04-16,25,29,0
2021-04-17,2,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1175,245,0
2021-04-21,1173,191,0
2021-04-22,0,30,0
2021-04-23,60,14,0
2021-04-24,3918,10,0
2021-04-25,2306,1,0
2021-04-26,1001,51,0
2021-04-27,944,56,0
2021-04-28,755,522,0
2021-04-29,236,1897,0
2021-04-30,105,1577,0
2021-05-01,1,147,0
2021-05-02,214,44,0
2021-05-03,273,351,0
2021-05-04,2530,99,0
2021-05-05,2806,137,0
2021-05-06,1773,83,0
2021-05-07,2458,55,0
2021-05-08,1565,8,0
2021-05-09,10,1,0
2021-05-10,5,15,0
2021-05-11,3912,6,0
2021-05-12,3330,2000,0
2021-05-13,11220,259,0
2021-05-14,8952,27,0
2021-05-15,2676,2594,0
2021-05-16,1317,1559,0
2021-05-17,694,2179,0
2021-05-18,856,721,0
2021-05-19,1343,1028,0
2021-05-20,3421,354,0
2021-05-21,5028,180,0
2021-05-22,2535,8,0
2021-05-23,661,167,0
2021-05-24,1092,266,0
2021-05-25,2915,2176,0
2021-05-26,1955,2372,0
2021-05-27,2408,1660,0
2021-05-28,2183,2450,0
2021-05-29,3556,1866,0
2021-05-30,373,11,0
2021-05-31,5001,13,0
2021-06-01,5402,3355,0
2021-06-02,7957,2912,0
2021-06-03,5110,8843,0
2021-06-04,3709,6219,0
2021-06-05,1838,2066,0
2021-06-06,17,76,0
2021-06-07,639,368,0
2021-06-08,6161,1514,0
2021-06-09,7324,3012,0
2021-06-10,9344,3360,0
2021-06-11,5054,5049,0
2021-06-12,2105,2554,0
2021-06-13,145,133,0
2021-06-14,1052,1455,0
2021-06-15,1948,4112,0
2021-06-16,2866,3602,0
2021-06-17,2471,3136,0
2021-06-18,2205,2425,0
2021-06-19,1583,2915,0
2021-06-20,12,137,0
2021-06-21,338,3893,0
2021-06-22,1412,5811,0
2021-06-23,1277,8108,0
2021-06-24,539,4227,0
2021-06-25,2851,4359,0
2021-06-26,1272,1936,0
2021-06-27,376,13,0
2021-06-28,1275,657,0
2021-06-29,277,4163,0
2021-06-30,2317,8131,0
2021-07-01,1570,8685,0
2021-07-02,2685,4601,0
2021-07-03,2147,2365,0
2021-07-04,381,259,0
2021-07-05,1766,1199,0
2021-07-06,1491,2416,0
2021-07-07,1256,2165,0
2021-07-08,6886,2203,0
2021-07-09,11783,2242,0
2021-07-10,7013,1772,0
2021-07-11,731,190,0
2021-07-12,6497,331,0
2021-07-13,10905,1325,0
2021-07-14,13122,1075,0
2021-07-15,10934,781,0
2021-07-16,8601,2520,0
2021-07-17,4059,1057,0
2021-07-18,1189,317,0
2021-07-19,3573,1405,0
2021-07-20,4814,108,0
2021-07-21,5552,1646,0
2021-07-22,8629,2158,0
2021-07-23,8475,2636,0
2021-07-24,5781,1916,0
2021-07-25,2626,565,0
2021-07-26,3154,1640,0
2021-07-27,2961,1338,0
2021-07-28,594,254,0
2021-07-29,1200,293,0
2021-07-30,1794,12758,0
2021-07-31,20153,9278,0
2021-08-01,15600,1575,0
2021-08-02,1784,6231,0
2021-08-03,2201,9961,0
2021-08-04,2547,11969,0
2021-08-05,2054,9421,0
2021-08-06,3171,8173,0
2021-08-07,37372,5771,0
2021-08-08,15867,1813,0
2021-08-09,1206,1998,0
2021-08-10,612,2878,0
2021-08-11,1098,5991,0
2021-08-12,1205,4567,0
2021-08-13,915,4143,0
2021-08-14,769,2728,0
2021-08-15,419,905,0
2021-08-16,392,1102,0
2021-08-17,252,1853,0
2021-08-18,326,273,0
