FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,6,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,0
2021-02-26,675,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,845,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,47,1539,0
2021-03-16,90,2353,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,145,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,40,0
2021-04-01,6,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,575,69,0
2021-04-08,2057,60,0
2021-04-09,1440,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,60,14,0
2021-04-24,3925,13,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,948,57,0
2021-04-28,756,526,0
2021-04-29,236,1908,0
2021-04-30,105,1587,0
2021-05-01,47,149,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2554,104,0
2021-05-05,2819,138,0
2021-05-06,1771,85,0
2021-05-07,2491,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3915,6,0
2021-05-12,3334,2002,0
2021-05-13,11259,261,0
2021-05-14,8963,28,0
2021-05-15,2721,2628,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,739,0
2021-05-19,1413,1032,0
2021-05-20,3449,363,0
2021-05-21,5039,182,0
2021-05-22,2541,14,0
2021-05-23,664,174,0
2021-05-24,1090,271,0
2021-05-25,2960,2197,0
2021-05-26,1971,2386,0
2021-05-27,2423,1680,0
2021-05-28,2186,2487,0
2021-05-29,3565,1878,0
2021-05-30,374,13,0
2021-05-31,5004,15,0
2021-06-01,5454,3358,0
2021-06-02,7974,2917,0
2021-06-03,5126,8979,0
2021-06-04,3714,6308,0
2021-06-05,1850,2164,0
2021-06-06,21,86,0
2021-06-07,647,379,0
2021-06-08,6169,1551,0
2021-06-09,7361,3099,0
2021-06-10,9404,3478,0
2021-06-11,5049,5133,0
2021-06-12,2110,2686,0
2021-06-13,146,136,0
2021-06-14,1052,1578,0
2021-06-15,1967,4182,0
2021-06-16,2826,3717,0
2021-06-17,2512,3144,0
