FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,132,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2303,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,1
2021-02-26,674,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,420,0,0
2021-03-04,124,846,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,6,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,59,1540,0
2021-03-16,90,2355,0
2021-03-17,32,1087,0
2021-03-18,132,562,0
2021-03-19,84,623,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,144,0
2021-03-26,18,119,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,76,0
2021-03-31,153,40,0
2021-04-01,8,2,0
2021-04-02,7,2,0
2021-04-03,8,8,0
2021-04-04,10,5,0
2021-04-05,48,113,0
2021-04-06,125,86,0
2021-04-07,575,72,0
2021-04-08,2057,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,74,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1175,193,0
2021-04-22,0,32,0
2021-04-23,61,15,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,947,58,0
2021-04-28,756,527,0
2021-04-29,236,1908,0
2021-04-30,105,1590,0
2021-05-01,46,150,0
2021-05-02,217,50,0
2021-05-03,275,360,0
2021-05-04,2562,104,0
2021-05-05,2823,138,0
2021-05-06,1775,85,0
2021-05-07,2494,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3336,2003,0
2021-05-13,11262,261,0
2021-05-14,8963,28,0
2021-05-15,2723,2630,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,744,0
2021-05-19,1412,1034,0
2021-05-20,3453,365,0
2021-05-21,5040,182,0
2021-05-22,2541,13,0
2021-05-23,665,174,0
2021-05-24,1100,272,0
2021-05-25,2967,2206,0
2021-05-26,1976,2388,0
2021-05-27,2423,1684,0
2021-05-28,2188,2490,0
2021-05-29,3565,1879,0
2021-05-30,374,14,0
2021-05-31,5005,16,0
2021-06-01,5471,3358,0
2021-06-02,7979,2918,0
2021-06-03,5131,9019,0
2021-06-04,3717,6327,0
2021-06-05,1855,2185,0
2021-06-06,23,87,0
2021-06-07,647,383,0
2021-06-08,6172,1557,0
2021-06-09,7367,3100,0
2021-06-10,9406,3507,0
2021-06-11,5062,5145,0
2021-06-12,2114,2709,0
2021-06-13,147,137,0
2021-06-14,1055,1610,0
2021-06-15,1969,4198,0
2021-06-16,2826,3721,0
2021-06-17,2512,3147,0
2021-06-18,2171,2449,0
2021-06-19,1594,2931,0
2021-06-20,18,142,0
2021-06-21,339,3958,0
2021-06-22,1431,5996,0
2021-06-23,1282,8166,0
2021-06-24,559,4281,0
2021-06-25,2852,4419,0
2021-06-26,1283,1968,0
2021-06-27,377,20,0
2021-06-28,1282,693,0
2021-06-29,278,4186,0
2021-06-30,2333,8504,0
2021-07-01,1577,8785,0
2021-07-02,2688,4715,0
2021-07-03,2182,2387,0
2021-07-04,383,263,0
2021-07-05,1767,1218,0
2021-07-06,1510,2439,0
2021-07-07,1264,2248,0
2021-07-08,6899,2383,0
2021-07-09,11823,2646,0
2021-07-10,7021,1815,0
2021-07-11,735,196,0
2021-07-12,6523,342,0
2021-07-13,10939,1355,0
2021-07-14,13138,1103,0
2021-07-15,10962,814,0
2021-07-16,8641,2539,0
2021-07-17,4075,1078,0
2021-07-18,1195,321,0
2021-07-19,3585,1427,0
2021-07-20,4837,111,0
2021-07-21,5575,1653,0
2021-07-22,8649,2177,0
2021-07-23,8516,2629,0
2021-07-24,5796,1973,0
2021-07-25,2631,573,0
2021-07-26,3164,1660,0
2021-07-27,2981,1367,0
2021-07-28,593,282,0
2021-07-29,1200,307,0
2021-07-30,1806,12910,0
2021-07-31,20202,9321,0
2021-08-01,15640,1598,0
2021-08-02,1792,6280,0
2021-08-03,2220,10029,0
2021-08-04,2555,12062,0
2021-08-05,2068,9477,0
2021-08-06,3212,8260,0
2021-08-07,37488,5823,0
2021-08-08,15931,1840,0
2021-08-09,1210,2020,0
2021-08-10,641,2908,0
2021-08-11,1101,6069,0
2021-08-12,1213,4644,0
2021-08-13,927,4196,0
2021-08-14,780,2892,0
2021-08-15,427,931,0
2021-08-16,396,1125,0
2021-08-17,258,1895,0
2021-08-18,339,280,0
2021-08-19,217,1123,0
2021-08-20,687,10117,1
2021-08-21,1831,23833,1
2021-08-22,1366,18980,0
2021-08-23,710,2301,1
2021-08-24,1773,3129,0
2021-08-25,1995,2960,0
2021-08-26,1161,2740,0
2021-08-27,1879,2487,0
2021-08-28,9255,28834,0
2021-08-29,15696,15059,0
2021-08-30,109,1243,1
2021-08-31,1590,1471,1
2021-09-01,457,1196,0
2021-09-02,1013,1379,0
2021-09-03,3494,2803,0
2021-09-04,16598,3428,0
2021-09-05,7250,1340,0
2021-09-06,8626,1676,0
2021-09-07,11574,1310,0
2021-09-08,32854,765,0
2021-09-09,20574,1098,0
2021-09-10,26975,1040,0
2021-09-11,39848,1948,1
2021-09-12,25588,1743,1
2021-09-13,4844,713,0
2021-09-14,7579,1510,0
2021-09-15,3648,1853,0
2021-09-16,7623,1439,1
2021-09-17,11844,867,1
2021-09-18,19747,7736,0
2021-09-19,7440,13911,1
2021-09-20,2171,918,0
2021-09-21,4384,2053,0
2021-09-22,3248,917,0
2021-09-23,967,1080,0
2021-09-24,9184,2893,0
2021-09-25,7213,13835,0
2021-09-26,4984,7321,0
2021-09-27,1239,1464,0
2021-09-28,5358,12082,0
2021-09-29,5957,28368,3
2021-09-30,3717,21312,0
2021-10-01,7686,18643,1
2021-10-02,35733,27776,1
2021-10-03,31008,25519,0
2021-10-04,5244,5776,5
2021-10-05,10978,5398,0
2021-10-06,7823,4647,0
2021-10-07,16842,8987,0
2021-10-08,17500,8514,2
2021-10-09,18997,19599,1
2021-10-10,10770,10338,2
2021-10-11,2270,4266,0
2021-10-12,7738,2659,0
2021-10-13,9637,5306,0
2021-10-14,11378,2193,1
2021-10-15,15862,7778,651
2021-10-16,17664,7082,1126
2021-10-17,8860,6686,139
2021-10-18,3082,1486,616
2021-10-19,4562,1112,1146
2021-10-20,3796,5413,1314
2021-10-21,5254,2106,618
2021-10-22,4797,2332,449
2021-10-23,4695,16989,251
2021-10-24,3767,18809,87
2021-10-25,1128,3135,281
2021-10-26,1662,6117,624
2021-10-27,1715,7249,256
2021-10-28,2823,12232,169
2021-10-29,4245,18528,278
2021-10-30,20092,20738,130
2021-10-31,14576,19692,61
2021-11-01,3173,3610,41
2021-11-02,2935,3606,209
2021-11-03,6302,7138,164
2021-11-04,11347,7240,318
2021-11-05,10653,7357,381
2021-11-06,27322,7638,170
2021-11-07,20178,8460,24
2021-11-08,7693,2253,97
2021-11-09,8717,3503,234
2021-11-10,10994,5928,108
2021-11-11,8871,8306,123
2021-11-12,10676,7379,100
2021-11-13,10077,7904,109
2021-11-14,8414,4148,14
2021-11-15,5474,2358,226
2021-11-16,11734,4041,156
2021-11-17,9196,6744,234
2021-11-18,10113,7859,134
2021-11-19,12901,7253,574
2021-11-20,18058,19867,109
2021-11-21,12601,16399,25
2021-11-22,7142,6131,78
2021-11-23,9249,5550,124
2021-11-24,6151,7356,857
2021-11-25,5878,10400,246
2021-11-26,6022,9562,512
2021-11-27,7309,24285,6396
2021-11-28,7512,17251,7528
2021-11-29,3685,10238,2153
2021-11-30,2752,7746,4280
2021-12-01,3249,9189,5718
2021-12-02,4796,9832,8413
2021-12-03,4022,9712,8799
2021-12-04,4893,11174,9052
2021-12-05,4916,7381,6044
2021-12-06,2967,7005,4727
2021-12-07,3199,9140,3672
2021-12-08,1455,4359,2101
2021-12-09,2983,8274,3883
2021-12-10,5381,14837,5031
2021-12-11,9045,17080,4454
2021-12-12,8488,17925,4151
2021-12-13,3830,7132,1657
2021-12-14,6192,14332,3148
2021-12-15,5358,9645,2444
2021-12-16,3474,8059,1871
2021-12-17,3964,8366,1995
2021-12-18,4880,8296,2198
2021-12-19,3507,8669,2441
2021-12-20,2014,4431,1166
2021-12-21,3253,6130,10905
2021-12-22,2197,4810,10125
2021-12-23,1668,5063,6236
2021-12-24,452,1197,1045
2021-12-25,56,166,74
2021-12-26,735,2301,4019
