FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1013,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2300,0,0
2021-02-24,1095,0,0
2021-02-25,486,0,0
2021-02-26,672,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,844,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,772,0
2021-03-14,42,839,0
2021-03-15,47,1540,0
2021-03-16,90,2351,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,621,0
2021-03-20,780,320,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,145,0
2021-03-26,17,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,39,0
2021-04-01,5,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,574,69,0
2021-04-08,2055,60,0
2021-04-09,1439,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,31,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,60,14,0
2021-04-24,3925,13,0
2021-04-25,2307,1,0
2021-04-26,1002,51,0
2021-04-27,948,57,0
2021-04-28,756,525,0
2021-04-29,236,1905,0
2021-04-30,106,1585,0
2021-05-01,46,149,0
2021-05-02,215,50,0
2021-05-03,275,360,0
2021-05-04,2551,104,0
2021-05-05,2818,138,0
2021-05-06,1771,84,0
2021-05-07,2489,69,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3915,6,0
2021-05-12,3334,2002,0
2021-05-13,11252,261,0
2021-05-14,8958,28,0
2021-05-15,2707,2626,0
2021-05-16,1325,1562,0
2021-05-17,694,2188,0
2021-05-18,860,736,0
2021-05-19,1411,1031,0
2021-05-20,3446,363,0
2021-05-21,5038,182,0
2021-05-22,2540,14,0
2021-05-23,664,173,0
2021-05-24,1089,270,0
2021-05-25,2960,2192,0
2021-05-26,1969,2385,0
2021-05-27,2423,1677,0
2021-05-28,2186,2482,0
2021-05-29,3564,1878,0
2021-05-30,374,13,0
2021-05-31,5004,14,0
2021-06-01,5452,3358,0
2021-06-02,7972,2917,0
2021-06-03,5122,8968,0
2021-06-04,3714,6299,0
2021-06-05,1847,2158,0
2021-06-06,20,86,0
2021-06-07,643,379,0
2021-06-08,6166,1546,0
2021-06-09,7358,3092,0
2021-06-10,9381,3466,0
2021-06-11,5046,5123,0
2021-06-12,2104,2675,0
2021-06-13,146,136,0
2021-06-14,1052,1570,0
2021-06-15,1955,4169,0
2021-06-16,2824,3708,0
2021-06-17,2510,3142,0
2021-06-18,2169,2438,0
2021-06-19,1591,2927,0
2021-06-20,17,141,0
2021-06-21,338,3955,0
2021-06-22,1413,5982,0
2021-06-23,1275,8143,0
2021-06-24,544,4256,0
2021-06-25,2849,4394,0
2021-06-26,1282,1956,0
2021-06-27,377,16,0
2021-06-28,1278,687,0
