FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1012,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1039,0,0
2021-02-22,1681,0,0
2021-02-23,2299,0,0
2021-02-24,1094,0,0
2021-02-25,486,0,0
2021-02-26,670,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,119,843,0
2021-03-05,110,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,16,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,772,0
2021-03-14,42,840,0
2021-03-15,47,1539,0
2021-03-16,90,2351,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,621,0
2021-03-20,780,320,0
2021-03-21,19,7,0
2021-03-22,47,200,0
2021-03-23,260,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,151,38,0
2021-04-01,5,2,0
2021-04-02,5,2,0
2021-04-03,7,8,0
2021-04-04,4,2,0
2021-04-05,48,110,0
2021-04-06,124,86,0
2021-04-07,573,69,0
2021-04-08,2055,60,0
2021-04-09,1438,72,0
2021-04-10,358,63,0
2021-04-12,171,380,0
2021-04-13,82,754,0
2021-04-14,18,70,0
2021-04-15,68,43,0
2021-04-16,25,30,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,30,0
2021-04-23,60,14,0
2021-04-24,3923,13,0
2021-04-25,2307,1,0
2021-04-26,1002,51,0
2021-04-27,945,56,0
2021-04-28,756,524,0
2021-04-29,235,1903,0
2021-04-30,106,1585,0
2021-05-01,42,148,0
2021-05-02,215,50,0
2021-05-03,274,359,0
2021-05-04,2549,100,0
2021-05-05,2813,138,0
2021-05-06,1777,83,0
2021-05-07,2489,69,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,6,17,0
2021-05-11,3915,6,0
2021-05-12,3331,2002,0
2021-05-13,11245,260,0
2021-05-14,8956,28,0
2021-05-15,2692,2617,0
2021-05-16,1324,1561,0
2021-05-17,694,2188,0
2021-05-18,859,733,0
2021-05-19,1410,1031,0
2021-05-20,3439,363,0
2021-05-21,5028,182,0
2021-05-22,2540,12,0
2021-05-23,663,169,0
2021-05-24,1088,269,0
2021-05-25,2937,2190,0
2021-05-26,1969,2377,0
2021-05-27,2411,1669,0
2021-05-28,2185,2483,0
2021-05-29,3559,1878,0
2021-05-30,373,13,0
2021-05-31,5003,13,0
2021-06-01,5445,3358,0
2021-06-02,7962,2916,0
2021-06-03,5120,8952,0
2021-06-04,3712,6290,0
2021-06-05,1838,2149,0
2021-06-06,19,82,0
2021-06-07,642,374,0
2021-06-08,6166,1538,0
2021-06-09,7345,3086,0
2021-06-10,9370,3451,0
2021-06-11,5048,5112,0
2021-06-12,2103,2656,0
2021-06-13,146,134,0
2021-06-14,1050,1560,0
2021-06-15,1951,4145,0
2021-06-16,2839,3643,0
2021-06-17,2504,3122,0
2021-06-18,2175,2436,0
2021-06-19,1588,2913,0
2021-06-20,13,140,0
2021-06-21,338,3949,0
2021-06-22,1410,5959,0
2021-06-23,1275,8134,0
2021-06-24,543,4248,0
2021-06-25,2849,4389,0
2021-06-26,1277,1943,0
2021-06-27,376,16,0
2021-06-28,1275,686,0
2021-06-29,276,4172,0
2021-06-30,2323,8451,0
2021-07-01,1572,8733,0
2021-07-02,2684,4678,0
2021-07-03,2151,2376,0
2021-07-04,381,262,0
2021-07-05,1759,1204,0
2021-07-06,1492,2420,0
2021-07-07,1257,2206,0
2021-07-08,6886,2315,0
2021-07-09,11805,2630,0
2021-07-10,7011,1780,0
2021-07-11,731,191,0
2021-07-12,6501,331,0
2021-07-13,10909,1327,0
2021-07-14,13123,1077,0
2021-07-15,10939,779,0
2021-07-16,8605,2522,0
2021-07-17,4060,1063,0
2021-07-18,1191,317,0
2021-07-19,3575,1406,0
2021-07-20,4816,108,0
2021-07-21,5554,1645,0
2021-07-22,8635,2148,0
2021-07-23,8479,2620,0
2021-07-24,5784,1954,0
2021-07-25,2626,566,0
2021-07-26,3155,1643,0
2021-07-27,2967,1340,0
2021-07-28,594,255,0
2021-07-29,1200,296,0
2021-07-30,1794,12800,0
2021-07-31,20159,9288,0
2021-08-01,15605,1579,0
2021-08-02,1790,6242,0
2021-08-03,2210,9965,0
2021-08-04,2548,11974,0
2021-08-05,2057,9419,0
2021-08-06,3174,8180,0
2021-08-07,37392,5774,0
2021-08-08,15882,1815,0
2021-08-09,1208,2002,0
2021-08-10,620,2892,0
2021-08-11,1101,6002,0
2021-08-12,1205,4574,0
2021-08-13,919,4155,0
2021-08-14,773,2739,0
2021-08-15,423,907,0
2021-08-16,393,1103,0
2021-08-17,252,1854,0
2021-08-18,327,273,0
