FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,4,0,0,0
2021-02-10,5,0,0,0
2021-02-11,1014,0,0,0
2021-02-12,1888,0,0,0
2021-02-13,1300,0,0,0
2021-02-14,261,0,0,0
2021-02-15,503,0,0,0
2021-02-16,225,0,0,0
2021-02-17,111,0,0,0
2021-02-18,132,0,0,0
2021-02-19,47,0,0,0
2021-02-20,1079,0,0,0
2021-02-21,1038,0,0,0
2021-02-22,1703,0,0,0
2021-02-23,2303,0,0,0
2021-02-24,1115,0,0,0
2021-02-25,519,0,1,0
2021-02-26,696,0,0,0
2021-02-27,268,0,0,0
2021-02-28,2,0,0,0
2021-03-01,133,0,0,0
2021-03-02,57,0,0,0
2021-03-03,421,0,0,0
2021-03-04,124,845,0,0
2021-03-05,114,1745,0,0
2021-03-06,31,1246,0,0
2021-03-07,1,226,0,0
2021-03-08,17,462,0,0
2021-03-09,17,277,0,0
2021-03-10,18,179,0,0
2021-03-11,7,115,0,0
2021-03-12,12,77,0,0
2021-03-13,83,785,0,0
2021-03-14,42,840,0,0
2021-03-15,66,1559,0,0
2021-03-16,91,2372,0,0
2021-03-17,32,1090,0,0
2021-03-18,132,584,0,0
2021-03-19,85,649,0,0
2021-03-20,780,327,0,0
2021-03-21,19,7,0,0
2021-03-22,47,202,0,0
2021-03-23,263,74,0,0
2021-03-24,47,430,0,0
2021-03-25,30,153,0,0
2021-03-26,18,123,0,0
2021-03-27,13,21,0,0
2021-03-29,122,79,0,0
2021-03-30,353,77,0,0
2021-03-31,153,41,0,0
2021-04-01,8,3,0,0
2021-04-02,7,2,0,0
2021-04-03,8,8,2,0
2021-04-04,10,5,0,0
2021-04-05,51,117,0,0
2021-04-06,129,86,0,0
2021-04-07,575,72,0,0
2021-04-08,2057,60,0,0
2021-04-09,1443,72,0,0
2021-04-10,359,63,0,0
2021-04-11,8,0,0,0
2021-04-12,172,380,0,0
2021-04-13,86,756,0,0
2021-04-14,19,71,0,0
2021-04-15,74,46,0,0
2021-04-16,25,32,0,0
2021-04-17,5,14,0,0
2021-04-18,0,2,0,0
2021-04-19,5,103,0,0
2021-04-20,1176,249,0,0
2021-04-21,1175,193,0,0
2021-04-22,1,32,0,0
2021-04-23,61,15,0,0
2021-04-24,3925,14,0,0
2021-04-25,2307,1,0,0
2021-04-26,1004,51,0,0
2021-04-27,947,58,0,0
2021-04-28,764,527,0,0
2021-04-29,296,1911,0,0
2021-04-30,276,1595,0,0
2021-05-01,47,150,0,0
2021-05-02,218,50,0,0
2021-05-03,284,360,0,0
2021-05-04,2562,104,0,0
2021-05-05,2828,139,0,0
2021-05-06,1776,85,0,0
2021-05-07,2498,70,0,0
2021-05-08,1591,9,0,0
2021-05-09,11,1,0,0
2021-05-10,24,17,0,0
2021-05-11,3951,102,0,0
2021-05-12,3336,2003,0,0
2021-05-13,11263,262,0,0
2021-05-14,8963,28,0,0
2021-05-15,2796,2630,0,0
2021-05-16,1326,1562,0,0
2021-05-17,705,2191,0,0
2021-05-18,860,746,0,0
2021-05-19,1412,1035,0,0
2021-05-20,3453,365,0,0
2021-05-21,5042,182,0,0
2021-05-22,2689,13,0,0
2021-05-23,665,177,0,0
2021-05-24,1100,273,0,0
2021-05-25,2981,2206,0,0
2021-05-26,1979,2388,0,0
2021-05-27,2441,1687,0,0
2021-05-28,2201,2496,0,0
2021-05-29,3566,1880,0,0
2021-05-30,375,15,0,0
2021-05-31,5006,16,0,0
2021-06-01,5479,3359,0,0
2021-06-02,7838,2918,0,0
2021-06-03,5102,9020,0,0
2021-06-04,3719,6329,0,0
2021-06-05,1856,2186,0,0
2021-06-06,24,91,0,0
2021-06-07,647,386,0,0
2021-06-08,6174,1579,0,0
2021-06-09,7369,3101,0,0
2021-06-10,9408,3622,0,0
2021-06-11,5065,5256,0,0
2021-06-12,2122,2753,0,0
2021-06-13,147,137,0,0
2021-06-14,1057,1641,0,0
2021-06-15,1973,4229,0,0
2021-06-16,2828,3728,0,0
2021-06-17,2512,3152,0,0
2021-06-18,2172,2461,0,0
2021-06-19,1595,2932,0,0
2021-06-20,18,142,0,0
2021-06-21,340,4138,0,0
2021-06-22,1447,6006,0,0
2021-06-23,1282,8016,0,0
2021-06-24,568,4267,0,0
2021-06-25,2853,4424,0,0
2021-06-26,1283,1973,0,0
2021-06-27,378,23,0,0
2021-06-28,1293,743,0,0
2021-06-29,279,4188,0,0
2021-06-30,2338,8509,0,0
2021-07-01,1581,8796,0,0
2021-07-02,2689,4722,0,0
2021-07-03,2184,2392,0,0
2021-07-04,384,263,0,0
2021-07-05,1770,1220,0,0
2021-07-06,1511,2443,0,0
2021-07-07,1266,2251,0,0
2021-07-08,6902,2395,0,0
2021-07-09,11861,2651,0,0
2021-07-10,7022,1828,0,0
2021-07-11,738,197,0,0
2021-07-12,6523,343,0,0
2021-07-13,10940,1365,0,0
2021-07-14,13144,1105,0,0
2021-07-15,10967,813,0,0
2021-07-16,8641,2541,0,0
2021-07-17,4087,1084,0,0
2021-07-18,1198,323,0,0
2021-07-19,3586,1430,0,0
2021-07-20,4838,112,0,0
2021-07-21,5578,1657,0,0
2021-07-22,8650,2187,0,0
2021-07-23,8466,2632,0,0
2021-07-24,5871,1985,0,0
2021-07-25,2725,575,0,0
2021-07-26,3166,1664,0,0
2021-07-27,2983,1369,0,0
2021-07-28,594,284,0,0
2021-07-29,1204,309,0,0
2021-07-30,1808,12916,0,0
2021-07-31,20274,9323,0,0
2021-08-01,15647,1600,0,0
2021-08-02,1796,6285,0,0
2021-08-03,2164,10032,0,0
2021-08-04,2522,12072,0,0
2021-08-05,2069,9486,0,0
2021-08-06,3192,8267,0,0
2021-08-07,37344,5838,0,0
2021-08-08,15864,1843,0,0
2021-08-09,1215,1997,0,0
2021-08-10,648,2908,0,0
2021-08-11,1136,6085,0,0
2021-08-12,1261,4664,0,0
2021-08-13,927,4152,0,0
2021-08-14,843,2963,0,0
2021-08-15,464,1030,0,0
2021-08-16,396,1134,0,0
2021-08-17,284,1901,0,0
2021-08-18,395,281,0,0
2021-08-19,226,1124,0,0
2021-08-20,691,10125,1,0
2021-08-21,1894,23915,1,0
2021-08-22,1375,18994,0,0
2021-08-23,714,2311,1,0
2021-08-24,1796,3137,0,0
2021-08-25,2010,2985,0,0
2021-08-26,1177,2752,0,0
2021-08-27,1922,2497,0,0
2021-08-28,9390,29001,0,0
2021-08-29,15701,15077,0,0
2021-08-30,110,1256,1,0
2021-08-31,1594,1476,1,0
2021-09-01,478,1197,0,0
2021-09-02,1018,1384,0,0
2021-09-03,3498,2808,0,0
2021-09-04,16679,3472,0,0
2021-09-05,7254,1342,0,0
2021-09-06,8642,1679,0,0
2021-09-07,11632,1373,0,0
2021-09-08,32879,773,1,0
2021-09-09,20667,1127,0,0
2021-09-10,27033,1089,0,0
2021-09-11,39983,2050,1,0
2021-09-12,25600,1745,1,0
2021-09-13,4909,748,0,0
2021-09-14,7629,1556,0,0
2021-09-15,3707,1889,0,0
2021-09-16,7711,1463,3,0
2021-09-17,11963,925,2,0
2021-09-18,19969,7811,0,0
2021-09-19,7452,13927,1,0
2021-09-20,2250,963,0,0
2021-09-21,4441,2069,0,0
2021-09-22,3280,932,0,0
2021-09-23,1030,1157,0,0
2021-09-24,9224,2922,0,0
2021-09-25,7389,14025,0,0
2021-09-26,4985,7331,0,0
2021-09-27,1340,1500,0,0
2021-09-28,5442,12147,1,0
2021-09-29,6003,28420,3,0
2021-09-30,3780,21513,1,0
2021-10-01,7767,18753,1,0
2021-10-02,35836,28060,1,0
2021-10-03,31046,25619,0,0
2021-10-04,5328,5929,5,0
2021-10-05,11071,5521,0,0
2021-10-06,7895,4732,0,0
2021-10-07,16907,9050,0,0
2021-10-08,17550,8591,2,0
2021-10-09,19082,19840,1,0
2021-10-10,10793,10406,3,0
2021-10-11,2361,4436,0,0
2021-10-12,7811,2812,0,0
2021-10-13,9729,5413,0,0
2021-10-14,11463,2257,1,0
2021-10-15,15905,7831,656,0
2021-10-16,17771,7216,1133,0
2021-10-17,8877,6723,140,0
2021-10-18,3153,1647,616,0
2021-10-19,4616,1255,1146,0
2021-10-20,3874,5501,1324,0
2021-10-21,5301,2196,619,0
2021-10-22,4840,2424,467,0
2021-10-23,4751,17106,260,0
2021-10-24,3779,18865,90,0
2021-10-25,1172,3222,285,0
2021-10-26,1699,6204,632,0
2021-10-27,1753,7315,270,0
2021-10-28,2858,12329,181,0
2021-10-29,4291,18632,298,0
2021-10-30,20194,20842,136,0
2021-10-31,14596,19748,62,0
2021-11-01,3188,3628,41,0
2021-11-02,3002,3657,220,0
2021-11-03,6359,7257,170,0
2021-11-04,11404,7346,322,0
2021-11-05,10869,7436,384,0
2021-11-06,27560,7732,175,0
2021-11-07,20310,8549,25,0
2021-11-08,7856,2359,97,0
2021-11-09,8829,3583,236,0
2021-11-10,11069,6014,109,0
2021-11-11,9010,8436,127,0
2021-11-12,10800,7484,100,0
2021-11-13,10234,8025,112,0
2021-11-14,8490,4233,14,0
