FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,6,0,0
2021-02-11,1012,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2299,0,0
2021-02-24,1094,0,0
2021-02-25,486,0,0
2021-02-26,671,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,119,843,0
2021-03-05,110,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,772,0
2021-03-14,42,840,0
2021-03-15,47,1539,0
2021-03-16,90,2351,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,621,0
2021-03-20,780,320,0
2021-03-21,19,7,0
2021-03-22,47,200,0
2021-03-23,261,71,0
2021-03-24,46,428,0
2021-03-25,27,145,0
2021-03-26,17,116,0
2021-03-27,13,20,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,152,38,0
2021-04-01,5,2,0
2021-04-02,6,2,0
2021-04-03,7,8,0
2021-04-04,5,2,0
2021-04-05,48,111,0
2021-04-06,124,86,0
2021-04-07,573,69,0
2021-04-08,2055,60,0
2021-04-09,1438,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,755,0
2021-04-14,18,70,0
2021-04-15,68,43,0
2021-04-16,25,31,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,30,0
2021-04-23,60,14,0
2021-04-24,3924,13,0
2021-04-25,2307,1,0
2021-04-26,1002,51,0
2021-04-27,945,57,0
2021-04-28,756,524,0
2021-04-29,235,1904,0
2021-04-30,106,1585,0
2021-05-01,46,149,0
2021-05-02,215,50,0
2021-05-03,275,359,0
2021-05-04,2549,100,0
2021-05-05,2818,138,0
2021-05-06,1777,83,0
2021-05-07,2488,69,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,6,17,0
2021-05-11,3915,6,0
2021-05-12,3333,2002,0
2021-05-13,11251,261,0
2021-05-14,8956,28,0
2021-05-15,2696,2620,0
2021-05-16,1324,1561,0
2021-05-17,694,2188,0
2021-05-18,860,733,0
2021-05-19,1410,1031,0
2021-05-20,3443,363,0
2021-05-21,5036,182,0
2021-05-22,2540,12,0
2021-05-23,664,173,0
2021-05-24,1088,270,0
2021-05-25,2941,2190,0
2021-05-26,1968,2384,0
2021-05-27,2415,1669,0
2021-05-28,2185,2484,0
2021-05-29,3563,1878,0
2021-05-30,373,13,0
2021-05-31,5004,13,0
2021-06-01,5446,3358,0
2021-06-02,7963,2917,0
2021-06-03,5120,8965,0
2021-06-04,3714,6293,0
2021-06-05,1847,2154,0
2021-06-06,19,82,0
2021-06-07,642,378,0
2021-06-08,6166,1540,0
2021-06-09,7355,3090,0
2021-06-10,9380,3458,0
2021-06-11,5044,5121,0
2021-06-12,2103,2656,0
2021-06-13,146,134,0
2021-06-14,1051,1566,0
2021-06-15,1952,4150,0
2021-06-16,2824,3643,0
2021-06-17,2510,3130,0
2021-06-18,2168,2437,0
2021-06-19,1590,2920,0
2021-06-20,16,140,0
2021-06-21,338,3954,0
2021-06-22,1410,5970,0
2021-06-23,1275,8140,0
2021-06-24,543,4250,0
2021-06-25,2848,4391,0
2021-06-26,1282,1954,0
2021-06-27,376,16,0
2021-06-28,1276,686,0
2021-06-29,276,4173,0
2021-06-30,2323,8463,0
2021-07-01,1572,8747,0
2021-07-02,2684,4686,0
