FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1012,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1039,0,0
2021-02-22,1681,0,0
2021-02-23,2299,0,0
2021-02-24,1094,0,0
2021-02-25,485,0,0
2021-02-26,670,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,132,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,119,843,0
2021-03-05,110,1744,0
2021-03-06,29,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,16,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,84,772,0
2021-03-14,42,840,0
2021-03-15,44,1539,0
2021-03-16,90,2351,0
2021-03-17,32,1086,0
2021-03-18,132,562,0
2021-03-19,83,621,0
2021-03-20,781,320,0
2021-03-21,19,7,0
2021-03-22,47,200,0
2021-03-23,231,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,122,79,0
2021-03-30,353,74,0
2021-03-31,151,38,0
2021-04-01,4,1,0
2021-04-02,0,2,0
2021-04-03,5,8,0
2021-04-04,1,2,0
2021-04-05,48,109,0
2021-04-06,124,86,0
2021-04-07,571,68,0
2021-04-08,2053,59,0
2021-04-09,1436,68,0
2021-04-10,358,63,0
2021-04-12,169,380,0
2021-04-13,81,721,0
2021-04-14,18,69,0
2021-04-15,64,40,0
2021-04-16,25,29,0
2021-04-17,2,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1175,248,0
2021-04-21,1173,191,0
2021-04-22,0,30,0
2021-04-23,60,14,0
2021-04-24,3921,12,0
2021-04-25,2307,1,0
2021-04-26,1001,51,0
2021-04-27,944,56,0
2021-04-28,755,522,0
2021-04-29,236,1899,0
2021-04-30,108,1582,0
2021-05-01,33,147,0
2021-05-02,214,44,0
2021-05-03,273,356,0
2021-05-04,2538,98,0
2021-05-05,2810,137,0
2021-05-06,1775,83,0
2021-05-07,2478,66,0
2021-05-08,1567,8,0
2021-05-09,10,1,0
2021-05-10,5,16,0
2021-05-11,3915,6,0
2021-05-12,3330,2002,0
2021-05-13,11229,260,0
2021-05-14,8954,27,0
2021-05-15,2677,2608,0
2021-05-16,1320,1561,0
2021-05-17,694,2181,0
2021-05-18,859,721,0
2021-05-19,1409,1029,0
2021-05-20,3436,361,0
2021-05-21,5028,182,0
2021-05-22,2536,8,0
2021-05-23,662,167,0
2021-05-24,1082,267,0
2021-05-25,2917,2183,0
2021-05-26,1952,2375,0
2021-05-27,2411,1664,0
2021-05-28,2185,2473,0
2021-05-29,3560,1871,0
2021-05-30,374,15,0
2021-05-31,5002,13,0
2021-06-01,5414,3357,0
2021-06-02,7959,2915,0
2021-06-03,5111,8916,0
2021-06-04,3711,6265,0
2021-06-05,1838,2099,0
2021-06-06,17,77,0
2021-06-07,639,370,0
2021-06-08,6161,1519,0
2021-06-09,7329,3082,0
2021-06-10,9362,3409,0
2021-06-11,5050,5091,0
2021-06-12,2103,2619,0
2021-06-13,145,133,0
2021-06-14,1050,1525,0
2021-06-15,1949,4118,0
2021-06-16,2857,3606,0
2021-06-17,2480,3116,0
2021-06-18,2196,2433,0
2021-06-19,1583,2912,0
2021-06-20,12,138,0
2021-06-21,338,3945,0
2021-06-22,1410,5915,0
2021-06-23,1276,8114,0
2021-06-24,540,4235,0
2021-06-25,2847,4369,0
2021-06-26,1271,1936,0
2021-06-27,376,14,0
2021-06-28,1275,658,0
2021-06-29,277,4165,0
2021-06-30,2320,8351,0
2021-07-01,1570,8706,0
2021-07-02,2685,4625,0
2021-07-03,2148,2363,0
2021-07-04,381,259,0
2021-07-05,1766,1201,0
2021-07-06,1491,2416,0
2021-07-07,1256,2165,0
2021-07-08,6887,2247,0
2021-07-09,11786,2277,0
2021-07-10,7014,1773,0
2021-07-11,731,190,0
2021-07-12,6498,331,0
2021-07-13,10905,1323,0
2021-07-14,13121,1074,0
2021-07-15,10935,779,0
2021-07-16,8601,2520,0
2021-07-17,4060,1058,0
2021-07-18,1189,317,0
2021-07-19,3574,1405,0
2021-07-20,4814,108,0
2021-07-21,5552,1647,0
2021-07-22,8630,2146,0
2021-07-23,8479,2627,0
2021-07-24,5781,1948,0
2021-07-25,2625,566,0
2021-07-26,3153,1641,0
2021-07-27,2964,1338,0
2021-07-28,594,255,0
2021-07-29,1200,293,0
2021-07-30,1793,12761,0
2021-07-31,20158,9277,0
2021-08-01,15602,1576,0
2021-08-02,1789,6236,0
2021-08-03,2210,9960,0
2021-08-04,2547,11971,0
2021-08-05,2054,9417,0
2021-08-06,3172,8174,0
2021-08-07,37378,5772,0
2021-08-08,15872,1813,0
2021-08-09,1207,1999,0
2021-08-10,619,2890,0
2021-08-11,1100,5993,0
2021-08-12,1205,4568,0
2021-08-13,919,4151,0
2021-08-14,773,2730,0
2021-08-15,421,905,0
2021-08-16,392,1102,0
2021-08-17,252,1853,0
2021-08-18,326,273,0
