FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1010,0,0
2021-02-12,1887,0,0
2021-02-13,1299,0,0
2021-02-14,259,0,0
2021-02-15,502,0,0
2021-02-16,225,0,0
2021-02-17,110,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1039,0,0
2021-02-22,1680,0,0
2021-02-23,2298,0,0
2021-02-24,1094,0,0
2021-02-25,484,0,0
2021-02-26,670,0,0
2021-02-27,264,0,0
2021-02-28,2,0,0
2021-03-01,131,0,0
2021-03-02,47,0,0
2021-03-03,418,0,0
2021-03-04,120,841,0
2021-03-05,110,1742,0
2021-03-06,29,1245,0
2021-03-07,1,225,0
2021-03-08,15,460,0
2021-03-09,16,277,0
2021-03-10,16,177,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,84,772,0
2021-03-14,42,839,0
2021-03-15,43,1539,0
2021-03-16,90,2349,0
2021-03-17,32,1081,0
2021-03-18,132,562,0
2021-03-19,82,618,0
2021-03-20,779,319,0
2021-03-21,19,6,0
2021-03-22,47,199,0
2021-03-23,211,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,120,79,0
2021-03-30,350,73,0
2021-03-31,149,37,0
2021-04-01,4,0,0
2021-04-02,0,2,0
2021-04-03,3,7,0
2021-04-04,1,2,0
2021-04-05,48,109,0
2021-04-06,125,86,0
2021-04-07,571,68,0
2021-04-08,2052,59,0
2021-04-09,1433,68,0
2021-04-10,356,63,0
2021-04-12,167,379,0
2021-04-13,80,701,0
2021-04-14,18,69,0
2021-04-15,61,39,0
2021-04-16,25,29,0
2021-04-17,2,13,0
2021-04-18,0,2,0
2021-04-19,5,100,0
2021-04-20,1175,245,0
2021-04-21,1173,190,0
2021-04-22,0,29,0
2021-04-23,60,14,0
2021-04-24,3917,10,0
2021-04-25,2306,1,0
2021-04-26,1001,51,0
2021-04-27,944,56,0
2021-04-28,755,522,0
2021-04-29,237,1891,0
2021-04-30,104,1574,0
2021-05-01,1,146,0
2021-05-02,214,43,0
2021-05-03,273,351,0
2021-05-04,2529,99,0
2021-05-05,2805,135,0
2021-05-06,1770,82,0
2021-05-07,2397,55,0
2021-05-08,1483,8,0
2021-05-09,0,1,0
2021-05-10,5,15,0
2021-05-11,3898,6,0
2021-05-12,3326,1998,0
2021-05-13,11221,259,0
2021-05-14,8952,27,0
2021-05-15,2667,2592,0
2021-05-16,1315,1559,0
2021-05-17,694,2179,0
2021-05-18,844,720,0
2021-05-19,1330,1028,0
2021-05-20,3410,354,0
2021-05-21,5027,180,0
2021-05-22,2528,8,0
2021-05-23,658,167,0
2021-05-24,956,266,0
2021-05-25,2913,2176,0
2021-05-26,1954,2371,0
2021-05-27,2407,1658,0
2021-05-28,2180,2389,0
2021-05-29,3555,1784,0
2021-05-30,373,0,0
2021-05-31,5002,12,0
2021-06-01,5362,3345,0
2021-06-02,7945,2910,0
2021-06-03,5100,8839,0
2021-06-04,3710,6203,0
2021-06-05,1851,1987,0
2021-06-06,17,76,0
2021-06-07,639,368,0
2021-06-08,6163,1501,0
2021-06-09,7308,2939,0
2021-06-10,9264,3343,0
2021-06-11,5041,5057,0
2021-06-12,2119,2366,0
2021-06-13,144,133,0
2021-06-14,1045,1478,0
2021-06-15,1959,4080,0
2021-06-16,2864,3576,0
2021-06-17,2470,3107,0
2021-06-18,2205,2426,0
2021-06-19,1583,2912,0
2021-06-20,12,136,0
2021-06-21,338,3896,0
2021-06-22,1413,5808,0
2021-06-23,1276,8108,0
2021-06-24,539,4226,0
2021-06-25,2856,4283,0
2021-06-26,1272,1883,0
2021-06-27,376,3,0
2021-06-28,1275,641,0
2021-06-29,277,4142,0
2021-06-30,2318,8066,0
2021-07-01,1570,8672,0
2021-07-02,2685,4598,0
2021-07-03,2111,2361,0
2021-07-04,382,257,0
2021-07-05,1724,1191,0
2021-07-06,1488,2415,0
2021-07-07,1256,2162,0
2021-07-08,6873,2196,0
2021-07-09,11779,2241,0
2021-07-10,7012,1771,0
2021-07-11,731,190,0
2021-07-12,6459,330,0
2021-07-13,10896,1325,0
2021-07-14,13107,1074,0
2021-07-15,10929,781,0
2021-07-16,8599,2519,0
2021-07-17,4059,1056,0
2021-07-18,1189,317,0
2021-07-19,3572,1405,0
2021-07-20,4814,108,0
2021-07-21,5536,1644,0
2021-07-22,8613,2157,0
2021-07-23,8465,2633,0
2021-07-24,5749,1902,0
2021-07-25,2625,565,0
2021-07-26,3148,1513,0
2021-07-27,2960,1314,0
2021-07-28,594,253,0
2021-07-29,1201,289,0
2021-07-30,1792,12752,0
2021-07-31,20150,9276,0
2021-08-01,15596,1573,0
2021-08-02,1782,6215,0
2021-08-03,2199,9954,0
2021-08-04,2546,11945,0
2021-08-05,2055,9408,0
2021-08-06,3146,8156,0
2021-08-07,37367,5742,0
2021-08-08,15856,1812,0
2021-08-09,1206,1998,0
2021-08-10,612,2877,0
2021-08-11,1090,5981,0
2021-08-12,1217,4541,0
2021-08-13,908,4129,0
2021-08-14,768,2703,0
2021-08-15,419,903,0
2021-08-16,392,1095,0
2021-08-17,251,1852,0
2021-08-18,324,272,0
2021-08-19,208,1110,0
2021-08-20,649,9998,0
2021-08-21,1829,23629,0
2021-08-22,1364,18842,0
2021-08-23,707,2175,0
2021-08-24,1769,3096,0
2021-08-25,1927,2858,0
2021-08-26,1146,2626,0
2021-08-27,1852,2395,0
2021-08-28,9276,28540,0
2021-08-29,15682,14889,0
2021-08-30,105,1200,0
2021-08-31,1580,1377,0
2021-09-01,392,1147,0
2021-09-02,981,1358,0
2021-09-03,3473,2756,0
2021-09-04,15938,3136,0
2021-09-05,7031,1294,0
2021-09-06,8603,1604,0
2021-09-07,11523,1180,0
2021-09-08,31819,718,0
2021-09-09,20621,1026,0
2021-09-10,26896,991,0
2021-09-11,39796,1918,0
2021-09-12,24405,1699,0
2021-09-13,4783,691,0
2021-09-14,7379,1467,0
2021-09-15,3940,1742,0
2021-09-16,6816,1368,0
2021-09-17,12066,822,0
2021-09-18,20029,7680,0
2021-09-19,7228,13780,0
2021-09-20,2167,861,0
2021-09-21,4355,2010,0
2021-09-22,3232,875,0
2021-09-23,958,1100,0
2021-09-24,9079,2844,0
2021-09-25,7139,13123,0
2021-09-26,4965,6976,0
2021-09-27,1152,1408,0
