FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,4,0,0,0
2021-02-09,1,0,0,0
2021-02-10,5,0,0,0
2021-02-11,1014,0,0,0
2021-02-12,1888,0,0,0
2021-02-13,1300,0,0,0
2021-02-14,259,0,0,0
2021-02-15,503,0,0,0
2021-02-16,225,0,0,0
2021-02-17,111,0,0,0
2021-02-18,132,0,0,0
2021-02-19,44,0,0,0
2021-02-20,1066,0,0,0
2021-02-21,1038,0,0,0
2021-02-22,1681,0,0,0
2021-02-23,2303,0,0,0
2021-02-24,1095,0,0,0
2021-02-25,488,0,1,0
2021-02-26,674,0,0,0
2021-02-27,265,0,0,0
2021-02-28,2,0,0,0
2021-03-01,133,0,0,0
2021-03-02,47,0,0,0
2021-03-03,420,0,0,0
2021-03-04,124,845,0,0
2021-03-05,111,1745,0,0
2021-03-06,31,1246,0,0
2021-03-07,1,225,0,0
2021-03-08,15,461,0,0
2021-03-09,17,277,0,0
2021-03-10,17,179,0,0
2021-03-11,7,115,0,0
2021-03-12,9,74,0,0
2021-03-13,83,773,0,0
2021-03-14,42,840,0,0
2021-03-15,60,1540,0,0
2021-03-16,91,2355,0,0
2021-03-17,32,1087,0,0
2021-03-18,132,562,0,0
2021-03-19,84,623,0,0
2021-03-20,780,321,0,0
2021-03-21,19,7,0,0
2021-03-22,48,201,0,0
2021-03-23,262,72,0,0
2021-03-24,46,430,0,0
2021-03-25,27,144,0,0
2021-03-26,18,119,0,0
2021-03-27,13,21,0,0
2021-03-29,122,79,0,0
2021-03-30,353,77,0,0
2021-03-31,153,40,0,0
2021-04-01,8,2,0,0
2021-04-02,7,2,0,0
2021-04-03,8,8,2,0
2021-04-04,10,5,0,0
2021-04-05,49,113,0,0
2021-04-06,126,86,0,0
2021-04-07,575,72,0,0
2021-04-08,2058,60,0,0
2021-04-09,1443,72,0,0
2021-04-10,359,63,0,0
2021-04-11,8,0,0,0
2021-04-12,172,380,0,0
2021-04-13,86,756,0,0
2021-04-14,19,70,0,0
2021-04-15,74,43,0,0
2021-04-16,25,32,0,0
2021-04-17,3,14,0,0
2021-04-18,0,2,0,0
2021-04-19,5,102,0,0
2021-04-20,1176,249,0,0
2021-04-21,1175,193,0,0
2021-04-22,1,32,0,0
2021-04-23,61,15,0,0
2021-04-24,3925,14,0,0
2021-04-25,2307,1,0,0
2021-04-26,1004,51,0,0
2021-04-27,947,58,0,0
2021-04-28,757,527,0,0
2021-04-29,236,1910,0,0
2021-04-30,105,1591,0,0
2021-05-01,47,150,0,0
2021-05-02,217,50,0,0
2021-05-03,275,360,0,0
2021-05-04,2563,104,0,0
2021-05-05,2823,139,0,0
2021-05-06,1776,85,0,0
2021-05-07,2499,70,0,0
2021-05-08,1570,9,0,0
2021-05-09,11,1,0,0
2021-05-10,5,17,0,0
2021-05-11,3917,6,0,0
2021-05-12,3336,2003,0,0
2021-05-13,11263,263,0,0
2021-05-14,8963,28,0,0
2021-05-15,2725,2630,0,0
2021-05-16,1326,1563,0,0
2021-05-17,694,2191,0,0
2021-05-18,860,746,0,0
2021-05-19,1412,1035,0,0
2021-05-20,3453,365,0,0
2021-05-21,5042,182,0,0
2021-05-22,2543,13,0,0
2021-05-23,665,176,0,0
2021-05-24,1100,273,0,0
2021-05-25,2969,2205,0,0
2021-05-26,1980,2388,0,0
2021-05-27,2424,1687,0,0
2021-05-28,2189,2498,0,0
2021-05-29,3565,1878,0,0
2021-05-30,375,15,0,0
2021-05-31,5006,16,0,0
2021-06-01,5483,3360,0,0
2021-06-02,7984,2918,0,0
2021-06-03,5132,9021,0,0
2021-06-04,3719,6329,0,0
2021-06-05,1856,2187,0,0
2021-06-06,24,92,0,0
2021-06-07,647,386,0,0
2021-06-08,6174,1559,0,0
2021-06-09,7369,3101,0,0
2021-06-10,9408,3522,0,0
2021-06-11,5065,5158,0,0
2021-06-12,2118,2713,0,0
2021-06-13,147,138,0,0
2021-06-14,1058,1618,0,0
2021-06-15,1970,4200,0,0
2021-06-16,2829,3728,0,0
2021-06-17,2512,3152,0,0
2021-06-18,2172,2452,0,0
2021-06-19,1595,2932,0,0
2021-06-20,19,142,0,0
2021-06-21,339,3960,0,0
2021-06-22,1439,6011,0,0
2021-06-23,1282,8173,0,0
2021-06-24,561,4286,0,0
2021-06-25,2853,4425,0,0
2021-06-26,1285,1973,0,0
2021-06-27,378,23,0,0
2021-06-28,1283,696,0,0
2021-06-29,279,4188,0,0
2021-06-30,2338,8512,0,0
2021-07-01,1583,8797,0,0
2021-07-02,2690,4721,0,0
2021-07-03,2185,2395,0,0
2021-07-04,384,263,0,0
2021-07-05,1770,1221,0,0
2021-07-06,1513,2443,0,0
2021-07-07,1270,2252,0,0
2021-07-08,6902,2395,0,0
2021-07-09,11826,2651,0,0
2021-07-10,7023,1819,0,0
2021-07-11,738,197,0,0
2021-07-12,6523,343,0,0
2021-07-13,10940,1367,0,0
2021-07-14,13144,1106,0,0
2021-07-15,10969,815,0,0
2021-07-16,8644,2541,0,0
2021-07-17,4077,1081,0,0
2021-07-18,1199,323,0,0
2021-07-19,3586,1429,0,0
2021-07-20,4841,112,0,0
2021-07-21,5578,1658,0,0
2021-07-22,8650,2189,0,0
2021-07-23,8522,2634,0,0
2021-07-24,5798,1980,0,0
2021-07-25,2636,575,0,0
2021-07-26,3166,1664,0,0
2021-07-27,2983,1371,0,0
2021-07-28,594,285,0,0
2021-07-29,1200,309,0,0
2021-07-30,1808,12916,0,0
2021-07-31,20208,9326,0,0
2021-08-01,15647,1600,0,0
2021-08-02,1796,6286,0,0
2021-08-03,2221,10033,0,0
2021-08-04,2556,12073,0,0
2021-08-05,2069,9486,0,0
2021-08-06,3216,8270,0,0
2021-08-07,37498,5833,0,0
2021-08-08,15932,1843,0,0
2021-08-09,1213,2025,0,0
2021-08-10,648,2908,0,0
2021-08-11,1103,6078,0,0
2021-08-12,1215,4659,0,0
2021-08-13,928,4205,0,0
2021-08-14,784,2903,0,0
2021-08-15,429,935,1,0
2021-08-16,396,1130,0,0
2021-08-17,258,1896,0,0
2021-08-18,339,276,0,0
2021-08-19,218,1124,0,0
2021-08-20,689,10126,1,0
2021-08-21,1831,23860,1,0
2021-08-22,1367,18985,0,0
2021-08-23,714,2314,1,0
2021-08-24,1775,3135,0,0
2021-08-25,1997,2983,0,0
2021-08-26,1163,2757,0,0
2021-08-27,1879,2497,0,0
2021-08-28,9254,28868,0,0
2021-08-29,15701,15082,0,0
2021-08-30,109,1259,1,0
2021-08-31,1595,1477,1,0
2021-09-01,482,1197,0,0
2021-09-02,1015,1384,0,0
2021-09-03,3494,2807,0,0
2021-09-04,16609,3436,0,0
2021-09-05,7253,1344,0,0
