FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1015,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,132,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2303,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,1
2021-02-26,674,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,420,0,0
2021-03-04,124,846,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,839,0
2021-03-15,59,1541,0
2021-03-16,90,2355,0
2021-03-17,32,1087,0
2021-03-18,132,562,0
2021-03-19,84,623,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,144,0
2021-03-26,18,119,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,76,0
2021-03-31,153,40,0
2021-04-01,8,2,0
2021-04-02,7,2,0
2021-04-03,8,8,0
2021-04-04,10,5,0
2021-04-05,48,113,0
2021-04-06,125,86,0
2021-04-07,575,72,0
2021-04-08,2057,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,74,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1175,193,0
2021-04-22,0,32,0
2021-04-23,61,15,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,947,58,0
2021-04-28,756,527,0
2021-04-29,236,1908,0
2021-04-30,105,1590,0
2021-05-01,46,150,0
2021-05-02,217,50,0
2021-05-03,275,360,0
2021-05-04,2562,104,0
2021-05-05,2823,138,0
2021-05-06,1775,85,0
2021-05-07,2492,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3336,2003,0
2021-05-13,11262,261,0
2021-05-14,8963,28,0
2021-05-15,2723,2630,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,744,0
2021-05-19,1412,1034,0
2021-05-20,3453,365,0
2021-05-21,5040,182,0
2021-05-22,2541,13,0
2021-05-23,665,174,0
2021-05-24,1100,272,0
2021-05-25,2966,2206,0
2021-05-26,1975,2388,0
2021-05-27,2423,1684,0
2021-05-28,2188,2489,0
2021-05-29,3565,1879,0
2021-05-30,374,14,0
2021-05-31,5005,16,0
2021-06-01,5470,3358,0
2021-06-02,7979,2918,0
2021-06-03,5130,9019,0
2021-06-04,3716,6327,0
2021-06-05,1855,2185,0
2021-06-06,23,87,0
2021-06-07,647,383,0
2021-06-08,6172,1557,0
2021-06-09,7367,3100,0
2021-06-10,9406,3507,0
2021-06-11,5062,5145,0
2021-06-12,2114,2709,0
2021-06-13,147,137,0
2021-06-14,1055,1609,0
2021-06-15,1968,4198,0
2021-06-16,2826,3721,0
2021-06-17,2512,3147,0
2021-06-18,2171,2449,0
2021-06-19,1594,2931,0
2021-06-20,18,142,0
2021-06-21,339,3958,0
2021-06-22,1431,5996,0
2021-06-23,1282,8166,0
2021-06-24,559,4281,0
2021-06-25,2852,4417,0
2021-06-26,1283,1968,0
2021-06-27,377,20,0
