FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,4,0,0,0
2021-02-10,5,0,0,0
2021-02-11,1014,0,0,0
2021-02-12,1888,0,0,0
2021-02-13,1300,0,0,0
2021-02-14,259,0,0,0
2021-02-15,503,0,0,0
2021-02-16,225,0,0,0
2021-02-17,111,0,0,0
2021-02-18,132,0,0,0
2021-02-19,44,0,0,0
2021-02-20,1066,0,0,0
2021-02-21,1038,0,0,0
2021-02-22,1680,0,0,0
2021-02-23,2303,0,0,0
2021-02-24,1095,0,0,0
2021-02-25,488,0,1,0
2021-02-26,674,0,0,0
2021-02-27,265,0,0,0
2021-02-28,2,0,0,0
2021-03-01,133,0,0,0
2021-03-02,47,0,0,0
2021-03-03,420,0,0,0
2021-03-04,124,846,0,0
2021-03-05,111,1744,0,0
2021-03-06,31,1246,0,0
2021-03-07,1,225,0,0
2021-03-08,15,461,0,0
2021-03-09,17,277,0,0
2021-03-10,17,179,0,0
2021-03-11,6,115,0,0
2021-03-12,9,74,0,0
2021-03-13,83,773,0,0
2021-03-14,42,839,0,0
2021-03-15,60,1540,0,0
2021-03-16,91,2355,0,0
2021-03-17,32,1087,0,0
2021-03-18,132,562,0,0
2021-03-19,84,624,0,0
2021-03-20,780,321,0,0
2021-03-21,19,7,0,0
2021-03-22,47,201,0,0
2021-03-23,262,72,0,0
2021-03-24,46,430,0,0
2021-03-25,27,144,0,0
2021-03-26,18,119,0,0
2021-03-27,13,21,0,0
2021-03-29,122,79,0,0
2021-03-30,353,77,0,0
2021-03-31,153,40,0,0
2021-04-01,8,2,0,0
2021-04-02,7,2,0,0
2021-04-03,8,8,0,0
2021-04-04,10,5,0,0
2021-04-05,48,113,0,0
2021-04-06,125,86,0,0
2021-04-07,575,72,0,0
2021-04-08,2057,60,0,0
2021-04-09,1442,72,0,0
2021-04-10,359,63,0,0
2021-04-11,8,0,0,0
2021-04-12,172,380,0,0
2021-04-13,86,756,0,0
2021-04-14,19,70,0,0
2021-04-15,74,43,0,0
2021-04-16,25,32,0,0
2021-04-17,3,14,0,0
2021-04-18,0,2,0,0
2021-04-19,5,102,0,0
2021-04-20,1176,249,0,0
2021-04-21,1175,193,0,0
2021-04-22,1,32,0,0
2021-04-23,61,15,0,0
2021-04-24,3925,14,0,0
2021-04-25,2307,1,0,0
2021-04-26,1004,51,0,0
2021-04-27,947,58,0,0
2021-04-28,757,527,0,0
2021-04-29,236,1908,0,0
2021-04-30,106,1590,0,0
2021-05-01,46,150,0,0
2021-05-02,217,50,0,0
2021-05-03,275,360,0,0
2021-05-04,2562,104,0,0
2021-05-05,2823,138,0,0
2021-05-06,1775,85,0,0
2021-05-07,2497,70,0,0
2021-05-08,1570,9,0,0
2021-05-09,10,1,0,0
2021-05-10,5,17,0,0
2021-05-11,3916,6,0,0
2021-05-12,3336,2003,0,0
2021-05-13,11263,262,0,0
2021-05-14,8962,28,0,0
2021-05-15,2724,2630,0,0
2021-05-16,1326,1562,0,0
2021-05-17,694,2191,0,0
2021-05-18,860,744,0,0
2021-05-19,1412,1035,0,0
2021-05-20,3453,365,0,0
2021-05-21,5041,182,0,0
2021-05-22,2542,13,0,0
2021-05-23,665,175,0,0
2021-05-24,1100,273,0,0
2021-05-25,2968,2206,0,0
2021-05-26,1976,2388,0,0
2021-05-27,2423,1686,0,0
2021-05-28,2188,2495,0,0
2021-05-29,3565,1880,0,0
2021-05-30,374,14,0,0
2021-05-31,5006,16,0,0
2021-06-01,5471,3358,0,0
2021-06-02,7980,2918,0,0
2021-06-03,5131,9020,0,0
2021-06-04,3718,6327,0,0
2021-06-05,1855,2186,0,0
2021-06-06,24,90,0,0
2021-06-07,647,386,0,0
2021-06-08,6173,1558,0,0
2021-06-09,7367,3100,0,0
2021-06-10,9406,3515,0,0
2021-06-11,5064,5155,0,0
2021-06-12,2115,2710,0,0
2021-06-13,147,137,0,0
2021-06-14,1056,1612,0,0
2021-06-15,1969,4199,0,0
2021-06-16,2828,3724,0,0
2021-06-17,2512,3147,0,0
2021-06-18,2171,2450,0,0
2021-06-19,1594,2931,0,0
2021-06-20,18,142,0,0
2021-06-21,339,3960,0,0
2021-06-22,1436,5997,0,0
2021-06-23,1282,8170,0,0
2021-06-24,559,4283,0,0
2021-06-25,2853,4421,0,0
2021-06-26,1283,1969,0,0
2021-06-27,378,23,0,0
2021-06-28,1282,696,0,0
2021-06-29,279,4187,0,0
2021-06-30,2335,8505,0,0
2021-07-01,1579,8788,0,0
2021-07-02,2688,4721,0,0
2021-07-03,2183,2387,0,0
2021-07-04,384,263,0,0
2021-07-05,1768,1219,0,0
2021-07-06,1511,2441,0,0
2021-07-07,1264,2251,0,0
2021-07-08,6901,2388,0,0
2021-07-09,11825,2648,0,0
2021-07-10,7022,1816,0,0
2021-07-11,737,196,0,0
2021-07-12,6523,342,0,0
2021-07-13,10940,1364,0,0
2021-07-14,13141,1104,0,0
2021-07-15,10962,813,0,0
2021-07-16,8640,2541,0,0
2021-07-17,4076,1079,0,0
2021-07-18,1198,322,0,0
2021-07-19,3586,1427,0,0
2021-07-20,4838,111,0,0
2021-07-21,5576,1655,0,0
2021-07-22,8650,2182,0,0
2021-07-23,8518,2630,0,0
2021-07-24,5797,1978,0,0
2021-07-25,2631,575,0,0
2021-07-26,3165,1663,0,0
2021-07-27,2983,1367,0,0
2021-07-28,593,284,0,0
2021-07-29,1200,308,0,0
2021-07-30,1807,12913,0,0
2021-07-31,20204,9323,0,0
2021-08-01,15645,1600,0,0
2021-08-02,1793,6284,0,0
2021-08-03,2221,10031,0,0
2021-08-04,2556,12068,0,0
2021-08-05,2068,9479,0,0
2021-08-06,3213,8264,0,0
2021-08-07,37493,5826,0,0
2021-08-08,15929,1843,0,0
2021-08-09,1210,2023,0,0
2021-08-10,642,2908,0,0
2021-08-11,1101,6073,0,0
2021-08-12,1214,4650,0,0
2021-08-13,928,4200,0,0
2021-08-14,784,2899,0,0
2021-08-15,428,932,0,0
2021-08-16,396,1128,0,0
2021-08-17,258,1895,0,0
2021-08-18,339,280,0,0
2021-08-19,217,1124,0,0
2021-08-20,688,10122,1,0
2021-08-21,1831,23844,1,0
2021-08-22,1367,18984,0,0
2021-08-23,713,2307,1,0
2021-08-24,1773,3131,0,0
2021-08-25,1996,2974,0,0
2021-08-26,1162,2746,0,0
2021-08-27,1880,2492,0,0
2021-08-28,9254,28851,0,0
2021-08-29,15699,15067,0,0
2021-08-30,110,1251,1,0
2021-08-31,1591,1474,1,0
2021-09-01,463,1196,0,0
2021-09-02,1013,1382,0,0
2021-09-03,3495,2806,0,0
2021-09-04,16602,3433,0,0
2021-09-05,7253,1341,0,0
2021-09-06,8631,1679,0,0
2021-09-07,11577,1317,0,0
2021-09-08,32864,766,0,0
2021-09-09,20594,1104,0,0
2021-09-10,26981,1041,0,0
2021-09-11,39861,1951,1,0
2021-09-12,25594,1743,1,0
2021-09-13,4845,716,0,0
2021-09-14,7583,1518,0,0
2021-09-15,3653,1859,0,0
2021-09-16,7624,1441,3,0
2021-09-17,11858,867,1,0
2021-09-18,19764,7745,0,0
2021-09-19,7439,13920,1,0
2021-09-20,2175,925,0,0
2021-09-21,4387,2057,0,0
2021-09-22,3249,919,0,0
2021-09-23,966,1080,0,0
2021-09-24,9190,2895,0,0
2021-09-25,7217,13840,0,0
2021-09-26,4984,7327,0,0
2021-09-27,1242,1468,0,0
2021-09-28,5359,12087,0,0
2021-09-29,5956,28392,3,0
2021-09-30,3717,21398,0,0
2021-10-01,7698,18658,1,0
2021-10-02,35744,27822,1,0
2021-10-03,31011,25549,0,0
2021-10-04,5249,5794,5,0
2021-10-05,10982,5411,0,0
2021-10-06,7829,4653,0,0
2021-10-07,16854,9000,0,0
2021-10-08,17503,8523,2,0
2021-10-09,19003,19640,1,0
2021-10-10,10777,10361,2,0
2021-10-11,2273,4279,0,0
2021-10-12,7748,2673,0,0
2021-10-13,9649,5320,0,0
2021-10-14,11385,2196,1,0
2021-10-15,15872,7799,653,0
2021-10-16,17671,7091,1128,0
2021-10-17,8865,6694,139,0
2021-10-18,3084,1488,616,0
2021-10-19,4569,1120,1146,0
2021-10-20,3801,5417,1314,0
2021-10-21,5254,2110,618,0
2021-10-22,4799,2344,450,0
2021-10-23,4698,17002,251,0
2021-10-24,3769,18825,89,0
2021-10-25,1129,3142,281,0
2021-10-26,1664,6132,624,0
2021-10-27,1723,7259,256,0
2021-10-28,2827,12272,172,0
2021-10-29,4247,18591,279,0
2021-10-30,20145,20776,130,0
2021-10-31,14585,19722,61,0
2021-11-01,3169,3616,41,0
2021-11-02,2936,3615,210,0
2021-11-03,6304,7167,165,0
2021-11-04,11353,7277,318,0
2021-11-05,10654,7369,382,0
2021-11-06,27338,7667,171,0
2021-11-07,20154,8484,24,0
2021-11-08,7699,2258,97,0
2021-11-09,8719,3514,236,0
2021-11-10,11001,5961,109,0
2021-11-11,8881,8335,125,0
2021-11-12,10681,7413,100,0
2021-11-13,10076,7923,109,0
2021-11-14,8416,4160,14,0
2021-11-15,5474,2368,226,0
