FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,132,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2303,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,1
2021-02-26,674,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,420,0,0
2021-03-04,124,846,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,6,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,59,1540,0
2021-03-16,90,2355,0
2021-03-17,32,1087,0
2021-03-18,132,562,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,144,0
2021-03-26,18,119,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,76,0
2021-03-31,153,40,0
2021-04-01,8,2,0
2021-04-02,7,2,0
2021-04-03,8,8,0
2021-04-04,10,5,0
2021-04-05,48,113,0
2021-04-06,125,86,0
2021-04-07,575,72,0
2021-04-08,2057,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,74,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1175,193,0
2021-04-22,0,32,0
2021-04-23,61,15,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,947,58,0
2021-04-28,756,527,0
2021-04-29,236,1908,0
2021-04-30,105,1590,0
2021-05-01,46,150,0
2021-05-02,217,50,0
2021-05-03,275,360,0
2021-05-04,2562,104,0
2021-05-05,2823,138,0
2021-05-06,1775,85,0
2021-05-07,2494,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3336,2003,0
2021-05-13,11262,261,0
2021-05-14,8963,28,0
2021-05-15,2723,2630,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,744,0
2021-05-19,1412,1034,0
2021-05-20,3453,365,0
2021-05-21,5040,182,0
2021-05-22,2541,13,0
2021-05-23,665,174,0
2021-05-24,1100,272,0
2021-05-25,2967,2206,0
2021-05-26,1976,2388,0
2021-05-27,2423,1684,0
2021-05-28,2188,2490,0
2021-05-29,3565,1879,0
2021-05-30,374,14,0
2021-05-31,5005,16,0
2021-06-01,5471,3358,0
2021-06-02,7978,2918,0
2021-06-03,5131,9019,0
2021-06-04,3716,6327,0
2021-06-05,1855,2185,0
2021-06-06,23,87,0
2021-06-07,647,383,0
2021-06-08,6172,1557,0
2021-06-09,7367,3100,0
2021-06-10,9406,3507,0
2021-06-11,5062,5145,0
2021-06-12,2114,2709,0
2021-06-13,147,137,0
2021-06-14,1055,1610,0
2021-06-15,1969,4198,0
2021-06-16,2826,3721,0
2021-06-17,2512,3147,0
2021-06-18,2171,2449,0
2021-06-19,1594,2931,0
2021-06-20,18,142,0
2021-06-21,339,3958,0
2021-06-22,1431,5996,0
2021-06-23,1282,8167,0
2021-06-24,559,4281,0
2021-06-25,2852,4417,0
2021-06-26,1283,1968,0
2021-06-27,377,20,0
2021-06-28,1282,693,0
2021-06-29,278,4186,0
2021-06-30,2333,8504,0
2021-07-01,1577,8784,0
2021-07-02,2688,4715,0
2021-07-03,2181,2387,0
2021-07-04,383,263,0
2021-07-05,1767,1218,0
2021-07-06,1510,2439,0
2021-07-07,1264,2248,0
2021-07-08,6899,2383,0
2021-07-09,11823,2646,0
2021-07-10,7021,1815,0
2021-07-11,735,196,0
2021-07-12,6523,342,0
2021-07-13,10939,1355,0
2021-07-14,13137,1103,0
2021-07-15,10962,814,0
2021-07-16,8640,2539,0
2021-07-17,4075,1078,0
2021-07-18,1195,321,0
2021-07-19,3585,1427,0
2021-07-20,4837,111,0
2021-07-21,5575,1653,0
2021-07-22,8649,2177,0
2021-07-23,8516,2629,0
2021-07-24,5796,1972,0
2021-07-25,2631,573,0
2021-07-26,3164,1659,0
2021-07-27,2981,1367,0
2021-07-28,593,282,0
2021-07-29,1200,307,0
2021-07-30,1806,12910,0
2021-07-31,20202,9320,0
2021-08-01,15640,1598,0
2021-08-02,1792,6280,0
2021-08-03,2220,10028,0
2021-08-04,2555,12059,0
2021-08-05,2068,9476,0
2021-08-06,3210,8260,0
2021-08-07,37488,5822,0
2021-08-08,15931,1840,0
2021-08-09,1210,2020,0
2021-08-10,641,2908,0
2021-08-11,1101,6069,0
2021-08-12,1213,4644,0
2021-08-13,927,4196,0
2021-08-14,780,2886,0
2021-08-15,427,931,0
2021-08-16,396,1124,0
2021-08-17,258,1895,0
2021-08-18,339,280,0
2021-08-19,217,1123,0
2021-08-20,687,10117,1
2021-08-21,1831,23832,1
2021-08-22,1366,18980,0
2021-08-23,710,2299,1
2021-08-24,1773,3129,0
2021-08-25,1995,2960,0
2021-08-26,1161,2739,0
2021-08-27,1880,2485,0
2021-08-28,9255,28831,0
2021-08-29,15695,15058,0
2021-08-30,109,1243,1
2021-08-31,1588,1471,1
2021-09-01,457,1196,0
2021-09-02,1013,1379,0
2021-09-03,3494,2803,0
2021-09-04,16598,3428,0
2021-09-05,7250,1340,0
2021-09-06,8626,1676,0
2021-09-07,11574,1309,0
2021-09-08,32851,764,0
2021-09-09,20568,1098,0
2021-09-10,26975,1039,0
2021-09-11,39846,1948,1
2021-09-12,25587,1742,1
2021-09-13,4843,713,0
2021-09-14,7575,1510,0
2021-09-15,3647,1852,0
2021-09-16,7622,1439,1
2021-09-17,11845,867,1
2021-09-18,19744,7736,0
2021-09-19,7439,13912,1
2021-09-20,2171,917,0
2021-09-21,4384,2050,0
2021-09-22,3248,917,0
2021-09-23,967,1080,0
2021-09-24,9184,2893,0
2021-09-25,7213,13835,0
2021-09-26,4984,7321,0
2021-09-27,1238,1464,0
2021-09-28,5357,12081,0
2021-09-29,5956,28364,3
2021-09-30,3716,21302,0
2021-10-01,7682,18639,1
2021-10-02,35735,27774,1
2021-10-03,31008,25512,0
2021-10-04,5244,5774,5
2021-10-05,10978,5393,0
2021-10-06,7823,4646,0
2021-10-07,16842,8987,0
2021-10-08,17501,8512,2
2021-10-09,18996,19595,1
2021-10-10,10770,10335,2
2021-10-11,2270,4263,0
2021-10-12,7737,2659,0
2021-10-13,9637,5304,0
2021-10-14,11377,2192,1
2021-10-15,15861,7775,651
2021-10-16,17662,7080,1126
2021-10-17,8859,6686,139
2021-10-18,3081,1483,616
2021-10-19,4561,1112,1146
2021-10-20,3796,5412,1314
2021-10-21,5254,2106,618
2021-10-22,4796,2331,449
2021-10-23,4693,16985,251
2021-10-24,3766,18808,87
2021-10-25,1128,3133,281
2021-10-26,1662,6117,624
2021-10-27,1716,7246,256
2021-10-28,2823,12230,169
2021-10-29,4244,18525,278
2021-10-30,20091,20736,130
2021-10-31,14576,19689,61
2021-11-01,3173,3609,41
2021-11-02,2935,3605,209
2021-11-03,6302,7138,164
2021-11-04,11347,7240,318
2021-11-05,10653,7356,381
2021-11-06,27323,7637,170
2021-11-07,20177,8458,24
2021-11-08,7693,2252,97
2021-11-09,8717,3502,234
2021-11-10,10995,5927,108
2021-11-11,8871,8305,123
2021-11-12,10675,7378,100
2021-11-13,10077,7904,109
2021-11-14,8414,4144,14
2021-11-15,5474,2358,226
2021-11-16,11734,4039,156
2021-11-17,9196,6744,234
2021-11-18,10111,7847,134
2021-11-19,12901,7252,574
2021-11-20,18059,19864,109
2021-11-21,12600,16399,25
2021-11-22,7142,6130,78
2021-11-23,9248,5550,124
2021-11-24,6151,7354,857
2021-11-25,5877,10396,246
2021-11-26,6021,9560,512
2021-11-27,7309,24283,6396
2021-11-28,7512,17249,7528
2021-11-29,3686,10238,2153
2021-11-30,2752,7744,4280
2021-12-01,3248,9189,5718
2021-12-02,4796,9831,8413
2021-12-03,4022,9709,8798
2021-12-04,4894,11172,9052
2021-12-05,4907,7377,6044
2021-12-06,2963,6988,4727
2021-12-07,3199,9138,3672
2021-12-08,1455,4359,2101
2021-12-09,2982,8273,3883
2021-12-10,5363,14834,5031
2021-12-11,9046,17078,4453
2021-12-12,8488,17921,4150
2021-12-13,3829,7132,1657
2021-12-14,6187,14326,3146
2021-12-15,5358,9645,2444
2021-12-16,3475,8057,1871
2021-12-17,3963,8364,1995
2021-12-18,4880,8295,2197
2021-12-19,3508,8669,2440
2021-12-20,2013,4431,1166
2021-12-21,3253,6127,10905
2021-12-22,2196,4810,10122
2021-12-23,1668,5063,6235
2021-12-24,451,1197,1045
2021-12-25,56,166,74
2021-12-26,738,2292,4019
