FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,4,0,0,0
2021-02-10,5,0,0,0
2021-02-11,1013,0,0,0
2021-02-12,1888,0,0,0
2021-02-13,1300,0,0,0
2021-02-14,259,0,0,0
2021-02-15,503,0,0,0
2021-02-16,225,0,0,0
2021-02-17,111,0,0,0
2021-02-18,132,0,0,0
2021-02-19,44,0,0,0
2021-02-20,1066,0,0,0
2021-02-21,1038,0,0,0
2021-02-22,1681,0,0,0
2021-02-23,2303,0,0,0
2021-02-24,1095,0,0,0
2021-02-25,488,0,1,0
2021-02-26,674,0,0,0
2021-02-27,265,0,0,0
2021-02-28,2,0,0,0
2021-03-01,133,0,0,0
2021-03-02,47,0,0,0
2021-03-03,420,0,0,0
2021-03-04,124,845,0,0
2021-03-05,111,1745,0,0
2021-03-06,31,1246,0,0
2021-03-07,1,225,0,0
2021-03-08,15,461,0,0
2021-03-09,17,277,0,0
2021-03-10,17,179,0,0
2021-03-11,7,115,0,0
2021-03-12,9,74,0,0
2021-03-13,83,773,0,0
2021-03-14,42,839,0,0
2021-03-15,60,1541,0,0
2021-03-16,91,2355,0,0
2021-03-17,32,1087,0,0
2021-03-18,132,562,0,0
2021-03-19,84,624,0,0
2021-03-20,780,321,0,0
2021-03-21,19,7,0,0
2021-03-22,47,201,0,0
2021-03-23,262,72,0,0
2021-03-24,46,430,0,0
2021-03-25,27,144,0,0
2021-03-26,18,119,0,0
2021-03-27,13,21,0,0
2021-03-29,122,79,0,0
2021-03-30,353,77,0,0
2021-03-31,153,40,0,0
2021-04-01,8,2,0,0
2021-04-02,7,2,0,0
2021-04-03,8,8,2,0
2021-04-04,10,5,0,0
2021-04-05,49,113,0,0
2021-04-06,126,86,0,0
2021-04-07,575,72,0,0
2021-04-08,2057,60,0,0
2021-04-09,1443,72,0,0
2021-04-10,359,63,0,0
2021-04-11,8,0,0,0
2021-04-12,172,380,0,0
2021-04-13,86,756,0,0
2021-04-14,19,70,0,0
2021-04-15,74,43,0,0
2021-04-16,25,32,0,0
2021-04-17,3,14,0,0
2021-04-18,0,2,0,0
2021-04-19,5,102,0,0
2021-04-20,1176,249,0,0
2021-04-21,1175,193,0,0
2021-04-22,1,32,0,0
2021-04-23,61,15,0,0
2021-04-24,3925,14,0,0
2021-04-25,2307,1,0,0
2021-04-26,1004,51,0,0
2021-04-27,947,58,0,0
2021-04-28,757,527,0,0
2021-04-29,236,1909,0,0
2021-04-30,105,1591,0,0
2021-05-01,47,150,0,0
2021-05-02,217,50,0,0
2021-05-03,275,360,0,0
2021-05-04,2562,104,0,0
2021-05-05,2823,139,0,0
2021-05-06,1776,85,0,0
2021-05-07,2498,70,0,0
2021-05-08,1570,9,0,0
2021-05-09,11,1,0,0
2021-05-10,5,17,0,0
2021-05-11,3916,6,0,0
2021-05-12,3336,2003,0,0
2021-05-13,11263,262,0,0
2021-05-14,8963,28,0,0
2021-05-15,2725,2630,0,0
2021-05-16,1326,1562,0,0
2021-05-17,694,2191,0,0
2021-05-18,860,746,0,0
2021-05-19,1412,1035,0,0
2021-05-20,3453,365,0,0
2021-05-21,5042,182,0,0
2021-05-22,2543,13,0,0
2021-05-23,665,176,0,0
2021-05-24,1100,273,0,0
2021-05-25,2969,2206,0,0
2021-05-26,1978,2388,0,0
2021-05-27,2424,1687,0,0
2021-05-28,2189,2496,0,0
2021-05-29,3565,1880,0,0
2021-05-30,375,15,0,0
2021-05-31,5006,16,0,0
2021-06-01,5478,3359,0,0
2021-06-02,7982,2918,0,0
2021-06-03,5131,9020,0,0
2021-06-04,3719,6329,0,0
2021-06-05,1856,2186,0,0
2021-06-06,24,91,0,0
2021-06-07,647,386,0,0
2021-06-08,6174,1559,0,0
2021-06-09,7369,3101,0,0
2021-06-10,9408,3518,0,0
2021-06-11,5065,5158,0,0
2021-06-12,2118,2711,0,0
2021-06-13,147,137,0,0
2021-06-14,1057,1617,0,0
2021-06-15,1970,4200,0,0
2021-06-16,2828,3727,0,0
2021-06-17,2512,3148,0,0
2021-06-18,2172,2450,0,0
2021-06-19,1595,2932,0,0
2021-06-20,18,142,0,0
2021-06-21,339,3960,0,0
2021-06-22,1437,6004,0,0
2021-06-23,1282,8172,0,0
2021-06-24,559,4284,0,0
2021-06-25,2853,4424,0,0
2021-06-26,1283,1972,0,0
2021-06-27,378,23,0,0
2021-06-28,1283,696,0,0
2021-06-29,279,4188,0,0
2021-06-30,2338,8509,0,0
2021-07-01,1579,8796,0,0
2021-07-02,2688,4722,0,0
2021-07-03,2184,2392,0,0
2021-07-04,384,263,0,0
2021-07-05,1769,1220,0,0
2021-07-06,1511,2443,0,0
2021-07-07,1264,2251,0,0
2021-07-08,6902,2395,0,0
2021-07-09,11825,2651,0,0
2021-07-10,7022,1819,0,0
2021-07-11,738,197,0,0
2021-07-12,6523,343,0,0
2021-07-13,10940,1365,0,0
2021-07-14,13144,1105,0,0
2021-07-15,10967,813,0,0
2021-07-16,8641,2541,0,0
2021-07-17,4076,1079,0,0
2021-07-18,1198,323,0,0
2021-07-19,3586,1429,0,0
2021-07-20,4838,112,0,0
2021-07-21,5578,1657,0,0
2021-07-22,8650,2185,0,0
2021-07-23,8520,2632,0,0
2021-07-24,5797,1980,0,0
2021-07-25,2634,575,0,0
2021-07-26,3165,1663,0,0
2021-07-27,2983,1369,0,0
2021-07-28,593,284,0,0
2021-07-29,1200,309,0,0
2021-07-30,1807,12914,0,0
2021-07-31,20208,9323,0,0
2021-08-01,15645,1600,0,0
2021-08-02,1796,6285,0,0
2021-08-03,2221,10032,0,0
2021-08-04,2556,12072,0,0
2021-08-05,2069,9485,0,0
2021-08-06,3213,8267,0,0
2021-08-07,37494,5829,0,0
2021-08-08,15930,1843,0,0
2021-08-09,1212,2025,0,0
2021-08-10,647,2908,0,0
2021-08-11,1103,6075,0,0
2021-08-12,1214,4654,0,0
2021-08-13,928,4202,0,0
2021-08-14,784,2901,0,0
2021-08-15,428,935,0,0
2021-08-16,396,1129,0,0
2021-08-17,258,1895,0,0
2021-08-18,339,281,0,0
2021-08-19,218,1124,0,0
2021-08-20,689,10124,1,0
2021-08-21,1831,23853,1,0
2021-08-22,1367,18984,0,0
2021-08-23,714,2310,1,0
2021-08-24,1775,3134,0,0
2021-08-25,1995,2979,0,0
2021-08-26,1163,2751,0,0
2021-08-27,1880,2494,0,0
2021-08-28,9256,28858,0,0
2021-08-29,15701,15075,0,0
2021-08-30,110,1256,1,0
2021-08-31,1593,1476,1,0
2021-09-01,475,1197,0,0
2021-09-02,1014,1383,0,0
2021-09-03,3495,2807,0,0
2021-09-04,16605,3434,0,0
2021-09-05,7253,1342,0,0
2021-09-06,8632,1679,0,0
2021-09-07,11578,1329,0,0
2021-09-08,32867,771,1,0
2021-09-09,20599,1108,0,0
2021-09-10,26984,1041,0,0
2021-09-11,39867,1952,1,0
2021-09-12,25599,1744,1,0
2021-09-13,4847,717,0,0
2021-09-14,7585,1526,0,0
2021-09-15,3655,1868,0,0
2021-09-16,7625,1446,3,0
2021-09-17,11866,868,2,0
2021-09-18,19767,7750,0,0
2021-09-19,7439,13924,1,0
2021-09-20,2176,933,0,0
2021-09-21,4387,2059,0,0
2021-09-22,3251,922,0,0
2021-09-23,969,1082,0,0
2021-09-24,9191,2899,0,0
2021-09-25,7216,13846,0,0
2021-09-26,4984,7329,0,0
2021-09-27,1268,1471,0,0
2021-09-28,5370,12089,1,0
2021-09-29,5956,28399,3,0
2021-09-30,3719,21410,1,0
2021-10-01,7704,18663,1,0
2021-10-02,35748,27838,1,0
2021-10-03,31016,25570,0,0
2021-10-04,5249,5829,5,0
2021-10-05,10987,5415,0,0
2021-10-06,7829,4656,0,0
2021-10-07,16854,9008,0,0
2021-10-08,17505,8525,2,0
2021-10-09,19005,19661,1,0
2021-10-10,10777,10373,3,0
2021-10-11,2274,4282,0,0
2021-10-12,7747,2678,0,0
2021-10-13,9663,5326,0,0
2021-10-14,11386,2198,1,0
2021-10-15,15876,7805,653,0
2021-10-16,17675,7097,1128,0
2021-10-17,8868,6697,140,0
2021-10-18,3084,1514,616,0
2021-10-19,4569,1121,1146,0
2021-10-20,3805,5418,1314,0
2021-10-21,5254,2112,617,0
2021-10-22,4800,2348,451,0
2021-10-23,4700,17007,252,0
2021-10-24,3768,18833,90,0
2021-10-25,1129,3143,282,0
2021-10-26,1664,6142,627,0
2021-10-27,1723,7263,257,0
2021-10-28,2827,12281,172,0
2021-10-29,4247,18602,285,0
2021-10-30,20149,20789,132,0
2021-10-31,14588,19735,62,0
2021-11-01,3175,3619,41,0
2021-11-02,2944,3617,210,0
2021-11-03,6312,7169,165,0
2021-11-04,11356,7284,319,0
2021-11-05,10659,7369,382,0
2021-11-06,27348,7672,172,0
2021-11-07,20152,8499,24,0
2021-11-08,7701,2262,97,0
2021-11-09,8720,3518,236,0
2021-11-10,11013,5973,109,0
2021-11-11,8887,8340,126,0
2021-11-12,10699,7436,100,0
2021-11-13,10077,7934,110,0
2021-11-14,8418,4164,14,0
2021-11-15,5474,2369,227,0
