FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,6,0,0
2021-02-11,1011,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2300,0,0
2021-02-24,1094,0,0
2021-02-25,486,0,0
2021-02-26,672,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,123,843,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,772,0
2021-03-14,42,839,0
2021-03-15,47,1540,0
2021-03-16,90,2351,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,621,0
2021-03-20,780,320,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,429,0
2021-03-25,27,145,0
2021-03-26,17,117,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,39,0
2021-04-01,5,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,6,4,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,573,69,0
2021-04-08,2056,60,0
2021-04-09,1439,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,69,43,0
2021-04-16,25,31,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,60,14,0
2021-04-24,3925,13,0
2021-04-25,2307,1,0
2021-04-26,1002,51,0
2021-04-27,948,57,0
2021-04-28,756,524,0
2021-04-29,235,1906,0
2021-04-30,106,1585,0
2021-05-01,46,149,0
2021-05-02,215,50,0
2021-05-03,275,360,0
2021-05-04,2549,101,0
2021-05-05,2818,138,0
2021-05-06,1770,84,0
2021-05-07,2489,69,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3915,6,0
2021-05-12,3334,2002,0
2021-05-13,11252,261,0
2021-05-14,8957,28,0
2021-05-15,2700,2621,0
2021-05-16,1324,1562,0
2021-05-17,694,2188,0
2021-05-18,860,735,0
2021-05-19,1411,1031,0
2021-05-20,3445,363,0
2021-05-21,5035,182,0
2021-05-22,2540,14,0
