FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1012,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1037,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,0
2021-02-26,675,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,845,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,47,1539,0
2021-03-16,90,2353,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,145,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,40,0
2021-04-01,7,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,575,69,0
2021-04-08,2056,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,170,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,61,14,0
2021-04-24,3925,13,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,948,57,0
2021-04-28,756,526,0
2021-04-29,236,1907,0
2021-04-30,105,1588,0
2021-05-01,47,150,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2554,104,0
2021-05-05,2820,138,0
2021-05-06,1771,85,0
2021-05-07,2489,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3334,2002,0
2021-05-13,11259,261,0
2021-05-14,8963,28,0
2021-05-15,2721,2628,0
2021-05-16,1326,1562,0
2021-05-17,694,2190,0
2021-05-18,860,739,0
2021-05-19,1412,1032,0
2021-05-20,3451,363,0
2021-05-21,5039,182,0
2021-05-22,2541,14,0
2021-05-23,664,174,0
2021-05-24,1090,271,0
2021-05-25,2963,2197,0
2021-05-26,1972,2387,0
2021-05-27,2423,1680,0
2021-05-28,2187,2485,0
2021-05-29,3565,1878,0
2021-05-30,374,13,0
2021-05-31,5004,15,0
2021-06-01,5455,3359,0
2021-06-02,7975,2917,0
2021-06-03,5126,8980,0
2021-06-04,3714,6308,0
2021-06-05,1849,2167,0
2021-06-06,20,87,0
2021-06-07,647,380,0
2021-06-08,6168,1551,0
2021-06-09,7362,3098,0
2021-06-10,9404,3481,0
2021-06-11,5049,5132,0
2021-06-12,2111,2688,0
2021-06-13,146,136,0
2021-06-14,1052,1578,0
2021-06-15,1964,4183,0
2021-06-16,2826,3717,0
2021-06-17,2511,3145,0
2021-06-18,2169,2445,0
2021-06-19,1591,2928,0
2021-06-20,17,141,0
2021-06-21,339,3956,0
2021-06-22,1421,5984,0
2021-06-23,1278,8152,0
2021-06-24,546,4268,0
2021-06-25,2853,4403,0
2021-06-26,1282,1961,0
2021-06-27,377,18,0
2021-06-28,1278,691,0
2021-06-29,278,4183,0
2021-06-30,2328,8483,0
2021-07-01,1575,8764,0
2021-07-02,2686,4702,0
2021-07-03,2176,2379,0
2021-07-04,384,263,0
2021-07-05,1762,1211,0
2021-07-06,1509,2431,0
2021-07-07,1262,2239,0
2021-07-08,6895,2363,0
2021-07-09,11820,2644,0
2021-07-10,7015,1807,0
2021-07-11,733,195,0
2021-07-12,6516,334,0
2021-07-13,10921,1342,0
2021-07-14,13137,1098,0
2021-07-15,10954,799,0
2021-07-16,8619,2534,0
2021-07-17,4070,1074,0
2021-07-18,1193,321,0
2021-07-19,3579,1416,0
2021-07-20,4825,110,0
2021-07-21,5560,1648,0
2021-07-22,8645,2145,0
2021-07-23,8501,2627,0
2021-07-24,5791,1968,0
2021-07-25,2627,568,0
2021-07-26,3160,1654,0
2021-07-27,2970,1360,0
2021-07-28,594,279,0
2021-07-29,1200,300,0
2021-07-30,1798,12892,0
2021-07-31,20186,9305,0
2021-08-01,15627,1590,0
2021-08-02,1792,6265,0
2021-08-03,2215,9996,0
2021-08-04,2547,12013,0
2021-08-05,2066,9456,0
2021-08-06,3192,8214,0
2021-08-07,37437,5806,0
2021-08-08,15907,1823,0
2021-08-09,1207,2010,0
2021-08-10,630,2899,0
2021-08-11,1101,6034,0
2021-08-12,1209,4608,0
2021-08-13,921,4184,0
2021-08-14,778,2825,0
2021-08-15,427,925,0
2021-08-16,395,1118,0
2021-08-17,255,1883,0
2021-08-18,338,276,0
2021-08-19,214,1112,0
2021-08-20,662,10081,0
2021-08-21,1831,23752,0
2021-08-22,1367,18930,0
2021-08-23,709,2234,0
2021-08-24,1768,3116,0
2021-08-25,1972,2908,0
2021-08-26,1153,2678,0
2021-08-27,1873,2463,0
2021-08-28,9250,28697,0
2021-08-29,15688,14991,0
2021-08-30,108,1212,0
2021-08-31,1586,1430,0
2021-09-01,413,1191,0
2021-09-02,1003,1372,0
2021-09-03,3482,2786,0
2021-09-04,16555,3258,0
2021-09-05,7221,1336,0
2021-09-06,8615,1667,0
2021-09-07,11559,1248,0
2021-09-08,32749,745,0
2021-09-09,20500,1081,0
2021-09-10,26940,1026,0
2021-09-11,39811,1943,1
2021-09-12,25545,1723,0
2021-09-13,4834,702,0
2021-09-14,7542,1485,0
2021-09-15,3636,1798,0
2021-09-16,7602,1401,1
2021-09-17,11804,850,1
2021-09-18,19635,7702,0
2021-09-19,7437,13856,0
2021-09-20,2168,875,0
2021-09-21,4373,2035,0
2021-09-22,3250,897,0
2021-09-23,962,1063,0
2021-09-24,9176,2867,0
2021-09-25,7206,13736,0
2021-09-26,4980,7257,0
2021-09-27,1225,1436,0
2021-09-28,5352,12040,0
2021-09-29,5937,28229,0
2021-09-30,3698,21072,0
2021-10-01,7649,18562,1
2021-10-02,35694,27623,1
2021-10-03,30921,25384,0
2021-10-04,5221,5686,5
2021-10-05,10983,5315,0
2021-10-06,7783,4599,0
2021-10-07,16798,8702,0
2021-10-08,17446,7995,1
2021-10-09,18967,19196,1
2021-10-10,10745,10195,0
2021-10-11,2264,4189,0
2021-10-12,7709,2621,0
2021-10-13,9616,5257,0
2021-10-14,11366,2149,0
2021-10-15,15845,7674,649
2021-10-16,17631,7013,1125
2021-10-17,8842,6640,139
2021-10-18,3073,1455,616
2021-10-19,4540,1097,1145
2021-10-20,3771,5392,1311
2021-10-21,5251,2094,617
2021-10-22,4789,2291,447
2021-10-23,4689,16937,250
2021-10-24,3765,18667,85
2021-10-25,1123,3100,280
2021-10-26,1655,5989,623
2021-10-27,1648,7183,254
2021-10-28,2818,12133,167
2021-10-29,4237,18341,277
2021-10-30,20056,20571,127
2021-10-31,14562,19586,61
2021-11-01,3138,3577,40
2021-11-02,2916,3562,209
2021-11-03,6277,7054,164
2021-11-04,11313,7152,316
2021-11-05,10635,7237,378
2021-11-06,23645,6899,168
2021-11-07,15238,7631,10
2021-11-08,6007,1982,88
2021-11-09,7875,3358,233
2021-11-10,9256,5708,107
2021-11-11,7273,8203,110
