FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,487,0,0
2021-02-26,675,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,845,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,47,1539,0
2021-03-16,90,2353,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,145,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,39,0
2021-04-01,6,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,574,69,0
2021-04-08,2057,60,0
2021-04-09,1439,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,60,14,0
2021-04-24,3925,13,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,948,57,0
2021-04-28,756,526,0
2021-04-29,236,1907,0
2021-04-30,106,1586,0
2021-05-01,47,149,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2552,104,0
2021-05-05,2819,138,0
2021-05-06,1771,85,0
2021-05-07,2490,69,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3915,6,0
2021-05-12,3334,2002,0
2021-05-13,11258,261,0
2021-05-14,8962,28,0
2021-05-15,2726,2627,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,738,0
2021-05-19,1412,1032,0
2021-05-20,3446,363,0
2021-05-21,5039,182,0
2021-05-22,2540,14,0
2021-05-23,664,174,0
2021-05-24,1090,271,0
2021-05-25,2960,2195,0
2021-05-26,1971,2386,0
2021-05-27,2423,1679,0
2021-05-28,2187,2484,0
2021-05-29,3565,1878,0
2021-05-30,374,13,0
2021-05-31,5004,14,0
2021-06-01,5454,3358,0
2021-06-02,7974,2917,0
2021-06-03,5126,8975,0
2021-06-04,3714,6308,0
2021-06-05,1848,2164,0
2021-06-06,20,86,0
2021-06-07,643,379,0
2021-06-08,6168,1549,0
2021-06-09,7360,3097,0
2021-06-10,9382,3475,0
2021-06-11,5048,5131,0
2021-06-12,2104,2680,0
2021-06-13,146,136,0
2021-06-14,1052,1575,0
2021-06-15,1962,4188,0
2021-06-16,2826,3716,0
2021-06-17,2511,3144,0
2021-06-18,2169,2445,0
2021-06-19,1591,2928,0
2021-06-20,17,141,0
2021-06-21,338,3955,0
2021-06-22,1421,5983,0
2021-06-23,1278,8147,0
2021-06-24,545,4266,0
2021-06-25,2853,4401,0
2021-06-26,1282,1957,0
2021-06-27,377,18,0
2021-06-28,1279,689,0
2021-06-29,278,4182,0
2021-06-30,2326,8482,0
2021-07-01,1574,8759,0
2021-07-02,2685,4699,0
2021-07-03,2174,2378,0
2021-07-04,383,263,0
2021-07-05,1762,1209,0
2021-07-06,1509,2426,0
2021-07-07,1260,2231,0
2021-07-08,6895,2358,0
2021-07-09,11815,2644,0
2021-07-10,7014,1786,0
2021-07-11,733,195,0
2021-07-12,6510,334,0
2021-07-13,10919,1341,0
2021-07-14,13132,1098,0
2021-07-15,10946,789,0
2021-07-16,8615,2531,0
2021-07-17,4066,1074,0
2021-07-18,1191,321,0
2021-07-19,3579,1415,0
2021-07-20,4822,110,0
2021-07-21,5557,1646,0
2021-07-22,8643,2142,0
2021-07-23,8487,2623,0
2021-07-24,5791,1967,0
2021-07-25,2627,567,0
2021-07-26,3159,1652,0
2021-07-27,2969,1358,0
2021-07-28,594,278,0
2021-07-29,1200,299,0
2021-07-30,1797,12885,0
2021-07-31,20186,9302,0
2021-08-01,15621,1586,0
2021-08-02,1791,6256,0
2021-08-03,2213,9992,0
2021-08-04,2549,12005,0
2021-08-05,2060,9441,0
2021-08-06,3191,8205,0
2021-08-07,37429,5793,0
2021-08-08,15907,1821,0
2021-08-09,1210,2009,0
2021-08-10,623,2896,0
2021-08-11,1102,6023,0
2021-08-12,1209,4590,0
2021-08-13,920,4174,0
2021-08-14,778,2806,0
2021-08-15,425,914,0
2021-08-16,395,1112,0
2021-08-17,255,1880,0
2021-08-18,335,275,0
2021-08-19,214,1112,0
2021-08-20,668,10056,0
2021-08-21,1833,23731,0
2021-08-22,1371,18917,0
2021-08-23,710,2222,0
2021-08-24,1768,3112,0
2021-08-25,1970,2895,0
2021-08-26,1148,2663,0
2021-08-27,1868,2460,0
2021-08-28,9253,28667,0
2021-08-29,15686,14981,0
2021-08-30,108,1213,0
2021-08-31,1583,1407,0
2021-09-01,407,1189,0
2021-09-02,1003,1370,0
2021-09-03,3480,2777,0
2021-09-04,16547,3255,0
2021-09-05,7222,1337,0
2021-09-06,8613,1659,0
2021-09-07,11555,1246,0
2021-09-08,32739,746,0
2021-09-09,20499,1079,0
2021-09-10,26929,1029,0
2021-09-11,39804,1938,0
2021-09-12,25538,1722,0
2021-09-13,4823,701,0
2021-09-14,7538,1481,0
2021-09-15,3634,1794,0
2021-09-16,7607,1399,1
2021-09-17,11790,841,0
2021-09-18,19632,7696,0
2021-09-19,7441,13846,0
2021-09-20,2171,873,0
2021-09-21,4371,2027,0
2021-09-22,3250,892,0
2021-09-23,962,1063,0
2021-09-24,9179,2861,0
2021-09-25,7206,13718,0
2021-09-26,4980,7247,0
2021-09-27,1218,1435,0
2021-09-28,5352,12021,0
2021-09-29,5939,28196,0
2021-09-30,3699,21051,0
2021-10-01,7651,18575,1
2021-10-02,35693,27568,1
2021-10-03,30927,25391,0
2021-10-04,5221,5577,5
2021-10-05,10974,5301,0
2021-10-06,7783,4596,0
2021-10-07,16798,8657,0
2021-10-08,17446,7980,1
2021-10-09,18906,19080,1
2021-10-10,10739,10091,0
2021-10-11,2264,4183,0
2021-10-12,7709,2618,0
2021-10-13,9615,5209,0
2021-10-14,11371,2140,0
2021-10-15,15841,7665,648
2021-10-16,17631,6999,1125
2021-10-17,8842,6673,139
2021-10-18,3069,1450,617
2021-10-19,4539,1089,1145
2021-10-20,3765,5388,1311
2021-10-21,5246,2092,617
2021-10-22,4789,2289,446
2021-10-23,4688,16895,250
2021-10-24,3766,18706,85
2021-10-25,1123,3098,280
2021-10-26,1652,5982,623
2021-10-27,1644,7174,254
2021-10-28,2816,12125,167
2021-10-29,4228,18334,277
2021-10-30,20050,20382,126
2021-10-31,14555,19580,61
2021-11-01,3139,3576,40
2021-11-02,2920,3562,209
2021-11-03,6258,7053,165
2021-11-04,11315,7151,314
2021-11-05,10629,7225,377
2021-11-06,23638,6879,168
2021-11-07,15232,7629,10
2021-11-08,6007,1980,87
2021-11-09,7876,3351,233
2021-11-10,9278,5706,107
2021-11-11,7263,8208,110
2021-11-12,9297,7197,100
2021-11-13,8766,7400,104
2021-11-14,7831,3767,13
2021-11-15,3552,2278,66
2021-11-16,10421,3855,74
2021-11-17,7242,5899,18
2021-11-18,8055,5071,38
2021-11-19,9914,4770,479
2021-11-20,13747,10021,90
2021-11-21,9503,7406,14
2021-11-22,5511,2401,46
2021-11-23,6564,3137,56
2021-11-24,4751,4644,832
2021-11-25,3761,6454,219
2021-11-26,4196,5734,430
2021-11-27,5592,17917,4518
2021-11-28,6647,13335,6405
2021-11-29,2822,8211,1940
2021-11-30,2193,5688,3817
2021-12-01,2843,8308,5341
2021-12-02,4205,7541,7250
2021-12-03,3657,7757,6989
2021-12-04,4577,9277,8048
2021-12-05,4552,6452,5230
2021-12-06,2758,6196,4663
2021-12-07,3017,7703,3398
2021-12-08,1298,4116,2037
2021-12-09,2641,7410,3446
2021-12-10,5107,13082,4786
2021-12-11,8524,15718,3966
2021-12-12,8204,16865,4040
2021-12-13,3343,5954,1521
2021-12-14,5751,13216,2903
2021-12-15,4867,8935,2372
2021-12-16,3188,7396,1731
2021-12-17,3729,7566,1781
2021-12-18,4395,7579,1899
2021-12-19,3367,7985,2114
2021-12-20,1838,3903,1064
2021-12-21,3081,5784,10490
2021-12-22,2132,4310,9866
2021-12-23,1630,4713,6104
2021-12-24,439,1144,1045
2021-12-25,47,151,72
2021-12-26,712,2150,3860
