FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,0
2021-02-26,675,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,845,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,47,1540,0
2021-03-16,90,2354,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,145,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,40,0
2021-04-01,7,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,575,69,0
2021-04-08,2056,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,170,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,61,14,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,948,57,0
2021-04-28,756,526,0
2021-04-29,236,1907,0
2021-04-30,105,1588,0
2021-05-01,47,150,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2554,104,0
2021-05-05,2821,138,0
2021-05-06,1773,85,0
2021-05-07,2488,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3334,2002,0
2021-05-13,11261,261,0
2021-05-14,8963,28,0
2021-05-15,2722,2629,0
2021-05-16,1326,1562,0
2021-05-17,694,2190,0
2021-05-18,860,741,0
2021-05-19,1412,1033,0
2021-05-20,3451,364,0
2021-05-21,5039,182,0
2021-05-22,2541,14,0
2021-05-23,665,174,0
2021-05-24,1091,272,0
2021-05-25,2964,2199,0
2021-05-26,1973,2387,0
2021-05-27,2422,1682,0
2021-05-28,2188,2485,0
2021-05-29,3565,1878,0
2021-05-30,374,13,0
2021-05-31,5005,16,0
2021-06-01,5460,3359,0
2021-06-02,7975,2917,0
2021-06-03,5126,8985,0
2021-06-04,3715,6313,0
2021-06-05,1855,2171,0
2021-06-06,22,87,0
2021-06-07,647,380,0
2021-06-08,6168,1554,0
2021-06-09,7363,3098,0
2021-06-10,9405,3486,0
2021-06-11,5052,5136,0
2021-06-12,2111,2704,0
2021-06-13,147,137,0
2021-06-14,1053,1604,0
2021-06-15,1966,4186,0
2021-06-16,2827,3718,0
2021-06-17,2511,3145,0
2021-06-18,2169,2447,0
2021-06-19,1591,2931,0
2021-06-20,18,141,0
2021-06-21,339,3957,0
2021-06-22,1422,5987,0
2021-06-23,1278,8153,0
2021-06-24,559,4272,0
2021-06-25,2853,4405,0
2021-06-26,1282,1962,0
2021-06-27,377,19,0
2021-06-28,1280,691,0
2021-06-29,278,4185,0
2021-06-30,2329,8497,0
2021-07-01,1575,8772,0
2021-07-02,2686,4706,0
2021-07-03,2181,2379,0
2021-07-04,383,263,0
2021-07-05,1765,1212,0
2021-07-06,1510,2437,0
2021-07-07,1263,2240,0
2021-07-08,6896,2368,0
2021-07-09,11822,2646,0
2021-07-10,7018,1808,0
2021-07-11,735,195,0
2021-07-12,6520,335,0
2021-07-13,10933,1345,0
2021-07-14,13136,1100,0
2021-07-15,10960,809,0
2021-07-16,8633,2535,0
2021-07-17,4072,1076,0
2021-07-18,1194,321,0
2021-07-19,3581,1419,0
2021-07-20,4831,111,0
2021-07-21,5563,1650,0
2021-07-22,8646,2146,0
2021-07-23,8511,2626,0
2021-07-24,5794,1970,0
2021-07-25,2627,571,0
2021-07-26,3161,1658,0
2021-07-27,2972,1365,0
2021-07-28,594,281,0
2021-07-29,1200,302,0
2021-07-30,1801,12901,0
2021-07-31,20194,9313,0
2021-08-01,15631,1593,0
2021-08-02,1791,6275,0
2021-08-03,2216,10012,0
2021-08-04,2552,12040,0
2021-08-05,2066,9466,0
2021-08-06,3202,8239,0
2021-08-07,37457,5811,0
2021-08-08,15910,1829,0
2021-08-09,1207,2013,0
2021-08-10,635,2903,0
2021-08-11,1104,6049,0
2021-08-12,1210,4626,0
2021-08-13,923,4186,0
2021-08-14,778,2852,0
2021-08-15,427,929,0
2021-08-16,395,1120,0
2021-08-17,256,1885,0
2021-08-18,338,279,0
2021-08-19,215,1114,0
2021-08-20,688,10099,0
2021-08-21,1832,23798,0
2021-08-22,1371,18948,0
2021-08-23,709,2277,1
2021-08-24,1773,3123,0
2021-08-25,1991,2937,0
2021-08-26,1158,2700,0
2021-08-27,1875,2472,0
2021-08-28,9255,28748,0
2021-08-29,15691,15012,0
2021-08-30,108,1225,0
2021-08-31,1591,1453,0
2021-09-01,422,1192,0
2021-09-02,1004,1372,0
2021-09-03,3486,2792,0
2021-09-04,16583,3411,0
2021-09-05,7230,1338,0
2021-09-06,8622,1670,0
2021-09-07,11561,1294,0
2021-09-08,32778,753,0
2021-09-09,20526,1086,0
2021-09-10,26950,1030,0
2021-09-11,39821,1946,1
2021-09-12,25552,1730,1
2021-09-13,4838,709,0
2021-09-14,7556,1501,0
2021-09-15,3638,1832,0
2021-09-16,7602,1428,1
2021-09-17,11818,857,1
2021-09-18,19686,7719,0
2021-09-19,7438,13878,0
2021-09-20,2170,907,0
2021-09-21,4378,2043,0
2021-09-22,3249,900,0
2021-09-23,964,1066,0
2021-09-24,9178,2879,0
2021-09-25,7207,13792,0
2021-09-26,4980,7297,0
2021-09-27,1225,1449,0
2021-09-28,5353,12053,0
2021-09-29,5952,28270,1
2021-09-30,3711,21164,0
2021-10-01,7653,18585,1
2021-10-02,35704,27679,1
2021-10-03,30936,25418,0
2021-10-04,5230,5728,5
2021-10-05,10985,5341,0
2021-10-06,7788,4611,0
2021-10-07,16806,8764,0
2021-10-08,17455,8036,1
2021-10-09,18971,19403,1
2021-10-10,10750,10259,2
2021-10-11,2266,4214,0
2021-10-12,7713,2629,0
2021-10-13,9617,5268,0
2021-10-14,11367,2158,0
2021-10-15,15846,7697,649
2021-10-16,17637,7023,1125
2021-10-17,8849,6662,139
2021-10-18,3076,1461,616
2021-10-19,4550,1096,1145
2021-10-20,3787,5398,1312
2021-10-21,5252,2101,618
2021-10-22,4792,2295,449
2021-10-23,4689,16951,251
2021-10-24,3766,18693,85
2021-10-25,1123,3112,280
2021-10-26,1657,6017,624
2021-10-27,1649,7209,255
2021-10-28,2819,12168,167
2021-10-29,4241,18395,278
2021-10-30,20060,20624,129
2021-10-31,14558,19614,61
2021-11-01,3137,3579,40
2021-11-02,2933,3567,209
2021-11-03,6273,7064,164
2021-11-04,11316,7159,316
2021-11-05,10641,7248,379
2021-11-06,23650,6901,168
2021-11-07,15327,7641,11
2021-11-08,6011,1983,90
2021-11-09,7877,3362,233
2021-11-10,9262,5723,107
2021-11-11,7279,8204,110
2021-11-12,9355,7204,100
2021-11-13,8774,7406,104
2021-11-14,7832,3771,13
2021-11-15,3552,2283,67
2021-11-16,10463,3915,74
2021-11-17,7276,5922,19
2021-11-18,8072,5085,38
2021-11-19,9914,4791,479
2021-11-20,13769,10069,90
2021-11-21,9523,7423,14
2021-11-22,5533,2411,49
2021-11-23,6604,3187,57
2021-11-24,4766,4655,833
2021-11-25,3796,6543,219
2021-11-26,4207,5745,430
2021-11-27,5602,17939,4527
2021-11-28,6665,13504,6414
2021-11-29,2846,8224,1941
2021-11-30,2168,5691,3823
2021-12-01,2831,8309,5351
2021-12-02,4229,7562,7265
2021-12-03,3669,7802,6992
2021-12-04,4590,9304,8149
2021-12-05,4551,6426,5224
2021-12-06,2809,6196,4669
2021-12-07,3029,7726,3402
2021-12-08,1298,4167,2049
2021-12-09,2667,7434,3451
2021-12-10,5160,13106,4799
2021-12-11,8556,15731,3972
2021-12-12,8336,17048,4045
2021-12-13,3374,6596,1525
2021-12-14,5716,13335,2909
2021-12-15,4903,9056,2386
2021-12-16,3241,7505,1762
2021-12-17,3804,7635,1807
2021-12-18,4467,7686,1928
2021-12-19,3398,8105,2115
2021-12-20,1881,3936,1068
2021-12-21,3104,5852,10539
2021-12-22,2156,4349,9991
2021-12-23,1650,4794,6139
2021-12-24,447,1160,1040
2021-12-25,54,159,72
2021-12-26,731,2253,3895
