FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1010,0,0
2021-02-12,1886,0,0
2021-02-13,1299,0,0
2021-02-14,259,0,0
2021-02-15,502,0,0
2021-02-16,225,0,0
2021-02-17,110,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1065,0,0
2021-02-21,1039,0,0
2021-02-22,1680,0,0
2021-02-23,2298,0,0
2021-02-24,1094,0,0
2021-02-25,482,0,0
2021-02-26,670,0,0
2021-02-27,264,0,0
2021-02-28,2,0,0
2021-03-01,131,0,0
2021-03-02,47,0,0
2021-03-03,418,0,0
2021-03-04,120,841,0
2021-03-05,110,1741,0
2021-03-06,29,1245,0
2021-03-07,1,225,0
2021-03-08,15,460,0
2021-03-09,16,277,0
2021-03-10,16,177,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,84,772,0
2021-03-14,42,839,0
2021-03-15,43,1538,0
2021-03-16,90,2349,0
2021-03-17,32,1081,0
2021-03-18,133,560,0
2021-03-19,82,618,0
2021-03-20,779,319,0
2021-03-21,19,6,0
2021-03-22,47,199,0
2021-03-23,211,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,120,79,0
2021-03-30,350,73,0
2021-03-31,149,37,0
2021-04-01,4,0,0
2021-04-02,0,2,0
2021-04-03,3,6,0
2021-04-04,1,2,0
2021-04-05,48,108,0
2021-04-06,125,86,0
2021-04-07,527,68,0
2021-04-08,2052,59,0
2021-04-09,1433,68,0
2021-04-10,387,63,0
2021-04-12,167,378,0
2021-04-13,95,701,0
2021-04-14,18,69,0
2021-04-15,61,39,0
2021-04-16,25,29,0
2021-04-17,2,13,0
2021-04-18,0,2,0
2021-04-19,5,100,0
2021-04-20,1175,245,0
2021-04-21,1173,190,0
2021-04-22,0,29,0
2021-04-23,60,14,0
2021-04-24,3917,10,0
2021-04-25,2306,1,0
2021-04-26,1001,51,0
2021-04-27,945,56,0
2021-04-28,755,458,0
2021-04-29,237,1891,0
2021-04-30,104,1572,0
2021-05-01,1,146,0
2021-05-02,214,43,0
2021-05-03,273,351,0
2021-05-04,2517,99,0
2021-05-05,2805,135,0
2021-05-06,1770,82,0
2021-05-07,2397,55,0
2021-05-08,1483,8,0
2021-05-09,0,1,0
2021-05-10,5,15,0
2021-05-11,3898,6,0
2021-05-12,3326,1998,0
2021-05-13,11071,259,0
2021-05-14,8950,27,0
2021-05-15,2650,2592,0
2021-05-16,1315,1559,0
2021-05-17,694,2179,0
2021-05-18,844,720,0
2021-05-19,1330,1028,0
2021-05-20,3414,354,0
2021-05-21,5026,180,0
2021-05-22,2528,8,0
2021-05-23,658,167,0
2021-05-24,1040,266,0
2021-05-25,2880,2176,0
2021-05-26,2009,2359,0
2021-05-27,2406,1657,0
2021-05-28,2130,2389,0
2021-05-29,3613,1785,0
2021-05-30,373,0,0
2021-05-31,4889,12,0
2021-06-01,5332,3345,0
2021-06-02,7945,2910,0
2021-06-03,5100,8861,0
2021-06-04,3736,6267,0
2021-06-05,1852,2031,0
2021-06-06,17,76,0
2021-06-07,639,368,0
2021-06-08,6163,1501,0
2021-06-09,7308,2940,0
2021-06-10,9263,3478,0
2021-06-11,5041,5090,0
2021-06-12,2119,2507,0
2021-06-13,144,133,0
2021-06-14,1045,1610,0
2021-06-15,1958,4036,0
2021-06-16,2864,3632,0
2021-06-17,2475,3101,0
2021-06-18,2215,2419,0
2021-06-19,1583,2912,0
2021-06-20,12,136,0
2021-06-21,339,3894,0
2021-06-22,1416,5805,0
2021-06-23,1276,8108,0
2021-06-24,539,4226,0
2021-06-25,2856,4283,0
2021-06-26,1272,1882,0
2021-06-27,377,3,0
2021-06-28,1275,641,0
2021-06-29,279,4142,0
2021-06-30,2318,8064,0
2021-07-01,1569,8671,0
2021-07-02,2685,4599,0
2021-07-03,2111,2361,0
2021-07-04,282,257,0
2021-07-05,1718,1167,0
2021-07-06,1487,2415,0
2021-07-07,1256,2162,0
2021-07-08,6873,2197,0
2021-07-09,11778,2241,0
2021-07-10,7012,1771,0
2021-07-11,731,190,0
2021-07-12,6456,330,0
2021-07-13,10894,1325,0
2021-07-14,13107,1073,0
2021-07-15,10931,781,0
2021-07-16,8597,2519,0
2021-07-17,4063,1058,0
2021-07-18,1185,318,0
2021-07-19,3572,1405,0
2021-07-20,4814,108,0
2021-07-21,5534,1642,0
2021-07-22,8612,2156,0
2021-07-23,8464,2633,0
2021-07-24,5624,1902,0
2021-07-25,2718,565,0
2021-07-26,3146,1513,0
2021-07-27,2967,1312,0
2021-07-28,594,253,0
2021-07-29,1201,289,0
2021-07-30,1823,12751,0
2021-07-31,20150,9276,0
2021-08-01,15596,1573,0
2021-08-02,1782,6212,0
2021-08-03,2199,9950,0
2021-08-04,2548,11938,0
2021-08-05,2055,9411,0
2021-08-06,3143,8153,0
2021-08-07,37368,5744,0
2021-08-08,15856,1808,0
2021-08-09,1205,1999,0
2021-08-10,612,2876,0
2021-08-11,1090,5980,0
2021-08-12,1217,4540,0
2021-08-13,907,4133,0
2021-08-14,768,2700,0
2021-08-15,419,900,0
2021-08-16,392,1091,0
2021-08-17,251,1852,0
2021-08-18,324,272,0
2021-08-19,208,1109,0
2021-08-20,649,10128,0
2021-08-21,1828,23500,0
2021-08-22,1362,18761,0
2021-08-23,707,2160,0
2021-08-24,1769,3103,0
2021-08-25,2090,2853,0
2021-08-26,979,2625,0
2021-08-27,1864,2391,0
2021-08-28,9317,28549,0
2021-08-29,15600,14888,0
2021-08-30,102,1200,0
2021-08-31,1580,1383,0
2021-09-01,392,1147,0
2021-09-02,981,1356,0
2021-09-03,3472,2756,0
2021-09-04,16337,3134,0
2021-09-05,6639,1288,0
2021-09-06,8604,1604,0
2021-09-07,11356,1178,0
2021-09-08,32905,718,0
2021-09-09,20712,1026,0
2021-09-10,27153,989,0
2021-09-11,39788,1917,0
2021-09-12,23263,1697,0
2021-09-13,4834,691,0
2021-09-14,7454,1467,0
2021-09-15,3993,1876,0
2021-09-16,7014,1223,0
2021-09-17,12827,834,0
2021-09-18,19682,7701,0
2021-09-19,6703,13700,0
2021-09-20,2168,878,0
2021-09-21,4349,2010,0
2021-09-22,3231,875,0
2021-09-23,958,1100,0
2021-09-24,9075,2843,0
2021-09-25,7114,13448,0
2021-09-26,4964,6462,0
2021-09-27,1096,1418,0
