FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2302,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,0
2021-02-26,675,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,124,845,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,47,1540,0
2021-03-16,90,2354,0
2021-03-17,32,1087,0
2021-03-18,132,561,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,144,0
2021-03-26,18,118,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,153,40,0
2021-04-01,7,2,0
2021-04-02,6,2,0
2021-04-03,8,8,0
2021-04-04,9,5,0
2021-04-05,48,113,0
2021-04-06,124,86,0
2021-04-07,575,69,0
2021-04-08,2056,60,0
2021-04-09,1442,72,0
2021-04-10,359,63,0
2021-04-12,170,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,73,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1174,192,0
2021-04-22,0,31,0
2021-04-23,61,14,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,947,57,0
2021-04-28,756,526,0
2021-04-29,236,1907,0
2021-04-30,105,1589,0
2021-05-01,47,150,0
2021-05-02,216,50,0
2021-05-03,275,360,0
2021-05-04,2561,104,0
2021-05-05,2822,138,0
2021-05-06,1772,85,0
2021-05-07,2490,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3335,2002,0
2021-05-13,11262,261,0
2021-05-14,8963,28,0
2021-05-15,2722,2629,0
2021-05-16,1326,1562,0
2021-05-17,694,2190,0
2021-05-18,860,741,0
2021-05-19,1412,1033,0
2021-05-20,3452,364,0
2021-05-21,5039,182,0
2021-05-22,2541,14,0
2021-05-23,665,174,0
2021-05-24,1092,272,0
2021-05-25,2966,2206,0
2021-05-26,1973,2388,0
2021-05-27,2423,1681,0
2021-05-28,2188,2487,0
2021-05-29,3565,1878,0
2021-05-30,374,13,0
2021-05-31,5005,16,0
2021-06-01,5464,3359,0
2021-06-02,7975,2917,0
2021-06-03,5126,9003,0
2021-06-04,3715,6313,0
2021-06-05,1855,2172,0
2021-06-06,22,87,0
2021-06-07,647,381,0
2021-06-08,6169,1555,0
2021-06-09,7365,3099,0
2021-06-10,9405,3489,0
2021-06-11,5053,5137,0
2021-06-12,2111,2708,0
2021-06-13,147,137,0
2021-06-14,1053,1606,0
2021-06-15,1967,4186,0
2021-06-16,2828,3718,0
2021-06-17,2511,3146,0
2021-06-18,2169,2447,0
2021-06-19,1591,2931,0
2021-06-20,18,141,0
2021-06-21,339,3957,0
2021-06-22,1422,5989,0
2021-06-23,1279,8154,0
2021-06-24,559,4273,0
2021-06-25,2853,4406,0
2021-06-26,1284,1963,0
2021-06-27,377,19,0
2021-06-28,1281,693,0
2021-06-29,278,4185,0
2021-06-30,2330,8498,0
2021-07-01,1575,8773,0
2021-07-02,2688,4706,0
2021-07-03,2181,2381,0
2021-07-04,383,263,0
2021-07-05,1765,1212,0
2021-07-06,1510,2437,0
2021-07-07,1263,2241,0
2021-07-08,6897,2378,0
2021-07-09,11822,2646,0
2021-07-10,7019,1810,0
2021-07-11,735,195,0
2021-07-12,6522,341,0
2021-07-13,10935,1345,0
2021-07-14,13135,1101,0
2021-07-15,10961,810,0
2021-07-16,8635,2536,0
2021-07-17,4073,1077,0
2021-07-18,1195,321,0
2021-07-19,3581,1420,0
2021-07-20,4834,111,0
2021-07-21,5565,1652,0
2021-07-22,8648,2147,0
2021-07-23,8512,2628,0
2021-07-24,5794,1977,0
2021-07-25,2629,571,0
2021-07-26,3162,1658,0
2021-07-27,2976,1367,0
2021-07-28,594,281,0
2021-07-29,1200,304,0
2021-07-30,1802,12902,0
2021-07-31,20198,9316,0
2021-08-01,15633,1595,0
2021-08-02,1792,6276,0
2021-08-03,2216,10015,0
2021-08-04,2552,12043,0
2021-08-05,2067,9469,0
2021-08-06,3205,8247,0
2021-08-07,37463,5814,0
2021-08-08,15914,1832,0
2021-08-09,1208,2014,0
2021-08-10,637,2905,0
2021-08-11,1102,6057,0
2021-08-12,1211,4631,0
2021-08-13,923,4189,0
2021-08-14,779,2865,0
2021-08-15,427,929,0
2021-08-16,395,1122,0
2021-08-17,256,1890,0
2021-08-18,339,280,0
2021-08-19,217,1114,0
2021-08-20,687,10105,0
2021-08-21,1831,23812,0
2021-08-22,1371,18955,0
2021-08-23,709,2284,1
2021-08-24,1773,3124,0
2021-08-25,1994,2943,0
2021-08-26,1159,2711,0
2021-08-27,1876,2477,0
2021-08-28,9256,28768,0
2021-08-29,15687,15020,0
2021-08-30,109,1226,0
2021-08-31,1591,1459,0
2021-09-01,432,1192,0
2021-09-02,1008,1375,0
2021-09-03,3488,2793,0
2021-09-04,16587,3414,0
2021-09-05,7232,1338,0
2021-09-06,8624,1671,0
2021-09-07,11566,1296,0
2021-09-08,32795,754,0
2021-09-09,20546,1088,0
2021-09-10,26959,1031,0
2021-09-11,39824,1946,1
2021-09-12,25562,1735,1
2021-09-13,4841,710,0
2021-09-14,7560,1504,0
2021-09-15,3643,1836,0
2021-09-16,7608,1430,1
2021-09-17,11821,859,1
2021-09-18,19702,7720,0
2021-09-19,7440,13886,0
2021-09-20,2170,911,0
2021-09-21,4379,2043,0
2021-09-22,3248,905,0
2021-09-23,964,1073,0
2021-09-24,9178,2882,0
2021-09-25,7208,13804,0
2021-09-26,4981,7302,0
2021-09-27,1226,1450,0
2021-09-28,5352,12061,0
2021-09-29,5952,28315,1
2021-09-30,3714,21205,0
2021-10-01,7654,18594,1
2021-10-02,35711,27702,1
2021-10-03,30983,25435,0
2021-10-04,5234,5738,5
2021-10-05,10991,5355,0
2021-10-06,7806,4634,0
2021-10-07,16813,8795,0
2021-10-08,17461,8108,1
2021-10-09,18979,19477,1
2021-10-10,10758,10287,2
2021-10-11,2263,4216,0
2021-10-12,7716,2632,0
2021-10-13,9616,5274,0
2021-10-14,11371,2171,0
2021-10-15,15849,7727,649
2021-10-16,17642,7041,1125
2021-10-17,8853,6663,139
2021-10-18,3077,1465,616
2021-10-19,4553,1097,1145
2021-10-20,3786,5401,1313
2021-10-21,5252,2103,618
2021-10-22,4793,2296,450
2021-10-23,4689,16960,250
2021-10-24,3766,18780,85
2021-10-25,1124,3117,280
2021-10-26,1660,6069,624
2021-10-27,1649,7217,255
2021-10-28,2819,12180,167
2021-10-29,4238,18440,278
2021-10-30,20060,20646,129
2021-10-31,14559,19630,61
2021-11-01,3137,3586,40
2021-11-02,2934,3570,209
2021-11-03,6272,7083,164
2021-11-04,11317,7173,316
2021-11-05,10641,7264,379
2021-11-06,23649,6909,168
2021-11-07,15325,7656,11
2021-11-08,6011,1985,91
2021-11-09,7878,3366,233
2021-11-10,9263,5727,107
2021-11-11,7282,8204,111
2021-11-12,9353,7213,100
2021-11-13,8773,7435,104
2021-11-14,7832,3771,13
2021-11-15,3552,2287,67
2021-11-16,10466,3923,75
2021-11-17,7278,5929,19
2021-11-18,8070,5085,39
2021-11-19,9914,4791,479
2021-11-20,13772,10073,90
2021-11-21,9523,7423,14
2021-11-22,5542,2412,50
2021-11-23,6604,3188,57
2021-11-24,4768,4656,833
2021-11-25,3796,6544,219
2021-11-26,4212,5749,430
2021-11-27,5602,17954,4527
2021-11-28,6672,13561,6414
2021-11-29,2847,8287,1941
2021-11-30,2168,5694,3823
2021-12-01,2831,8310,5352
2021-12-02,4229,7561,7266
2021-12-03,3670,7802,6994
2021-12-04,4591,9305,8151
2021-12-05,4551,6427,5224
2021-12-06,2811,6202,4669
2021-12-07,3029,7728,3402
2021-12-08,1300,4172,2049
2021-12-09,2668,7433,3450
2021-12-10,5168,13120,4800
2021-12-11,8556,15738,3974
2021-12-12,8336,17071,4046
2021-12-13,3375,6620,1525
2021-12-14,5714,13357,2912
2021-12-15,4911,9062,2386
2021-12-16,3243,7511,1762
2021-12-17,3806,7638,1811
2021-12-18,4468,7687,1929
2021-12-19,3398,8108,2116
2021-12-20,1883,3937,1072
2021-12-21,3104,5851,10541
2021-12-22,2155,4350,10002
2021-12-23,1651,4796,6140
2021-12-24,448,1160,1041
2021-12-25,55,161,72
2021-12-26,732,2252,3895
