FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1012,0,0
2021-02-12,1887,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,504,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1039,0,0
2021-02-22,1681,0,0
2021-02-23,2299,0,0
2021-02-24,1094,0,0
2021-02-25,485,0,0
2021-02-26,670,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,132,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,119,843,0
2021-03-05,110,1743,0
2021-03-06,29,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,16,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,84,772,0
2021-03-14,42,839,0
2021-03-15,44,1540,0
2021-03-16,90,2351,0
2021-03-17,32,1086,0
2021-03-18,135,562,0
2021-03-19,82,621,0
2021-03-20,781,320,0
2021-03-21,19,7,0
2021-03-22,47,200,0
2021-03-23,230,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,121,79,0
2021-03-30,352,74,0
2021-03-31,151,38,0
2021-04-01,4,1,0
2021-04-02,0,2,0
2021-04-03,3,8,0
2021-04-04,1,2,0
2021-04-05,48,109,0
2021-04-06,124,86,0
2021-04-07,571,68,0
2021-04-08,2053,59,0
2021-04-09,1435,68,0
2021-04-10,358,63,0
2021-04-12,169,380,0
2021-04-13,81,720,0
2021-04-14,18,69,0
2021-04-15,61,40,0
2021-04-16,25,29,0
2021-04-17,2,14,0
2021-04-18,0,5,0
2021-04-19,5,102,0
2021-04-20,1175,247,0
2021-04-21,1173,191,0
2021-04-22,0,30,0
2021-04-23,60,14,0
2021-04-24,3919,12,0
2021-04-25,2307,1,0
2021-04-26,1001,51,0
2021-04-27,944,56,0
2021-04-28,755,522,0
2021-04-29,236,1897,0
2021-04-30,106,1580,0
2021-05-01,33,147,0
2021-05-02,214,44,0
2021-05-03,273,354,0
2021-05-04,2530,99,0
2021-05-05,2807,137,0
2021-05-06,1776,83,0
2021-05-07,2458,56,0
2021-05-08,1566,8,0
2021-05-09,10,1,0
2021-05-10,5,16,0
2021-05-11,3915,6,0
2021-05-12,3330,2002,0
2021-05-13,11220,260,0
2021-05-14,8952,27,0
2021-05-15,2676,2606,0
2021-05-16,1318,1560,0
2021-05-17,694,2179,0
2021-05-18,857,720,0
2021-05-19,1409,1029,0
2021-05-20,3428,361,0
2021-05-21,5028,181,0
2021-05-22,2535,8,0
2021-05-23,661,167,0
2021-05-24,1092,267,0
2021-05-25,2914,2177,0
2021-05-26,1955,2372,0
2021-05-27,2409,1663,0
2021-05-28,2185,2450,0
2021-05-29,3556,1869,0
2021-05-30,373,12,0
2021-05-31,5001,13,0
2021-06-01,5403,3356,0
2021-06-02,7957,2914,0
2021-06-03,5111,8844,0
2021-06-04,3710,6221,0
2021-06-05,1838,2086,0
2021-06-06,17,76,0
2021-06-07,639,368,0
2021-06-08,6161,1515,0
2021-06-09,7324,3081,0
2021-06-10,9357,3371,0
2021-06-11,5054,5086,0
2021-06-12,2104,2568,0
2021-06-13,145,133,0
2021-06-14,1050,1456,0
2021-06-15,1949,4111,0
2021-06-16,2867,3602,0
2021-06-17,2480,3119,0
2021-06-18,2198,2513,0
2021-06-19,1583,2901,0
2021-06-20,12,138,0
2021-06-21,338,3898,0
2021-06-22,1411,5815,0
2021-06-23,1277,8109,0
2021-06-24,539,4230,0
2021-06-25,2850,4366,0
2021-06-26,1272,1939,0
2021-06-27,376,13,0
2021-06-28,1275,657,0
2021-06-29,277,4162,0
2021-06-30,2320,8136,0
2021-07-01,1570,8698,0
2021-07-02,2685,4607,0
2021-07-03,2148,2364,0
2021-07-04,381,259,0
2021-07-05,1766,1199,0
2021-07-06,1491,2417,0
2021-07-07,1256,2167,0
2021-07-08,6886,2245,0
2021-07-09,11783,2278,0
2021-07-10,7014,1773,0
2021-07-11,731,190,0
2021-07-12,6497,331,0
2021-07-13,10905,1323,0
2021-07-14,13122,1074,0
2021-07-15,10934,781,0
2021-07-16,8601,2520,0
2021-07-17,4060,1058,0
2021-07-18,1189,317,0
2021-07-19,3574,1405,0
2021-07-20,4814,108,0
2021-07-21,5553,1647,0
2021-07-22,8629,2158,0
2021-07-23,8475,2636,0
2021-07-24,5781,1948,0
2021-07-25,2625,566,0
2021-07-26,3154,1640,0
2021-07-27,2961,1338,0
2021-07-28,594,254,0
2021-07-29,1200,293,0
2021-07-30,1792,12759,0
2021-07-31,20156,9278,0
2021-08-01,15602,1575,0
2021-08-02,1785,6234,0
2021-08-03,2202,9960,0
2021-08-04,2547,11970,0
2021-08-05,2054,9421,0
2021-08-06,3172,8173,0
2021-08-07,37372,5772,0
2021-08-08,15869,1813,0
2021-08-09,1207,1999,0
2021-08-10,619,2890,0
2021-08-11,1098,5992,0
2021-08-12,1205,4567,0
2021-08-13,918,4143,0
2021-08-14,769,2729,0
2021-08-15,419,905,0
2021-08-16,392,1102,0
2021-08-17,252,1853,0
2021-08-18,326,273,0
