FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,7,0,0
2021-02-11,1011,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,122,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1039,0,0
2021-02-22,1681,0,0
2021-02-23,2299,0,0
2021-02-24,1094,0,0
2021-02-25,486,0,0
2021-02-26,670,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,132,0,0
2021-03-02,47,0,0
2021-03-03,419,0,0
2021-03-04,119,843,0
2021-03-05,110,1744,0
2021-03-06,29,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,16,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,84,772,0
2021-03-14,42,840,0
2021-03-15,48,1539,0
2021-03-16,90,2351,0
2021-03-17,32,1086,0
2021-03-18,132,561,0
2021-03-19,83,621,0
2021-03-20,781,320,0
2021-03-21,19,7,0
2021-03-22,47,200,0
2021-03-23,234,71,0
2021-03-24,46,427,0
2021-03-25,27,145,0
2021-03-26,17,115,0
2021-03-27,13,20,0
2021-03-29,122,79,0
2021-03-30,352,75,0
2021-03-31,151,38,0
2021-04-01,4,1,0
2021-04-02,3,2,0
2021-04-03,8,8,0
2021-04-04,2,2,0
2021-04-05,48,110,0
2021-04-06,124,86,0
2021-04-07,571,68,0
2021-04-08,2054,59,0
2021-04-09,1437,69,0
2021-04-10,358,63,0
2021-04-12,170,380,0
2021-04-13,81,725,0
2021-04-14,18,69,0
2021-04-15,69,44,0
2021-04-16,25,29,0
2021-04-17,2,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1175,248,0
2021-04-21,1173,192,0
2021-04-22,0,30,0
2021-04-23,61,14,0
2021-04-24,3922,13,0
2021-04-25,2307,1,0
2021-04-26,1002,51,0
2021-04-27,944,56,0
2021-04-28,756,522,0
2021-04-29,236,1901,0
2021-04-30,106,1584,0
