FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,5,0,0
2021-02-11,1014,0,0
2021-02-12,1888,0,0
2021-02-13,1300,0,0
2021-02-14,259,0,0
2021-02-15,503,0,0
2021-02-16,225,0,0
2021-02-17,111,0,0
2021-02-18,132,0,0
2021-02-19,44,0,0
2021-02-20,1066,0,0
2021-02-21,1038,0,0
2021-02-22,1681,0,0
2021-02-23,2303,0,0
2021-02-24,1095,0,0
2021-02-25,488,0,1
2021-02-26,674,0,0
2021-02-27,265,0,0
2021-02-28,2,0,0
2021-03-01,133,0,0
2021-03-02,47,0,0
2021-03-03,420,0,0
2021-03-04,124,846,0
2021-03-05,111,1744,0
2021-03-06,30,1246,0
2021-03-07,1,225,0
2021-03-08,15,461,0
2021-03-09,17,277,0
2021-03-10,17,179,0
2021-03-11,5,115,0
2021-03-12,9,74,0
2021-03-13,83,773,0
2021-03-14,42,840,0
2021-03-15,59,1540,0
2021-03-16,90,2355,0
2021-03-17,32,1087,0
2021-03-18,132,562,0
2021-03-19,84,624,0
2021-03-20,780,321,0
2021-03-21,19,7,0
2021-03-22,47,201,0
2021-03-23,262,72,0
2021-03-24,46,430,0
2021-03-25,27,144,0
2021-03-26,18,119,0
2021-03-27,13,21,0
2021-03-29,122,79,0
2021-03-30,352,76,0
2021-03-31,153,40,0
2021-04-01,8,2,0
2021-04-02,7,2,0
2021-04-03,8,8,0
2021-04-04,10,5,0
2021-04-05,48,113,0
2021-04-06,125,86,0
2021-04-07,575,72,0
2021-04-08,2056,60,0
2021-04-09,1441,72,0
2021-04-10,359,63,0
2021-04-12,171,380,0
2021-04-13,84,756,0
2021-04-14,19,70,0
2021-04-15,74,43,0
2021-04-16,25,32,0
2021-04-17,3,14,0
2021-04-18,0,2,0
2021-04-19,5,102,0
2021-04-20,1176,249,0
2021-04-21,1175,193,0
2021-04-22,0,32,0
2021-04-23,61,15,0
2021-04-24,3925,14,0
2021-04-25,2307,1,0
2021-04-26,1004,51,0
2021-04-27,947,58,0
2021-04-28,756,527,0
2021-04-29,236,1908,0
2021-04-30,105,1589,0
2021-05-01,46,150,0
2021-05-02,217,50,0
2021-05-03,275,360,0
2021-05-04,2562,104,0
2021-05-05,2823,138,0
2021-05-06,1775,85,0
2021-05-07,2492,70,0
2021-05-08,1570,9,0
2021-05-09,10,1,0
2021-05-10,5,17,0
2021-05-11,3916,6,0
2021-05-12,3336,2003,0
2021-05-13,11262,261,0
2021-05-14,8963,28,0
2021-05-15,2723,2630,0
2021-05-16,1326,1562,0
2021-05-17,694,2191,0
2021-05-18,860,744,0
2021-05-19,1412,1034,0
2021-05-20,3453,365,0
2021-05-21,5040,182,0
2021-05-22,2541,13,0
2021-05-23,665,174,0
2021-05-24,1100,272,0
2021-05-25,2966,2206,0
2021-05-26,1975,2388,0
2021-05-27,2423,1684,0
2021-05-28,2188,2489,0
2021-05-29,3565,1879,0
2021-05-30,374,14,0
2021-05-31,5005,16,0
2021-06-01,5470,3358,0
2021-06-02,7979,2918,0
2021-06-03,5130,9019,0
2021-06-04,3716,6327,0
2021-06-05,1855,2185,0
2021-06-06,23,87,0
2021-06-07,647,383,0
2021-06-08,6172,1557,0
2021-06-09,7367,3100,0
2021-06-10,9406,3507,0
2021-06-11,5062,5144,0
2021-06-12,2114,2709,0
2021-06-13,147,137,0
2021-06-14,1055,1609,0
2021-06-15,1968,4198,0
2021-06-16,2826,3721,0
2021-06-17,2512,3147,0
2021-06-18,2171,2449,0
2021-06-19,1594,2931,0
2021-06-20,18,142,0
2021-06-21,339,3958,0
2021-06-22,1431,5996,0
2021-06-23,1282,8167,0
2021-06-24,559,4281,0
2021-06-25,2852,4417,0
2021-06-26,1283,1968,0
2021-06-27,377,20,0
2021-06-28,1282,693,0
2021-06-29,278,4186,0
2021-06-30,2333,8504,0
2021-07-01,1577,8784,0
2021-07-02,2688,4715,0
2021-07-03,2181,2386,0
2021-07-04,383,263,0
2021-07-05,1767,1218,0
2021-07-06,1510,2439,0
2021-07-07,1264,2247,0
2021-07-08,6899,2382,0
2021-07-09,11823,2646,0
2021-07-10,7021,1815,0
2021-07-11,735,196,0
2021-07-12,6523,342,0
2021-07-13,10939,1355,0
2021-07-14,13136,1102,0
2021-07-15,10961,814,0
2021-07-16,8639,2539,0
2021-07-17,4075,1078,0
2021-07-18,1195,321,0
2021-07-19,3584,1425,0
2021-07-20,4837,111,0
2021-07-21,5575,1653,0
2021-07-22,8648,2177,0
2021-07-23,8516,2629,0
2021-07-24,5796,1972,0
2021-07-25,2631,573,0
2021-07-26,3164,1659,0
2021-07-27,2981,1367,0
2021-07-28,593,282,0
2021-07-29,1200,307,0
2021-07-30,1806,12910,0
2021-07-31,20202,9320,0
2021-08-01,15638,1597,0
2021-08-02,1792,6280,0
2021-08-03,2220,10028,0
2021-08-04,2555,12057,0
2021-08-05,2067,9475,0
2021-08-06,3210,8258,0
2021-08-07,37484,5821,0
2021-08-08,15927,1839,0
2021-08-09,1210,2020,0
2021-08-10,641,2907,0
2021-08-11,1101,6068,0
2021-08-12,1213,4642,0
2021-08-13,927,4195,0
2021-08-14,780,2882,0
2021-08-15,427,931,0
2021-08-16,396,1123,0
2021-08-17,258,1895,0
2021-08-18,339,280,0
2021-08-19,217,1123,0
2021-08-20,687,10115,1
2021-08-21,1831,23828,1
2021-08-22,1367,18975,0
2021-08-23,710,2298,1
2021-08-24,1773,3129,0
2021-08-25,1995,2958,0
2021-08-26,1161,2736,0
2021-08-27,1878,2485,0
2021-08-28,9256,28823,0
2021-08-29,15694,15053,0
2021-08-30,109,1242,0
2021-08-31,1587,1470,1
2021-09-01,456,1196,0
2021-09-02,1013,1379,0
2021-09-03,3494,2800,0
2021-09-04,16595,3425,0
2021-09-05,7250,1340,0
2021-09-06,8626,1676,0
2021-09-07,11573,1308,0
2021-09-08,32848,764,0
2021-09-09,20563,1098,0
2021-09-10,26971,1038,0
2021-09-11,39845,1946,1
2021-09-12,25587,1742,1
2021-09-13,4843,713,0
2021-09-14,7574,1510,0
2021-09-15,3646,1852,0
2021-09-16,7621,1439,1
2021-09-17,11842,866,1
2021-09-18,19735,7732,0
2021-09-19,7441,13904,1
2021-09-20,2171,917,0
2021-09-21,4384,2048,0
2021-09-22,3248,916,0
2021-09-23,967,1079,0
2021-09-24,9183,2893,0
2021-09-25,7213,13828,0
2021-09-26,4983,7319,0
2021-09-27,1238,1463,0
2021-09-28,5356,12078,0
2021-09-29,5957,28359,3
2021-09-30,3716,21285,0
2021-10-01,7680,18631,1
2021-10-02,35733,27759,1
2021-10-03,31008,25495,0
2021-10-04,5243,5773,5
2021-10-05,10977,5388,0
2021-10-06,7821,4643,0
2021-10-07,16837,8985,0
2021-10-08,17501,8508,2
2021-10-09,18992,19575,1
2021-10-10,10772,10325,2
2021-10-11,2269,4260,0
2021-10-12,7735,2657,0
2021-10-13,9629,5301,0
2021-10-14,11379,2189,1
2021-10-15,15861,7771,651
2021-10-16,17659,7069,1126
2021-10-17,8859,6681,139
2021-10-18,3081,1482,616
2021-10-19,4560,1108,1146
2021-10-20,3796,5412,1314
2021-10-21,5254,2106,618
2021-10-22,4796,2329,449
2021-10-23,4693,16981,251
2021-10-24,3766,18798,86
2021-10-25,1128,3128,281
2021-10-26,1662,6112,624
2021-10-27,1716,7246,256
2021-10-28,2822,12219,169
2021-10-29,4244,18516,278
2021-10-30,20089,20718,130
2021-10-31,14578,19680,61
2021-11-01,3170,3607,41
2021-11-02,2937,3598,209
2021-11-03,6303,7121,164
2021-11-04,11345,7238,318
2021-11-05,10650,7347,381
2021-11-06,27320,7621,170
2021-11-07,20105,8451,24
2021-11-08,7692,2246,97
2021-11-09,8718,3499,234
2021-11-10,10992,5925,108
2021-11-11,8871,8300,123
2021-11-12,10675,7372,100
2021-11-13,10078,7900,109
2021-11-14,8413,4134,14
2021-11-15,5473,2357,226
2021-11-16,11729,4034,156
2021-11-17,9195,6741,234
2021-11-18,10106,7845,134
2021-11-19,12898,7245,574
2021-11-20,18058,19859,109
2021-11-21,12599,16387,25
2021-11-22,7141,6118,78
2021-11-23,9248,5548,124
2021-11-24,6150,7351,857
2021-11-25,5876,10383,246
2021-11-26,6015,9556,512
2021-11-27,7307,24267,6396
2021-11-28,7509,17155,7529
2021-11-29,3685,10224,2153
2021-11-30,2751,7741,4280
2021-12-01,3243,9185,5715
2021-12-02,4796,9825,8411
2021-12-03,4021,9698,8798
2021-12-04,4889,11159,9051
2021-12-05,4906,7366,6034
2021-12-06,2962,6969,4727
2021-12-07,3197,9131,3647
2021-12-08,1455,4355,2101
2021-12-09,2979,8262,3873
2021-12-10,5361,14792,5029
2021-12-11,9047,17068,4453
2021-12-12,8487,17915,4149
2021-12-13,3830,7128,1657
2021-12-14,6185,14315,3146
2021-12-15,5359,9640,2442
2021-12-16,3477,8049,1870
2021-12-17,3962,8354,1995
2021-12-18,4875,8286,2197
2021-12-19,3508,8664,2440
2021-12-20,2012,4427,1166
2021-12-21,3253,6120,10904
2021-12-22,2196,4805,10121
2021-12-23,1670,5062,6233
2021-12-24,451,1197,1045
2021-12-25,56,164,73
2021-12-26,738,2290,4019
