FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,181,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,906,0,0
2021-02-20,691,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,110,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,606,0
2021-03-09,19,441,0
2021-03-10,50,196,0
2021-03-11,224,184,0
2021-03-12,37,507,0
2021-03-13,8,352,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,818,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,321,0
2021-03-23,26,121,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,7,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,2,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,10,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,32,0
2021-04-23,980,23,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,966,72,0
2021-04-28,832,215,0
2021-04-29,865,529,0
2021-04-30,545,898,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,41,0
2021-05-04,850,24,0
2021-05-05,195,68,0
2021-05-06,146,34,0
2021-05-07,1357,22,0
2021-05-08,546,3,0
2021-05-09,89,1,0
2021-05-10,2224,5,0
2021-05-11,2452,8,0
2021-05-12,5962,3,0
2021-05-13,5959,10,0
2021-05-14,4550,16,0
2021-05-15,1348,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1515,1930,0
2021-05-19,2764,287,0
2021-05-20,1883,76,0
2021-05-21,1819,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,923,562,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,384,0
2021-05-28,864,353,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,427,189,0
2021-06-02,492,271,0
2021-06-03,333,922,0
2021-06-04,165,965,0
2021-06-05,26,32,0
2021-06-06,37,14,0
2021-06-07,188,364,0
2021-06-08,758,1900,0
2021-06-09,2255,3023,0
2021-06-10,2757,3607,0
2021-06-11,3361,3541,0
2021-06-12,2085,1480,0
2021-06-13,1591,861,0
2021-06-14,1915,3613,0
2021-06-15,2039,2397,0
2021-06-16,2545,1827,0
2021-06-17,1973,1726,0
2021-06-18,2366,1299,0
2021-06-19,1217,464,0
2021-06-20,388,189,0
2021-06-21,1543,1340,0
2021-06-22,1504,1703,0
2021-06-23,1651,1660,0
2021-06-24,1538,1293,0
2021-06-25,1189,861,0
2021-06-26,573,253,0
2021-06-27,458,156,0
2021-06-28,610,899,0
2021-06-29,876,255,0
2021-06-30,833,696,0
2021-07-01,1079,508,0
2021-07-02,404,417,0
2021-07-03,312,130,0
2021-07-04,186,164,0
2021-07-05,198,547,0
2021-07-06,527,384,0
2021-07-07,550,1480,0
2021-07-08,688,1323,0
2021-07-09,848,1854,0
2021-07-10,96,991,0
2021-07-11,10,1036,0
2021-07-12,231,1911,0
2021-07-13,92,1481,0
2021-07-14,74,1624,0
2021-07-15,64,1631,0
2021-07-16,104,1916,0
2021-07-17,39,1085,0
2021-07-18,20,810,0
2021-07-19,49,1170,0
2021-07-20,1293,1494,0
2021-07-21,3518,1375,0
2021-07-22,2723,1379,0
2021-07-23,3391,1438,0
2021-07-24,755,870,0
2021-07-25,237,772,0
2021-07-26,940,924,0
2021-07-27,794,1205,0
2021-07-28,147,955,0
2021-07-29,107,1045,0
2021-07-30,242,1199,0
2021-07-31,1415,602,0
2021-08-01,335,410,0
2021-08-02,2275,862,0
2021-08-03,1543,468,0
2021-08-04,1385,358,0
2021-08-05,1498,547,0
2021-08-06,1884,455,0
2021-08-07,3743,254,0
2021-08-08,3417,268,0
2021-08-09,6574,482,0
2021-08-10,8722,1384,0
2021-08-11,10850,3048,0
2021-08-12,5886,2430,0
2021-08-13,5309,2693,0
2021-08-14,3697,1024,0
2021-08-15,1737,549,0
2021-08-16,5414,1214,0
2021-08-17,5629,1238,0
2021-08-18,5967,671,0
2021-08-19,4196,541,0
2021-08-20,6023,503,0
2021-08-21,7018,775,0
2021-08-22,8638,692,0
2021-08-23,3438,1873,0
2021-08-24,3116,1573,0
2021-08-25,2992,1397,0
2021-08-26,2380,1303,0
2021-08-27,1773,1259,0
2021-08-28,6369,2627,0
2021-08-29,7013,2273,0
2021-08-30,712,803,0
2021-08-31,2970,5091,0
2021-09-01,2775,5233,0
2021-09-02,1487,4078,0
2021-09-03,3440,3319,0
2021-09-04,2750,1909,0
2021-09-05,1708,1126,0
2021-09-06,2668,2100,0
2021-09-07,2350,2703,0
2021-09-08,9052,3092,0
2021-09-09,8182,2095,0
2021-09-10,9608,1998,0
2021-09-11,7759,1375,0
2021-09-12,6688,1310,0
2021-09-13,5922,1363,0
2021-09-14,5890,988,0
2021-09-15,4956,1007,0
2021-09-16,5571,3600,0
2021-09-17,5637,4408,0
2021-09-18,4453,6001,0
2021-09-19,2906,5074,0
2021-09-20,5246,5738,0
2021-09-21,5151,6254,0
2021-09-22,4571,6110,0
2021-09-23,3547,3942,0
2021-09-24,3971,4502,0
2021-09-25,3232,3757,0
2021-09-26,2115,2652,0
2021-09-27,4652,4432,0
2021-09-28,4747,4612,0
2021-09-29,4215,7053,0
2021-09-30,3688,6356,0
2021-10-01,3446,6750,0
2021-10-02,3683,5615,0
2021-10-03,1831,3287,0
2021-10-04,3527,5626,0
2021-10-05,3165,5925,0
2021-10-06,3582,5249,0
2021-10-07,2981,5186,0
2021-10-08,2082,3033,0
2021-10-09,2803,4551,0
2021-10-10,1690,2287,0
2021-10-11,2423,3835,0
2021-10-12,2714,3846,0
2021-10-13,2876,3298,0
2021-10-14,2426,2642,0
2021-10-15,2409,2945,191
2021-10-16,2132,2824,415
2021-10-17,1236,1754,375
2021-10-18,2314,3146,739
2021-10-19,2368,3618,803
2021-10-20,2431,4509,527
2021-10-21,1990,3851,326
2021-10-22,2051,3882,264
2021-10-23,1936,3689,120
2021-10-24,1305,2490,65
2021-10-25,1881,3586,297
2021-10-26,1664,3377,346
2021-10-27,1870,3229,221
2021-10-28,1683,3064,276
2021-10-29,1030,2239,163
2021-10-30,1817,1947,64
2021-10-31,1227,899,49
2021-11-01,275,308,6
2021-11-02,403,452,10
2021-11-03,2397,2533,125
2021-11-04,2720,2819,126
2021-11-05,2844,2576,147
2021-11-06,3145,2268,76
2021-11-07,2359,1728,29
2021-11-08,3399,2361,83
2021-11-09,3123,2260,80
2021-11-10,3550,2070,52
2021-11-11,3582,2025,105
2021-11-12,3364,1999,82
2021-11-13,2788,1802,82
2021-11-14,2966,1737,38
2021-11-15,4300,2256,227
2021-11-16,4989,2465,142
2021-11-17,5224,2331,87
2021-11-18,5016,2109,149
2021-11-19,6274,2515,226
2021-11-20,4028,1976,35
2021-11-21,2795,1402,18
2021-11-22,4152,1920,74
2021-11-23,4624,1753,59
2021-11-24,4518,1929,111
2021-11-25,4292,1827,93
2021-11-26,3436,1496,107
2021-11-27,2922,1793,208
2021-11-28,2220,1621,161
2021-11-29,2781,1837,304
2021-11-30,2659,1844,594
2021-12-01,2607,1514,190
2021-12-02,2670,1322,292
2021-12-03,2567,1506,300
2021-12-04,2443,1498,162
2021-12-05,2545,1552,218
2021-12-06,3025,1837,150
2021-12-07,3525,2020,198
2021-12-08,2648,1718,156
2021-12-09,3515,2137,230
2021-12-10,5814,2830,215
2021-12-11,6368,2948,211
2021-12-12,5623,2464,235
2021-12-13,8961,3964,378
2021-12-14,8038,3804,455
2021-12-15,4668,2647,287
2021-12-16,107,63,21
