FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,182,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,906,0,0
2021-02-20,692,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,110,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,607,0
2021-03-09,19,441,0
2021-03-10,50,196,0
2021-03-11,224,184,0
2021-03-12,37,507,0
2021-03-13,8,353,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,322,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,7,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,2,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,10,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,33,0
2021-04-23,980,24,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,966,72,0
2021-04-28,832,215,0
2021-04-29,865,530,0
2021-04-30,546,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,41,0
2021-05-04,850,24,0
2021-05-05,195,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,89,1,0
2021-05-10,2225,5,0
2021-05-11,2452,8,0
2021-05-12,5966,4,0
2021-05-13,5959,10,0
2021-05-14,4550,16,0
2021-05-15,1350,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1515,1930,0
2021-05-19,2764,287,0
2021-05-20,1883,76,0
2021-05-21,1819,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,923,562,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,384,0
2021-05-28,864,354,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,428,189,0
2021-06-02,492,271,0
2021-06-03,333,923,0
2021-06-04,165,965,0
2021-06-05,26,32,0
2021-06-06,39,14,0
2021-06-07,188,366,0
2021-06-08,760,1901,0
2021-06-09,2255,3023,0
2021-06-10,2764,3615,0
2021-06-11,3360,3550,0
2021-06-12,2084,1481,0
2021-06-13,1591,861,0
2021-06-14,1914,3619,0
2021-06-15,2040,2400,0
2021-06-16,2545,1829,0
2021-06-17,1973,1726,0
2021-06-18,2369,1299,0
2021-06-19,1217,464,0
2021-06-20,388,189,0
2021-06-21,1543,1343,0
2021-06-22,1506,1703,0
2021-06-23,1651,1678,0
2021-06-24,1538,1295,0
2021-06-25,1189,861,0
2021-06-26,573,253,0
2021-06-27,458,156,0
2021-06-28,610,900,0
2021-06-29,876,255,0
2021-06-30,834,696,0
2021-07-01,1079,508,0
2021-07-02,405,419,0
2021-07-03,312,132,0
2021-07-04,186,164,0
2021-07-05,198,547,0
2021-07-06,527,384,0
2021-07-07,567,1489,0
2021-07-08,688,1325,0
2021-07-09,847,1857,0
2021-07-10,96,992,0
2021-07-11,10,1037,0
2021-07-12,231,1913,0
2021-07-13,94,1483,0
2021-07-14,74,1624,0
2021-07-15,64,1631,0
2021-07-16,104,1916,0
2021-07-17,39,1086,0
2021-07-18,20,810,0
2021-07-19,49,1170,0
2021-07-20,1294,1495,0
2021-07-21,3521,1377,0
2021-07-22,2726,1385,0
2021-07-23,3391,1439,0
2021-07-24,755,870,0
2021-07-25,237,774,0
2021-07-26,940,925,0
2021-07-27,794,1205,0
2021-07-28,177,955,0
2021-07-29,109,1045,0
2021-07-30,242,1203,0
2021-07-31,1416,613,0
2021-08-01,337,410,0
2021-08-02,2294,862,0
2021-08-03,1544,468,0
2021-08-04,1406,359,0
2021-08-05,1506,547,0
2021-08-06,1885,456,0
2021-08-07,3743,256,0
2021-08-08,3418,268,0
2021-08-09,6578,485,0
2021-08-10,8735,1388,1
2021-08-11,10920,3049,0
2021-08-12,5891,2448,0
2021-08-13,5312,2703,0
2021-08-14,3698,1026,0
2021-08-15,1737,552,0
2021-08-16,5415,1217,0
2021-08-17,5630,1239,0
2021-08-18,5980,673,0
2021-08-19,4196,564,0
2021-08-20,6035,522,0
2021-08-21,7020,775,0
2021-08-22,8649,699,1
2021-08-23,3438,1875,0
2021-08-24,3117,1575,0
2021-08-25,2993,1416,0
2021-08-26,2382,1304,0
2021-08-27,1775,1281,0
2021-08-28,6372,2654,0
2021-08-29,7025,2276,0
2021-08-30,712,803,0
2021-08-31,2970,5092,0
2021-09-01,2809,5313,0
2021-09-02,1488,4091,0
2021-09-03,3440,3332,0
2021-09-04,2751,1909,0
2021-09-05,1716,1128,0
2021-09-06,2670,2100,0
2021-09-07,2357,2705,0
2021-09-08,9054,3103,1
2021-09-09,8193,2111,1
2021-09-10,9614,2005,1
2021-09-11,7761,1394,0
2021-09-12,6688,1312,0
2021-09-13,5923,1377,0
2021-09-14,5892,988,0
2021-09-15,4966,1009,0
2021-09-16,5585,3616,0
2021-09-17,5641,4424,0
2021-09-18,4453,6008,0
2021-09-19,2916,5086,0
2021-09-20,5248,5752,0
2021-09-21,5154,6260,1
2021-09-22,4571,6124,0
2021-09-23,3549,3952,0
2021-09-24,3972,4520,0
2021-09-25,3240,3774,0
2021-09-26,2119,2669,0
2021-09-27,4664,4433,0
2021-09-28,4750,4616,1
2021-09-29,4218,7062,1
2021-09-30,3690,6376,0
2021-10-01,3449,6816,0
2021-10-02,3692,5640,1
2021-10-03,1833,3293,0
2021-10-04,3527,5657,0
2021-10-05,3171,5908,0
2021-10-06,3583,5289,0
2021-10-07,2982,5203,2
2021-10-08,2084,3046,0
2021-10-09,2806,4554,0
2021-10-10,1699,2298,0
2021-10-11,2429,3862,0
2021-10-12,2717,3856,0
2021-10-13,2877,3320,2
2021-10-14,2428,2642,0
2021-10-15,2409,2949,191
2021-10-16,2135,2825,415
2021-10-17,1236,1762,375
2021-10-18,2321,3147,739
2021-10-19,2377,3619,804
2021-10-20,2431,4517,527
2021-10-21,1994,3865,327
2021-10-22,2054,3889,264
2021-10-23,1940,3716,120
2021-10-24,1305,2504,65
2021-10-25,1888,3593,299
2021-10-26,1675,3397,346
2021-10-27,1872,3241,222
2021-10-28,1700,3074,277
2021-10-29,1033,2241,169
2021-10-30,1820,1949,64
2021-10-31,1228,902,49
2021-11-01,275,309,6
2021-11-02,403,452,10
2021-11-03,2410,2535,125
2021-11-04,2737,2821,126
2021-11-05,2846,2579,147
2021-11-06,3153,2288,77
2021-11-07,2363,1728,29
2021-11-08,3400,2364,83
2021-11-09,3134,2267,80
2021-11-10,3551,2084,53
2021-11-11,3593,2029,105
2021-11-12,3397,2012,83
2021-11-13,2799,1816,92
2021-11-14,3004,1740,38
2021-11-15,4309,2266,227
2021-11-16,4990,2475,142
2021-11-17,5245,2340,87
2021-11-18,5046,2139,149
2021-11-19,6305,2526,226
2021-11-20,4037,1978,36
2021-11-21,2903,1417,18
2021-11-22,4182,1926,74
2021-11-23,4652,1759,59
2021-11-24,4534,1935,111
2021-11-25,4366,1844,93
2021-11-26,3458,1501,107
2021-11-27,2923,1795,208
2021-11-28,2226,1634,163
2021-11-29,2793,1858,304
2021-11-30,2679,1885,595
2021-12-01,2674,1546,192
2021-12-02,2734,1328,292
2021-12-03,2639,1526,303
2021-12-04,2536,1533,164
2021-12-05,2652,1600,221
2021-12-06,3077,1865,151
2021-12-07,3625,2061,199
2021-12-08,2759,1782,159
2021-12-09,3624,2220,238
2021-12-10,5961,2972,250
2021-12-11,6609,3043,212
2021-12-12,6099,2694,267
2021-12-13,9815,4296,456
2021-12-14,10754,5055,580
2021-12-15,9961,5785,532
2021-12-16,7866,5274,410
2021-12-17,6329,4981,517
2021-12-18,5525,4562,308
2021-12-19,3785,3005,213
