FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,191,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,680,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,257,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,31,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,361,0,0
2021-03-14,3,124,0,0
2021-03-15,53,948,0,0
2021-03-16,35,837,0,0
2021-03-17,53,802,0,0
2021-03-18,66,322,0,0
2021-03-19,50,400,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,112,0,0
2021-04-01,13,15,0,0
2021-04-02,6,19,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,65,227,0,0
2021-04-06,116,83,0,0
2021-04-07,706,88,0,0
2021-04-08,225,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,903,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,467,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,69,0,0
2021-05-06,147,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2454,8,0,0
2021-05-12,5970,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,566,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,388,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,437,189,0,0
2021-06-02,498,282,0,0
2021-06-03,335,924,0,0
2021-06-04,166,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,191,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3030,0,0
2021-06-10,2769,3630,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2086,1485,0,0
2021-06-13,1592,866,0,0
2021-06-14,1913,3640,0,0
2021-06-15,2044,2404,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1960,1346,0,0
2021-06-22,2255,1718,0,0
2021-06-23,2471,1684,0,0
2021-06-24,2305,1304,0,0
2021-06-25,1935,876,0,0
2021-06-26,1273,272,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,258,0,0
2021-06-30,843,704,0,0
2021-07-01,1086,509,0,0
2021-07-02,463,424,0,0
2021-07-03,326,134,0,0
2021-07-04,189,164,0,0
2021-07-05,222,550,0,0
2021-07-06,536,388,0,0
2021-07-07,605,1491,0,0
2021-07-08,702,1328,0,0
2021-07-09,847,1865,0,0
2021-07-10,101,997,0,0
2021-07-11,15,1053,0,0
2021-07-12,240,1921,0,0
2021-07-13,95,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,100,2589,0,0
2021-07-16,121,3226,0,0
2021-07-17,44,2329,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1305,1502,0,0
2021-07-21,3533,1387,0,0
2021-07-22,2733,1399,4,0
2021-07-23,3393,1441,3,0
2021-07-24,757,876,0,0
2021-07-25,240,791,0,0
2021-07-26,942,931,0,0
2021-07-27,794,1209,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1046,0,0
2021-07-30,251,1208,0,0
2021-07-31,1416,614,0,0
2021-08-01,350,412,0,0
2021-08-02,2317,871,0,0
2021-08-03,1554,477,0,0
2021-08-04,1416,364,0,0
2021-08-05,1508,572,0,0
2021-08-06,1908,468,0,0
2021-08-07,3756,301,0,0
2021-08-08,3467,282,0,0
2021-08-09,6616,490,0,0
2021-08-10,8808,1397,0,0
2021-08-11,10878,3065,0,0
2021-08-12,5929,2470,0,0
2021-08-13,5321,2717,0,0
2021-08-14,3726,1028,0,0
2021-08-15,1789,579,0,0
2021-08-16,5457,1251,0,0
2021-08-17,5663,1242,1,0
2021-08-18,6028,690,0,0
2021-08-19,4228,569,0,0
2021-08-20,6091,536,0,0
2021-08-21,7035,779,0,0
2021-08-22,8697,712,1,0
2021-08-23,3450,1892,0,0
2021-08-24,3123,1579,0,0
2021-08-25,3007,1423,0,0
2021-08-26,2387,1320,0,0
2021-08-27,1785,1299,0,0
2021-08-28,6384,2665,0,0
2021-08-29,7032,2283,0,0
2021-08-30,720,828,0,0
2021-08-31,2975,5133,1,0
2021-09-01,3184,5324,1,0
2021-09-02,1568,4101,1,0
2021-09-03,3465,3357,1,0
2021-09-04,2785,1925,0,0
2021-09-05,1726,1136,0,0
2021-09-06,2698,2125,0,0
2021-09-07,2369,2722,0,0
2021-09-08,9087,3171,0,0
2021-09-09,8230,2149,2,0
2021-09-10,9642,2060,1,0
2021-09-11,7768,1406,0,0
2021-09-12,6711,1360,1,0
2021-09-13,5935,1398,0,0
2021-09-14,5900,1005,1,0
2021-09-15,4979,1067,4,0
2021-09-16,5610,3680,0,0
2021-09-17,5655,4497,0,0
2021-09-18,4455,6078,0,0
2021-09-19,2917,5135,0,0
2021-09-20,5265,5800,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4578,6485,5,0
2021-09-23,3572,4039,0,0
2021-09-24,3979,4600,0,0
2021-09-25,3252,3827,1,0
2021-09-26,2135,2688,0,0
2021-09-27,4658,4475,1,0
2021-09-28,4753,4666,1,0
2021-09-29,4230,7116,2,0
2021-09-30,3704,6440,2,0
2021-10-01,3754,6844,3,0
2021-10-02,3749,5679,2,0
2021-10-03,1874,3327,0,0
2021-10-04,3559,5722,1,0
2021-10-05,3198,5944,4,0
2021-10-06,3640,5328,0,0
2021-10-07,3038,5233,2,0
2021-10-08,2108,3067,0,0
2021-10-09,2863,4587,1,0
2021-10-10,1740,2337,1,0
2021-10-11,2446,3894,1,0
2021-10-12,2753,3899,0,0
2021-10-13,2898,3337,5,0
2021-10-14,2450,2661,2,0
2021-10-15,2432,2980,191,0
2021-10-16,2144,2869,421,0
2021-10-17,1245,1786,381,0
2021-10-18,2324,3173,750,0
2021-10-19,2379,3664,812,0
2021-10-20,2461,4557,530,0
2021-10-21,2006,3887,328,0
2021-10-22,2070,4181,268,0
2021-10-23,1945,3777,123,0
2021-10-24,1310,2537,67,0
2021-10-25,1891,3636,301,0
2021-10-26,1681,3435,346,0
2021-10-27,1881,3311,223,0
2021-10-28,1707,3143,280,0
2021-10-29,1047,2290,170,0
2021-10-30,1849,2001,67,0
2021-10-31,1233,949,49,1
2021-11-01,347,329,9,0
2021-11-02,518,483,15,0
2021-11-03,2449,2568,126,0
2021-11-04,2760,2852,128,0
2021-11-05,2908,2658,151,0
2021-11-06,3173,2313,81,0
2021-11-07,2400,1756,30,0
2021-11-08,3431,2404,84,0
2021-11-09,3163,2288,83,0
2021-11-10,3603,2133,55,0
2021-11-11,3631,2061,107,0
2021-11-12,3452,2040,87,0
2021-11-13,2825,1871,94,0
2021-11-14,3014,1753,38,0
2021-11-15,4387,2311,235,0
2021-11-16,5172,2536,158,0
2021-11-17,5428,2405,107,0
2021-11-18,5283,2240,161,0
2021-11-19,6924,2726,256,0
2021-11-20,4418,2102,51,0
2021-11-21,3104,1572,26,0
2021-11-22,4706,2099,100,0
2021-11-23,5440,2111,101,0
2021-11-24,5465,2363,138,0
2021-11-25,5225,2220,203,0
2021-11-26,4029,1927,210,0
2021-11-27,3459,2212,274,0
2021-11-28,2551,1883,198,0
2021-11-29,3418,2510,648,0
2021-11-30,3276,2685,1118,0
2021-12-01,3597,2369,546,0
2021-12-02,3410,2023,616,0
2021-12-03,3339,2316,632,0
2021-12-04,3100,2285,448,0
2021-12-05,2914,1885,304,0
2021-12-06,3612,2662,502,0
2021-12-07,4159,2977,547,0
2021-12-08,3135,2395,400,0
2021-12-09,4173,3013,607,0
2021-12-10,6742,4076,738,0
2021-12-11,7312,4011,544,0
2021-12-12,6688,3275,464,0
2021-12-13,10603,5356,859,0
2021-12-14,11585,6037,865,0
2021-12-15,10726,6794,839,0
2021-12-16,8435,6034,648,0
2021-12-17,6843,5691,715,0
2021-12-18,5934,5070,416,0
2021-12-19,4099,3370,298,0
2021-12-20,5799,5532,657,0
2021-12-21,5688,5675,1391,0
2021-12-22,4223,4483,1033,3
2021-12-23,3632,3924,1189,2
2021-12-24,1966,2091,472,0
2021-12-25,538,549,144,0
2021-12-26,1513,1715,327,0
2021-12-27,3929,4523,1114,0
2021-12-28,4019,4851,1199,0
2021-12-29,3518,3886,1053,0
2021-12-30,3003,3530,802,0
2021-12-31,1307,1943,302,0
2022-01-01,969,500,87,0
2022-01-02,1213,1629,291,0
2022-01-03,3505,5702,1101,0
2022-01-04,3826,6880,1440,0
2022-01-05,3828,7339,1707,0
2022-01-06,3496,6627,1478,0
2022-01-07,3303,5982,1589,0
2022-01-08,2574,5052,2097,0
2022-01-09,2837,4763,1376,0
2022-01-10,3201,6102,2389,0
2022-01-11,2594,5288,2064,0
2022-01-12,2860,5419,2439,0
2022-01-13,2250,4372,2215,0
2022-01-14,2321,4180,2898,1
2022-01-15,1561,2388,1750,0
2022-01-16,1213,2091,1018,0
2022-01-17,1985,3475,2139,0
2022-01-18,1659,3228,1903,0
2022-01-19,1606,3046,1637,0
2022-01-20,1397,2920,1425,0
2022-01-21,1182,2213,1277,0
2022-01-22,937,1992,1251,0
2022-01-23,698,1485,655,0
2022-01-24,1472,2786,1796,0
2022-01-25,1343,2733,1533,0
2022-01-26,1813,2797,1718,0
2022-01-27,1725,2559,1583,0
2022-01-28,1661,2486,1490,0
2022-01-29,1841,2105,1419,0
2022-01-30,1489,1659,975,0
2022-01-31,2076,2895,2198,1
2022-02-01,2387,2626,1804,0
2022-02-02,2060,2537,2105,0
2022-02-03,2115,2273,1794,0
2022-02-04,2212,2283,1828,0
2022-02-05,1820,1852,1489,2
2022-02-06,1186,1371,1011,0
2022-02-07,2318,2481,2166,0
2022-02-08,2192,2274,2185,1
2022-02-09,2477,2331,2225,0
2022-02-10,2577,2179,2283,0
2022-02-11,2331,1982,2311,0
2022-02-12,1811,1554,1627,1
2022-02-13,1507,1157,1158,0
2022-02-14,2473,2014,2106,0
2022-02-15,2295,1925,2327,0
2022-02-16,2554,1892,2314,0
2022-02-17,2620,1966,2417,0
2022-02-18,2780,1894,2210,1
2022-02-19,2488,1657,2227,2
2022-02-20,2370,1533,2267,0
2022-02-21,2604,2206,2349,0
2022-02-22,2946,2687,3170,0
2022-02-23,2653,2330,2464,1
2022-02-24,2395,2121,3086,0
2022-02-25,1935,2080,1914,0
2022-02-26,1900,1791,1859,1
2022-02-27,1607,1285,1424,0
2022-02-28,1659,2038,1782,2
2022-03-01,2463,1900,2213,0
2022-03-02,1658,1570,1982,0
2022-03-03,1589,1551,1732,0
2022-03-04,1457,1566,1668,0
2022-03-05,1177,1334,1252,0
2022-03-06,989,1014,985,0
2022-03-07,1910,2279,1876,0
2022-03-08,2085,2445,1957,0
2022-03-09,2152,2589,2080,0
2022-03-10,2490,2408,2107,0
2022-03-11,2371,2443,1943,0
2022-03-12,1974,2043,1728,1
2022-03-13,1734,1625,1304,0
2022-03-14,2086,2052,1886,0
2022-03-15,1686,1823,1812,0
2022-03-16,1578,1875,1889,0
