FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,192,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,32,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,83,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,11,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,53,196,0,0
2021-03-11,225,185,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,94,113,0,0
2021-04-01,14,15,0,0
2021-04-02,7,19,0,0
2021-04-03,105,4,0,0
2021-04-04,2,6,0,0
2021-04-05,62,227,0,0
2021-04-06,113,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,796,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,981,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,904,0,0
2021-05-01,127,21,0,0
2021-05-02,162,2,0,0
2021-05-03,468,42,0,0
2021-05-04,852,24,0,0
2021-05-05,198,70,0,0
2021-05-06,148,34,0,0
2021-05-07,1360,22,0,0
2021-05-08,547,4,0,0
2021-05-09,90,1,0,0
2021-05-10,2238,7,0,0
2021-05-11,2455,8,0,0
2021-05-12,5971,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4557,17,0,0
2021-05-15,1351,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1931,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,6,0,0
2021-05-23,433,1,0,0
2021-05-24,924,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,389,0,0
2021-05-28,864,358,0,0
2021-05-29,151,99,0,0
2021-05-30,111,25,0,0
2021-05-31,497,173,0,0
2021-06-01,439,190,0,0
2021-06-02,500,284,0,0
2021-06-03,335,927,0,0
2021-06-04,167,970,0,0
2021-06-05,32,34,0,0
2021-06-06,44,14,0,0
2021-06-07,190,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3032,0,0
2021-06-10,2769,3632,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2088,1486,0,0
2021-06-13,1592,867,0,0
2021-06-14,1913,3641,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1977,1730,0,0
2021-06-18,2373,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1544,1346,0,1
2021-06-22,1507,1717,0,0
2021-06-23,1651,1684,0,0
2021-06-24,1540,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,575,257,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,258,0,0
2021-06-30,843,703,0,0
2021-07-01,1099,509,0,0
2021-07-02,467,424,0,0
2021-07-03,327,136,0,0
2021-07-04,201,165,0,0
2021-07-05,221,550,0,0
2021-07-06,538,388,0,0
