FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,0,0,0,1
2021-02-11,859,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,777,0,0,0
2021-02-16,252,0,0,0
2021-02-17,190,0,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1050,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,30,0,0,0
2021-03-01,235,1,0,0
2021-03-02,111,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,224,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,114,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,94,112,0,0
2021-04-01,8,15,0,0
2021-04-02,6,15,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,112,83,0,0
2021-04-07,706,90,0,0
2021-04-08,222,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,14,40,0,0
2021-04-14,46,42,0,0
2021-04-15,11,34,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,33,0,0
2021-04-23,980,24,0,0
2021-04-24,386,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,215,0,0
2021-04-29,865,530,0,0
2021-04-30,545,901,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,463,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,68,0,0
2021-05-06,147,34,0,0
2021-05-07,1358,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2236,6,0,0
2021-05-11,2453,8,0,0
2021-05-12,5969,4,0,0
2021-05-13,5962,11,0,0
2021-05-14,4556,17,0,0
2021-05-15,1351,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,14,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2766,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,6,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,495,0,0
2021-05-27,525,387,0,0
2021-05-28,863,358,0,0
2021-05-29,151,99,0,0
2021-05-30,111,24,0,0
2021-05-31,496,173,0,0
2021-06-01,429,189,0,0
2021-06-02,494,282,0,0
2021-06-03,334,924,0,0
2021-06-04,166,969,0,0
2021-06-05,27,32,0,0
2021-06-06,43,14,0,0
2021-06-07,190,372,0,0
2021-06-08,759,1906,0,0
2021-06-09,2258,3030,0,0
2021-06-10,2766,3627,0,0
2021-06-11,3365,3561,1,0
2021-06-12,2086,1483,0,0
2021-06-13,1591,865,0,0
2021-06-14,1912,3639,0,0
2021-06-15,2042,2404,1,0
2021-06-16,2557,1832,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1303,0,0
2021-06-19,1217,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,0
2021-06-22,1507,1712,0,0
2021-06-23,1651,1681,0,0
2021-06-24,1540,1299,0,0
2021-06-25,1191,863,0,0
2021-06-26,574,256,0,0
2021-06-27,459,156,0,0
2021-06-28,610,900,1,0
2021-06-29,875,257,0,0
2021-06-30,835,698,0,0
2021-07-01,1078,508,0,0
2021-07-02,461,423,0,0
2021-07-03,325,133,0,0
2021-07-04,189,164,0,0
2021-07-05,210,550,0,0
2021-07-06,535,388,0,0
2021-07-07,601,1491,0,0
2021-07-08,701,1328,0,0
2021-07-09,846,1864,0,0
2021-07-10,97,996,0,0
2021-07-11,14,1053,0,0
2021-07-12,234,1919,0,0
2021-07-13,95,1484,0,0
2021-07-14,75,1627,0,0
2021-07-15,75,1640,0,0
2021-07-16,120,1934,0,0
2021-07-17,43,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1303,1500,0,0
2021-07-21,3530,1379,0,0
2021-07-22,2731,1395,1,0
2021-07-23,3393,1440,1,0
2021-07-24,756,874,0,0
2021-07-25,240,790,0,0
2021-07-26,942,930,0,0
2021-07-27,794,1207,0,0
2021-07-28,174,956,0,0
2021-07-29,107,1045,0,0
2021-07-30,250,1206,0,0
2021-07-31,1416,614,0,0
2021-08-01,340,411,0,0
2021-08-02,2304,864,0,0
2021-08-03,1549,477,0,0
2021-08-04,1410,363,0,0
2021-08-05,1501,570,0,0
2021-08-06,1904,468,0,0
2021-08-07,3749,295,0,0
2021-08-08,3466,282,0,0
2021-08-09,6606,490,0,0
2021-08-10,8796,1397,0,0
2021-08-11,10870,3064,0,0
2021-08-12,5922,2469,0,0
2021-08-13,5319,2715,0,0
2021-08-14,3722,1027,0,0
2021-08-15,1786,579,0,0
2021-08-16,5451,1251,0,0
2021-08-17,5659,1241,1,0
2021-08-18,6022,686,0,0
2021-08-19,4226,567,0,0
2021-08-20,6063,526,0,0
2021-08-21,7033,777,0,0
2021-08-22,8689,707,1,0
2021-08-23,3445,1880,0,0
2021-08-24,3123,1579,0,0
2021-08-25,3006,1421,0,0
2021-08-26,2386,1315,0,0
2021-08-27,1782,1294,0,0
2021-08-28,6383,2662,0,0
2021-08-29,7032,2281,0,0
2021-08-30,715,818,0,0
2021-08-31,2973,5129,0,0
2021-09-01,3178,5314,0,0
2021-09-02,1528,4095,0,0
2021-09-03,3455,3350,0,0
2021-09-04,2779,1917,0,0
2021-09-05,1717,1134,0,0
2021-09-06,2685,2121,0,0
2021-09-07,2368,2721,0,0
2021-09-08,9076,3168,0,0
2021-09-09,8218,2147,1,0
2021-09-10,9627,2045,1,0
2021-09-11,7767,1403,0,0
2021-09-12,6710,1354,0,0
2021-09-13,5931,1394,0,0
2021-09-14,5895,1005,1,0
2021-09-15,4973,1063,1,0
2021-09-16,5603,3678,0,0
2021-09-17,5651,4494,0,0
2021-09-18,4453,6073,0,0
2021-09-19,2918,5132,0,0
2021-09-20,5260,5793,0,0
2021-09-21,5156,6295,0,0
2021-09-22,4575,6488,3,0
2021-09-23,3550,4003,0,0
2021-09-24,3975,4582,0,0
2021-09-25,3249,3819,1,0
2021-09-26,2134,2683,0,0
2021-09-27,4658,4456,0,0
2021-09-28,4753,4652,1,0
2021-09-29,4228,7106,2,0
2021-09-30,3699,6417,0,0
2021-10-01,3712,6835,2,0
2021-10-02,3739,5671,1,0
2021-10-03,1865,3325,0,0
2021-10-04,3548,5710,1,0
2021-10-05,3189,5931,1,0
2021-10-06,3627,5324,0,0
2021-10-07,3034,5226,2,0
2021-10-08,2101,3061,0,0
2021-10-09,2851,4572,0,0
2021-10-10,1732,2331,0,0
2021-10-11,2443,3891,0,0
2021-10-12,2741,3893,0,0
2021-10-13,2894,3336,4,0
2021-10-14,2449,2659,2,0
2021-10-15,2430,2976,191,0
2021-10-16,2143,2860,419,0
2021-10-17,1245,1784,379,0
2021-10-18,2324,3168,748,0
2021-10-19,2380,3660,809,0
2021-10-20,2457,4552,529,0
2021-10-21,2004,3885,327,0
2021-10-22,2061,4124,266,0
2021-10-23,1944,3771,121,0
2021-10-24,1309,2533,67,0
2021-10-25,1890,3625,300,0
2021-10-26,1679,3430,346,0
2021-10-27,1880,3304,223,0
2021-10-28,1707,3140,278,0
2021-10-29,1045,2286,169,0
2021-10-30,1844,1992,65,0
2021-10-31,1231,933,49,0
2021-11-01,313,322,6,0
2021-11-02,473,466,15,0
2021-11-03,2429,2565,126,0
2021-11-04,2755,2848,126,0
2021-11-05,2902,2652,151,0
2021-11-06,3164,2308,80,0
2021-11-07,2393,1750,30,0
2021-11-08,3429,2396,83,0
2021-11-09,3152,2290,82,0
2021-11-10,3588,2125,53,0
2021-11-11,3620,2056,107,0
2021-11-12,3444,2039,86,0
2021-11-13,2823,1868,93,0
2021-11-14,3016,1752,38,0
2021-11-15,4385,2308,234,0
2021-11-16,5170,2531,157,0
2021-11-17,5423,2403,106,0
2021-11-18,5278,2234,159,0
2021-11-19,6919,2720,254,0
2021-11-20,4419,2099,47,0
2021-11-21,3105,1570,25,0
2021-11-22,4708,2078,96,0
2021-11-23,5430,2103,101,0
2021-11-24,5463,2346,135,0
2021-11-25,5227,2212,200,0
2021-11-26,4027,1915,207,0
2021-11-27,3459,2203,273,0
2021-11-28,2550,1872,196,0
2021-11-29,3413,2502,647,0
2021-11-30,3275,2680,1109,0
2021-12-01,3566,2354,541,0
2021-12-02,3393,2014,610,0
2021-12-03,3328,2309,632,0
2021-12-04,3068,2269,442,0
2021-12-05,2904,1881,304,0
2021-12-06,3583,2657,497,0
2021-12-07,4155,2971,545,0
2021-12-08,3127,2387,395,0
2021-12-09,4163,2998,600,0
2021-12-10,6730,4059,732,0
2021-12-11,7297,3993,539,0
2021-12-12,6690,3270,457,0
2021-12-13,10586,5352,854,0
2021-12-14,11581,6027,860,0
2021-12-15,10713,6779,828,0
2021-12-16,8427,6027,643,0
2021-12-17,6820,5682,709,0
2021-12-18,5920,5054,410,0
2021-12-19,4100,3378,296,0
2021-12-20,5805,5522,640,1
2021-12-21,5681,5661,1371,0
2021-12-22,4225,4461,1017,0
2021-12-23,3631,3915,1215,0
2021-12-24,1971,2080,463,0
2021-12-25,546,547,139,0
2021-12-26,1518,1710,326,0
2021-12-27,3936,4518,1101,0
2021-12-28,4026,4845,1191,0
2021-12-29,3517,3883,1041,0
2021-12-30,3004,3533,783,0
2021-12-31,1307,1926,297,0
2022-01-01,715,458,57,0
2022-01-02,1119,1599,275,0
2022-01-03,3377,5652,1077,0
2022-01-04,3752,6853,1419,0
2022-01-05,3760,7290,1691,0
2022-01-06,3449,6590,1473,0
2022-01-07,3286,5938,1580,0
2022-01-08,2515,4990,2084,0
2022-01-09,2816,4740,1371,0
2022-01-10,3061,6082,2376,0
2022-01-11,2583,5271,2054,0
2022-01-12,2824,5386,2429,0
2022-01-13,2234,4345,2205,0
2022-01-14,2312,4155,2895,1
2022-01-15,1532,2358,1739,0
2022-01-16,1203,2082,1014,0
2022-01-17,1966,3446,2128,0
2022-01-18,1640,3225,1892,0
2022-01-19,1600,3037,1630,0
2022-01-20,1397,2899,1410,0
2022-01-21,1169,2204,1265,0
2022-01-22,913,1796,1207,0
2022-01-23,696,1412,650,0
2022-01-24,1464,2733,1785,0
2022-01-25,1335,2669,1529,0
2022-01-26,1801,2721,1713,0
2022-01-27,1719,2510,1571,0
2022-01-28,1684,2442,1480,0
2022-01-29,1836,2048,1413,0
2022-01-30,1483,1632,958,0
2022-01-31,2074,2822,2189,0
2022-02-01,2277,2589,1795,0
2022-02-02,2025,2476,2097,0
2022-02-03,2087,2235,1790,0
2022-02-04,2201,2233,1824,0
2022-02-05,1779,1753,1485,1
2022-02-06,1180,1343,1010,0
2022-02-07,2303,2456,2164,0
2022-02-08,2176,2244,2176,0
2022-02-09,2467,2306,2216,0
2022-02-10,2541,2136,2273,0
2022-02-11,2319,1944,2288,0
2022-02-12,1804,1531,1603,0
2022-02-13,1517,1159,1150,0
2022-02-14,2474,2010,2101,0
2022-02-15,2290,1898,2313,0
2022-02-16,2546,1864,2309,0
2022-02-17,2618,1941,2410,0
2022-02-18,2723,1865,2204,0
2022-02-19,2485,1635,2213,2
2022-02-20,2388,1537,2248,0
2022-02-21,2582,2195,2330,0
2022-02-22,2930,2615,3144,0
2022-02-23,2652,2277,2449,0
2022-02-24,2390,2086,3061,0
2022-02-25,1922,2041,1901,0
2022-02-26,1898,1748,1837,1
2022-02-27,1605,1277,1413,0
2022-02-28,1667,2002,1749,0
2022-03-01,2316,1844,2193,0
