FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,859,0,0
2021-02-12,1007,0,0
2021-02-13,309,0,0
2021-02-14,181,0,0
2021-02-15,777,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,905,0,0
2021-02-20,692,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,111,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,98,683,0
2021-03-06,15,262,0
2021-03-07,12,70,0
2021-03-08,35,607,0
2021-03-09,19,441,0
2021-03-10,52,196,0
2021-03-11,224,184,0
2021-03-12,37,508,0
2021-03-13,8,353,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,323,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,94,0
2021-03-30,37,83,0
2021-03-31,94,112,0
2021-04-01,8,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,4,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,11,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,33,0
2021-04-23,980,24,0
2021-04-24,386,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,967,72,0
2021-04-28,833,215,0
2021-04-29,865,530,0
2021-04-30,545,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,42,0
2021-05-04,849,24,0
2021-05-05,196,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,90,1,0
2021-05-10,2235,6,0
2021-05-11,2453,8,0
2021-05-12,5969,4,0
2021-05-13,5960,10,0
2021-05-14,4556,17,0
2021-05-15,1351,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1516,1930,0
2021-05-19,2766,287,0
2021-05-20,1886,76,0
2021-05-21,1818,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,922,564,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,386,0
2021-05-28,863,358,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,429,189,0
2021-06-02,494,282,0
2021-06-03,334,924,0
2021-06-04,166,969,0
2021-06-05,27,32,0
2021-06-06,43,14,0
2021-06-07,190,372,0
2021-06-08,759,1906,0
2021-06-09,2258,3030,0
2021-06-10,2767,3623,0
2021-06-11,3363,3558,1
2021-06-12,2086,1483,0
2021-06-13,1591,864,0
2021-06-14,1911,3639,0
2021-06-15,2042,2403,0
2021-06-16,2556,1832,0
2021-06-17,1974,1730,0
2021-06-18,2372,1302,0
2021-06-19,1218,466,0
2021-06-20,401,190,0
2021-06-21,1543,1345,0
2021-06-22,1507,1712,0
2021-06-23,1651,1681,0
2021-06-24,1539,1299,0
2021-06-25,1191,863,0
2021-06-26,574,256,0
2021-06-27,459,156,0
2021-06-28,610,900,1
2021-06-29,875,256,0
2021-06-30,834,698,0
2021-07-01,1078,508,0
2021-07-02,460,423,0
2021-07-03,325,133,0
2021-07-04,189,164,0
2021-07-05,209,549,0
2021-07-06,535,388,0
2021-07-07,601,1490,0
2021-07-08,700,1328,0
2021-07-09,846,1864,0
2021-07-10,99,996,0
2021-07-11,14,1053,0
2021-07-12,234,1917,0
2021-07-13,95,1484,0
2021-07-14,75,1626,0
2021-07-15,76,1636,0
2021-07-16,120,1933,0
2021-07-17,45,1086,0
2021-07-18,22,812,0
2021-07-19,50,1171,0
2021-07-20,1303,1499,0
2021-07-21,3529,1378,0
2021-07-22,2730,1394,1
2021-07-23,3391,1439,0
2021-07-24,755,873,0
2021-07-25,240,790,0
2021-07-26,942,928,0
2021-07-27,794,1206,0
2021-07-28,174,956,0
2021-07-29,107,1045,0
2021-07-30,248,1206,0
2021-07-31,1416,613,0
2021-08-01,339,411,0
2021-08-02,2295,864,0
2021-08-03,1548,477,0
2021-08-04,1409,363,0
2021-08-05,1500,569,0
