FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,191,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,32,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,53,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,113,0,0
2021-04-01,13,15,0,0
2021-04-02,6,19,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,113,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,903,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,466,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,69,0,0
2021-05-06,147,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2455,8,0,0
2021-05-12,5970,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,388,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,438,189,0,0
2021-06-02,498,282,0,0
2021-06-03,335,924,0,0
2021-06-04,166,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,191,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3031,0,0
2021-06-10,2769,3630,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2087,1485,0,0
2021-06-13,1591,866,0,0
2021-06-14,1913,3640,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1219,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,1
2021-06-22,1507,1716,0,0
2021-06-23,1651,1684,0,0
2021-06-24,1541,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,574,257,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,258,0,0
2021-06-30,843,704,0,0
2021-07-01,1086,509,0,0
2021-07-02,463,424,0,0
2021-07-03,326,134,0,0
2021-07-04,189,164,0,0
2021-07-05,222,550,0,0
2021-07-06,537,388,0,0
2021-07-07,605,1491,0,0
2021-07-08,702,1328,0,0
2021-07-09,847,1865,0,0
2021-07-10,100,998,0,0
2021-07-11,15,1055,0,0
2021-07-12,241,1921,0,0
2021-07-13,95,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,83,1641,0,0
2021-07-16,121,1935,0,0
2021-07-17,44,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1305,1502,0,0
2021-07-21,3534,1388,0,0
2021-07-22,2733,1399,4,0
2021-07-23,3393,1441,3,0
2021-07-24,756,878,0,0
2021-07-25,240,791,0,0
2021-07-26,943,931,0,0
2021-07-27,794,1210,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1046,0,0
2021-07-30,250,1208,0,0
2021-07-31,1416,614,0,0
2021-08-01,351,412,0,0
2021-08-02,2321,872,0,0
2021-08-03,1554,477,0,0
2021-08-04,1417,364,0,0
2021-08-05,1508,572,0,0
2021-08-06,1908,468,0,0
2021-08-07,3758,301,0,0
2021-08-08,3467,282,0,0
2021-08-09,6617,490,0,0
2021-08-10,8808,1397,0,0
2021-08-11,10879,3066,0,0
2021-08-12,5929,2470,0,0
2021-08-13,5321,2717,0,0
2021-08-14,3726,1028,0,0
2021-08-15,1789,579,0,0
2021-08-16,5458,1252,0,0
2021-08-17,5663,1242,1,0
2021-08-18,6031,690,0,0
2021-08-19,4228,569,0,0
2021-08-20,6071,528,0,0
2021-08-21,7034,778,0,0
2021-08-22,8697,712,1,0
2021-08-23,3449,1895,0,0
2021-08-24,3124,1579,0,0
2021-08-25,3007,1424,0,0
2021-08-26,2387,1320,0,0
2021-08-27,1786,1299,0,0
2021-08-28,6384,2665,0,0
2021-08-29,7032,2283,0,0
2021-08-30,720,830,0,0
2021-08-31,2975,5134,1,0
2021-09-01,3189,5324,1,0
2021-09-02,1568,4102,1,0
2021-09-03,3465,3357,1,0
2021-09-04,2787,1925,0,0
2021-09-05,1725,1136,0,0
2021-09-06,2697,2126,0,0
2021-09-07,2369,2722,0,0
2021-09-08,9089,3172,0,0
2021-09-09,8230,2150,2,0
2021-09-10,9639,2060,1,0
2021-09-11,7768,1408,0,0
2021-09-12,6710,1360,1,0
2021-09-13,5935,1398,0,0
2021-09-14,5901,1006,1,0
2021-09-15,4978,1067,4,0
2021-09-16,5611,3680,0,0
2021-09-17,5656,4498,0,0
2021-09-18,4455,6078,0,0
2021-09-19,2917,5135,0,0
2021-09-20,5267,5800,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4578,6490,5,0
2021-09-23,3549,4027,0,0
2021-09-24,3976,4601,0,0
2021-09-25,3252,3827,1,0
2021-09-26,2135,2688,0,0
2021-09-27,4658,4475,1,0
2021-09-28,4753,4666,2,0
2021-09-29,4230,7116,2,0
2021-09-30,3704,6439,2,0
2021-10-01,3757,6845,3,0
2021-10-02,3751,5677,2,0
2021-10-03,1874,3327,0,0
2021-10-04,3559,5721,1,0
2021-10-05,3198,5945,4,0
2021-10-06,3642,5328,0,0
2021-10-07,3038,5235,2,0
2021-10-08,2109,3068,0,0
2021-10-09,2863,4587,1,0
2021-10-10,1741,2336,1,0
2021-10-11,2446,3896,1,0
2021-10-12,2753,3898,0,0
2021-10-13,2899,3337,5,0
2021-10-14,2451,2663,2,0
2021-10-15,2432,2981,191,0
2021-10-16,2144,2869,421,0
2021-10-17,1245,1786,381,0
2021-10-18,2324,3173,750,0
2021-10-19,2379,3664,812,0
2021-10-20,2461,4557,530,0
2021-10-21,2006,3887,328,0
2021-10-22,2060,4160,267,0
2021-10-23,1945,3778,123,0
2021-10-24,1310,2537,67,0
2021-10-25,1891,3636,303,0
2021-10-26,1681,3435,346,0
2021-10-27,1881,3312,223,0
2021-10-28,1708,3143,280,0
2021-10-29,1047,2291,170,0
2021-10-30,1849,2002,67,0
2021-10-31,1233,950,50,1
2021-11-01,346,329,9,0
2021-11-02,488,475,15,0
2021-11-03,2452,2568,126,0
2021-11-04,2761,2852,128,0
2021-11-05,2909,2658,151,0
2021-11-06,3173,2313,81,0
2021-11-07,2400,1756,30,0
2021-11-08,3431,2404,84,0
2021-11-09,3163,2289,83,0
2021-11-10,3603,2133,55,0
2021-11-11,3631,2061,107,0
2021-11-12,3452,2040,87,0
2021-11-13,2829,1873,94,0
2021-11-14,3019,1753,38,0
2021-11-15,4387,2314,236,0
2021-11-16,5172,2536,158,0
2021-11-17,5428,2405,107,0
2021-11-18,5284,2240,161,0
2021-11-19,6924,2726,256,0
2021-11-20,4424,2106,51,0
2021-11-21,3107,1575,26,0
2021-11-22,4710,2100,101,0
2021-11-23,5440,2112,101,0
2021-11-24,5471,2364,138,0
2021-11-25,5229,2223,203,0
2021-11-26,4029,1927,211,0
2021-11-27,3459,2213,274,0
2021-11-28,2551,1883,198,0
2021-11-29,3418,2510,648,0
2021-11-30,3276,2686,1118,0
2021-12-01,3600,2369,547,0
2021-12-02,3411,2024,616,0
2021-12-03,3341,2316,633,0
2021-12-04,3100,2285,448,0
2021-12-05,2914,1884,305,0
2021-12-06,3612,2663,503,0
2021-12-07,4159,2977,547,0
2021-12-08,3136,2395,400,0
2021-12-09,4174,3015,607,0
2021-12-10,6745,4077,740,0
2021-12-11,7312,4012,544,0
2021-12-12,6698,3276,464,0
2021-12-13,10603,5357,861,0
2021-12-14,11585,6037,865,0
2021-12-15,10726,6794,839,0
2021-12-16,8436,6034,648,0
2021-12-17,6844,5690,715,0
2021-12-18,5933,5071,413,0
2021-12-19,4103,3387,298,0
2021-12-20,5814,5532,658,0
2021-12-21,5689,5675,1395,0
2021-12-22,4232,4489,1033,3
2021-12-23,3638,3930,1190,2
2021-12-24,1971,2092,472,0
2021-12-25,546,552,143,0
2021-12-26,1519,1716,328,0
2021-12-27,3939,4525,1114,0
2021-12-28,4030,4853,1200,0
2021-12-29,3521,3889,1053,0
2021-12-30,3007,3553,802,0
2021-12-31,1307,1943,302,0
2022-01-01,980,501,87,0
2022-01-02,1215,1631,291,0
2022-01-03,3515,5704,1099,0
2022-01-04,3830,6882,1441,0
2022-01-05,3830,7340,1707,0
2022-01-06,3496,6628,1478,0
2022-01-07,3304,5976,1591,0
2022-01-08,2570,5045,2097,0
2022-01-09,2839,4763,1376,0
2022-01-10,3210,6116,2391,0
2022-01-11,2605,5297,2065,0
2022-01-12,2862,5420,2439,0
2022-01-13,2248,4368,2215,0
2022-01-14,2321,4181,2898,1
2022-01-15,1555,2381,1752,0
2022-01-16,1215,2092,1018,0
2022-01-17,1987,3475,2140,0
2022-01-18,1664,3235,1903,0
2022-01-19,1605,3048,1638,0
2022-01-20,1406,2922,1427,0
2022-01-21,1182,2215,1278,0
2022-01-22,917,1987,1230,0
2022-01-23,698,1484,655,0
2022-01-24,1470,2789,1798,0
2022-01-25,1345,2736,1534,0
2022-01-26,1823,2795,1718,0
2022-01-27,1729,2559,1584,0
2022-01-28,1664,2490,1492,0
2022-01-29,1841,2106,1420,0
2022-01-30,1486,1658,971,0
2022-01-31,2076,2902,2199,1
2022-02-01,2388,2628,1802,0
2022-02-02,2066,2545,2105,0
2022-02-03,2117,2275,1794,0
2022-02-04,2213,2286,1828,0
2022-02-05,1825,1850,1491,2
2022-02-06,1186,1373,1011,0
2022-02-07,2319,2484,2167,0
2022-02-08,2192,2282,2184,1
2022-02-09,2475,2331,2224,0
2022-02-10,2570,2179,2285,0
2022-02-11,2323,1977,2291,0
2022-02-12,1810,1553,1616,1
2022-02-13,1517,1167,1152,0
2022-02-14,2482,2021,2109,0
2022-02-15,2300,1932,2326,0
2022-02-16,2554,1894,2315,0
2022-02-17,2624,1966,2418,0
2022-02-18,2728,1885,2209,1
2022-02-19,2489,1658,2227,2
2022-02-20,2389,1549,2259,0
2022-02-21,2604,2213,2349,0
2022-02-22,2946,2693,3171,0
2022-02-23,2652,2334,2465,1
2022-02-24,2394,2128,3087,0
2022-02-25,1933,2086,1915,0
2022-02-26,1900,1798,1862,1
2022-02-27,1605,1284,1423,0
2022-02-28,1667,2039,1783,2
2022-03-01,2466,1900,2213,0
2022-03-02,1658,1580,1984,0
2022-03-03,1586,1550,1732,0
2022-03-04,1457,1565,1664,0
2022-03-05,1177,1333,1247,0
2022-03-06,991,1016,994,0
2022-03-07,1908,2278,1870,0
2022-03-08,2081,2440,1957,0
2022-03-09,2153,2590,2085,0
2022-03-10,2490,2410,2108,0
2022-03-11,2371,2446,1943,0
2022-03-12,1974,2043,1727,1
2022-03-13,1734,1625,1304,0
2022-03-14,2092,2064,1886,0
2022-03-15,1686,1832,1814,0
2022-03-16,1578,1873,1890,0
