FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-11,859,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,777,0,0,0
2021-02-16,252,0,0,0
2021-02-17,190,0,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1050,0,0,0
2021-02-24,469,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,30,0,0,0
2021-03-01,235,1,0,0
2021-03-02,111,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,224,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,819,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,114,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,94,112,0,0
2021-04-01,8,15,0,0
2021-04-02,6,15,0,0
2021-04-03,104,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,112,83,0,0
2021-04-07,706,90,0,0
2021-04-08,222,87,0,0
2021-04-09,795,53,0,0
2021-04-10,4,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,14,40,0,0
2021-04-14,46,42,0,0
2021-04-15,11,34,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,33,0,0
2021-04-23,980,24,0,0
2021-04-24,386,92,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,215,0,0
2021-04-29,865,530,0,0
2021-04-30,545,901,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,462,42,0,0
2021-05-04,850,24,0,0
2021-05-05,196,68,0,0
2021-05-06,147,34,0,0
2021-05-07,1358,22,0,0
2021-05-08,546,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2236,6,0,0
2021-05-11,2453,8,0,0
2021-05-12,5969,4,0,0
2021-05-13,5961,10,0,0
2021-05-14,4556,17,0,0
2021-05-15,1351,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,14,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2766,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,6,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,564,0,0
2021-05-25,614,693,0,0
2021-05-26,745,495,0,0
