FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,180,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,196,0,0
2021-02-19,905,0,0
2021-02-20,691,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,110,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,605,0
2021-03-09,19,441,0
2021-03-10,50,196,0
2021-03-11,224,183,0
2021-03-12,37,507,0
2021-03-13,8,352,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,818,0
2021-03-18,66,321,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,321,0
2021-03-23,26,121,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,7,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,705,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,2,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,32,0
2021-04-15,10,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,32,0
2021-04-23,980,23,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,37,0
2021-04-27,966,72,0
2021-04-28,832,215,0
2021-04-29,865,529,0
2021-04-30,545,896,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,40,0
2021-05-04,850,24,0
2021-05-05,195,68,0
2021-05-06,146,33,0
2021-05-07,1355,22,0
2021-05-08,546,3,0
2021-05-09,89,1,0
2021-05-10,2224,5,0
2021-05-11,2452,8,0
2021-05-12,5959,3,0
2021-05-13,5959,10,0
2021-05-14,4549,15,0
2021-05-15,1348,18,0
2021-05-16,1036,3,0
2021-05-17,1694,14,0
2021-05-18,1515,1930,0
2021-05-19,2764,286,0
2021-05-20,1883,76,0
2021-05-21,1812,4,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,923,562,0
2021-05-25,613,693,0
2021-05-26,745,495,0
2021-05-27,525,384,0
2021-05-28,864,353,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,172,0
2021-06-01,427,189,0
2021-06-02,492,271,0
2021-06-03,332,920,0
2021-06-04,165,965,0
2021-06-05,26,32,0
2021-06-06,37,14,0
2021-06-07,188,363,0
2021-06-08,757,1892,0
2021-06-09,2259,3014,0
2021-06-10,2756,3606,0
2021-06-11,3361,3539,0
2021-06-12,2083,1480,0
2021-06-13,1591,861,0
2021-06-14,1914,3610,0
2021-06-15,2039,2396,0
2021-06-16,2545,1827,0
2021-06-17,1973,1725,0
2021-06-18,2366,1297,0
2021-06-19,1217,464,0
2021-06-20,388,189,0
2021-06-21,1544,1339,0
2021-06-22,1504,1703,0
2021-06-23,1651,1658,0
2021-06-24,1538,1293,0
2021-06-25,1189,854,0
2021-06-26,573,253,0
2021-06-27,458,155,0
2021-06-28,610,899,0
2021-06-29,877,254,0
2021-06-30,832,696,0
2021-07-01,1078,504,0
2021-07-02,403,417,0
2021-07-03,312,128,0
2021-07-04,186,164,0
2021-07-05,197,547,0
2021-07-06,527,384,0
2021-07-07,550,1479,0
2021-07-08,688,1321,0
2021-07-09,849,1853,0
2021-07-10,96,991,0
2021-07-11,10,1036,0
2021-07-12,230,1906,0
2021-07-13,92,1481,0
2021-07-14,74,1624,0
2021-07-15,64,1631,0
2021-07-16,104,1914,0
2021-07-17,39,1085,0
2021-07-18,20,810,0
2021-07-19,49,1170,0
2021-07-20,1293,1494,0
2021-07-21,3518,1375,0
2021-07-22,2723,1378,0
2021-07-23,3391,1436,0
2021-07-24,755,870,0
2021-07-25,237,771,0
2021-07-26,940,924,0
2021-07-27,792,1205,0
2021-07-28,138,955,0
2021-07-29,107,1046,0
2021-07-30,241,1188,0
2021-07-31,1415,601,0
2021-08-01,335,410,0
2021-08-02,2273,853,0
2021-08-03,1540,468,0
2021-08-04,1385,358,0
2021-08-05,1494,547,0
2021-08-06,1883,453,0
2021-08-07,3741,254,0
2021-08-08,3415,267,0
2021-08-09,6574,482,0
2021-08-10,8710,1383,0
2021-08-11,10841,3045,0
2021-08-12,5885,2429,0
2021-08-13,5309,2688,0
2021-08-14,3696,1017,0
2021-08-15,1737,539,0
2021-08-16,5412,1213,0
2021-08-17,5625,1237,0
2021-08-18,5962,671,0
2021-08-19,4197,541,0
2021-08-20,6021,501,0
2021-08-21,7016,775,0
2021-08-22,8638,692,0
2021-08-23,3437,1871,0
2021-08-24,3110,1533,0
2021-08-25,2983,1396,0
2021-08-26,2379,1298,0
2021-08-27,1773,1259,0
2021-08-28,6368,2626,0
2021-08-29,7009,2272,0
2021-08-30,712,797,0
2021-08-31,2968,5079,0
2021-09-01,2773,5208,0
2021-09-02,1485,4075,0
2021-09-03,3438,3317,0
2021-09-04,2743,1899,0
2021-09-05,1703,1125,0
2021-09-06,2668,2100,0
2021-09-07,2350,2703,0
2021-09-08,9051,3082,0
2021-09-09,8178,2091,0
2021-09-10,9605,1992,0
2021-09-11,7758,1375,0
2021-09-12,6688,1308,0
2021-09-13,5917,1354,0
2021-09-14,5889,987,0
2021-09-15,4953,1006,0
2021-09-16,5567,3596,0
2021-09-17,5637,4398,0
2021-09-18,4452,5997,0
2021-09-19,2890,5074,0
2021-09-20,5244,5723,0
2021-09-21,5150,6241,0
2021-09-22,4571,6109,0
2021-09-23,3545,3939,0
2021-09-24,3969,4497,0
2021-09-25,3228,3754,0
2021-09-26,2113,2650,0
2021-09-27,4650,4427,0
2021-09-28,4745,4610,0
2021-09-29,4216,7048,0
2021-09-30,3691,6355,0
2021-10-01,3436,6593,0
2021-10-02,3674,5613,0
2021-10-03,1831,3285,0
2021-10-04,3526,5623,0
2021-10-05,3165,5915,0
2021-10-06,3575,5240,0
2021-10-07,2979,5171,0
2021-10-08,2076,3031,0
2021-10-09,2799,4550,0
2021-10-10,1686,2279,0
2021-10-11,2423,3832,0
2021-10-12,2714,3843,0
2021-10-13,2877,3294,0
2021-10-14,2423,2645,0
2021-10-15,2409,2940,191
2021-10-16,2131,2822,415
2021-10-17,1234,1737,381
2021-10-18,2313,3141,727
2021-10-19,2366,3616,803
2021-10-20,2393,4498,527
2021-10-21,1988,3849,327
2021-10-22,2052,3880,264
2021-10-23,1932,3671,119
2021-10-24,1302,2484,65
2021-10-25,1877,3576,297
2021-10-26,1663,3369,346
2021-10-27,1870,3230,221
2021-10-28,1682,3059,268
2021-10-29,1028,2235,162
2021-10-30,1811,1941,63
2021-10-31,1227,899,48
2021-11-01,283,312,6
2021-11-02,386,451,10
2021-11-03,2392,2525,125
2021-11-04,2695,2809,126
2021-11-05,2835,2570,147
2021-11-06,3133,2265,76
2021-11-07,2357,1727,28
2021-11-08,3382,2361,83
2021-11-09,3112,2250,80
2021-11-10,3536,2053,52
2021-11-11,3518,1985,103
2021-11-12,3309,1984,82
2021-11-13,2783,1797,82
2021-11-14,2955,1728,38
2021-11-15,4286,2253,226
2021-11-16,4968,2461,141
2021-11-17,5208,2327,87
2021-11-18,4820,2078,148
2021-11-19,6235,2500,223
2021-11-20,3944,1953,35
2021-11-21,2733,1376,18
2021-11-22,4078,1895,74
2021-11-23,4515,1723,58
2021-11-24,4472,1892,111
2021-11-25,4217,1747,91
2021-11-26,3398,1447,105
2021-11-27,2825,1662,199
2021-11-28,2084,1579,160
2021-11-29,2727,1793,298
2021-11-30,2492,1676,576
2021-12-01,2360,1408,171
2021-12-02,2365,1116,248
2021-12-03,2184,1275,246
2021-12-04,1755,1037,123
2021-12-05,1215,733,137
