FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,182,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,906,0,0
2021-02-20,692,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,111,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,607,0
2021-03-09,19,441,0
2021-03-10,52,196,0
2021-03-11,224,184,0
2021-03-12,37,507,0
2021-03-13,8,353,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,322,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,8,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,4,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,11,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,33,0
2021-04-23,980,24,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,967,72,0
2021-04-28,833,215,0
2021-04-29,865,530,0
2021-04-30,546,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,41,0
2021-05-04,850,24,0
2021-05-05,195,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,90,1,0
2021-05-10,2230,6,0
2021-05-11,2452,8,0
2021-05-12,5967,4,0
2021-05-13,5959,10,0
2021-05-14,4553,17,0
2021-05-15,1349,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1515,1930,0
2021-05-19,2765,287,0
2021-05-20,1883,76,0
2021-05-21,1818,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,923,563,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,385,0
2021-05-28,863,357,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,429,189,0
2021-06-02,493,272,0
2021-06-03,333,924,0
2021-06-04,165,968,0
2021-06-05,26,32,0
2021-06-06,39,14,0
2021-06-07,190,370,0
2021-06-08,760,1902,0
2021-06-09,2254,3029,0
2021-06-10,2765,3619,0
2021-06-11,3360,3554,0
2021-06-12,2084,1483,0
2021-06-13,1591,862,0
2021-06-14,1913,3626,0
2021-06-15,2040,2399,0
2021-06-16,2545,1830,0
2021-06-17,1972,1727,0
2021-06-18,2370,1299,0
2021-06-19,1217,465,0
2021-06-20,388,189,0
2021-06-21,1543,1343,0
2021-06-22,1507,1703,0
2021-06-23,1651,1680,0
2021-06-24,1537,1297,0
2021-06-25,1190,861,0
2021-06-26,573,254,0
2021-06-27,459,156,0
2021-06-28,610,900,0
2021-06-29,874,255,0
2021-06-30,834,697,0
2021-07-01,1078,508,0
2021-07-02,405,420,0
2021-07-03,312,132,0
2021-07-04,186,164,0
2021-07-05,198,547,0
2021-07-06,527,384,0
2021-07-07,573,1489,0
2021-07-08,688,1325,0
2021-07-09,846,1860,0
2021-07-10,96,992,0
2021-07-11,10,1038,0
2021-07-12,231,1913,0
2021-07-13,94,1483,0
2021-07-14,74,1624,0
2021-07-15,64,1631,0
2021-07-16,105,1921,0
2021-07-17,39,1086,0
2021-07-18,20,811,0
2021-07-19,49,1170,0
2021-07-20,1295,1496,0
2021-07-21,3521,1377,0
2021-07-22,2726,1390,1
2021-07-23,3391,1439,0
2021-07-24,755,871,0
2021-07-25,237,775,0
2021-07-26,940,927,0
2021-07-27,794,1205,0
2021-07-28,172,955,0
2021-07-29,107,1046,0
2021-07-30,243,1203,0
2021-07-31,1416,613,0
2021-08-01,338,410,0
2021-08-02,2292,862,0
2021-08-03,1544,468,0
2021-08-04,1406,359,0
2021-08-05,1495,547,0
2021-08-06,1886,457,0
2021-08-07,3744,265,0
2021-08-08,3419,269,0
2021-08-09,6580,486,0
2021-08-10,8742,1389,0
2021-08-11,10864,3051,0
2021-08-12,5892,2454,0
2021-08-13,5311,2709,0
2021-08-14,3700,1026,0
2021-08-15,1737,553,0
2021-08-16,5418,1229,0
2021-08-17,5631,1239,0
2021-08-18,5983,674,0
2021-08-19,4196,564,0
2021-08-20,6035,517,0
2021-08-21,7022,776,0
2021-08-22,8646,699,1
2021-08-23,3442,1875,0
2021-08-24,3118,1578,0
2021-08-25,2994,1413,0
2021-08-26,2381,1306,0
2021-08-27,1775,1286,0
2021-08-28,6381,2653,0
2021-08-29,7023,2277,0
2021-08-30,714,811,0
2021-08-31,2970,5101,0
2021-09-01,2800,5291,0
2021-09-02,1495,4088,0
2021-09-03,3443,3326,0
2021-09-04,2760,1910,0
2021-09-05,1716,1128,0
2021-09-06,2671,2101,0
2021-09-07,2356,2708,0
2021-09-08,9059,3108,1
2021-09-09,8193,2117,1
2021-09-10,9618,2006,1
2021-09-11,7761,1394,0
2021-09-12,6688,1322,0
2021-09-13,5925,1379,0
2021-09-14,5892,988,0
2021-09-15,4964,1008,1
2021-09-16,5586,3628,0
2021-09-17,5644,4453,0
2021-09-18,4453,6022,0
2021-09-19,2916,5091,0
2021-09-20,5253,5750,0
2021-09-21,5154,6271,0
2021-09-22,4571,6128,0
2021-09-23,3548,3961,0
2021-09-24,3972,4524,0
2021-09-25,3241,3784,0
2021-09-26,2130,2670,0
2021-09-27,4654,4438,0
2021-09-28,4750,4623,1
2021-09-29,4221,7072,1
2021-09-30,3691,6386,0
2021-10-01,3457,6808,0
2021-10-02,3704,5641,1
2021-10-03,1844,3295,0
2021-10-04,3529,5684,0
2021-10-05,3175,5887,0
2021-10-06,3604,5295,0
2021-10-07,2982,5207,2
2021-10-08,2084,3051,0
2021-10-09,2842,4557,0
2021-10-10,1716,2304,0
2021-10-11,2430,3879,0
2021-10-12,2716,3859,0
2021-10-13,2878,3318,2
2021-10-14,2441,2648,0
2021-10-15,2413,2951,191
2021-10-16,2135,2828,416
2021-10-17,1240,1762,375
2021-10-18,2317,3149,744
2021-10-19,2377,3622,807
2021-10-20,2437,4520,527
2021-10-21,1994,3865,327
2021-10-22,2055,3892,264
2021-10-23,1942,3724,120
2021-10-24,1306,2512,65
2021-10-25,1888,3599,299
2021-10-26,1677,3402,346
2021-10-27,1872,3251,222
2021-10-28,1701,3085,277
2021-10-29,1041,2247,169
2021-10-30,1829,1969,64
2021-10-31,1229,914,49
2021-11-01,279,309,6
2021-11-02,406,452,15
2021-11-03,2412,2535,125
2021-11-04,2735,2826,126
2021-11-05,2850,2619,147
2021-11-06,3155,2299,77
2021-11-07,2365,1735,29
2021-11-08,3402,2367,83
2021-11-09,3135,2267,80
2021-11-10,3554,2087,53
2021-11-11,3594,2039,105
2021-11-12,3399,2013,83
2021-11-13,2798,1826,92
2021-11-14,2985,1742,38
2021-11-15,4308,2270,227
2021-11-16,4992,2478,142
2021-11-17,5263,2346,87
2021-11-18,5047,2140,150
2021-11-19,6307,2532,226
2021-11-20,4041,1983,36
2021-11-21,2906,1421,18
2021-11-22,4189,1932,75
2021-11-23,4659,1773,60
2021-11-24,4541,1944,111
2021-11-25,4373,1849,93
2021-11-26,3456,1504,107
2021-11-27,2925,1796,210
2021-11-28,2232,1641,163
2021-11-29,2816,1876,305
2021-11-30,2699,1892,596
2021-12-01,2686,1550,192
2021-12-02,2763,1327,292
2021-12-03,2660,1523,303
2021-12-04,2559,1536,164
2021-12-05,2663,1603,222
2021-12-06,3098,1864,156
2021-12-07,3639,2065,199
2021-12-08,2769,1785,159
2021-12-09,3636,2223,236
2021-12-10,6029,3004,253
2021-12-11,6669,3060,218
2021-12-12,6218,2709,267
2021-12-13,9919,4320,456
2021-12-14,10886,5120,585
2021-12-15,10139,5860,544
2021-12-16,7980,5394,444
2021-12-17,6453,5013,520
2021-12-18,5601,4606,307
2021-12-19,3836,3036,216
