FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,182,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,906,0,0
2021-02-20,692,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,111,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,678,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,607,0
2021-03-09,19,441,0
2021-03-10,53,196,0
2021-03-11,224,184,0
2021-03-12,37,508,0
2021-03-13,8,353,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,322,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,112,0
2021-04-01,8,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,4,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,11,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,33,0
2021-04-23,980,24,0
2021-04-24,386,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,967,72,0
2021-04-28,833,215,0
2021-04-29,865,530,0
2021-04-30,546,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,41,0
2021-05-04,849,24,0
2021-05-05,196,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,90,1,0
2021-05-10,2234,6,0
2021-05-11,2452,8,0
2021-05-12,5968,4,0
2021-05-13,5960,10,0
2021-05-14,4554,17,0
2021-05-15,1350,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1515,1930,0
2021-05-19,2765,287,0
2021-05-20,1883,76,0
2021-05-21,1818,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,922,564,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,386,0
2021-05-28,863,357,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,429,189,0
2021-06-02,494,282,0
2021-06-03,333,924,0
2021-06-04,165,968,0
2021-06-05,26,32,0
2021-06-06,42,14,0
2021-06-07,190,370,0
2021-06-08,759,1903,0
2021-06-09,2257,3029,0
2021-06-10,2766,3620,0
2021-06-11,3360,3555,0
2021-06-12,2084,1483,0
2021-06-13,1593,863,0
2021-06-14,1911,3632,0
2021-06-15,2046,2400,0
2021-06-16,2556,1831,0
2021-06-17,1973,1729,0
2021-06-18,2372,1302,0
2021-06-19,1217,466,0
2021-06-20,388,190,0
2021-06-21,1543,1344,0
2021-06-22,1507,1712,0
2021-06-23,1651,1681,0
2021-06-24,1537,1297,0
2021-06-25,1190,863,0
2021-06-26,573,254,0
2021-06-27,459,156,0
2021-06-28,610,900,0
2021-06-29,875,255,0
2021-06-30,834,697,0
2021-07-01,1078,508,0
2021-07-02,460,421,0
2021-07-03,316,132,0
2021-07-04,188,164,0
2021-07-05,199,548,0
2021-07-06,531,387,0
2021-07-07,582,1489,0
2021-07-08,696,1328,0
2021-07-09,845,1862,0
2021-07-10,96,992,0
2021-07-11,10,1049,0
2021-07-12,234,1914,0
2021-07-13,96,1486,0
2021-07-14,74,1625,0
2021-07-15,77,1640,0
2021-07-16,106,1932,0
2021-07-17,40,1086,0
2021-07-18,20,811,0
2021-07-19,49,1171,0
2021-07-20,1295,1496,0
2021-07-21,3521,1377,0
2021-07-22,2730,1392,1
2021-07-23,3391,1439,0
2021-07-24,755,871,0
2021-07-25,238,778,0
2021-07-26,941,927,0
2021-07-27,794,1207,0
2021-07-28,172,956,0
2021-07-29,107,1046,0
2021-07-30,246,1203,0
2021-07-31,1416,613,0
2021-08-01,338,410,0
2021-08-02,2293,864,0
2021-08-03,1545,471,0
2021-08-04,1407,361,0
2021-08-05,1495,558,0
2021-08-06,1886,462,0
2021-08-07,3747,274,0
2021-08-08,3419,278,0
2021-08-09,6584,489,0
2021-08-10,8755,1390,0
2021-08-11,10867,3053,0
2021-08-12,5894,2468,0
2021-08-13,5313,2714,0
2021-08-14,3702,1026,0
2021-08-15,1744,571,0
2021-08-16,5417,1233,0
2021-08-17,5634,1239,0
2021-08-18,5987,674,0
2021-08-19,4196,564,0
2021-08-20,6036,518,0
2021-08-21,7025,776,0
2021-08-22,8647,705,1
2021-08-23,3442,1876,0
2021-08-24,3120,1578,0
2021-08-25,2994,1415,0
2021-08-26,2382,1309,0
2021-08-27,1779,1287,0
2021-08-28,6383,2655,0
2021-08-29,7025,2280,0
2021-08-30,714,812,0
2021-08-31,2970,5112,0
2021-09-01,2803,5300,0
2021-09-02,1507,4090,0
2021-09-03,3445,3337,0
2021-09-04,2771,1912,0
2021-09-05,1716,1129,0
2021-09-06,2675,2101,0
2021-09-07,2360,2710,0
2021-09-08,9065,3113,0
2021-09-09,8195,2121,1
2021-09-10,9619,2011,1
2021-09-11,7761,1395,0
2021-09-12,6688,1326,0
2021-09-13,5926,1384,0
2021-09-14,5892,990,0
2021-09-15,4963,1018,1
2021-09-16,5586,3633,0
2021-09-17,5644,4456,0
2021-09-18,4452,6024,0
2021-09-19,2915,5097,0
2021-09-20,5254,5757,0
2021-09-21,5155,6274,0
2021-09-22,4572,6134,0
2021-09-23,3549,3967,0
2021-09-24,3973,4532,0
2021-09-25,3245,3788,0
2021-09-26,2133,2679,0
2021-09-27,4655,4441,0
2021-09-28,4752,4629,1
2021-09-29,4226,7085,2
2021-09-30,3694,6402,0
2021-10-01,3473,6813,1
2021-10-02,3727,5653,1
2021-10-03,1855,3301,0
2021-10-04,3533,5694,0
2021-10-05,3177,5908,0
2021-10-06,3611,5311,0
2021-10-07,2991,5212,2
2021-10-08,2086,3056,0
2021-10-09,2842,4558,0
2021-10-10,1720,2307,0
2021-10-11,2432,3880,0
2021-10-12,2716,3864,0
2021-10-13,2882,3319,2
2021-10-14,2441,2651,0
2021-10-15,2422,2955,191
2021-10-16,2134,2834,416
2021-10-17,1242,1773,375
2021-10-18,2317,3154,744
2021-10-19,2377,3626,807
2021-10-20,2450,4526,527
2021-10-21,1998,3869,327
2021-10-22,2055,3896,264
2021-10-23,1942,3748,120
2021-10-24,1308,2521,65
2021-10-25,1888,3607,299
2021-10-26,1677,3416,346
2021-10-27,1874,3279,223
2021-10-28,1702,3093,277
2021-10-29,1042,2256,169
2021-10-30,1830,1972,64
2021-10-31,1231,920,49
2021-11-01,265,313,6
2021-11-02,409,455,15
2021-11-03,2411,2539,125
2021-11-04,2738,2829,126
2021-11-05,2880,2632,147
2021-11-06,3156,2302,77
2021-11-07,2376,1743,30
2021-11-08,3403,2374,83
2021-11-09,3136,2269,81
2021-11-10,3554,2087,53
2021-11-11,3600,2044,105
2021-11-12,3399,2030,83
2021-11-13,2798,1832,92
2021-11-14,2983,1745,38
2021-11-15,4307,2275,227
2021-11-16,4998,2483,142
2021-11-17,5265,2345,87
2021-11-18,5049,2142,151
2021-11-19,6309,2533,226
2021-11-20,4046,1991,37
2021-11-21,2907,1423,18
2021-11-22,4195,1939,76
2021-11-23,4664,1825,60
2021-11-24,4544,1946,111
2021-11-25,4372,1853,93
2021-11-26,3456,1506,107
2021-11-27,2926,1800,210
2021-11-28,2233,1647,163
2021-11-29,2817,1878,305
2021-11-30,2701,1895,597
2021-12-01,2688,1549,192
2021-12-02,2763,1331,296
2021-12-03,2660,1527,305
2021-12-04,2558,1538,166
2021-12-05,2665,1604,230
2021-12-06,3097,1865,161
2021-12-07,3639,2067,203
2021-12-08,2770,1810,166
2021-12-09,3637,2227,236
2021-12-10,6035,3006,253
2021-12-11,6685,3063,220
2021-12-12,6232,2713,279
2021-12-13,9936,4315,460
2021-12-14,10887,5135,586
2021-12-15,10154,5905,566
2021-12-16,7989,5405,446
2021-12-17,6487,5072,546
2021-12-18,5632,4616,309
2021-12-19,3863,3047,218
