FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,191,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,32,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,53,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,113,0,0
2021-04-01,13,15,0,0
2021-04-02,6,19,0,0
2021-04-03,105,4,0,0
2021-04-04,2,5,0,0
2021-04-05,62,227,0,0
2021-04-06,113,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,903,0,0
2021-05-01,126,21,0,0
2021-05-02,161,2,0,0
2021-05-03,466,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,69,0,0
2021-05-06,147,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2455,8,0,0
2021-05-12,5971,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1931,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,6,0,0
2021-05-23,432,1,0,0
2021-05-24,924,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,389,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,25,0,0
2021-05-31,497,173,0,0
2021-06-01,439,189,0,0
2021-06-02,498,282,0,0
2021-06-03,335,924,0,0
2021-06-04,167,969,0,0
2021-06-05,32,32,0,0
2021-06-06,46,14,0,0
2021-06-07,191,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3031,0,0
2021-06-10,2769,3630,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2087,1485,0,0
2021-06-13,1592,866,0,0
2021-06-14,1913,3640,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2558,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,1
2021-06-22,1507,1717,0,0
2021-06-23,1651,1684,0,0
2021-06-24,1541,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,575,257,0,0
2021-06-27,459,157,0,0
2021-06-28,610,902,1,0
2021-06-29,876,258,0,0
2021-06-30,843,704,0,0
2021-07-01,1097,509,0,0
2021-07-02,464,424,0,0
2021-07-03,326,135,0,0
2021-07-04,203,165,0,0
2021-07-05,222,550,0,0
2021-07-06,537,388,0,0
2021-07-07,605,1491,0,0
2021-07-08,702,1328,0,0
2021-07-09,847,1865,0,0
2021-07-10,100,998,0,0
2021-07-11,15,1057,0,0
2021-07-12,242,1922,0,0
2021-07-13,96,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,83,1641,0,0
2021-07-16,121,1935,0,0
2021-07-17,44,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1305,1503,0,0
2021-07-21,3533,1388,0,0
2021-07-22,2733,1400,4,0
2021-07-23,3394,1441,3,0
2021-07-24,760,878,0,0
2021-07-25,240,791,0,0
2021-07-26,943,931,0,0
2021-07-27,794,1210,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1046,0,0
2021-07-30,250,1209,0,0
2021-07-31,1416,614,0,0
2021-08-01,371,422,0,0
2021-08-02,2331,872,0,0
2021-08-03,1556,477,0,0
2021-08-04,1419,364,0,0
2021-08-05,1507,572,0,0
2021-08-06,1908,469,0,0
2021-08-07,3761,301,0,0
2021-08-08,3467,286,0,0
2021-08-09,6626,490,0,0
2021-08-10,8812,1397,0,0
2021-08-11,10882,3065,0,0
2021-08-12,5929,2470,0,0
2021-08-13,5321,2717,0,0
2021-08-14,3726,1032,0,0
2021-08-15,1789,579,0,0
2021-08-16,5460,1253,0,0
2021-08-17,5665,1242,1,0
2021-08-18,6031,690,0,0
2021-08-19,4230,569,0,0
2021-08-20,6071,530,0,0
2021-08-21,7034,779,0,0
2021-08-22,8698,718,1,0
2021-08-23,3449,1895,0,0
2021-08-24,3124,1586,0,0
2021-08-25,3007,1428,1,0
2021-08-26,2388,1321,0,0
2021-08-27,1787,1299,0,0
2021-08-28,6384,2667,0,0
2021-08-29,7032,2284,1,0
2021-08-30,720,836,0,0
2021-08-31,2976,5140,2,0
2021-09-01,3211,5332,1,0
2021-09-02,1573,4116,1,0
2021-09-03,3465,3359,1,0
2021-09-04,2788,1929,0,0
2021-09-05,1744,1147,0,0
2021-09-06,2697,2128,0,0
2021-09-07,2368,2723,0,0
2021-09-08,9091,3174,0,0
2021-09-09,8234,2152,2,0
2021-09-10,9640,2063,1,0
2021-09-11,7769,1408,0,0
2021-09-12,6714,1363,1,0
2021-09-13,5935,1398,0,0
2021-09-14,5901,1008,1,0
2021-09-15,4977,1067,3,0
2021-09-16,5613,3681,0,0
2021-09-17,5658,4498,0,0
2021-09-18,4455,6078,0,0
2021-09-19,2917,5135,0,0
2021-09-20,5269,5802,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4578,6512,5,0
2021-09-23,3550,4028,0,0
2021-09-24,3976,4602,0,0
2021-09-25,3252,3827,1,0
2021-09-26,2134,2692,0,0
2021-09-27,4658,4475,1,0
2021-09-28,4753,4668,2,0
2021-09-29,4231,7121,2,0
2021-09-30,3706,6443,3,0
2021-10-01,3764,6845,3,0
2021-10-02,3755,5679,2,0
2021-10-03,1908,3343,0,0
2021-10-04,3559,5720,1,0
2021-10-05,3199,5950,4,0
2021-10-06,3644,5328,0,0
2021-10-07,3038,5236,2,0
2021-10-08,2110,3073,0,0
2021-10-09,2864,4587,1,0
2021-10-10,1748,2343,1,0
2021-10-11,2447,3896,1,0
2021-10-12,2753,3898,0,0
2021-10-13,2901,3337,5,0
2021-10-14,2451,2664,2,0
2021-10-15,2432,2981,191,0
2021-10-16,2144,2871,421,0
2021-10-17,1245,1785,381,0
2021-10-18,2324,3172,750,0
2021-10-19,2379,3665,813,0
2021-10-20,2462,4562,530,0
2021-10-21,2007,3887,328,0
2021-10-22,2060,4165,269,0
2021-10-23,1945,3778,123,0
2021-10-24,1310,2542,68,0
2021-10-25,1892,3638,303,0
2021-10-26,1682,3436,347,0
2021-10-27,1881,3312,223,0
2021-10-28,1710,3143,280,0
2021-10-29,1047,2293,170,0
2021-10-30,1850,2007,70,0
2021-10-31,1233,953,51,1
2021-11-01,372,330,9,0
2021-11-02,492,475,15,0
2021-11-03,2456,2569,126,0
2021-11-04,2763,2853,128,0
2021-11-05,2910,2658,151,0
2021-11-06,3177,2315,82,0
2021-11-07,2439,1781,31,0
2021-11-08,3435,2404,84,0
2021-11-09,3168,2289,83,0
2021-11-10,3604,2133,55,0
2021-11-11,3631,2061,107,0
2021-11-12,3453,2040,89,0
2021-11-13,2829,1873,95,0
2021-11-14,3020,1753,42,0
2021-11-15,4388,2314,236,0
2021-11-16,5176,2539,158,0
2021-11-17,5429,2406,107,0
2021-11-18,5284,2241,161,0
2021-11-19,6925,2728,256,0
2021-11-20,4424,2108,53,0
2021-11-21,3107,1580,27,0
2021-11-22,4711,2109,104,0
2021-11-23,5441,2114,101,0
2021-11-24,5470,2368,141,0
2021-11-25,5230,2223,203,0
2021-11-26,4029,1935,212,0
2021-11-27,3459,2218,274,0
2021-11-28,2551,1896,206,0
2021-11-29,3419,2510,648,0
2021-11-30,3276,2688,1124,0
2021-12-01,3605,2370,547,0
2021-12-02,3413,2027,616,0
2021-12-03,3341,2316,633,0
2021-12-04,3101,2291,452,0
2021-12-05,2928,1918,305,0
2021-12-06,3612,2663,503,0
2021-12-07,4159,2978,547,0
2021-12-08,3142,2397,400,0
2021-12-09,4176,3017,607,0
2021-12-10,6746,4077,744,0
2021-12-11,7313,4013,545,0
2021-12-12,6702,3279,464,0
2021-12-13,10605,5358,863,0
2021-12-14,11583,6037,869,0
2021-12-15,10728,6800,844,0
2021-12-16,8436,6034,650,0
2021-12-17,6845,5693,716,0
2021-12-18,5934,5072,415,0
2021-12-19,4104,3389,301,0
2021-12-20,5815,5534,659,0
2021-12-21,5689,5676,1402,0
2021-12-22,4233,4499,1034,3
2021-12-23,3638,3934,1203,2
2021-12-24,1971,2093,469,0
2021-12-25,546,553,145,0
2021-12-26,1519,1719,335,0
2021-12-27,3941,4528,1114,0
2021-12-28,4030,4853,1206,0
2021-12-29,3522,3893,1055,0
2021-12-30,3007,3560,804,0
2021-12-31,1307,1944,314,0
2022-01-01,1018,509,89,0
2022-01-02,1256,1650,293,0
2022-01-03,3531,5708,1103,0
2022-01-04,3856,6883,1441,0
2022-01-05,3850,7344,1710,0
2022-01-06,3499,6629,1479,0
2022-01-07,3307,5979,1593,0
2022-01-08,2574,5049,2100,0
2022-01-09,2841,4772,1377,0
2022-01-10,3248,6121,2395,0
2022-01-11,2621,5298,2067,0
2022-01-12,2869,5426,2439,0
2022-01-13,2250,4370,2216,0
2022-01-14,2322,4183,2899,1
2022-01-15,1558,2384,1751,0
2022-01-16,1218,2097,1022,0
2022-01-17,1990,3478,2139,0
2022-01-18,1682,3237,1902,0
2022-01-19,1607,3049,1638,0
2022-01-20,1411,2926,1430,0
2022-01-21,1190,2220,1280,0
2022-01-22,917,1985,1235,0
2022-01-23,701,1541,658,0
2022-01-24,1473,2800,1802,0
2022-01-25,1353,2754,1536,0
2022-01-26,1844,2812,1721,0
2022-01-27,1732,2566,1584,0
2022-01-28,1664,2502,1494,0
2022-01-29,1844,2115,1423,0
2022-01-30,1484,1678,981,0
2022-01-31,2094,2911,2208,1
2022-02-01,2403,2638,1806,1
2022-02-02,2085,2553,2106,0
2022-02-03,2137,2280,1794,0
2022-02-04,2213,2286,1830,0
2022-02-05,1827,1867,1495,2
2022-02-06,1194,1383,1011,0
2022-02-07,2322,2486,2167,0
2022-02-08,2193,2287,2185,1
2022-02-09,2477,2333,2225,0
2022-02-10,2581,2191,2292,0
2022-02-11,2325,1982,2291,0
2022-02-12,1812,1556,1619,1
2022-02-13,1519,1172,1153,0
2022-02-14,2486,2021,2109,0
2022-02-15,2300,1942,2326,0
2022-02-16,2553,1901,2315,0
2022-02-17,2625,1970,2417,0
2022-02-18,2730,1888,2210,1
2022-02-19,2489,1661,2231,2
2022-02-20,2390,1553,2267,0
2022-02-21,2604,2219,2352,0
2022-02-22,2946,2714,3173,0
2022-02-23,2653,2373,2469,1
2022-02-24,2396,2187,3087,0
2022-02-25,1936,2109,1915,0
2022-02-26,1900,1809,1863,1
2022-02-27,1606,1293,1448,0
2022-02-28,1668,2061,1800,2
2022-03-01,2482,1902,2215,1
2022-03-02,1663,1585,1985,0
2022-03-03,1589,1553,1733,0
2022-03-04,1458,1568,1666,0
2022-03-05,1180,1335,1249,0
2022-03-06,993,1021,995,0
2022-03-07,1910,2278,1871,0
2022-03-08,2081,2445,1958,0
2022-03-09,2151,2596,2087,0
2022-03-10,2492,2420,2108,0
2022-03-11,2371,2449,1946,0
2022-03-12,1975,2046,1729,1
2022-03-13,1735,1626,1308,0
2022-03-14,2092,2068,1886,0
2022-03-15,1689,1847,1814,0
2022-03-16,1578,1878,1893,0
