FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,859,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,181,0,0
2021-02-15,777,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,905,0,0
2021-02-20,692,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,111,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,98,678,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,607,0
2021-03-09,19,441,0
2021-03-10,53,196,0
2021-03-11,224,184,0
2021-03-12,37,508,0
2021-03-13,8,353,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,323,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,112,0
2021-04-01,8,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,4,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,11,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,33,0
2021-04-23,980,24,0
2021-04-24,386,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,967,72,0
2021-04-28,833,215,0
2021-04-29,865,530,0
2021-04-30,546,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,42,0
2021-05-04,849,24,0
2021-05-05,196,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,90,1,0
2021-05-10,2235,6,0
2021-05-11,2452,8,0
2021-05-12,5968,4,0
2021-05-13,5960,10,0
2021-05-14,4554,17,0
2021-05-15,1350,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1515,1930,0
2021-05-19,2765,287,0
2021-05-20,1883,76,0
2021-05-21,1818,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,922,564,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,386,0
2021-05-28,863,358,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,429,189,0
2021-06-02,494,282,0
2021-06-03,334,924,0
2021-06-04,166,968,0
2021-06-05,26,32,0
2021-06-06,43,14,0
2021-06-07,190,371,0
2021-06-08,759,1905,0
2021-06-09,2257,3029,0
2021-06-10,2767,3620,0
2021-06-11,3363,3557,1
2021-06-12,2086,1483,0
2021-06-13,1591,863,0
2021-06-14,1911,3637,0
2021-06-15,2041,2402,0
2021-06-16,2556,1831,0
2021-06-17,1973,1729,0
2021-06-18,2372,1302,0
2021-06-19,1217,466,0
2021-06-20,401,190,0
2021-06-21,1543,1344,0
2021-06-22,1507,1712,0
2021-06-23,1651,1681,0
2021-06-24,1537,1297,0
2021-06-25,1191,863,0
2021-06-26,574,255,0
2021-06-27,459,156,0
2021-06-28,610,900,0
2021-06-29,875,256,0
2021-06-30,834,697,0
2021-07-01,1078,508,0
2021-07-02,460,421,0
2021-07-03,323,133,0
2021-07-04,189,164,0
2021-07-05,208,548,0
2021-07-06,535,388,0
2021-07-07,601,1489,0
2021-07-08,700,1328,0
2021-07-09,846,1864,0
2021-07-10,96,993,0
2021-07-11,14,1053,0
2021-07-12,234,1917,0
2021-07-13,95,1484,0
2021-07-14,74,1626,0
2021-07-15,75,1636,0
2021-07-16,119,1932,0
2021-07-17,42,1086,0
2021-07-18,22,811,0
2021-07-19,50,1171,0
2021-07-20,1303,1498,0
2021-07-21,3530,1378,0
2021-07-22,2729,1393,1
2021-07-23,3391,1439,0
2021-07-24,755,872,0
2021-07-25,240,790,0
2021-07-26,942,928,0
2021-07-27,794,1206,0
2021-07-28,174,956,0
2021-07-29,107,1046,0
2021-07-30,247,1205,0
2021-07-31,1416,613,0
2021-08-01,339,410,0
2021-08-02,2293,864,0
2021-08-03,1548,477,0
2021-08-04,1409,363,0
2021-08-05,1500,568,0
2021-08-06,1901,468,0
2021-08-07,3747,294,0
2021-08-08,3464,282,0
2021-08-09,6604,489,0
2021-08-10,8785,1397,0
2021-08-11,10869,3060,0
2021-08-12,5919,2469,0
2021-08-13,5318,2713,0
2021-08-14,3720,1027,0
2021-08-15,1786,579,0
2021-08-16,5451,1246,0
2021-08-17,5652,1241,0
2021-08-18,6018,686,0
2021-08-19,4222,564,0
2021-08-20,6063,526,0
2021-08-21,7027,776,0
2021-08-22,8659,705,1
2021-08-23,3442,1878,0
2021-08-24,3123,1579,0
2021-08-25,3006,1417,0
2021-08-26,2384,1311,0
2021-08-27,1780,1289,0
2021-08-28,6382,2658,0
2021-08-29,7028,2281,0
2021-08-30,714,812,0
2021-08-31,2970,5122,0
2021-09-01,2942,5305,0
2021-09-02,1519,4091,0
2021-09-03,3454,3343,0
2021-09-04,2773,1915,0
2021-09-05,1716,1131,0
2021-09-06,2679,2116,0
2021-09-07,2361,2720,0
2021-09-08,9074,3159,0
2021-09-09,8215,2143,1
2021-09-10,9624,2028,1
2021-09-11,7761,1399,0
2021-09-12,6708,1350,0
2021-09-13,5927,1392,0
2021-09-14,5892,1004,0
2021-09-15,4971,1059,1
2021-09-16,5600,3672,0
2021-09-17,5649,4482,0
2021-09-18,4452,6058,0
2021-09-19,2917,5127,0
2021-09-20,5257,5785,0
2021-09-21,5156,6276,0
2021-09-22,4574,6256,1
2021-09-23,3548,3985,0
2021-09-24,3976,4554,0
2021-09-25,3247,3807,0
2021-09-26,2134,2681,0
2021-09-27,4655,4445,0
2021-09-28,4751,4640,1
2021-09-29,4226,7091,2
2021-09-30,3695,6411,0
2021-10-01,3484,6820,2
2021-10-02,3729,5660,1
2021-10-03,1859,3322,0
2021-10-04,3533,5700,1
2021-10-05,3180,5920,0
2021-10-06,3615,5319,0
2021-10-07,3018,5217,2
2021-10-08,2090,3056,0
2021-10-09,2843,4567,0
2021-10-10,1725,2321,0
2021-10-11,2434,3883,0
2021-10-12,2720,3889,0
2021-10-13,2884,3331,2
2021-10-14,2447,2655,0
2021-10-15,2425,2967,191
2021-10-16,2135,2849,416
2021-10-17,1244,1779,375
2021-10-18,2323,3159,745
2021-10-19,2377,3651,809
2021-10-20,2452,4539,527
2021-10-21,2001,3878,327
2021-10-22,2055,3905,265
2021-10-23,1942,3757,120
2021-10-24,1309,2529,65
2021-10-25,1888,3612,299
2021-10-26,1677,3419,346
2021-10-27,1875,3278,223
2021-10-28,1702,3111,277
2021-10-29,1042,2273,169
2021-10-30,1831,1981,64
2021-10-31,1230,928,49
2021-11-01,275,316,6
2021-11-02,417,457,15
2021-11-03,2460,2547,125
2021-11-04,2738,2835,126
2021-11-05,2883,2634,147
2021-11-06,3156,2304,79
2021-11-07,2392,1746,30
2021-11-08,3408,2385,83
2021-11-09,3139,2280,81
2021-11-10,3554,2094,53
2021-11-11,3606,2052,105
2021-11-12,3410,2034,83
2021-11-13,2802,1840,93
2021-11-14,2988,1750,38
2021-11-15,4312,2280,227
2021-11-16,5006,2491,143
2021-11-17,5275,2349,87
2021-11-18,5056,2149,151
2021-11-19,6309,2539,226
2021-11-20,4052,1995,38
2021-11-21,2909,1424,18
2021-11-22,4189,1943,76
2021-11-23,4667,1834,64
2021-11-24,4548,2007,111
2021-11-25,4374,1860,94
2021-11-26,3457,1520,107
2021-11-27,2926,1807,210
2021-11-28,2236,1652,163
2021-11-29,2818,1896,305
2021-11-30,2706,1895,598
2021-12-01,2759,1553,193
2021-12-02,2774,1336,296
2021-12-03,2666,1537,308
2021-12-04,2563,1540,166
2021-12-05,2666,1613,238
2021-12-06,3101,1873,168
