FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,180,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,905,0,0
2021-02-20,691,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,110,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,605,0
2021-03-09,19,441,0
2021-03-10,50,196,0
2021-03-11,224,183,0
2021-03-12,37,507,0
2021-03-13,8,352,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,818,0
2021-03-18,66,321,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,321,0
2021-03-23,26,121,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,7,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,2,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,32,0
2021-04-15,10,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,32,0
2021-04-23,980,23,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,37,0
2021-04-27,966,72,0
2021-04-28,832,215,0
2021-04-29,865,529,0
2021-04-30,545,897,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,41,0
2021-05-04,850,24,0
2021-05-05,195,68,0
2021-05-06,146,33,0
2021-05-07,1356,22,0
2021-05-08,546,3,0
2021-05-09,89,1,0
2021-05-10,2224,5,0
2021-05-11,2452,8,0
2021-05-12,5958,3,0
2021-05-13,5959,10,0
2021-05-14,4549,16,0
2021-05-15,1348,18,0
2021-05-16,1036,3,0
2021-05-17,1694,14,0
2021-05-18,1515,1930,0
2021-05-19,2764,286,0
2021-05-20,1883,76,0
2021-05-21,1812,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,923,562,0
2021-05-25,613,693,0
2021-05-26,745,495,0
2021-05-27,525,384,0
2021-05-28,864,353,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,172,0
2021-06-01,427,189,0
2021-06-02,492,271,0
2021-06-03,332,922,0
2021-06-04,165,965,0
2021-06-05,26,32,0
2021-06-06,37,14,0
2021-06-07,188,363,0
2021-06-08,757,1899,0
2021-06-09,2259,3014,0
2021-06-10,2757,3606,0
2021-06-11,3362,3539,0
2021-06-12,2083,1480,0
2021-06-13,1591,861,0
2021-06-14,1914,3611,0
2021-06-15,2039,2396,0
2021-06-16,2545,1827,0
2021-06-17,1973,1725,0
2021-06-18,2365,1299,0
2021-06-19,1217,464,0
2021-06-20,388,189,0
2021-06-21,1544,1339,0
2021-06-22,1504,1703,0
2021-06-23,1651,1658,0
2021-06-24,1538,1293,0
2021-06-25,1189,854,0
2021-06-26,573,253,0
2021-06-27,458,155,0
2021-06-28,610,899,0
2021-06-29,877,254,0
2021-06-30,832,696,0
2021-07-01,1078,505,0
2021-07-02,403,417,0
2021-07-03,312,129,0
2021-07-04,186,164,0
2021-07-05,197,547,0
2021-07-06,527,384,0
2021-07-07,550,1480,0
2021-07-08,688,1321,0
2021-07-09,849,1853,0
2021-07-10,96,991,0
2021-07-11,10,1036,0
2021-07-12,230,1907,0
2021-07-13,92,1481,0
2021-07-14,74,1624,0
2021-07-15,64,1631,0
2021-07-16,104,1914,0
2021-07-17,39,1085,0
2021-07-18,20,810,0
2021-07-19,49,1170,0
2021-07-20,1293,1494,0
2021-07-21,3518,1375,0
2021-07-22,2723,1378,0
2021-07-23,3391,1436,0
2021-07-24,755,870,0
2021-07-25,237,771,0
2021-07-26,940,924,0
2021-07-27,792,1205,0
2021-07-28,138,955,0
2021-07-29,107,1045,0
2021-07-30,242,1189,0
2021-07-31,1415,601,0
2021-08-01,335,410,0
2021-08-02,2273,862,0
2021-08-03,1540,468,0
2021-08-04,1385,358,0
2021-08-05,1497,547,0
2021-08-06,1884,453,0
2021-08-07,3741,254,0
2021-08-08,3414,267,0
2021-08-09,6574,482,0
2021-08-10,8710,1383,0
2021-08-11,10841,3045,0
2021-08-12,5885,2429,0
2021-08-13,5309,2693,0
2021-08-14,3697,1022,0
2021-08-15,1737,549,0
2021-08-16,5413,1213,0
2021-08-17,5628,1237,0
2021-08-18,5965,671,0
2021-08-19,4195,541,0
2021-08-20,6022,501,0
2021-08-21,7016,775,0
2021-08-22,8638,692,0
2021-08-23,3438,1871,0
2021-08-24,3110,1571,0
2021-08-25,2983,1396,0
2021-08-26,2380,1298,0
2021-08-27,1773,1259,0
2021-08-28,6368,2626,0
2021-08-29,7011,2272,0
2021-08-30,712,801,0
2021-08-31,2968,5079,0
2021-09-01,2775,5208,0
2021-09-02,1485,4076,0
2021-09-03,3439,3317,0
2021-09-04,2744,1909,0
2021-09-05,1705,1125,0
2021-09-06,2668,2100,0
2021-09-07,2350,2703,0
2021-09-08,9050,3082,0
2021-09-09,8180,2094,0
2021-09-10,9607,1995,0
2021-09-11,7758,1375,0
2021-09-12,6688,1308,0
2021-09-13,5917,1354,0
2021-09-14,5889,988,0
2021-09-15,4954,1006,0
2021-09-16,5567,3596,0
2021-09-17,5637,4399,0
2021-09-18,4452,5997,0
2021-09-19,2890,5074,0
2021-09-20,5244,5726,0
2021-09-21,5150,6249,0
2021-09-22,4571,6109,0
2021-09-23,3546,3938,0
2021-09-24,3970,4497,0
2021-09-25,3232,3756,0
2021-09-26,2113,2650,0
2021-09-27,4650,4427,0
2021-09-28,4745,4610,0
2021-09-29,4216,7050,0
2021-09-30,3691,6355,0
2021-10-01,3436,6604,0
2021-10-02,3674,5614,0
2021-10-03,1831,3286,0
2021-10-04,3526,5623,0
2021-10-05,3165,5916,0
2021-10-06,3580,5243,0
2021-10-07,2979,5176,0
2021-10-08,2076,3031,0
2021-10-09,2799,4550,0
2021-10-10,1688,2281,0
2021-10-11,2424,3833,0
2021-10-12,2714,3845,0
2021-10-13,2877,3294,0
2021-10-14,2423,2645,0
2021-10-15,2409,2940,191
2021-10-16,2131,2822,415
2021-10-17,1234,1738,381
2021-10-18,2314,3141,727
2021-10-19,2366,3616,803
2021-10-20,2428,4499,527
2021-10-21,1989,3850,327
2021-10-22,2052,3881,264
2021-10-23,1934,3683,119
2021-10-24,1303,2484,65
2021-10-25,1877,3576,297
2021-10-26,1664,3374,346
2021-10-27,1870,3230,221
2021-10-28,1681,3059,268
2021-10-29,1029,2235,163
2021-10-30,1811,1941,63
2021-10-31,1227,900,48
2021-11-01,280,311,6
2021-11-02,385,452,10
2021-11-03,2394,2527,125
2021-11-04,2721,2815,126
2021-11-05,2844,2568,147
2021-11-06,3144,2265,76
2021-11-07,2358,1727,28
2021-11-08,3394,2361,83
2021-11-09,3119,2250,80
2021-11-10,3540,2067,52
2021-11-11,3546,2012,105
2021-11-12,3339,1993,82
2021-11-13,2783,1798,82
2021-11-14,2957,1729,38
2021-11-15,4297,2254,227
2021-11-16,4968,2461,141
2021-11-17,5209,2327,87
2021-11-18,4971,2086,148
2021-11-19,6240,2501,223
2021-11-20,3990,1964,35
2021-11-21,2776,1400,18
2021-11-22,4090,1898,74
2021-11-23,4556,1728,58
2021-11-24,4487,1909,111
2021-11-25,4252,1793,91
2021-11-26,3414,1455,105
2021-11-27,2850,1691,197
2021-11-28,2142,1590,161
2021-11-29,2766,1809,303
2021-11-30,2531,1739,582
2021-12-01,2485,1465,190
2021-12-02,2497,1208,262
2021-12-03,2503,1461,295
2021-12-04,2291,1420,160
2021-12-05,2338,1428,220
2021-12-06,2838,1708,150
2021-12-07,3075,1798,186
2021-12-08,2308,1567,144
2021-12-09,626,386,53
