FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,191,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,31,0,0,0
2021-03-01,235,1,0,0
2021-03-02,113,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,112,0,0
2021-04-01,8,15,0,0
2021-04-02,6,18,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,112,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,33,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,903,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,466,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,69,0,0
2021-05-06,147,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2454,8,0,0
2021-05-12,5970,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2767,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,388,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,437,189,0,0
2021-06-02,498,282,0,0
2021-06-03,335,924,0,0
2021-06-04,166,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,191,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3030,0,0
2021-06-10,2768,3630,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2087,1484,0,0
2021-06-13,1591,866,0,0
2021-06-14,1913,3640,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,0
2021-06-22,1507,1716,0,0
2021-06-23,1651,1682,0,0
2021-06-24,1541,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,574,257,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,257,0,0
2021-06-30,843,704,0,0
2021-07-01,1083,509,0,0
2021-07-02,463,424,0,0
2021-07-03,326,134,0,0
2021-07-04,189,164,0,0
2021-07-05,222,550,0,0
2021-07-06,536,388,0,0
2021-07-07,602,1491,0,0
2021-07-08,701,1328,0,0
2021-07-09,847,1865,0,0
2021-07-10,100,997,0,0
2021-07-11,15,1053,0,0
2021-07-12,240,1921,0,0
2021-07-13,95,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,82,1641,0,0
2021-07-16,121,1935,0,0
2021-07-17,43,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1305,1502,0,0
2021-07-21,3533,1387,0,0
2021-07-22,2732,1397,1,0
2021-07-23,3393,1441,1,0
2021-07-24,756,875,0,0
2021-07-25,240,791,0,0
2021-07-26,942,931,0,0
2021-07-27,794,1209,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1046,0,0
2021-07-30,250,1208,0,0
2021-07-31,1416,614,0,0
2021-08-01,349,411,0,0
2021-08-02,2316,871,0,0
2021-08-03,1554,477,0,0
2021-08-04,1416,364,0,0
2021-08-05,1505,572,0,0
2021-08-06,1908,468,0,0
2021-08-07,3756,301,0,0
2021-08-08,3467,282,0,0
2021-08-09,6616,490,0,0
2021-08-10,8804,1397,0,0
2021-08-11,10876,3064,0,0
2021-08-12,5927,2469,0,0
2021-08-13,5320,2715,0,0
2021-08-14,3726,1028,0,0
2021-08-15,1789,579,0,0
2021-08-16,5456,1251,0,0
2021-08-17,5663,1242,1,0
2021-08-18,6027,690,0,0
2021-08-19,4228,568,0,0
2021-08-20,6071,528,0,0
2021-08-21,7033,777,0,0
2021-08-22,8694,711,1,0
2021-08-23,3448,1892,0,0
2021-08-24,3123,1579,0,0
2021-08-25,3006,1423,0,0
2021-08-26,2387,1319,0,0
2021-08-27,1785,1297,0,0
2021-08-28,6384,2664,0,0
2021-08-29,7032,2283,0,0
2021-08-30,720,828,0,0
2021-08-31,2975,5132,1,0
2021-09-01,3166,5324,1,0
2021-09-02,1559,4098,1,0
2021-09-03,3460,3357,1,0
2021-09-04,2780,1924,0,0
2021-09-05,1722,1136,0,0
2021-09-06,2696,2124,0,0
2021-09-07,2369,2722,0,0
2021-09-08,9087,3171,0,0
2021-09-09,8228,2149,2,0
2021-09-10,9638,2059,1,0
2021-09-11,7768,1405,0,0
2021-09-12,6710,1359,1,0
2021-09-13,5934,1396,0,0
2021-09-14,5900,1005,1,0
2021-09-15,4976,1066,3,0
2021-09-16,5610,3679,0,0
2021-09-17,5655,4497,0,0
2021-09-18,4455,6078,0,0
2021-09-19,2917,5135,0,0
2021-09-20,5265,5799,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4577,6468,3,0
2021-09-23,3549,4021,0,0
2021-09-24,3976,4592,0,0
2021-09-25,3252,3822,1,0
2021-09-26,2135,2686,0,0
2021-09-27,4658,4473,1,0
2021-09-28,4753,4665,1,0
2021-09-29,4230,7115,2,0
2021-09-30,3703,6430,2,0
2021-10-01,3752,6845,3,0
2021-10-02,3747,5674,1,0
2021-10-03,1872,3327,0,0
2021-10-04,3558,5719,1,0
2021-10-05,3197,5943,4,0
2021-10-06,3639,5327,0,0
2021-10-07,3038,5231,2,0
2021-10-08,2106,3067,0,0
2021-10-09,2863,4587,1,0
2021-10-10,1738,2335,1,0
2021-10-11,2446,3895,1,0
2021-10-12,2752,3897,0,0
2021-10-13,2898,3336,5,0
2021-10-14,2450,2661,2,0
2021-10-15,2431,2980,191,0
2021-10-16,2144,2869,420,0
2021-10-17,1245,1786,381,0
2021-10-18,2324,3171,750,0
2021-10-19,2379,3664,812,0
2021-10-20,2461,4557,529,0
2021-10-21,2005,3888,328,0
2021-10-22,2060,4156,266,0
2021-10-23,1945,3776,122,0
2021-10-24,1310,2537,67,0
2021-10-25,1891,3635,301,0
2021-10-26,1681,3435,346,0
2021-10-27,1881,3311,223,0
2021-10-28,1707,3142,280,0
2021-10-29,1047,2290,170,0
2021-10-30,1848,2000,67,0
2021-10-31,1232,944,49,1
2021-11-01,337,329,7,0
2021-11-02,486,475,15,0
2021-11-03,2442,2568,126,0
2021-11-04,2759,2852,128,0
2021-11-05,2908,2657,151,0
2021-11-06,3173,2312,80,0
2021-11-07,2399,1756,30,0
2021-11-08,3430,2404,84,0
2021-11-09,3162,2288,83,0
2021-11-10,3600,2132,54,0
2021-11-11,3631,2059,107,0
2021-11-12,3451,2040,86,0
2021-11-13,2829,1872,94,0
2021-11-14,3019,1753,38,0
2021-11-15,4387,2311,234,0
2021-11-16,5172,2536,158,0
2021-11-17,5426,2405,107,0
2021-11-18,5283,2238,161,0
2021-11-19,6923,2726,256,0
2021-11-20,4424,2105,51,0
2021-11-21,3106,1575,26,0
2021-11-22,4709,2096,98,0
2021-11-23,5437,2111,101,0
2021-11-24,5469,2359,137,0
2021-11-25,5228,2219,202,0
2021-11-26,4029,1925,210,0
2021-11-27,3456,2211,274,0
2021-11-28,2550,1882,198,0
2021-11-29,3416,2510,648,0
2021-11-30,3276,2686,1118,0
2021-12-01,3584,2368,546,0
2021-12-02,3409,2023,615,0
2021-12-03,3338,2314,632,0
2021-12-04,3096,2279,447,0
2021-12-05,2914,1883,304,0
2021-12-06,3612,2661,502,0
2021-12-07,4157,2977,547,0
2021-12-08,3134,2394,400,0
2021-12-09,4171,3013,606,0
2021-12-10,6741,4072,737,0
2021-12-11,7312,4008,544,0
2021-12-12,6699,3275,464,0
2021-12-13,10602,5356,858,0
2021-12-14,11583,6037,864,0
2021-12-15,10726,6790,835,0
2021-12-16,8435,6032,648,0
2021-12-17,6836,5688,715,0
2021-12-18,5934,5069,412,0
2021-12-19,4103,3385,298,0
2021-12-20,5813,5527,656,0
2021-12-21,5688,5672,1387,0
2021-12-22,4231,4481,1028,0
2021-12-23,3638,3926,1185,0
2021-12-24,1971,2090,468,0
2021-12-25,546,552,142,0
2021-12-26,1519,1716,327,0
2021-12-27,3938,4524,1113,0
2021-12-28,4030,4853,1199,0
2021-12-29,3521,3886,1053,0
2021-12-30,3006,3542,799,0
2021-12-31,1307,1943,300,0
2022-01-01,904,488,75,0
2022-01-02,1196,1624,284,0
2022-01-03,3479,5698,1095,0
2022-01-04,3815,6877,1436,0
2022-01-05,3807,7336,1699,0
2022-01-06,3490,6624,1477,0
2022-01-07,3301,5975,1586,0
2022-01-08,2565,5044,2094,0
2022-01-09,2833,4762,1375,0
2022-01-10,3194,6110,2385,0
2022-01-11,2601,5290,2063,0
2022-01-12,2852,5416,2439,0
2022-01-13,2246,4367,2215,0
2022-01-14,2319,4172,2897,1
2022-01-15,1553,2382,1747,0
2022-01-16,1212,2090,1017,0
2022-01-17,1981,3474,2136,0
2022-01-18,1652,3231,1901,0
2022-01-19,1603,3045,1636,0
2022-01-20,1404,2918,1423,0
2022-01-21,1181,2212,1276,0
2022-01-22,916,1942,1226,0
2022-01-23,697,1464,655,0
2022-01-24,1469,2768,1796,0
2022-01-25,1338,2723,1534,0
2022-01-26,1805,2779,1717,0
2022-01-27,1719,2554,1579,0
2022-01-28,1659,2481,1487,0
2022-01-29,1841,2105,1419,0
2022-01-30,1484,1655,966,0
2022-01-31,2076,2889,2198,1
2022-02-01,2373,2615,1802,0
2022-02-02,2053,2529,2104,0
2022-02-03,2113,2264,1792,0
2022-02-04,2211,2279,1826,0
2022-02-05,1809,1841,1487,2
2022-02-06,1185,1367,1011,0
2022-02-07,2316,2476,2166,0
2022-02-08,2187,2269,2180,1
2022-02-09,2471,2329,2224,0
2022-02-10,2555,2174,2278,0
2022-02-11,2321,1973,2290,0
2022-02-12,1810,1548,1614,1
2022-02-13,1516,1166,1152,0
2022-02-14,2475,2018,2104,0
2022-02-15,2294,1924,2326,0
2022-02-16,2550,1885,2312,0
2022-02-17,2616,1961,2415,0
2022-02-18,2724,1881,2208,1
2022-02-19,2489,1654,2226,2
2022-02-20,2389,1547,2255,0
2022-02-21,2601,2204,2346,0
2022-02-22,2941,2675,3170,0
2022-02-23,2653,2321,2461,0
2022-02-24,2395,2105,3079,0
2022-02-25,1934,2066,1910,0
2022-02-26,1899,1781,1855,1
2022-02-27,1605,1283,1422,0
2022-02-28,1667,2032,1774,2
2022-03-01,2455,1897,2211,0
2022-03-02,1655,1568,1971,0
2022-03-03,1587,1550,1730,0
2022-03-04,1456,1565,1662,0
2022-03-05,1177,1327,1245,0
2022-03-06,985,1016,994,0
2022-03-07,1910,2277,1870,0
2022-03-08,2080,2434,1957,0
2022-03-09,2153,2590,2081,0
2022-03-10,2489,2398,2107,0
2022-03-11,2371,2437,1942,0
2022-03-12,1973,2034,1721,1
2022-03-13,1734,1623,1304,0
2022-03-14,2092,2053,1883,0
2022-03-15,1685,1812,1808,0
2022-03-16,1578,1868,1885,0
