FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,859,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,181,0,0
2021-02-15,777,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,905,0,0
2021-02-20,692,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,111,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,98,678,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,35,607,0
2021-03-09,19,441,0
2021-03-10,52,196,0
2021-03-11,224,184,0
2021-03-12,37,508,0
2021-03-13,8,353,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,323,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,94,0
2021-03-30,37,83,0
2021-03-31,94,112,0
2021-04-01,8,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,4,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,11,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,33,0
2021-04-23,980,24,0
2021-04-24,386,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,967,72,0
2021-04-28,833,215,0
2021-04-29,865,530,0
2021-04-30,545,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,42,0
2021-05-04,849,24,0
2021-05-05,196,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,90,1,0
2021-05-10,2235,6,0
2021-05-11,2453,8,0
2021-05-12,5969,4,0
2021-05-13,5960,10,0
2021-05-14,4555,17,0
2021-05-15,1350,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1516,1930,0
2021-05-19,2766,287,0
2021-05-20,1886,76,0
2021-05-21,1818,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,922,564,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,386,0
2021-05-28,863,358,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,429,189,0
2021-06-02,494,282,0
2021-06-03,334,924,0
2021-06-04,166,969,0
2021-06-05,27,32,0
2021-06-06,43,14,0
2021-06-07,190,371,0
2021-06-08,759,1906,0
2021-06-09,2258,3030,0
2021-06-10,2767,3623,0
2021-06-11,3363,3558,1
2021-06-12,2086,1483,0
2021-06-13,1591,864,0
2021-06-14,1911,3638,0
2021-06-15,2042,2402,0
2021-06-16,2556,1832,0
2021-06-17,1974,1729,0
2021-06-18,2372,1302,0
2021-06-19,1217,466,0
2021-06-20,401,190,0
2021-06-21,1543,1345,0
2021-06-22,1507,1712,0
2021-06-23,1651,1681,0
2021-06-24,1539,1299,0
2021-06-25,1191,863,0
2021-06-26,574,256,0
2021-06-27,459,156,0
2021-06-28,610,900,1
2021-06-29,875,256,0
2021-06-30,834,698,0
2021-07-01,1078,508,0
2021-07-02,460,423,0
2021-07-03,323,133,0
2021-07-04,189,164,0
2021-07-05,208,549,0
2021-07-06,535,388,0
2021-07-07,601,1490,0
2021-07-08,700,1328,0
2021-07-09,846,1864,0
2021-07-10,96,995,0
2021-07-11,14,1053,0
2021-07-12,234,1917,0
2021-07-13,95,1484,0
2021-07-14,75,1626,0
2021-07-15,76,1636,0
2021-07-16,120,1933,0
2021-07-17,43,1086,0
2021-07-18,22,812,0
2021-07-19,50,1171,0
2021-07-20,1303,1499,0
2021-07-21,3530,1378,0
2021-07-22,2730,1394,1
2021-07-23,3391,1439,0
2021-07-24,755,873,0
2021-07-25,240,790,0
2021-07-26,942,928,0
2021-07-27,794,1206,0
2021-07-28,174,956,0
2021-07-29,107,1045,0
2021-07-30,248,1206,0
2021-07-31,1416,613,0
2021-08-01,339,410,0
2021-08-02,2294,864,0
2021-08-03,1548,477,0
2021-08-04,1409,363,0
2021-08-05,1500,568,0
2021-08-06,1901,468,0
2021-08-07,3747,295,0
2021-08-08,3465,282,0
2021-08-09,6604,490,0
2021-08-10,8786,1397,0
2021-08-11,10869,3064,0
2021-08-12,5919,2469,0
2021-08-13,5318,2713,0
2021-08-14,3722,1027,0
2021-08-15,1787,579,0
2021-08-16,5451,1250,0
2021-08-17,5656,1241,0
2021-08-18,6025,687,0
2021-08-19,4225,567,0
2021-08-20,6063,526,0
2021-08-21,7030,776,0
2021-08-22,8674,706,1
2021-08-23,3443,1878,0
2021-08-24,3123,1579,0
2021-08-25,3006,1418,0
2021-08-26,2385,1314,0
2021-08-27,1781,1292,0
2021-08-28,6382,2660,0
2021-08-29,7031,2279,0
2021-08-30,715,813,0
2021-08-31,2972,5125,0
2021-09-01,3170,5309,0
2021-09-02,1523,4092,0
2021-09-03,3454,3349,0
2021-09-04,2778,1916,0
2021-09-05,1717,1131,0
2021-09-06,2679,2117,0
2021-09-07,2367,2721,0
2021-09-08,9075,3166,0
2021-09-09,8217,2145,1
2021-09-10,9626,2042,1
2021-09-11,7764,1399,0
2021-09-12,6710,1354,0
2021-09-13,5931,1392,0
2021-09-14,5894,1005,0
2021-09-15,4971,1060,1
2021-09-16,5600,3675,0
2021-09-17,5651,4490,0
2021-09-18,4451,6073,0
2021-09-19,2917,5130,0
2021-09-20,5258,5792,0
2021-09-21,5156,6285,0
2021-09-22,4574,6477,1
2021-09-23,3548,3999,0
2021-09-24,3975,4568,0
2021-09-25,3249,3816,1
2021-09-26,2134,2682,0
2021-09-27,4656,4449,0
2021-09-28,4753,4648,1
2021-09-29,4228,7099,2
2021-09-30,3696,6414,0
2021-10-01,3710,6826,2
2021-10-02,3732,5662,1
2021-10-03,1865,3325,0
2021-10-04,3548,5708,1
2021-10-05,3189,5926,0
2021-10-06,3619,5320,0
2021-10-07,3025,5221,2
2021-10-08,2095,3058,0
2021-10-09,2846,4569,0
2021-10-10,1729,2329,0
2021-10-11,2441,3888,0
2021-10-12,2734,3892,0
2021-10-13,2887,3335,3
2021-10-14,2447,2658,0
2021-10-15,2428,2973,191
2021-10-16,2141,2856,418
2021-10-17,1245,1783,378
2021-10-18,2322,3163,748
2021-10-19,2379,3656,811
2021-10-20,2454,4544,527
2021-10-21,2003,3881,327
2021-10-22,2055,4122,266
2021-10-23,1942,3763,120
2021-10-24,1309,2531,66
2021-10-25,1890,3619,299
2021-10-26,1678,3427,346
2021-10-27,1877,3298,223
2021-10-28,1705,3130,277
2021-10-29,1042,2279,170
2021-10-30,1833,1991,65
2021-10-31,1230,932,49
2021-11-01,301,319,6
2021-11-02,460,462,15
2021-11-03,2422,2554,125
2021-11-04,2751,2838,126
2021-11-05,2896,2642,150
2021-11-06,3160,2307,80
2021-11-07,2393,1750,30
2021-11-08,3428,2390,83
2021-11-09,3154,2284,82
2021-11-10,3584,2099,53
2021-11-11,3613,2055,105
2021-11-12,3440,2037,83
2021-11-13,2815,1859,93
2021-11-14,3015,1751,38
2021-11-15,4384,2301,232
2021-11-16,5165,2527,156
2021-11-17,5423,2402,106
2021-11-18,5273,2230,159
2021-11-19,6915,2715,253
2021-11-20,4412,2090,46
2021-11-21,3105,1567,25
2021-11-22,4704,2069,93
2021-11-23,5427,2101,101
2021-11-24,5457,2344,133
2021-11-25,5222,2207,200
2021-11-26,4015,1910,206
2021-11-27,3435,2196,273
2021-11-28,2545,1869,196
2021-11-29,3409,2493,645
2021-11-30,3266,2671,1102
2021-12-01,3498,2347,537
2021-12-02,3370,2000,609
2021-12-03,3314,2308,629
2021-12-04,3065,2262,442
2021-12-05,2900,1876,302
