FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,192,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,32,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,83,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,12,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,53,196,0,0
2021-03-11,225,185,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,113,0,0
2021-04-01,13,15,0,0
2021-04-02,8,19,0,0
2021-04-03,105,4,0,0
2021-04-04,3,7,0,0
2021-04-05,62,227,0,0
2021-04-06,113,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,796,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,904,0,0
2021-05-01,127,22,0,0
2021-05-02,164,3,0,0
2021-05-03,468,42,0,0
2021-05-04,852,24,0,0
2021-05-05,198,70,0,0
2021-05-06,148,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,4,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2455,8,0,0
2021-05-12,5971,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4557,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1931,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,6,0,0
2021-05-23,433,1,0,0
2021-05-24,924,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,389,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,26,0,0
2021-05-31,497,173,0,0
2021-06-01,439,190,0,0
2021-06-02,500,284,0,0
2021-06-03,335,927,0,0
2021-06-04,167,970,0,0
2021-06-05,32,34,0,0
2021-06-06,47,15,0,0
2021-06-07,190,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3031,0,0
2021-06-10,2769,3631,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2088,1486,0,0
2021-06-13,1592,867,0,0
2021-06-14,1913,3640,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1977,1730,0,0
2021-06-18,2373,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,1
2021-06-22,1507,1717,0,0
2021-06-23,1651,1684,0,0
2021-06-24,1541,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,575,257,0,0
2021-06-27,459,157,0,0
2021-06-28,610,902,1,0
2021-06-29,877,258,0,0
2021-06-30,843,704,0,0
2021-07-01,1099,509,0,0
2021-07-02,467,424,0,0
2021-07-03,327,136,0,0
2021-07-04,209,166,0,0
2021-07-05,222,550,0,0
2021-07-06,538,388,0,0
2021-07-07,606,1490,0,0
2021-07-08,703,1329,0,0
2021-07-09,847,1867,0,0
2021-07-10,102,999,0,0
2021-07-11,15,1057,1,0
2021-07-12,242,1922,0,0
2021-07-13,97,1484,0,0
2021-07-14,78,1629,0,0
2021-07-15,83,1641,0,0
2021-07-16,122,1936,0,0
2021-07-17,44,1087,0,0
2021-07-18,24,812,0,0
2021-07-19,51,1172,0,0
2021-07-20,1305,1502,0,0
2021-07-21,3535,1388,0,0
2021-07-22,2733,1401,4,0
2021-07-23,3392,1442,3,0
2021-07-24,760,878,0,0
2021-07-25,240,791,1,0
2021-07-26,943,931,0,0
2021-07-27,794,1211,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1047,1,0
2021-07-30,250,1210,0,0
2021-07-31,1416,615,0,0
2021-08-01,397,427,0,0
2021-08-02,2346,875,0,0
2021-08-03,1559,479,0,0
2021-08-04,1419,364,0,0
2021-08-05,1514,573,0,0
2021-08-06,1909,469,0,0
2021-08-07,3762,301,0,0
2021-08-08,3469,288,1,0
2021-08-09,6630,490,0,0
2021-08-10,8817,1398,0,0
2021-08-11,10884,3067,0,0
2021-08-12,5929,2470,0,0
2021-08-13,5321,2718,0,0
2021-08-14,3729,1032,0,0
2021-08-15,1790,580,0,0
2021-08-16,5461,1254,0,0
2021-08-17,5665,1242,1,0
2021-08-18,6039,690,0,0
2021-08-19,4229,569,0,0
2021-08-20,6070,530,0,0
2021-08-21,7034,779,0,0
2021-08-22,8702,723,1,0
2021-08-23,3450,1896,0,0
2021-08-24,3124,1587,0,0
2021-08-25,3008,1432,1,0
2021-08-26,2388,1325,0,0
2021-08-27,1787,1307,0,0
2021-08-28,6384,2672,0,0
2021-08-29,7032,2288,1,0
2021-08-30,723,839,0,0
2021-08-31,2976,5153,2,0
2021-09-01,3231,5354,1,0
2021-09-02,1580,4121,1,0
2021-09-03,3467,3359,1,0
2021-09-04,2792,1930,1,0
2021-09-05,1759,1154,2,0
2021-09-06,2697,2128,2,0
2021-09-07,2369,2724,0,0
2021-09-08,9094,3176,0,0
2021-09-09,8233,2153,2,0
2021-09-10,9642,2063,4,0
2021-09-11,7771,1410,0,0
2021-09-12,6717,1366,1,0
2021-09-13,5935,1398,0,0
2021-09-14,5901,1008,1,0
2021-09-15,4979,1069,4,0
2021-09-16,5613,3686,1,0
2021-09-17,5660,4498,0,0
2021-09-18,4457,6079,1,0
2021-09-19,2916,5136,1,0
2021-09-20,5268,5802,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4581,6525,5,0
2021-09-23,3550,4030,0,0
2021-09-24,3976,4612,0,0
2021-09-25,3256,3834,2,0
2021-09-26,2134,2695,2,0
2021-09-27,4658,4475,1,0
2021-09-28,4753,4675,2,0
2021-09-29,4231,7127,3,0
2021-09-30,3705,6448,4,0
2021-10-01,3784,6847,3,0
2021-10-02,3768,5679,2,0
2021-10-03,1923,3352,1,0
2021-10-04,3565,5722,1,0
2021-10-05,3207,5950,4,0
2021-10-06,3647,5330,0,0
2021-10-07,3042,5236,2,0
2021-10-08,2114,3075,1,0
2021-10-09,2867,4586,1,0
2021-10-10,1750,2347,1,0
2021-10-11,2448,3898,1,0
2021-10-12,2753,3900,0,0
2021-10-13,2901,3340,5,0
2021-10-14,2452,2663,2,0
2021-10-15,2433,2983,193,0
2021-10-16,2143,2877,421,0
2021-10-17,1245,1790,381,0
2021-10-18,2325,3172,750,0
2021-10-19,2380,3665,813,0
2021-10-20,2462,4567,530,0
2021-10-21,2007,3891,328,0
2021-10-22,2060,4179,270,0
2021-10-23,1946,3791,123,0
2021-10-24,1310,2545,68,0
2021-10-25,1892,3640,304,0
2021-10-26,1682,3437,347,0
2021-10-27,1880,3316,223,0
2021-10-28,1725,3149,282,0
2021-10-29,1047,2305,171,0
2021-10-30,1851,2017,70,0
2021-10-31,1233,962,53,1
2021-11-01,397,330,9,0
2021-11-02,511,478,16,0
2021-11-03,2465,2571,127,0
2021-11-04,2767,2856,129,0
2021-11-05,2923,2658,152,0
2021-11-06,3178,2318,82,0
2021-11-07,2463,1790,31,0
2021-11-08,3435,2406,85,0
2021-11-09,3169,2290,83,0
2021-11-10,3615,2137,56,0
2021-11-11,3637,2064,108,0
2021-11-12,3501,2044,92,0
2021-11-13,2842,1873,96,0
2021-11-14,3127,1755,43,0
2021-11-15,4388,2314,236,0
2021-11-16,5194,2543,160,0
2021-11-17,5428,2410,107,0
2021-11-18,5285,2254,162,0
2021-11-19,6926,2731,257,0
2021-11-20,4428,2113,54,0
2021-11-21,3108,1582,29,0
2021-11-22,4712,2120,104,0
2021-11-23,5441,2132,103,0
2021-11-24,5472,2374,143,0
2021-11-25,5235,2230,205,0
2021-11-26,4029,1944,216,0
2021-11-27,3462,2223,276,0
2021-11-28,2552,1902,213,0
2021-11-29,3419,2509,649,0
2021-11-30,3277,2696,1135,0
2021-12-01,3621,2378,549,0
2021-12-02,3428,2031,618,0
2021-12-03,3347,2361,633,0
2021-12-04,3104,2291,452,0
2021-12-05,2950,2043,306,0
2021-12-06,3610,2667,503,0
2021-12-07,4164,2995,548,0
2021-12-08,3145,2399,401,0
2021-12-09,4179,3024,607,0
2021-12-10,6746,4083,746,0
2021-12-11,7317,4018,546,0
2021-12-12,6709,3289,465,0
2021-12-13,10605,5359,865,0
2021-12-14,11585,6036,871,0
2021-12-15,10733,6803,850,0
2021-12-16,8438,6039,655,0
2021-12-17,6845,5697,717,0
2021-12-18,5941,5084,416,0
2021-12-19,4106,3393,301,0
2021-12-20,5817,5535,660,0
2021-12-21,5690,5681,1404,0
2021-12-22,4237,4508,1044,3
2021-12-23,3638,3940,1211,2
2021-12-24,1972,2102,472,0
2021-12-25,546,559,146,0
2021-12-26,1519,1721,346,0
2021-12-27,3941,4533,1115,0
2021-12-28,4032,4864,1209,0
2021-12-29,3521,3896,1061,0
2021-12-30,3009,3566,812,0
2021-12-31,1306,1956,316,0
2022-01-01,1111,528,105,0
2022-01-02,1532,1699,322,0
2022-01-03,3600,5729,1113,0
2022-01-04,3899,6897,1454,0
2022-01-05,3877,7355,1716,0
2022-01-06,3518,6634,1482,0
2022-01-07,3318,5984,1597,0
2022-01-08,2585,5062,2106,0
2022-01-09,2850,4793,1380,0
2022-01-10,3276,6131,2414,1
2022-01-11,2639,5303,2069,0
2022-01-12,2881,5434,2444,0
2022-01-13,2265,4373,2228,0
2022-01-14,2337,4195,2906,1
2022-01-15,1561,2402,1766,0
2022-01-16,1219,2106,1029,0
2022-01-17,1994,3484,2141,0
2022-01-18,1687,3251,1906,0
2022-01-19,1612,3052,1645,0
2022-01-20,1421,2935,1443,0
2022-01-21,1209,2223,1285,0
2022-01-22,922,2028,1248,0
2022-01-23,704,1798,667,0
2022-01-24,1473,2817,1810,0
2022-01-25,1356,2781,1551,0
2022-01-26,1849,2840,1728,0
2022-01-27,1734,2589,1592,0
2022-01-28,1673,2529,1498,0
2022-01-29,1850,2141,1433,0
2022-01-30,1489,1705,1001,0
2022-01-31,2099,2930,2218,1
2022-02-01,2418,2659,1815,1
2022-02-02,2098,2596,2117,0
2022-02-03,2144,2290,1800,0
2022-02-04,2224,2303,1835,0
2022-02-05,1839,1880,1500,2
2022-02-06,1199,1398,1022,0
2022-02-07,2328,2488,2171,0
2022-02-08,2198,2306,2189,1
2022-02-09,2485,2349,2230,0
2022-02-10,2587,2205,2304,0
2022-02-11,2329,1992,2295,0
2022-02-12,1824,1569,1628,1
2022-02-13,1519,1173,1160,0
2022-02-14,2487,2025,2112,0
2022-02-15,2307,1952,2334,0
2022-02-16,2554,1913,2332,0
2022-02-17,2624,1977,2423,0
2022-02-18,2730,1906,2215,1
2022-02-19,2489,1676,2237,4
2022-02-20,2390,1560,2283,0
2022-02-21,2605,2242,2370,1
2022-02-22,2945,2730,3178,0
2022-02-23,2654,2398,2476,1
2022-02-24,2401,2209,3095,0
2022-02-25,1937,2139,1923,0
2022-02-26,1901,1835,1873,1
2022-02-27,1606,1306,1465,0
2022-02-28,1670,2087,1812,2
2022-03-01,2500,1917,2220,1
2022-03-02,1671,1591,1996,0
2022-03-03,1597,1561,1777,1
2022-03-04,1464,1577,1669,0
2022-03-05,1188,1345,1356,1
2022-03-06,1001,1022,1001,0
2022-03-07,1913,2282,1891,0
2022-03-08,2087,2449,1965,0
2022-03-09,2158,2600,2089,0
2022-03-10,2504,2437,2135,1
2022-03-11,2372,2453,1953,0
2022-03-12,1977,2056,1734,1
2022-03-13,1735,1630,1311,0
2022-03-14,2093,2071,1893,0
2022-03-15,1692,1856,1816,1
