FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,190,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,31,0,0,0
2021-03-01,235,1,0,0
2021-03-02,111,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,112,0,0
2021-04-01,8,15,0,0
2021-04-02,6,16,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,112,83,0,0
2021-04-07,706,90,0,0
2021-04-08,224,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,33,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,903,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,466,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,69,0,0
2021-05-06,147,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2453,8,0,0
2021-05-12,5970,4,0,0
2021-05-13,5962,11,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2767,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,388,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,434,189,0,0
2021-06-02,495,282,0,0
2021-06-03,334,924,0,0
2021-06-04,166,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,191,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3030,0,0
2021-06-10,2767,3630,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2087,1484,0,0
2021-06-13,1591,866,0,0
2021-06-14,1912,3640,0,0
2021-06-15,2043,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1217,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,0
2021-06-22,1507,1714,0,0
2021-06-23,1651,1681,0,0
2021-06-24,1541,1300,0,0
2021-06-25,1191,863,0,0
2021-06-26,574,256,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,257,0,0
2021-06-30,843,704,0,0
2021-07-01,1080,509,0,0
2021-07-02,463,424,0,0
2021-07-03,326,134,0,0
2021-07-04,189,164,0,0
2021-07-05,221,550,0,0
2021-07-06,535,388,0,0
2021-07-07,601,1491,0,0
2021-07-08,701,1328,0,0
2021-07-09,846,1865,0,0
2021-07-10,100,996,0,0
2021-07-11,15,1053,0,0
2021-07-12,240,1919,0,0
2021-07-13,95,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,78,1640,0,0
2021-07-16,120,1935,0,0
2021-07-17,43,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1305,1500,0,0
2021-07-21,3533,1387,0,0
2021-07-22,2732,1396,1,0
2021-07-23,3393,1441,1,0
2021-07-24,756,875,0,0
2021-07-25,240,791,0,0
2021-07-26,943,931,0,0
2021-07-27,794,1208,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1045,0,0
2021-07-30,250,1207,0,0
2021-07-31,1416,614,0,0
2021-08-01,347,411,0,0
2021-08-02,2311,870,0,0
2021-08-03,1551,477,0,0
2021-08-04,1412,363,0,0
2021-08-05,1504,571,0,0
2021-08-06,1907,468,0,0
2021-08-07,3755,301,0,0
2021-08-08,3467,282,0,0
2021-08-09,6612,490,0,0
2021-08-10,8803,1397,0,0
2021-08-11,10873,3064,0,0
2021-08-12,5924,2469,0,0
2021-08-13,5320,2715,0,0
2021-08-14,3724,1028,0,0
2021-08-15,1789,579,0,0
2021-08-16,5456,1252,0,0
2021-08-17,5663,1242,1,0
2021-08-18,6027,688,0,0
2021-08-19,4228,568,0,0
2021-08-20,6068,527,0,0
2021-08-21,7033,777,0,0
2021-08-22,8693,711,1,0
2021-08-23,3449,1886,0,0
2021-08-24,3123,1579,0,0
2021-08-25,3006,1422,0,0
2021-08-26,2387,1317,0,0
2021-08-27,1784,1297,0,0
2021-08-28,6384,2664,0,0
2021-08-29,7032,2282,0,0
2021-08-30,718,826,0,0
2021-08-31,2974,5130,1,0
2021-09-01,3160,5322,1,0
2021-09-02,1553,4096,0,0
2021-09-03,3460,3355,1,0
2021-09-04,2780,1923,0,0
2021-09-05,1721,1136,0,0
2021-09-06,2690,2123,0,0
2021-09-07,2369,2722,0,0
2021-09-08,9084,3171,0,0
2021-09-09,8224,2147,2,0
2021-09-10,9633,2055,1,0
2021-09-11,7768,1405,0,0
2021-09-12,6710,1358,1,0
2021-09-13,5934,1397,0,0
2021-09-14,5899,1005,1,0
2021-09-15,4973,1065,3,0
2021-09-16,5609,3679,0,0
2021-09-17,5654,4495,0,0
2021-09-18,4455,6077,0,0
2021-09-19,2917,5134,0,0
2021-09-20,5263,5799,2,0
2021-09-21,5156,6301,0,0
2021-09-22,4577,6465,3,0
2021-09-23,3549,4017,0,0
2021-09-24,3976,4592,0,0
2021-09-25,3251,3820,1,0
2021-09-26,2134,2686,0,0
2021-09-27,4659,4467,1,0
2021-09-28,4753,4664,1,0
2021-09-29,4229,7112,2,0
2021-09-30,3701,6428,2,0
2021-10-01,3745,6840,3,0
2021-10-02,3747,5674,1,0
2021-10-03,1869,3327,0,0
2021-10-04,3558,5717,1,0
2021-10-05,3196,5942,3,0
2021-10-06,3637,5327,0,0
2021-10-07,3036,5230,2,0
2021-10-08,2107,3065,0,0
2021-10-09,2860,4585,1,0
2021-10-10,1736,2334,1,0
2021-10-11,2445,3893,0,0
2021-10-12,2753,3895,0,0
2021-10-13,2898,3335,5,0
2021-10-14,2450,2662,2,0
2021-10-15,2430,2980,191,0
2021-10-16,2144,2868,420,0
2021-10-17,1245,1785,380,0
2021-10-18,2324,3172,749,0
2021-10-19,2378,3664,811,0
2021-10-20,2461,4554,529,0
2021-10-21,2005,3888,328,0
2021-10-22,2060,4147,266,0
2021-10-23,1945,3776,122,0
2021-10-24,1310,2536,67,0
2021-10-25,1891,3635,301,0
2021-10-26,1681,3435,346,0
2021-10-27,1881,3311,223,0
2021-10-28,1707,3142,279,0
2021-10-29,1046,2287,170,0
2021-10-30,1848,1995,67,0
2021-10-31,1231,942,49,1
2021-11-01,335,328,6,0
2021-11-02,485,475,15,0
2021-11-03,2441,2567,127,0
2021-11-04,2757,2852,127,0
2021-11-05,2908,2657,151,0
2021-11-06,3172,2311,80,0
2021-11-07,2398,1752,30,0
2021-11-08,3430,2404,84,0
2021-11-09,3162,2288,83,0
2021-11-10,3598,2131,54,0
2021-11-11,3629,2058,107,0
2021-11-12,3450,2039,86,0
2021-11-13,2828,1872,93,0
2021-11-14,3019,1753,38,0
2021-11-15,4386,2310,234,0
2021-11-16,5172,2535,158,0
2021-11-17,5426,2405,107,0
2021-11-18,5282,2238,161,0
2021-11-19,6922,2726,256,0
2021-11-20,4423,2105,51,0
2021-11-21,3106,1572,26,0
2021-11-22,4709,2096,98,0
2021-11-23,5435,2110,101,0
2021-11-24,5468,2358,137,0
2021-11-25,5228,2217,201,0
2021-11-26,4029,1924,210,0
2021-11-27,3456,2211,274,0
2021-11-28,2550,1881,197,0
2021-11-29,3416,2509,647,0
2021-11-30,3276,2685,1116,0
2021-12-01,3577,2367,545,0
2021-12-02,3408,2021,615,0
2021-12-03,3336,2311,632,0
2021-12-04,3090,2278,445,0
2021-12-05,2914,1883,304,0
2021-12-06,3603,2661,502,0
2021-12-07,4157,2977,547,0
2021-12-08,3131,2393,398,0
2021-12-09,4170,3011,605,0
2021-12-10,6741,4068,735,0
2021-12-11,7313,4006,543,0
2021-12-12,6698,3275,464,0
2021-12-13,10603,5355,858,0
2021-12-14,11584,6037,863,0
2021-12-15,10724,6789,835,0
2021-12-16,8434,6031,648,0
2021-12-17,6828,5686,712,0
2021-12-18,5932,5069,411,0
2021-12-19,4103,3384,298,0
2021-12-20,5813,5527,651,0
2021-12-21,5688,5667,1386,0
2021-12-22,4230,4474,1025,0
2021-12-23,3635,3926,1181,0
2021-12-24,1971,2088,465,0
2021-12-25,546,552,142,0
2021-12-26,1519,1714,327,0
2021-12-27,3938,4522,1110,0
2021-12-28,4030,4848,1194,0
2021-12-29,3520,3886,1052,0
2021-12-30,3006,3541,796,0
2021-12-31,1307,1938,300,0
2022-01-01,876,487,72,0
2022-01-02,1193,1619,283,0
2022-01-03,3472,5690,1092,0
2022-01-04,3806,6875,1432,0
2022-01-05,3797,7324,1699,0
2022-01-06,3477,6622,1477,0
2022-01-07,3300,5963,1585,0
2022-01-08,2565,5034,2094,0
2022-01-09,2832,4761,1374,0
2022-01-10,3188,6106,2382,0
2022-01-11,2596,5288,2061,0
2022-01-12,2847,5409,2439,0
2022-01-13,2241,4363,2212,0
2022-01-14,2320,4171,2897,1
2022-01-15,1554,2379,1742,0
2022-01-16,1211,2087,1017,0
2022-01-17,1973,3471,2134,0
2022-01-18,1645,3231,1898,0
2022-01-19,1601,3043,1636,0
2022-01-20,1403,2914,1421,0
2022-01-21,1178,2210,1274,0
2022-01-22,916,1913,1226,0
2022-01-23,697,1459,653,0
2022-01-24,1468,2763,1793,0
2022-01-25,1337,2719,1534,0
2022-01-26,1804,2770,1717,0
2022-01-27,1719,2547,1577,0
2022-01-28,1658,2477,1484,0
2022-01-29,1841,2102,1419,0
2022-01-30,1483,1654,962,0
2022-01-31,2074,2889,2198,1
2022-02-01,2331,2608,1797,0
2022-02-02,2049,2519,2104,0
2022-02-03,2112,2257,1792,0
2022-02-04,2211,2270,1826,0
2022-02-05,1806,1841,1487,2
2022-02-06,1185,1362,1010,0
2022-02-07,2314,2473,2165,0
2022-02-08,2182,2265,2178,1
2022-02-09,2470,2326,2224,0
2022-02-10,2551,2166,2277,0
2022-02-11,2320,1969,2290,0
2022-02-12,1810,1548,1613,1
2022-02-13,1515,1165,1152,0
2022-02-14,2476,2017,2101,0
2022-02-15,2293,1922,2325,0
2022-02-16,2549,1881,2311,0
2022-02-17,2616,1959,2414,0
2022-02-18,2724,1878,2208,1
2022-02-19,2489,1652,2222,2
2022-02-20,2389,1545,2255,0
2022-02-21,2585,2202,2342,0
2022-02-22,2936,2635,3163,0
2022-02-23,2652,2308,2459,0
2022-02-24,2394,2099,3075,0
2022-02-25,1925,2064,1909,0
2022-02-26,1899,1777,1853,1
2022-02-27,1605,1282,1421,0
2022-02-28,1667,2025,1769,2
2022-03-01,2439,1883,2209,0
2022-03-02,1651,1566,1970,0
2022-03-03,1587,1550,1731,0
2022-03-04,1456,1564,1662,0
2022-03-05,1177,1326,1242,0
2022-03-06,985,1016,994,0
2022-03-07,1910,2273,1868,0
2022-03-08,2079,2429,1956,0
2022-03-09,2151,2587,2078,0
2022-03-10,2486,2393,2104,0
2022-03-11,2371,2436,1941,0
2022-03-12,1974,2034,1721,1
2022-03-13,1734,1622,1304,0
2022-03-14,2091,2042,1883,0
2022-03-15,1685,1806,1807,0
2022-03-16,1577,1860,1884,0
