FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,180,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,905,0,0
2021-02-20,691,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,110,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,605,0
2021-03-09,19,441,0
2021-03-10,50,195,0
2021-03-11,224,183,0
2021-03-12,37,507,0
2021-03-13,8,352,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,818,0
2021-03-18,66,321,0
2021-03-19,50,397,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,321,0
2021-03-23,26,121,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,7,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,704,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,1,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,31,0
2021-04-15,9,34,0
2021-04-16,7,52,0
2021-04-17,6,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,3,80,0
2021-04-22,978,32,0
2021-04-23,980,23,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,37,0
2021-04-27,966,72,0
2021-04-28,832,214,0
2021-04-29,865,510,0
2021-04-30,545,818,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,40,0
2021-05-04,850,23,0
2021-05-05,195,67,0
2021-05-06,146,33,0
2021-05-07,1353,22,0
2021-05-08,546,3,0
2021-05-09,88,1,0
2021-05-10,2221,5,0
2021-05-11,2453,7,0
2021-05-12,5958,3,0
2021-05-13,5953,10,0
2021-05-14,4545,15,0
2021-05-15,1348,17,0
2021-05-16,1035,3,0
2021-05-17,1694,13,0
2021-05-18,1515,1929,0
2021-05-19,2763,286,0
2021-05-20,1883,76,0
2021-05-21,1502,4,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,922,562,0
2021-05-25,613,692,0
2021-05-26,745,495,0
2021-05-27,525,383,0
2021-05-28,864,353,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,495,171,0
2021-06-01,426,189,0
2021-06-02,493,271,0
2021-06-03,332,920,0
2021-06-04,165,965,0
2021-06-05,26,32,0
2021-06-06,42,59,0
2021-06-07,188,362,0
2021-06-08,757,1893,0
2021-06-09,2259,3013,0
2021-06-10,2756,3600,0
2021-06-11,3360,3529,0
2021-06-12,2083,1479,0
2021-06-13,1589,860,0
2021-06-14,1917,3581,0
2021-06-15,2038,2390,0
2021-06-16,2545,1821,0
2021-06-17,1972,1718,0
2021-06-18,2366,1294,0
2021-06-19,1217,463,0
2021-06-20,388,189,0
2021-06-21,1543,1320,0
2021-06-22,1504,1702,0
2021-06-23,1650,1658,0
2021-06-24,1536,1089,0
2021-06-25,1189,772,0
2021-06-26,573,253,0
2021-06-27,457,155,0
2021-06-28,604,852,0
2021-06-29,877,254,0
2021-06-30,832,692,0
2021-07-01,1078,495,0
2021-07-02,402,417,0
2021-07-03,312,128,0
2021-07-04,185,163,0
2021-07-05,190,541,0
2021-07-06,527,384,0
2021-07-07,548,1476,0
2021-07-08,690,1322,0
2021-07-09,850,1852,0
2021-07-10,96,991,0
2021-07-11,10,1035,0
2021-07-12,230,1906,0
2021-07-13,91,1481,0
2021-07-14,75,1623,0
2021-07-15,64,1625,0
2021-07-16,105,1903,0
2021-07-17,39,1085,0
2021-07-18,20,804,0
2021-07-19,49,1171,0
2021-07-20,1293,1492,0
2021-07-21,3518,1375,0
2021-07-22,2720,1378,0
2021-07-23,3390,1435,0
2021-07-24,755,870,0
2021-07-25,237,771,0
2021-07-26,940,921,0
2021-07-27,792,1205,0
2021-07-28,140,951,0
2021-07-29,107,1046,0
2021-07-30,240,1174,0
2021-07-31,1415,601,0
2021-08-01,335,410,0
2021-08-02,2273,848,0
2021-08-03,1540,465,0
2021-08-04,1385,358,0
2021-08-05,1493,543,0
2021-08-06,1880,453,0
2021-08-07,3735,254,0
2021-08-08,3409,260,0
2021-08-09,6571,482,0
2021-08-10,8706,1384,0
2021-08-11,10846,3044,0
2021-08-12,5884,2428,0
2021-08-13,5302,2686,0
2021-08-14,3696,1017,0
2021-08-15,1731,539,0
2021-08-16,5411,1214,0
2021-08-17,5625,1237,0
2021-08-18,5958,671,0
2021-08-19,4195,541,0
2021-08-20,6024,501,0
2021-08-21,7015,775,0
2021-08-22,8632,692,0
2021-08-23,3431,1870,0
2021-08-24,3110,1533,0
2021-08-25,2991,1395,0
2021-08-26,2379,1298,0
2021-08-27,1774,1259,0
2021-08-28,6360,2624,0
2021-08-29,6992,2270,0
2021-08-30,712,796,0
2021-08-31,2968,5078,0
2021-09-01,2767,5212,0
2021-09-02,1479,4076,0
2021-09-03,3436,3300,0
2021-09-04,2729,1898,0
2021-09-05,1701,1123,0
2021-09-06,2666,2098,0
2021-09-07,2347,2702,0
2021-09-08,9050,3081,0
2021-09-09,8176,2091,0
2021-09-10,9604,1993,0
2021-09-11,7757,1369,0
2021-09-12,6686,1317,0
2021-09-13,5912,1362,0
2021-09-14,5891,986,0
2021-09-15,4952,1006,0
2021-09-16,5444,3609,0
2021-09-17,5634,4393,0
2021-09-18,4449,5999,0
2021-09-19,2887,5063,0
2021-09-20,5246,5725,0
2021-09-21,5149,6223,0
2021-09-22,4569,6107,0
2021-09-23,3543,3939,0
2021-09-24,3965,4499,0
2021-09-25,3223,3575,0
2021-09-26,2073,2619,0
2021-09-27,4639,4427,0
2021-09-28,4732,4544,0
2021-09-29,4208,6980,0
2021-09-30,3672,6349,0
2021-10-01,3409,6402,0
2021-10-02,3659,5571,0
2021-10-03,1820,3279,0
2021-10-04,3503,5595,0
2021-10-05,3129,5870,0
2021-10-06,3415,4947,0
2021-10-07,2894,4998,0
2021-10-08,2047,2995,0
2021-10-09,2782,4541,0
2021-10-10,1643,2213,0
2021-10-11,2287,3674,0
2021-10-12,2657,3802,0
2021-10-13,2852,3256,0
2021-10-14,2400,2619,0
2021-10-15,2322,2877,190
2021-10-16,2108,2796,415
2021-10-17,1185,1658,380
2021-10-18,2270,3110,727
2021-10-19,2280,3586,802
2021-10-20,2341,4462,521
2021-10-21,1886,3734,315
2021-10-22,1973,3743,265
2021-10-23,1925,3635,113
2021-10-24,1221,2316,62
2021-10-25,1856,3542,291
2021-10-26,1610,3280,245
2021-10-27,1832,3173,207
2021-10-28,1434,2539,227
2021-10-29,868,1774,127
2021-10-30,1436,1515,45
2021-10-31,738,612,42
2021-11-01,92,146,4
