FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,859,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,777,0,0,0
2021-02-16,252,0,0,0
2021-02-17,190,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,30,0,0,0
2021-03-01,235,1,0,0
2021-03-02,111,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,114,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,112,0,0
2021-04-01,8,15,0,0
2021-04-02,6,15,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,112,83,0,0
2021-04-07,706,90,0,0
2021-04-08,224,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,47,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,33,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,545,903,0,0
2021-05-01,126,21,0,0
2021-05-02,160,1,0,0
2021-05-03,465,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,68,0,0
2021-05-06,147,34,0,0
2021-05-07,1358,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2236,7,0,0
2021-05-11,2453,8,0,0
2021-05-12,5969,4,0,0
2021-05-13,5962,11,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2767,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,6,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,566,0,0
2021-05-25,614,693,0,0
2021-05-26,745,495,0,0
2021-05-27,525,387,0,0
2021-05-28,863,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,430,189,0,0
2021-06-02,494,282,0,0
2021-06-03,334,924,0,0
2021-06-04,166,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,190,372,0,0
2021-06-08,759,1906,0,0
2021-06-09,2258,3029,0,0
2021-06-10,2767,3627,0,0
2021-06-11,3365,3561,1,0
2021-06-12,2086,1484,0,0
2021-06-13,1591,865,0,0
2021-06-14,1912,3639,0,0
2021-06-15,2043,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1217,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,0
2021-06-22,1507,1713,0,0
2021-06-23,1651,1681,0,0
2021-06-24,1541,1299,0,0
2021-06-25,1191,863,0,0
2021-06-26,574,256,0,0
2021-06-27,459,156,0,0
2021-06-28,610,901,1,0
2021-06-29,876,257,0,0
2021-06-30,837,701,0,0
2021-07-01,1080,508,0,0
2021-07-02,462,423,0,0
2021-07-03,326,133,0,0
2021-07-04,189,164,0,0
2021-07-05,210,550,0,0
2021-07-06,535,388,0,0
2021-07-07,601,1491,0,0
2021-07-08,701,1328,0,0
2021-07-09,846,1864,0,0
2021-07-10,100,996,0,0
2021-07-11,15,1053,0,0
2021-07-12,234,1919,0,0
2021-07-13,95,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,76,1640,0,0
2021-07-16,120,1935,0,0
2021-07-17,43,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1304,1500,0,0
2021-07-21,3530,1380,0,0
2021-07-22,2731,1396,1,0
2021-07-23,3393,1441,1,0
2021-07-24,756,875,0,0
2021-07-25,240,791,0,0
2021-07-26,942,930,0,0
2021-07-27,794,1207,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1045,0,0
2021-07-30,250,1207,0,0
2021-07-31,1416,614,0,0
2021-08-01,341,411,0,0
2021-08-02,2308,864,0,0
2021-08-03,1550,477,0,0
2021-08-04,1410,363,0,0
2021-08-05,1501,571,0,0
2021-08-06,1905,468,0,0
2021-08-07,3750,300,0,0
2021-08-08,3466,282,0,0
2021-08-09,6609,490,0,0
2021-08-10,8798,1397,0,0
2021-08-11,10870,3064,0,0
2021-08-12,5923,2469,0,0
2021-08-13,5320,2715,0,0
2021-08-14,3724,1028,0,0
2021-08-15,1788,579,0,0
2021-08-16,5452,1251,0,0
2021-08-17,5661,1242,1,0
2021-08-18,6025,688,0,0
2021-08-19,4226,567,0,0
2021-08-20,6063,527,0,0
2021-08-21,7033,777,0,0
2021-08-22,8691,708,1,0
2021-08-23,3446,1884,0,0
2021-08-24,3123,1579,0,0
2021-08-25,3006,1422,0,0
2021-08-26,2386,1315,0,0
2021-08-27,1783,1295,0,0
2021-08-28,6383,2662,0,0
2021-08-29,7032,2281,0,0
2021-08-30,716,821,0,0
2021-08-31,2973,5129,1,0
2021-09-01,3193,5317,0,0
2021-09-02,1541,4095,0,0
2021-09-03,3456,3351,0,0
2021-09-04,2780,1919,0,0
2021-09-05,1718,1134,0,0
2021-09-06,2685,2122,0,0
