FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,191,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,32,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,53,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,113,0,0
2021-04-01,13,15,0,0
2021-04-02,6,19,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,113,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,903,0,0
2021-05-01,126,21,0,0
2021-05-02,160,1,0,0
2021-05-03,466,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,69,0,0
2021-05-06,147,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2455,8,0,0
2021-05-12,5970,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,6,0,0
2021-05-23,432,1,0,0
2021-05-24,924,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,388,0,0
2021-05-28,864,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,439,189,0,0
2021-06-02,498,282,0,0
2021-06-03,335,924,0,0
2021-06-04,167,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,191,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3030,0,0
2021-06-10,2769,3630,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2087,1485,0,0
2021-06-13,1591,866,0,0
2021-06-14,1913,3640,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2558,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,1
2021-06-22,1507,1717,0,0
2021-06-23,1651,1684,0,0
2021-06-24,1541,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,575,257,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,258,0,0
2021-06-30,843,704,0,0
2021-07-01,1097,509,0,0
2021-07-02,464,424,0,0
2021-07-03,326,135,0,0
2021-07-04,192,164,0,0
2021-07-05,222,550,0,0
2021-07-06,537,388,0,0
2021-07-07,605,1491,0,0
2021-07-08,702,1328,0,0
2021-07-09,847,1865,0,0
2021-07-10,100,998,0,0
2021-07-11,15,1055,0,0
2021-07-12,242,1921,0,0
2021-07-13,96,1484,0,0
2021-07-14,77,1627,0,0
2021-07-15,83,1641,0,0
2021-07-16,121,1935,0,0
2021-07-17,44,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1305,1503,0,0
2021-07-21,3533,1388,0,0
2021-07-22,2733,1400,4,0
2021-07-23,3394,1441,3,0
2021-07-24,760,878,0,0
2021-07-25,240,791,0,0
2021-07-26,943,931,0,0
2021-07-27,794,1210,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1046,0,0
2021-07-30,250,1208,0,0
2021-07-31,1416,614,0,0
2021-08-01,359,414,0,0
2021-08-02,2329,872,0,0
2021-08-03,1556,477,0,0
2021-08-04,1419,364,0,0
2021-08-05,1507,572,0,0
2021-08-06,1908,469,0,0
2021-08-07,3761,301,0,0
2021-08-08,3467,284,0,0
2021-08-09,6620,490,0,0
2021-08-10,8812,1397,0,0
2021-08-11,10882,3065,0,0
2021-08-12,5929,2470,0,0
2021-08-13,5321,2717,0,0
2021-08-14,3726,1032,0,0
2021-08-15,1789,579,0,0
2021-08-16,5460,1252,0,0
2021-08-17,5663,1242,1,0
2021-08-18,6031,690,0,0
2021-08-19,4228,569,0,0
2021-08-20,6071,530,0,0
2021-08-21,7034,778,0,0
2021-08-22,8697,718,1,0
2021-08-23,3449,1895,0,0
2021-08-24,3124,1586,0,0
2021-08-25,3007,1428,1,0
2021-08-26,2387,1321,0,0
2021-08-27,1787,1299,0,0
2021-08-28,6384,2667,0,0
2021-08-29,7032,2283,0,0
2021-08-30,720,832,0,0
2021-08-31,2975,5137,1,0
2021-09-01,3205,5330,1,0
2021-09-02,1573,4112,1,0
2021-09-03,3465,3358,1,0
2021-09-04,2787,1928,0,0
2021-09-05,1730,1138,0,0
2021-09-06,2697,2127,0,0
2021-09-07,2369,2723,0,0
2021-09-08,9090,3174,0,0
2021-09-09,8233,2152,2,0
2021-09-10,9640,2062,1,0
2021-09-11,7768,1408,0,0
2021-09-12,6714,1360,1,0
2021-09-13,5935,1398,0,0
2021-09-14,5901,1006,1,0
2021-09-15,4977,1067,3,0
2021-09-16,5613,3680,0,0
2021-09-17,5657,4498,0,0
2021-09-18,4455,6078,0,0
2021-09-19,2917,5135,0,0
2021-09-20,5268,5802,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4577,6505,5,0
2021-09-23,3549,4028,0,0
2021-09-24,3976,4601,0,0
2021-09-25,3252,3827,1,0
2021-09-26,2134,2688,0,0
2021-09-27,4658,4475,1,0
2021-09-28,4753,4667,2,0
2021-09-29,4230,7119,2,0
2021-09-30,3706,6443,2,0
2021-10-01,3762,6845,3,0
2021-10-02,3755,5678,2,0
2021-10-03,1878,3331,0,0
2021-10-04,3558,5720,1,0
2021-10-05,3198,5945,4,0
2021-10-06,3643,5328,0,0
2021-10-07,3038,5235,2,0
2021-10-08,2110,3073,0,0
2021-10-09,2864,4587,1,0
2021-10-10,1741,2343,1,0
2021-10-11,2447,3896,1,0
2021-10-12,2753,3898,0,0
2021-10-13,2899,3336,5,0
2021-10-14,2451,2664,2,0
2021-10-15,2432,2981,191,0
2021-10-16,2144,2870,421,0
2021-10-17,1245,1785,381,0
2021-10-18,2324,3172,750,0
2021-10-19,2379,3665,812,0
2021-10-20,2461,4562,530,0
2021-10-21,2006,3887,328,0
2021-10-22,2060,4162,269,0
2021-10-23,1945,3778,123,0
2021-10-24,1310,2538,67,0
2021-10-25,1891,3637,303,0
2021-10-26,1681,3435,346,0
2021-10-27,1881,3312,223,0
2021-10-28,1709,3143,280,0
2021-10-29,1047,2291,170,0
2021-10-30,1849,2005,68,0
2021-10-31,1233,952,50,1
2021-11-01,354,330,9,0
2021-11-02,489,475,15,0
2021-11-03,2454,2569,126,0
2021-11-04,2763,2852,128,0
2021-11-05,2910,2658,151,0
2021-11-06,3177,2315,81,0
2021-11-07,2410,1758,30,0
2021-11-08,3430,2404,84,0
2021-11-09,3163,2289,83,0
2021-11-10,3602,2133,55,0
2021-11-11,3631,2061,107,0
2021-11-12,3453,2040,89,0
2021-11-13,2829,1873,95,0
2021-11-14,3019,1753,41,0
2021-11-15,4387,2314,235,0
2021-11-16,5173,2536,158,0
2021-11-17,5428,2406,107,0
2021-11-18,5284,2241,161,0
2021-11-19,6925,2728,256,0
2021-11-20,4424,2107,52,0
2021-11-21,3107,1576,27,0
2021-11-22,4711,2104,104,0
2021-11-23,5440,2114,101,0
2021-11-24,5470,2367,141,0
2021-11-25,5229,2223,203,0
2021-11-26,4029,1932,212,0
2021-11-27,3459,2214,274,0
2021-11-28,2551,1883,199,0
2021-11-29,3419,2510,648,0
2021-11-30,3276,2687,1124,0
2021-12-01,3603,2369,547,0
2021-12-02,3411,2024,616,0
2021-12-03,3341,2315,633,0
2021-12-04,3101,2290,452,0
2021-12-05,2917,1894,305,0
2021-12-06,3612,2663,503,0
2021-12-07,4158,2977,547,0
2021-12-08,3135,2396,400,0
2021-12-09,4175,3016,607,0
2021-12-10,6745,4076,743,0
2021-12-11,7312,4013,545,0
2021-12-12,6698,3276,464,0
2021-12-13,10604,5358,863,0
2021-12-14,11583,6037,869,0
2021-12-15,10726,6793,844,0
2021-12-16,8436,6034,650,0
2021-12-17,6843,5690,716,0
2021-12-18,5934,5072,414,0
2021-12-19,4103,3387,299,0
2021-12-20,5814,5532,659,0
2021-12-21,5689,5675,1400,0
2021-12-22,4233,4492,1034,3
2021-12-23,3638,3934,1203,2
2021-12-24,1971,2093,469,0
2021-12-25,546,553,145,0
2021-12-26,1519,1716,329,0
2021-12-27,3941,4525,1114,0
2021-12-28,4030,4853,1204,0
2021-12-29,3521,3891,1055,0
2021-12-30,3007,3553,802,0
2021-12-31,1307,1942,305,0
2022-01-01,1011,507,82,0
2022-01-02,1223,1638,290,0
2022-01-03,3525,5706,1102,0
2022-01-04,3848,6881,1441,0
2022-01-05,3849,7342,1710,0
2022-01-06,3498,6628,1478,0
2022-01-07,3307,5979,1593,0
2022-01-08,2570,5048,2099,0
2022-01-09,2838,4765,1376,0
2022-01-10,3222,6115,2394,0
2022-01-11,2613,5297,2067,0
2022-01-12,2868,5421,2439,0
2022-01-13,2250,4370,2216,0
2022-01-14,2322,4181,2899,1
2022-01-15,1557,2382,1751,0
2022-01-16,1216,2095,1020,0
2022-01-17,1987,3476,2139,0
2022-01-18,1671,3237,1902,0
2022-01-19,1607,3048,1638,0
2022-01-20,1411,2923,1430,0
2022-01-21,1184,2217,1279,0
2022-01-22,917,1983,1232,0
2022-01-23,699,1518,656,0
2022-01-24,1472,2798,1801,0
2022-01-25,1353,2749,1536,0
2022-01-26,1840,2811,1721,0
2022-01-27,1731,2563,1582,0
2022-01-28,1666,2497,1492,0
2022-01-29,1842,2112,1421,0
2022-01-30,1486,1667,972,0
2022-01-31,2087,2906,2203,1
2022-02-01,2401,2634,1805,1
2022-02-02,2072,2551,2105,0
2022-02-03,2126,2276,1794,0
2022-02-04,2213,2286,1829,0
2022-02-05,1826,1857,1495,2
2022-02-06,1189,1374,1011,0
2022-02-07,2323,2486,2167,0
2022-02-08,2193,2285,2184,1
2022-02-09,2476,2333,2225,0
2022-02-10,2578,2187,2289,0
2022-02-11,2323,1980,2291,0
2022-02-12,1811,1553,1619,1
2022-02-13,1517,1169,1153,0
2022-02-14,2487,2021,2109,0
2022-02-15,2299,1936,2326,0
2022-02-16,2553,1896,2315,0
2022-02-17,2624,1969,2418,0
2022-02-18,2729,1887,2210,1
2022-02-19,2488,1660,2230,2
2022-02-20,2389,1551,2263,0
2022-02-21,2603,2214,2352,0
2022-02-22,2945,2704,3172,0
2022-02-23,2653,2352,2465,1
2022-02-24,2397,2154,3087,0
2022-02-25,1935,2100,1915,0
2022-02-26,1900,1808,1863,1
2022-02-27,1606,1289,1428,0
2022-02-28,1668,2051,1787,2
2022-03-01,2473,1900,2214,0
2022-03-02,1660,1583,1985,0
2022-03-03,1587,1552,1732,0
2022-03-04,1457,1566,1665,0
2022-03-05,1179,1335,1249,0
2022-03-06,990,1016,994,0
2022-03-07,1909,2278,1871,0
2022-03-08,2080,2443,1958,0
2022-03-09,2152,2595,2087,0
2022-03-10,2491,2419,2108,0
2022-03-11,2371,2446,1945,0
2022-03-12,1975,2045,1729,1
2022-03-13,1734,1626,1306,0
2022-03-14,2092,2068,1886,0
2022-03-15,1686,1847,1814,0
2022-03-16,1578,1875,1892,0
