FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,858,0,0
2021-02-12,1002,0,0
2021-02-13,309,0,0
2021-02-14,181,0,0
2021-02-15,774,0,0
2021-02-16,252,0,0
2021-02-17,190,0,0
2021-02-18,197,0,0
2021-02-19,906,0,0
2021-02-20,691,0,0
2021-02-21,110,0,0
2021-02-22,972,0,0
2021-02-23,1050,0,0
2021-02-24,469,0,0
2021-02-25,256,0,0
2021-02-26,382,0,0
2021-02-27,119,0,0
2021-02-28,30,0,0
2021-03-01,235,1,0
2021-03-02,110,0,0
2021-03-03,111,1,0
2021-03-04,82,606,0
2021-03-05,97,677,0
2021-03-06,15,262,0
2021-03-07,10,70,0
2021-03-08,34,606,0
2021-03-09,19,441,0
2021-03-10,50,196,0
2021-03-11,224,184,0
2021-03-12,37,507,0
2021-03-13,8,352,0
2021-03-14,3,124,0
2021-03-15,51,948,0
2021-03-16,35,837,0
2021-03-17,55,819,0
2021-03-18,66,322,0
2021-03-19,50,398,0
2021-03-20,8,112,0
2021-03-21,4,29,0
2021-03-22,78,321,0
2021-03-23,26,122,0
2021-03-24,45,151,0
2021-03-25,17,114,0
2021-03-26,10,99,0
2021-03-27,1,29,0
2021-03-28,6,37,0
2021-03-29,33,93,0
2021-03-30,37,83,0
2021-03-31,94,111,0
2021-04-01,7,15,0
2021-04-02,6,15,0
2021-04-03,104,4,0
2021-04-04,1,5,0
2021-04-05,62,227,0
2021-04-06,112,83,0
2021-04-07,706,90,0
2021-04-08,222,87,0
2021-04-09,795,53,0
2021-04-10,2,5,0
2021-04-11,2,1,0
2021-04-12,8,76,0
2021-04-13,14,40,0
2021-04-14,46,42,0
2021-04-15,10,34,0
2021-04-16,7,52,0
2021-04-17,7,1,0
2021-04-18,2,8,0
2021-04-19,3,40,0
2021-04-20,1,10,0
2021-04-21,2,80,0
2021-04-22,978,32,0
2021-04-23,980,24,0
2021-04-24,385,92,0
2021-04-25,0,17,0
2021-04-26,874,38,0
2021-04-27,966,72,0
2021-04-28,832,215,0
2021-04-29,865,530,0
2021-04-30,546,901,0
2021-05-01,125,21,0
2021-05-02,160,1,0
2021-05-03,462,41,0
2021-05-04,850,24,0
2021-05-05,195,68,0
2021-05-06,147,34,0
2021-05-07,1358,22,0
2021-05-08,546,3,0
2021-05-09,89,1,0
2021-05-10,2225,5,0
2021-05-11,2452,8,0
2021-05-12,5964,4,0
2021-05-13,5959,10,0
2021-05-14,4550,16,0
2021-05-15,1350,18,0
2021-05-16,1036,3,0
2021-05-17,1695,14,0
2021-05-18,1515,1930,0
2021-05-19,2764,287,0
2021-05-20,1883,76,0
2021-05-21,1818,5,0
2021-05-22,531,5,0
2021-05-23,432,1,0
2021-05-24,923,562,0
2021-05-25,614,693,0
2021-05-26,745,495,0
2021-05-27,525,384,0
2021-05-28,864,354,0
2021-05-29,151,98,0
2021-05-30,111,24,0
2021-05-31,496,173,0
2021-06-01,428,189,0
2021-06-02,492,271,0
2021-06-03,333,923,0
2021-06-04,165,965,0
2021-06-05,26,32,0
2021-06-06,38,14,0
2021-06-07,188,365,0
2021-06-08,760,1901,0
2021-06-09,2255,3023,0
2021-06-10,2764,3612,0
2021-06-11,3360,3548,0
2021-06-12,2084,1480,0
2021-06-13,1591,861,0
2021-06-14,1914,3618,0
2021-06-15,2039,2399,0
2021-06-16,2545,1828,0
2021-06-17,1973,1726,0
2021-06-18,2367,1299,0
2021-06-19,1217,464,0
2021-06-20,388,189,0
2021-06-21,1543,1342,0
2021-06-22,1505,1703,0
2021-06-23,1651,1678,0
2021-06-24,1537,1294,0
2021-06-25,1189,861,0
2021-06-26,573,253,0
2021-06-27,458,156,0
2021-06-28,610,900,0
2021-06-29,874,255,0
2021-06-30,834,696,0
2021-07-01,1079,508,0
2021-07-02,405,417,0
2021-07-03,312,131,0
2021-07-04,186,164,0
2021-07-05,198,547,0
2021-07-06,527,384,0
2021-07-07,567,1489,0
2021-07-08,688,1324,0
2021-07-09,847,1856,0
2021-07-10,96,992,0
2021-07-11,10,1037,0
2021-07-12,230,1912,0
2021-07-13,92,1481,0
2021-07-14,74,1624,0
2021-07-15,64,1631,0
2021-07-16,104,1916,0
2021-07-17,39,1085,0
2021-07-18,20,810,0
2021-07-19,49,1170,0
2021-07-20,1295,1495,0
2021-07-21,3520,1376,0
2021-07-22,2723,1385,0
2021-07-23,3391,1438,0
2021-07-24,755,870,0
2021-07-25,237,774,0
2021-07-26,940,925,0
2021-07-27,794,1205,0
2021-07-28,177,955,0
2021-07-29,107,1046,0
2021-07-30,242,1201,0
2021-07-31,1415,602,0
2021-08-01,335,410,0
2021-08-02,2282,862,0
2021-08-03,1543,468,0
2021-08-04,1385,358,0
2021-08-05,1498,547,0
2021-08-06,1883,455,0
2021-08-07,3743,256,0
2021-08-08,3417,268,0
2021-08-09,6578,483,0
2021-08-10,8733,1387,0
2021-08-11,10840,3049,0
2021-08-12,5886,2446,0
2021-08-13,5308,2699,0
2021-08-14,3698,1026,0
2021-08-15,1737,551,0
2021-08-16,5414,1215,0
2021-08-17,5629,1238,0
2021-08-18,5976,673,0
2021-08-19,4196,564,0
2021-08-20,6024,520,0
2021-08-21,7019,775,0
2021-08-22,8645,699,0
2021-08-23,3438,1874,0
2021-08-24,3116,1574,0
2021-08-25,2992,1404,0
2021-08-26,2381,1303,0
2021-08-27,1773,1260,0
2021-08-28,6369,2627,0
2021-08-29,7013,2273,0
2021-08-30,712,803,0
2021-08-31,2970,5091,0
2021-09-01,2796,5262,0
2021-09-02,1487,4071,0
2021-09-03,3440,3322,0
2021-09-04,2750,1909,0
2021-09-05,1709,1128,0
2021-09-06,2670,2100,0
2021-09-07,2353,2703,0
2021-09-08,9051,3098,0
2021-09-09,8193,2108,0
2021-09-10,9613,1998,0
2021-09-11,7759,1376,0
2021-09-12,6688,1310,0
2021-09-13,5924,1365,0
2021-09-14,5890,988,0
2021-09-15,4955,1007,0
2021-09-16,5584,3607,0
2021-09-17,5639,4415,0
2021-09-18,4453,6002,0
2021-09-19,2916,5084,0
2021-09-20,5247,5738,0
2021-09-21,5153,6256,0
2021-09-22,4571,6119,0
2021-09-23,3547,3946,0
2021-09-24,3971,4515,0
2021-09-25,3240,3769,0
2021-09-26,2119,2668,0
2021-09-27,4654,4432,0
2021-09-28,4749,4613,0
2021-09-29,4217,7061,0
2021-09-30,3688,6371,0
2021-10-01,3448,6802,0
2021-10-02,3686,5639,0
2021-10-03,1832,3289,0
2021-10-04,3527,5630,0
2021-10-05,3168,5927,0
2021-10-06,3582,5249,0
2021-10-07,2982,5188,0
2021-10-08,2083,3040,0
2021-10-09,2803,4554,0
2021-10-10,1694,2290,0
2021-10-11,2429,3858,0
2021-10-12,2715,3855,0
2021-10-13,2877,3320,0
2021-10-14,2427,2642,0
2021-10-15,2409,2945,191
2021-10-16,2133,2825,415
2021-10-17,1236,1762,375
2021-10-18,2319,3146,739
2021-10-19,2377,3619,804
2021-10-20,2432,4516,527
2021-10-21,1994,3853,327
2021-10-22,2051,3886,264
2021-10-23,1938,3713,120
2021-10-24,1304,2503,65
2021-10-25,1881,3591,298
2021-10-26,1672,3398,346
2021-10-27,1870,3237,221
2021-10-28,1692,3072,277
2021-10-29,1031,2240,169
2021-10-30,1818,1948,64
2021-10-31,1228,902,49
2021-11-01,275,308,6
2021-11-02,403,452,10
2021-11-03,2410,2534,125
2021-11-04,2731,2821,126
2021-11-05,2845,2576,147
2021-11-06,3153,2287,76
2021-11-07,2364,1728,29
2021-11-08,3400,2364,83
2021-11-09,3133,2267,80
2021-11-10,3550,2077,52
2021-11-11,3589,2026,105
2021-11-12,3387,2011,82
2021-11-13,2793,1812,92
2021-11-14,2984,1740,38
2021-11-15,4308,2256,227
2021-11-16,4985,2472,142
2021-11-17,5242,2340,87
2021-11-18,5032,2131,149
2021-11-19,6295,2521,226
2021-11-20,4033,1976,36
2021-11-21,2899,1413,18
2021-11-22,4176,1923,74
2021-11-23,4646,1759,59
2021-11-24,4532,1935,111
2021-11-25,4350,1834,93
2021-11-26,3456,1498,107
2021-11-27,2923,1795,208
2021-11-28,2223,1632,161
2021-11-29,2786,1850,304
2021-11-30,2672,1875,594
2021-12-01,2645,1538,190
2021-12-02,2704,1326,292
2021-12-03,2623,1521,301
2021-12-04,2519,1526,164
2021-12-05,2629,1594,219
2021-12-06,3065,1854,151
2021-12-07,3612,2056,198
2021-12-08,2702,1760,158
2021-12-09,3562,2190,238
2021-12-10,5915,2952,250
2021-12-11,6558,3022,212
2021-12-12,6049,2689,254
2021-12-13,9709,4221,428
2021-12-14,10644,5009,570
2021-12-15,9503,5581,526
2021-12-16,7455,5130,391
2021-12-17,6036,4734,485
2021-12-18,5303,4506,300
2021-12-19,3665,2953,200
