FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,0,0,0,1
2021-02-11,859,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,777,0,0,0
2021-02-16,252,0,0,0
2021-02-17,190,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,30,0,0,0
2021-03-01,235,1,0,0
2021-03-02,111,0,0,0
2021-03-03,111,1,0,0
2021-03-04,82,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,10,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,52,196,0,0
2021-03-11,225,184,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,114,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,95,112,0,0
2021-04-01,8,15,0,0
2021-04-02,6,15,0,0
2021-04-03,105,4,0,0
2021-04-04,1,5,0,0
2021-04-05,62,227,0,0
2021-04-06,112,83,0,0
2021-04-07,706,90,0,0
2021-04-08,223,87,0,0
2021-04-09,795,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,14,40,0,0
2021-04-14,47,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,33,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,545,902,0,0
2021-05-01,125,21,0,0
2021-05-02,160,1,0,0
2021-05-03,465,42,0,0
2021-05-04,851,24,0,0
2021-05-05,196,68,0,0
2021-05-06,147,34,0,0
2021-05-07,1358,22,0,0
2021-05-08,547,3,0,0
2021-05-09,90,1,0,0
2021-05-10,2236,6,0,0
2021-05-11,2453,8,0,0
2021-05-12,5969,4,0,0
2021-05-13,5962,11,0,0
2021-05-14,4556,17,0,0
2021-05-15,1352,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1930,0,0
2021-05-19,2767,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,6,0,0
2021-05-22,531,5,0,0
2021-05-23,432,1,0,0
2021-05-24,922,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,495,0,0
2021-05-27,525,387,0,0
2021-05-28,863,358,0,0
2021-05-29,151,100,0,0
2021-05-30,111,24,0,0
2021-05-31,497,173,0,0
2021-06-01,430,189,0,0
2021-06-02,494,282,0,0
2021-06-03,334,924,0,0
2021-06-04,166,969,0,0
2021-06-05,32,32,0,0
2021-06-06,43,14,0,0
2021-06-07,190,372,0,0
2021-06-08,759,1906,0,0
2021-06-09,2258,3029,0,0
2021-06-10,2767,3627,0,0
2021-06-11,3365,3561,1,0
2021-06-12,2086,1483,0,0
2021-06-13,1591,865,0,0
2021-06-14,1912,3639,0,0
2021-06-15,2043,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1975,1730,0,0
2021-06-18,2372,1304,0,0
2021-06-19,1217,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,0
2021-06-22,1507,1713,0,0
2021-06-23,1651,1681,0,0
2021-06-24,1541,1299,0,0
2021-06-25,1191,863,0,0
2021-06-26,574,256,0,0
2021-06-27,459,156,0,0
2021-06-28,610,901,1,0
2021-06-29,876,257,0,0
2021-06-30,837,701,0,0
2021-07-01,1079,508,0,0
2021-07-02,463,423,0,0
2021-07-03,326,133,0,0
2021-07-04,189,164,0,0
2021-07-05,210,550,0,0
2021-07-06,535,388,0,0
2021-07-07,601,1491,0,0
2021-07-08,701,1328,0,0
2021-07-09,846,1864,0,0
2021-07-10,97,996,0,0
2021-07-11,14,1053,0,0
2021-07-12,234,1919,0,0
2021-07-13,95,1484,0,0
2021-07-14,76,1627,0,0
2021-07-15,75,1640,0,0
2021-07-16,120,1935,0,0
2021-07-17,43,1087,0,0
2021-07-18,22,812,0,0
2021-07-19,51,1171,0,0
2021-07-20,1304,1500,0,0
2021-07-21,3530,1380,0,0
2021-07-22,2731,1396,1,0
2021-07-23,3393,1442,1,0
2021-07-24,756,875,0,0
2021-07-25,240,791,0,0
2021-07-26,942,930,0,0
2021-07-27,794,1207,0,0
2021-07-28,174,956,0,0
2021-07-29,107,1045,0,0
2021-07-30,250,1207,0,0
2021-07-31,1416,614,0,0
2021-08-01,341,411,0,0
2021-08-02,2308,864,0,0
2021-08-03,1550,477,0,0
2021-08-04,1410,363,0,0
2021-08-05,1501,570,0,0
2021-08-06,1905,468,0,0
2021-08-07,3750,300,0,0
2021-08-08,3466,282,0,0
2021-08-09,6609,490,0,0
2021-08-10,8798,1397,0,0
2021-08-11,10870,3064,0,0
2021-08-12,5923,2469,0,0
2021-08-13,5320,2715,0,0
2021-08-14,3723,1028,0,0
2021-08-15,1788,579,0,0
2021-08-16,5452,1251,0,0
2021-08-17,5661,1242,1,0
2021-08-18,6024,688,0,0
2021-08-19,4226,567,0,0
2021-08-20,6063,526,0,0
2021-08-21,7032,777,0,0
2021-08-22,8691,708,1,0
2021-08-23,3445,1884,0,0
2021-08-24,3123,1579,0,0
2021-08-25,3006,1422,0,0
2021-08-26,2386,1315,0,0
2021-08-27,1783,1295,0,0
2021-08-28,6383,2662,0,0
2021-08-29,7032,2281,0,0
2021-08-30,716,821,0,0
2021-08-31,2973,5129,1,0
2021-09-01,3187,5317,0,0
2021-09-02,1538,4095,0,0
2021-09-03,3456,3351,0,0
2021-09-04,2780,1918,0,0
2021-09-05,1718,1134,0,0
2021-09-06,2685,2122,0,0
2021-09-07,2369,2722,0,0
2021-09-08,9078,3170,0,0
2021-09-09,8221,2147,2,0
2021-09-10,9630,2046,1,0
2021-09-11,7768,1404,0,0
2021-09-12,6710,1356,1,0
2021-09-13,5931,1396,0,0
2021-09-14,5897,1005,1,0
2021-09-15,4973,1064,2,0
2021-09-16,5605,3678,0,0
2021-09-17,5652,4495,0,0
2021-09-18,4453,6074,0,0
2021-09-19,2918,5133,0,0
2021-09-20,5262,5795,0,0
2021-09-21,5155,6296,0,0
2021-09-22,4575,6495,3,0
2021-09-23,3550,4008,0,0
2021-09-24,3976,4584,0,0
2021-09-25,3251,3819,1,0
2021-09-26,2134,2684,0,0
2021-09-27,4659,4459,0,0
2021-09-28,4753,4652,1,0
2021-09-29,4228,7108,2,0
2021-09-30,3700,6422,2,0
2021-10-01,3718,6836,2,0
2021-10-02,3741,5672,1,0
2021-10-03,1867,3325,0,0
2021-10-04,3550,5711,1,0
2021-10-05,3192,5936,1,0
2021-10-06,3630,5325,0,0
2021-10-07,3036,5226,2,0
2021-10-08,2104,3063,0,0
2021-10-09,2852,4574,0,0
2021-10-10,1731,2332,1,0
2021-10-11,2444,3892,0,0
2021-10-12,2744,3895,0,0
2021-10-13,2895,3335,5,0
2021-10-14,2449,2660,2,0
2021-10-15,2430,2979,191,0
2021-10-16,2144,2864,420,0
2021-10-17,1245,1784,379,0
2021-10-18,2324,3171,748,0
2021-10-19,2380,3661,811,0
2021-10-20,2459,4552,529,0
2021-10-21,2005,3885,327,0
2021-10-22,2060,4129,266,0
2021-10-23,1944,3774,122,0
2021-10-24,1310,2534,67,0
2021-10-25,1890,3627,300,0
2021-10-26,1679,3431,346,0
2021-10-27,1880,3308,223,0
2021-10-28,1707,3142,278,0
2021-10-29,1045,2287,170,0
2021-10-30,1844,1992,66,0
2021-10-31,1231,933,49,0
2021-11-01,315,324,6,0
2021-11-02,477,467,15,0
2021-11-03,2435,2565,126,0
2021-11-04,2756,2851,127,0
2021-11-05,2904,2655,151,0
2021-11-06,3165,2308,80,0
2021-11-07,2397,1750,30,0
2021-11-08,3428,2398,83,0
2021-11-09,3155,2290,82,0
2021-11-10,3591,2128,54,0
2021-11-11,3626,2058,107,0
2021-11-12,3447,2039,86,0
2021-11-13,2824,1869,93,0
2021-11-14,3019,1753,38,0
2021-11-15,4385,2308,234,0
2021-11-16,5170,2532,158,0
2021-11-17,5423,2404,106,0
2021-11-18,5281,2236,159,0
2021-11-19,6919,2720,254,0
2021-11-20,4419,2100,49,0
2021-11-21,3106,1571,25,0
2021-11-22,4708,2080,96,0
2021-11-23,5432,2103,101,0
2021-11-24,5464,2350,136,0
2021-11-25,5228,2215,200,0
2021-11-26,4031,1918,208,0
2021-11-27,3461,2204,273,0
2021-11-28,2551,1880,196,0
2021-11-29,3413,2506,646,0
2021-11-30,3275,2680,1114,0
2021-12-01,3585,2354,545,0
2021-12-02,3399,2018,614,0
2021-12-03,3330,2309,632,0
2021-12-04,3070,2270,442,0
2021-12-05,2909,1883,304,0
2021-12-06,3587,2659,498,0
2021-12-07,4155,2974,545,0
2021-12-08,3128,2389,395,0
2021-12-09,4164,3003,601,0
2021-12-10,6731,4064,732,0
2021-12-11,7303,3998,539,0
2021-12-12,6693,3272,461,0
2021-12-13,10585,5354,857,0
2021-12-14,11581,6031,862,0
2021-12-15,10713,6782,832,0
2021-12-16,8427,6028,645,0
2021-12-17,6822,5686,711,0
2021-12-18,5924,5062,411,0
2021-12-19,4100,3378,296,0
2021-12-20,5808,5526,641,0
2021-12-21,5684,5663,1376,0
2021-12-22,4225,4480,1021,0
2021-12-23,3632,3922,1217,0
2021-12-24,1971,2083,463,0
2021-12-25,546,551,140,0
2021-12-26,1518,1713,326,0
2021-12-27,3936,4520,1102,0
2021-12-28,4027,4847,1191,0
2021-12-29,3518,3886,1043,0
2021-12-30,3005,3538,789,0
2021-12-31,1307,1929,298,0
2022-01-01,788,469,60,0
2022-01-02,1155,1606,277,0
2022-01-03,3430,5662,1079,0
2022-01-04,3767,6861,1428,0
2022-01-05,3778,7293,1695,0
2022-01-06,3463,6599,1473,0
2022-01-07,3289,5941,1581,0
2022-01-08,2531,4999,2089,0
2022-01-09,2824,4747,1374,0
2022-01-10,3114,6092,2378,0
2022-01-11,2589,5277,2055,0
2022-01-12,2831,5391,2432,0
2022-01-13,2239,4347,2208,0
2022-01-14,2315,4158,2896,1
2022-01-15,1540,2366,1739,0
2022-01-16,1206,2082,1015,0
2022-01-17,1968,3451,2132,0
2022-01-18,1642,3228,1894,0
2022-01-19,1600,3039,1631,0
2022-01-20,1399,2901,1418,0
2022-01-21,1169,2205,1267,0
2022-01-22,913,1851,1211,0
2022-01-23,696,1435,651,0
2022-01-24,1464,2745,1789,0
2022-01-25,1337,2693,1530,0
2022-01-26,1803,2737,1714,0
2022-01-27,1720,2528,1572,0
2022-01-28,1685,2457,1482,0
2022-01-29,1839,2069,1416,0
2022-01-30,1483,1643,958,0
2022-01-31,2074,2862,2194,1
2022-02-01,2293,2606,1797,0
2022-02-02,2026,2489,2099,0
2022-02-03,2100,2248,1790,0
2022-02-04,2205,2247,1825,0
2022-02-05,1781,1763,1485,1
2022-02-06,1184,1354,1010,0
2022-02-07,2304,2462,2166,0
2022-02-08,2177,2257,2178,1
2022-02-09,2467,2309,2221,0
2022-02-10,2534,2140,2272,0
2022-02-11,2319,1953,2289,0
2022-02-12,1805,1533,1608,0
2022-02-13,1517,1160,1151,0
2022-02-14,2475,2013,2102,0
2022-02-15,2290,1908,2322,0
2022-02-16,2547,1868,2312,0
2022-02-17,2615,1949,2412,0
2022-02-18,2723,1872,2206,1
2022-02-19,2487,1647,2215,2
2022-02-20,2388,1540,2254,0
2022-02-21,2582,2197,2333,0
2022-02-22,2934,2634,3149,0
2022-02-23,2652,2280,2450,0
2022-02-24,2394,2090,3064,0
2022-02-25,1924,2045,1905,0
2022-02-26,1899,1753,1846,1
2022-02-27,1605,1280,1420,0
2022-02-28,1667,2006,1756,0
2022-03-01,2317,1846,2194,0
