FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-08,0,0,0,1
2021-02-10,1,0,0,0
2021-02-11,860,0,0,0
2021-02-12,1002,0,0,0
2021-02-13,309,0,0,0
2021-02-14,181,0,0,0
2021-02-15,778,1,0,0
2021-02-16,252,0,0,0
2021-02-17,192,1,0,0
2021-02-18,197,0,0,0
2021-02-19,905,0,0,0
2021-02-20,692,0,0,0
2021-02-21,110,0,0,0
2021-02-22,972,0,0,0
2021-02-23,1051,0,0,0
2021-02-24,470,0,0,0
2021-02-25,256,0,0,0
2021-02-26,383,0,0,0
2021-02-27,119,0,0,0
2021-02-28,32,0,0,0
2021-03-01,235,1,0,0
2021-03-02,114,0,0,0
2021-03-03,111,1,0,0
2021-03-04,83,606,0,0
2021-03-05,98,678,0,0
2021-03-06,15,262,0,0
2021-03-07,11,70,0,0
2021-03-08,35,607,0,0
2021-03-09,21,441,0,0
2021-03-10,53,196,0,0
2021-03-11,225,185,0,0
2021-03-12,37,508,0,0
2021-03-13,8,353,0,0
2021-03-14,3,124,0,0
2021-03-15,51,948,0,0
2021-03-16,35,837,0,0
2021-03-17,55,820,0,0
2021-03-18,66,322,0,0
2021-03-19,50,399,0,0
2021-03-20,8,112,0,0
2021-03-21,4,29,0,0
2021-03-22,78,323,0,0
2021-03-23,26,122,0,0
2021-03-24,45,151,0,0
2021-03-25,17,115,0,0
2021-03-26,10,99,0,0
2021-03-27,1,29,0,0
2021-03-28,6,37,0,0
2021-03-29,33,94,0,0
2021-03-30,37,83,0,0
2021-03-31,94,113,0,0
2021-04-01,14,15,0,0
2021-04-02,8,19,0,0
2021-04-03,105,4,0,0
2021-04-04,2,6,0,0
2021-04-05,62,227,0,0
2021-04-06,113,83,0,0
2021-04-07,706,90,0,0
2021-04-08,225,87,0,0
2021-04-09,796,53,0,0
2021-04-10,5,5,0,0
2021-04-11,2,1,0,0
2021-04-12,8,76,0,0
2021-04-13,15,40,0,0
2021-04-14,48,42,0,0
2021-04-15,12,35,0,0
2021-04-16,7,52,0,0
2021-04-17,7,1,0,0
2021-04-18,2,8,0,0
2021-04-19,3,40,0,0
2021-04-20,1,10,0,0
2021-04-21,2,80,0,0
2021-04-22,978,38,0,0
2021-04-23,980,24,0,0
2021-04-24,387,93,0,0
2021-04-25,0,17,0,0
2021-04-26,874,38,0,0
2021-04-27,967,72,0,0
2021-04-28,833,216,0,0
2021-04-29,865,530,0,0
2021-04-30,546,904,0,0
2021-05-01,127,22,0,0
2021-05-02,162,2,0,0
2021-05-03,468,42,0,0
2021-05-04,852,24,0,0
2021-05-05,198,70,0,0
2021-05-06,148,34,0,0
2021-05-07,1359,22,0,0
2021-05-08,547,4,0,0
2021-05-09,90,1,0,0
2021-05-10,2237,7,0,0
2021-05-11,2455,8,0,0
2021-05-12,5971,4,0,0
2021-05-13,5962,12,0,0
2021-05-14,4557,17,0,0
2021-05-15,1351,18,0,0
2021-05-16,1036,3,0,0
2021-05-17,1695,15,0,0
2021-05-18,1516,1931,0,0
2021-05-19,2768,287,0,0
2021-05-20,1886,76,0,0
2021-05-21,1818,7,0,0
2021-05-22,531,6,0,0
2021-05-23,433,1,0,0
2021-05-24,924,565,0,0
2021-05-25,614,693,0,0
2021-05-26,745,496,0,0
2021-05-27,525,389,0,0
2021-05-28,864,358,0,0
2021-05-29,151,99,0,0
2021-05-30,111,25,0,0
2021-05-31,497,173,0,0
2021-06-01,439,190,0,0
2021-06-02,500,284,0,0
2021-06-03,335,927,0,0
2021-06-04,167,970,0,0
2021-06-05,32,34,0,0
2021-06-06,44,14,0,0
2021-06-07,190,372,0,0
2021-06-08,760,1906,0,0
2021-06-09,2258,3032,0,0
2021-06-10,2769,3631,0,0
2021-06-11,3366,3560,1,0
2021-06-12,2088,1486,0,0
2021-06-13,1592,867,0,0
2021-06-14,1913,3641,0,0
2021-06-15,2044,2405,1,0
2021-06-16,2557,1833,0,0
2021-06-17,1977,1730,0,0
2021-06-18,2373,1304,0,0
2021-06-19,1218,466,0,0
2021-06-20,401,190,0,0
2021-06-21,1543,1346,0,1
2021-06-22,1507,1717,0,0
2021-06-23,1651,1684,0,0
2021-06-24,1540,1302,0,0
2021-06-25,1191,863,0,0
2021-06-26,575,257,0,0
2021-06-27,459,156,0,0
2021-06-28,610,902,1,0
2021-06-29,876,258,0,0
2021-06-30,843,703,0,0
2021-07-01,1098,509,0,0
2021-07-02,467,424,0,0
2021-07-03,327,136,0,0
2021-07-04,202,165,0,0
2021-07-05,221,550,0,0
2021-07-06,538,388,0,0
2021-07-07,606,1490,0,0
2021-07-08,703,1330,0,0
2021-07-09,847,1867,0,0
2021-07-10,102,999,0,0
2021-07-11,15,1056,1,0
2021-07-12,242,1922,0,0
2021-07-13,97,1484,0,0
2021-07-14,78,1629,0,0
2021-07-15,83,1641,0,0
2021-07-16,122,1936,0,0
2021-07-17,44,1087,0,0
2021-07-18,24,812,0,0
2021-07-19,51,1172,0,0
2021-07-20,1306,1502,0,0
2021-07-21,3535,1388,0,0
2021-07-22,2733,1401,4,0
2021-07-23,3391,1442,3,0
2021-07-24,760,878,0,0
2021-07-25,240,791,0,0
2021-07-26,943,932,0,0
2021-07-27,794,1211,0,0
2021-07-28,174,957,0,0
2021-07-29,107,1047,1,0
2021-07-30,250,1209,0,0
2021-07-31,1416,615,0,0
2021-08-01,398,424,0,0
2021-08-02,2346,875,0,0
2021-08-03,1558,479,0,0
2021-08-04,1420,364,0,0
2021-08-05,1514,576,0,0
2021-08-06,1909,469,0,0
2021-08-07,3761,301,0,0
2021-08-08,3469,285,1,0
2021-08-09,6624,490,0,0
2021-08-10,8817,1401,0,0
2021-08-11,10884,3065,0,0
2021-08-12,5929,2470,0,0
2021-08-13,5321,2718,0,0
2021-08-14,3727,1032,0,0
2021-08-15,1789,579,0,0
2021-08-16,5462,1254,0,0
2021-08-17,5664,1242,1,0
2021-08-18,6039,690,0,0
2021-08-19,4228,569,0,0
2021-08-20,6070,530,0,0
2021-08-21,7034,779,0,0
2021-08-22,8702,725,1,0
2021-08-23,3450,1898,0,0
2021-08-24,3124,1588,0,0
2021-08-25,3008,1432,1,0
2021-08-26,2388,1326,0,0
2021-08-27,1787,1308,0,0
2021-08-28,6384,2672,0,0
2021-08-29,7031,2288,0,0
2021-08-30,723,839,0,0
2021-08-31,2976,5152,1,0
2021-09-01,3275,5352,1,0
2021-09-02,1576,4121,1,0
2021-09-03,3468,3358,1,0
2021-09-04,2790,1930,1,0
2021-09-05,1744,1152,2,0
2021-09-06,2697,2127,2,0
2021-09-07,2370,2725,0,0
2021-09-08,9094,3176,0,0
2021-09-09,8233,2154,2,0
2021-09-10,9642,2064,4,0
2021-09-11,7770,1410,0,0
2021-09-12,6716,1364,1,0
2021-09-13,5935,1398,0,0
2021-09-14,5901,1006,1,0
2021-09-15,4979,1068,4,0
2021-09-16,5613,3687,1,0
2021-09-17,5659,4498,0,0
2021-09-18,4457,6079,1,0
2021-09-19,2918,5134,1,0
2021-09-20,5268,5802,2,0
2021-09-21,5155,6305,0,0
2021-09-22,4581,6567,5,0
2021-09-23,3550,4030,0,0
2021-09-24,3976,4614,0,0
2021-09-25,3256,3834,2,0
2021-09-26,2134,2695,1,0
2021-09-27,4658,4475,1,0
2021-09-28,4753,4676,2,0
2021-09-29,4230,7126,3,0
2021-09-30,3706,6448,3,0
2021-10-01,3782,6847,3,0
2021-10-02,3767,5679,2,0
2021-10-03,1907,3344,1,0
2021-10-04,3565,5722,1,0
2021-10-05,3206,5950,4,0
2021-10-06,3647,5330,0,0
2021-10-07,3041,5238,2,0
2021-10-08,2114,3075,1,0
2021-10-09,2869,4586,1,0
2021-10-10,1752,2347,1,0
2021-10-11,2450,3898,1,0
2021-10-12,2754,3900,0,0
2021-10-13,2900,3338,5,0
2021-10-14,2454,2663,2,0
2021-10-15,2434,2983,193,0
2021-10-16,2145,2877,421,0
2021-10-17,1245,1786,381,0
2021-10-18,2325,3172,750,0
2021-10-19,2381,3665,813,0
2021-10-20,2462,4567,530,0
2021-10-21,2006,3890,328,0
2021-10-22,2060,4178,270,0
2021-10-23,1947,3790,123,0
2021-10-24,1309,2544,67,0
2021-10-25,1892,3639,304,0
2021-10-26,1682,3436,347,0
2021-10-27,1880,3317,223,0
2021-10-28,1724,3150,282,0
2021-10-29,1049,2302,171,0
2021-10-30,1851,2018,69,0
2021-10-31,1233,961,52,1
2021-11-01,390,330,9,0
2021-11-02,517,479,16,0
2021-11-03,2465,2572,127,0
2021-11-04,2767,2859,129,0
2021-11-05,2922,2658,152,0
2021-11-06,3180,2319,82,0
2021-11-07,2438,1776,30,0
2021-11-08,3433,2406,85,0
2021-11-09,3168,2290,83,0
2021-11-10,3616,2138,56,0
2021-11-11,3639,2065,108,0
2021-11-12,3502,2046,92,0
2021-11-13,2840,1873,96,0
2021-11-14,3127,1755,43,0
2021-11-15,4387,2314,236,0
2021-11-16,5203,2544,160,0
2021-11-17,5427,2410,107,0
2021-11-18,5285,2254,162,0
2021-11-19,6926,2732,258,0
2021-11-20,4605,2119,56,0
2021-11-21,3109,1582,29,0
2021-11-22,4716,2120,104,0
2021-11-23,5443,2135,103,0
2021-11-24,5472,2376,144,0
2021-11-25,5238,2232,207,0
2021-11-26,4029,1943,216,0
2021-11-27,3463,2223,276,0
2021-11-28,2550,1896,208,0
2021-11-29,3418,2512,649,0
2021-11-30,3278,2696,1135,0
2021-12-01,3608,2378,549,0
2021-12-02,3430,2032,618,0
2021-12-03,3346,2362,634,0
2021-12-04,3104,2292,453,0
2021-12-05,2935,2023,306,0
2021-12-06,3611,2670,503,0
2021-12-07,4162,3007,549,0
2021-12-08,3144,2398,401,0
2021-12-09,4181,3025,607,0
2021-12-10,6744,4084,747,0
2021-12-11,7316,4180,548,0
2021-12-12,6706,3284,466,0
2021-12-13,10608,5361,868,0
2021-12-14,11586,6037,871,0
2021-12-15,10733,6808,849,0
2021-12-16,8437,6040,654,0
2021-12-17,6843,5698,717,0
2021-12-18,5934,5089,417,0
2021-12-19,4106,3394,301,0
2021-12-20,5818,5537,660,0
2021-12-21,5693,5681,1406,0
2021-12-22,4237,4489,1045,3
2021-12-23,3638,3946,1257,2
2021-12-24,1972,2103,470,0
2021-12-25,546,561,146,0
2021-12-26,1521,1722,343,0
2021-12-27,3942,4538,1118,0
2021-12-28,4031,4868,1213,0
2021-12-29,3522,3900,1063,0
2021-12-30,3008,3570,810,0
2021-12-31,1306,1955,316,0
2022-01-01,1291,547,116,0
2022-01-02,1514,1691,323,0
2022-01-03,3593,5734,1114,0
2022-01-04,3901,6896,1452,0
2022-01-05,3875,7357,1716,0
2022-01-06,3515,6635,1485,0
2022-01-07,3316,5985,1602,0
2022-01-08,2582,5064,2105,0
2022-01-09,2845,4787,1378,0
2022-01-10,3253,6128,2417,1
2022-01-11,2634,5306,2068,0
2022-01-12,2886,5438,2447,0
2022-01-13,2266,4375,2230,0
2022-01-14,2338,4199,2909,1
2022-01-15,1561,2397,1767,0
2022-01-16,1222,2107,1031,0
2022-01-17,1997,3486,2141,0
2022-01-18,1680,3257,1908,0
2022-01-19,1613,3053,1645,0
2022-01-20,1423,2935,1443,0
2022-01-21,1210,2228,1288,0
2022-01-22,922,2197,1252,0
2022-01-23,704,1790,663,0
2022-01-24,1473,2817,1811,0
2022-01-25,1357,2786,1552,0
2022-01-26,1848,2842,1729,0
2022-01-27,1737,2592,1595,0
2022-01-28,1676,2532,1505,0
2022-01-29,1850,2146,1434,0
2022-01-30,1487,1693,988,0
2022-01-31,2102,2930,2219,1
2022-02-01,2421,2657,1816,1
2022-02-02,2097,2590,2120,0
2022-02-03,2136,2293,1802,0
2022-02-04,2224,2303,1834,0
2022-02-05,1844,1879,1505,2
2022-02-06,1196,1385,1019,0
2022-02-07,2327,2496,2172,0
2022-02-08,2198,2303,2190,1
2022-02-09,2488,2347,2229,0
2022-02-10,2592,2209,2303,0
2022-02-11,2326,1991,2293,0
2022-02-12,1823,1572,1628,1
2022-02-13,1518,1179,1162,0
2022-02-14,2488,2025,2114,0
2022-02-15,2311,1949,2335,0
2022-02-16,2557,1913,2332,0
2022-02-17,2629,1980,2424,0
2022-02-18,2733,1910,2223,1
2022-02-19,2491,1680,2239,4
2022-02-20,2390,1556,2283,0
2022-02-21,2605,2242,2371,1
2022-02-22,2946,2722,3179,0
2022-02-23,2653,2390,2478,1
2022-02-24,2402,2198,3095,0
2022-02-25,1941,2140,1928,0
2022-02-26,1902,1842,1879,1
2022-02-27,1606,1302,1450,0
2022-02-28,1669,2085,1811,2
2022-03-01,2495,1919,2225,1
2022-03-02,1674,1595,2001,0
2022-03-03,1598,1570,1777,1
2022-03-04,1464,1578,1671,0
2022-03-05,1187,1346,1356,1
2022-03-06,998,1020,1005,0
2022-03-07,1913,2286,1903,0
2022-03-08,2085,2453,1965,0
2022-03-09,2159,2600,2090,0
2022-03-10,2505,2436,2136,1
2022-03-11,2371,2459,2106,0
2022-03-12,1976,2061,1740,1
2022-03-13,1735,1628,1312,0
2022-03-14,2094,2072,1893,0
2022-03-15,1692,1859,1817,1
2022-03-16,1580,1881,1909,0
