FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,338,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,562,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,138,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-11,0,1,0
2021-04-12,0,9,0
2021-04-13,61,1012,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,15,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-24,1,0,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1481,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,227,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,105,0,0
2021-05-25,93,9,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1418,4,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,294,1,0
2021-06-03,538,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3341,0
2021-06-09,577,2086,0
2021-06-10,2453,1084,0
2021-06-11,1337,760,0
2021-06-12,795,374,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,265,132,0
2021-06-16,390,157,0
2021-06-17,338,141,0
2021-06-18,246,111,0
2021-06-19,61,51,0
2021-06-20,2,1,0
2021-06-21,274,232,0
2021-06-22,393,376,0
2021-06-23,289,98,0
2021-06-24,223,64,0
2021-06-25,199,48,0
2021-06-26,72,191,0
2021-06-28,91,496,0
2021-06-29,3,2,0
2021-06-30,85,554,0
2021-07-01,240,364,0
2021-07-02,280,251,0
2021-07-03,239,384,0
2021-07-04,113,52,0
2021-07-05,284,316,0
2021-07-06,983,189,0
2021-07-07,186,413,0
2021-07-08,303,811,0
2021-07-09,231,823,0
2021-07-10,187,1079,0
2021-07-11,17,683,0
2021-07-12,200,1083,0
2021-07-13,9,547,0
2021-07-14,51,728,0
2021-07-15,50,415,0
2021-07-16,30,411,0
2021-07-17,5036,127,0
2021-07-18,5252,18,0
2021-07-19,70,369,0
2021-07-20,26,234,0
2021-07-21,46,228,0
2021-07-22,418,145,0
2021-07-23,317,275,0
2021-07-24,1094,194,0
2021-07-25,1124,1,0
2021-07-26,1512,277,0
2021-07-27,1254,641,0
2021-07-28,632,160,0
2021-07-29,2,1,0
2021-07-30,620,232,0
2021-07-31,760,107,0
2021-08-01,463,63,0
2021-08-02,314,131,0
2021-08-03,465,196,0
2021-08-04,397,116,0
2021-08-05,220,136,0
2021-08-06,485,255,0
2021-08-07,495,4148,0
2021-08-08,2368,5800,0
2021-08-09,303,161,0
2021-08-10,326,201,0
2021-08-11,3097,141,0
2021-08-12,2234,186,0
2021-08-13,2607,143,0
2021-08-14,195,75,0
2021-08-15,30,37,0
2021-08-16,191,141,0
2021-08-17,147,201,0
2021-08-18,355,1614,0
2021-08-19,232,2228,0
2021-08-20,292,1359,0
2021-08-21,30,550,0
2021-08-22,16,529,0
2021-08-23,119,1093,0
2021-08-24,54,352,0
2021-08-25,58,395,0
2021-08-26,7,444,0
2021-08-27,1808,354,0
2021-08-28,24,279,0
2021-08-29,3,9,0
2021-08-30,1,8,0
2021-08-31,209,592,0
2021-09-01,216,648,0
2021-09-02,6806,3006,0
2021-09-03,5108,3363,0
2021-09-04,3037,2296,0
2021-09-05,1058,87,0
2021-09-06,376,417,0
2021-09-07,2361,336,0
2021-09-08,2260,152,0
2021-09-09,2185,172,0
2021-09-10,7606,185,0
2021-09-11,10706,180,0
2021-09-12,9821,135,0
2021-09-13,849,180,0
2021-09-14,8155,20,0
2021-09-15,1135,69,0
2021-09-16,4507,175,0
2021-09-17,5168,428,0
2021-09-18,1753,92,0
2021-09-19,101,62,0
2021-09-20,1561,129,1
2021-09-21,2039,414,0
2021-09-22,1189,1040,0
2021-09-23,1859,452,0
2021-09-24,940,228,0
2021-09-25,563,1540,0
2021-09-26,143,14,0
2021-09-27,203,545,0
2021-09-28,192,639,0
2021-09-29,273,1372,0
2021-09-30,196,1585,0
2021-10-01,146,1072,0
2021-10-02,109,15118,0
2021-10-03,33,14706,0
2021-10-04,368,687,0
2021-10-05,91,524,0
2021-10-06,185,400,0
2021-10-07,449,510,0
2021-10-08,30,7,0
2021-10-09,53,8140,0
2021-10-10,125,468,0
2021-10-11,286,688,0
2021-10-12,297,973,0
2021-10-13,306,939,0
2021-10-14,550,2392,0
2021-10-15,498,2834,0
2021-10-16,452,1502,1
2021-10-17,547,742,0
2021-10-18,348,1240,1
2021-10-19,856,1297,196
2021-10-20,536,1244,533
2021-10-21,475,814,318
2021-10-22,470,1060,111
2021-10-23,371,1172,18
2021-10-24,17,299,0
2021-10-25,405,742,55
2021-10-26,242,510,19
2021-10-27,300,645,22
2021-10-28,212,596,34
2021-10-29,272,536,30
2021-10-30,353,382,3
2021-10-31,94,120,1
2021-11-01,7,2,0
2021-11-02,38,49,1
2021-11-03,36,124,91
2021-11-04,16,126,69
2021-11-05,47,88,47
2021-11-06,9199,122,9
2021-11-07,4313,116,3
2021-11-08,713,201,26
2021-11-09,535,144,43
2021-11-10,424,145,44
2021-11-11,451,149,129
2021-11-12,600,166,246
2021-11-13,747,137,132
2021-11-14,309,58,16
2021-11-15,596,107,92
2021-11-16,359,85,552
2021-11-17,333,82,30
2021-11-18,334,120,34
2021-11-19,418,140,69
2021-11-20,291,77,12
2021-11-21,2,17,0
2021-11-22,686,171,49
2021-11-23,769,245,47
2021-11-24,639,407,50
2021-11-25,542,175,57
2021-11-26,434,133,154
2021-11-27,458,4189,374
2021-11-28,339,2030,456
2021-11-29,179,606,218
2021-11-30,178,296,150
2021-12-01,128,186,151
2021-12-02,304,286,292
2021-12-03,297,377,322
2021-12-04,199,279,265
2021-12-05,2,4,5
2021-12-06,249,387,367
2021-12-07,219,333,471
2021-12-08,184,278,403
2021-12-09,293,526,896
2021-12-10,409,476,774
2021-12-11,689,657,661
2021-12-12,581,537,697
2021-12-13,726,568,544
2021-12-14,532,629,589
2021-12-15,507,573,485
2021-12-16,558,558,470
2021-12-17,385,495,385
2021-12-18,386,480,338
2021-12-19,213,355,273
2021-12-20,377,383,887
2021-12-21,306,445,1835
2021-12-22,292,387,1530
2021-12-23,183,324,1218
2021-12-24,62,104,287
2021-12-25,36,2,3
2021-12-26,19,28,235
2021-12-27,258,387,1273
2021-12-28,234,297,1068
2021-12-29,181,240,941
2021-12-30,136,237,519
2021-12-31,39,90,97
2022-01-01,1,0,12
2022-01-02,0,0,8
2022-01-03,130,384,1027
2022-01-04,158,285,1210
2022-01-05,133,357,1668
2022-01-06,123,340,1906
2022-01-07,78,191,1226
2022-01-08,105,306,1531
2022-01-09,33,102,447
2022-01-10,120,347,1577
2022-01-11,88,273,1632
