FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,338,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,562,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,138,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-24,1,0,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1480,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,227,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,105,0,0
2021-05-25,93,9,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1418,4,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,294,1,0
2021-06-03,538,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3340,0
2021-06-09,577,2086,0
2021-06-10,2453,1084,0
2021-06-11,1337,757,0
2021-06-12,795,374,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,265,132,0
2021-06-16,391,157,0
2021-06-17,338,141,0
2021-06-18,246,110,0
2021-06-19,61,51,0
2021-06-20,2,1,0
2021-06-21,274,232,0
2021-06-22,393,376,0
2021-06-23,289,98,0
2021-06-24,223,64,0
2021-06-25,199,48,0
2021-06-26,72,191,0
2021-06-28,91,496,0
2021-06-29,3,2,0
2021-06-30,85,554,0
2021-07-01,240,364,0
2021-07-02,280,251,0
2021-07-03,239,384,0
2021-07-04,113,52,0
2021-07-05,284,316,0
2021-07-06,982,189,0
2021-07-07,186,413,0
2021-07-08,303,810,0
2021-07-09,231,823,0
2021-07-10,187,1079,0
2021-07-11,17,683,0
2021-07-12,200,1082,0
2021-07-13,9,547,0
2021-07-14,51,729,0
2021-07-15,50,415,0
2021-07-16,30,411,0
2021-07-17,5037,126,0
2021-07-18,5251,18,0
2021-07-19,70,366,0
2021-07-20,26,234,0
2021-07-21,44,228,0
2021-07-22,418,145,0
2021-07-23,317,275,0
2021-07-24,1094,194,0
2021-07-25,1124,1,0
2021-07-26,1512,277,0
2021-07-27,1254,639,0
2021-07-28,632,160,0
2021-07-29,2,1,0
2021-07-30,619,232,0
2021-07-31,760,107,0
2021-08-01,462,63,0
2021-08-02,314,131,0
2021-08-03,464,196,0
2021-08-04,397,116,0
2021-08-05,220,136,0
2021-08-06,485,255,0
2021-08-07,494,4148,0
2021-08-08,2367,5795,0
2021-08-09,303,161,0
2021-08-10,326,201,0
2021-08-11,3095,141,0
2021-08-12,2236,185,0
2021-08-13,2608,143,0
2021-08-14,195,75,0
2021-08-15,30,37,0
2021-08-16,190,141,0
2021-08-17,147,201,0
2021-08-18,353,1612,0
2021-08-19,232,2228,0
2021-08-20,293,1358,0
2021-08-21,30,547,0
2021-08-22,16,529,0
2021-08-23,119,1092,0
2021-08-24,53,352,0
2021-08-25,58,395,0
2021-08-26,7,444,0
2021-08-27,1808,351,0
2021-08-28,24,279,0
2021-08-29,3,9,0
2021-08-30,1,8,0
2021-08-31,209,592,0
2021-09-01,214,648,0
2021-09-02,6805,3000,0
2021-09-03,5108,3353,0
2021-09-04,3034,2293,0
2021-09-05,1058,87,0
2021-09-06,376,415,0
2021-09-07,2360,335,0
2021-09-08,2254,149,0
2021-09-09,2185,169,0
2021-09-10,7605,185,0
2021-09-11,10707,179,0
2021-09-12,9821,132,0
2021-09-13,849,180,0
2021-09-14,8152,19,0
2021-09-15,1135,69,0
2021-09-16,4505,173,0
2021-09-17,5163,427,0
2021-09-18,1753,92,0
2021-09-19,101,62,0
2021-09-20,1560,126,1
2021-09-21,2038,412,0
2021-09-22,1187,1038,0
2021-09-23,1858,452,0
2021-09-24,938,228,0
2021-09-25,562,1535,0
2021-09-26,143,14,0
2021-09-27,203,544,0
2021-09-28,190,634,0
2021-09-29,273,1366,0
2021-09-30,196,1582,0
2021-10-01,146,1070,0
2021-10-02,108,15114,0
2021-10-03,33,14694,0
2021-10-04,369,686,0
2021-10-05,90,523,0
2021-10-06,185,400,0
2021-10-07,449,509,0
2021-10-08,30,7,0
2021-10-09,53,8123,0
2021-10-10,125,467,0
2021-10-11,286,688,0
2021-10-12,297,968,0
2021-10-13,306,936,0
2021-10-14,551,2388,0
2021-10-15,498,2826,0
2021-10-16,451,1501,1
2021-10-17,546,742,0
2021-10-18,347,1238,1
2021-10-19,855,1294,196
2021-10-20,533,1241,533
2021-10-21,476,814,318
2021-10-22,470,1058,111
2021-10-23,371,1172,18
2021-10-24,17,299,0
2021-10-25,405,741,55
2021-10-26,241,509,19
2021-10-27,300,644,22
2021-10-28,213,593,34
2021-10-29,272,533,30
2021-10-30,354,381,3
2021-10-31,94,119,1
2021-11-01,7,2,0
2021-11-02,38,49,1
2021-11-03,36,124,91
2021-11-04,16,126,69
2021-11-05,47,87,47
2021-11-06,9199,122,9
2021-11-07,4313,116,3
2021-11-08,714,201,26
2021-11-09,534,144,43
2021-11-10,423,144,44
2021-11-11,451,148,129
2021-11-12,599,166,246
2021-11-13,746,137,132
2021-11-14,309,58,16
2021-11-15,597,106,92
2021-11-16,359,85,552
2021-11-17,333,79,30
2021-11-18,334,118,34
2021-11-19,418,140,69
2021-11-20,291,77,12
2021-11-21,2,17,0
2021-11-22,686,171,49
2021-11-23,769,245,47
2021-11-24,640,407,50
2021-11-25,541,175,57
2021-11-26,434,133,154
2021-11-27,458,4187,374
2021-11-28,338,2027,456
2021-11-29,179,606,218
2021-11-30,179,296,150
2021-12-01,128,186,151
2021-12-02,304,284,292
2021-12-03,297,377,322
2021-12-04,199,278,265
2021-12-05,2,4,4
2021-12-06,248,386,367
2021-12-07,219,332,471
2021-12-08,184,278,401
2021-12-09,293,525,896
2021-12-10,405,474,769
2021-12-11,689,656,659
2021-12-12,577,537,697
2021-12-13,724,568,545
2021-12-14,527,629,588
2021-12-15,505,573,485
2021-12-16,556,556,470
2021-12-17,381,495,382
2021-12-18,386,480,335
2021-12-19,212,353,273
2021-12-20,375,383,885
2021-12-21,305,444,1832
2021-12-22,291,386,1526
2021-12-23,183,322,1213
2021-12-24,61,103,285
2021-12-25,36,2,3
2021-12-26,19,28,234
2021-12-27,258,387,1271
2021-12-28,234,297,1062
2021-12-29,181,240,941
2021-12-30,135,237,517
2021-12-31,38,89,97
2022-01-01,1,0,11
2022-01-02,0,0,8
2022-01-03,129,384,1022
2022-01-04,158,283,1209
2022-01-05,133,354,1664
2022-01-06,119,338,1904
2022-01-07,71,191,1224
2022-01-08,106,306,1530
2022-01-09,33,102,447
2022-01-10,120,344,1563
2022-01-11,88,272,1632
2022-01-12,66,246,1345
