FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,331,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,104,0,0
2021-03-02,2,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,555,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,252,0
2021-03-23,1632,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1009,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,516,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1096,21,0
2021-04-29,860,33,0
2021-04-30,1478,15,0
2021-05-01,257,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,712,1,0
2021-05-05,444,66,0
2021-05-06,538,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,376,0
2021-05-12,221,654,0
2021-05-13,441,75,0
2021-05-14,225,18,0
2021-05-15,224,3,0
2021-05-16,17,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,66,1,0
2021-05-20,140,0,0
2021-05-21,54,1,0
