FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,337,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,561,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,859,33,0
2021-04-30,1479,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,226,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,104,0,0
2021-05-25,95,8,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1417,3,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,293,1,0
2021-06-03,536,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3337,0
2021-06-09,575,2086,0
2021-06-10,2449,1084,0
2021-06-11,1334,757,0
2021-06-12,795,372,0
2021-06-13,19,103,0
2021-06-14,592,273,0
2021-06-15,265,132,0
2021-06-16,391,157,0
2021-06-17,338,141,0
2021-06-18,246,109,0
2021-06-19,61,50,0
2021-06-20,2,1,0
2021-06-21,274,232,0
2021-06-22,388,376,0
2021-06-23,288,98,0
2021-06-24,222,64,0
2021-06-25,199,46,0
2021-06-26,72,191,0
2021-06-28,91,495,0
2021-06-29,3,1,0
2021-06-30,85,554,0
2021-07-01,240,362,0
2021-07-02,280,247,0
2021-07-03,239,384,0
2021-07-04,112,52,0
2021-07-05,283,314,0
2021-07-06,980,189,0
2021-07-07,186,413,0
2021-07-08,304,804,0
2021-07-09,231,823,0
2021-07-10,186,1077,0
2021-07-11,17,683,0
2021-07-12,198,1081,0
2021-07-13,9,544,0
2021-07-14,51,728,0
2021-07-15,51,415,0
2021-07-16,29,410,0
2021-07-17,5028,126,0
2021-07-18,5255,18,0
2021-07-19,70,366,0
2021-07-20,23,234,0
2021-07-21,42,227,0
2021-07-22,416,137,0
2021-07-23,315,273,0
2021-07-24,1094,190,0
2021-07-25,1124,1,0
2021-07-26,1511,277,0
2021-07-27,1252,637,0
2021-07-28,611,160,0
2021-07-29,1,0,0
2021-07-30,615,232,0
2021-07-31,758,106,0
2021-08-01,467,63,0
2021-08-02,313,131,0
2021-08-03,464,195,0
2021-08-04,397,115,0
2021-08-05,217,136,0
2021-08-06,485,253,0
2021-08-07,494,4132,0
2021-08-08,2364,5761,0
2021-08-09,303,158,0
2021-08-10,323,196,0
2021-08-11,3091,139,0
2021-08-12,2229,184,0
2021-08-13,2604,143,0
2021-08-14,195,73,0
2021-08-15,30,36,0
2021-08-16,190,136,0
2021-08-17,147,198,0
2021-08-18,353,1588,0
2021-08-19,229,2209,0
2021-08-20,291,1350,0
2021-08-21,28,530,0
2021-08-22,16,527,0
2021-08-23,119,1068,0
2021-08-24,53,350,0
2021-08-25,59,391,0
2021-08-26,7,444,0
2021-08-27,1805,348,0
2021-08-28,22,240,0
2021-08-29,3,9,0
2021-08-30,0,2,0
2021-08-31,210,546,0
2021-09-01,212,639,0
2021-09-02,6801,2959,0
2021-09-03,5127,3317,0
2021-09-04,3033,2243,0
2021-09-05,1057,87,0
2021-09-06,376,414,0
2021-09-07,2355,308,0
2021-09-08,2249,140,0
2021-09-09,2175,162,0
2021-09-10,7601,176,0
2021-09-11,10702,167,0
2021-09-12,9812,114,0
2021-09-13,848,38,0
2021-09-14,8149,13,0
2021-09-15,1129,68,0
2021-09-16,4503,163,0
2021-09-17,5124,394,0
2021-09-18,1747,88,0
2021-09-19,96,61,0
2021-09-20,1556,119,1
2021-09-21,2035,409,0
2021-09-22,1183,1032,0
2021-09-23,1854,445,0
2021-09-24,926,221,0
2021-09-25,553,1526,0
2021-09-26,143,13,0
2021-09-27,202,507,0
2021-09-28,187,606,0
2021-09-29,268,1350,0
2021-09-30,196,1570,0
2021-10-01,142,1054,0
2021-10-02,105,15035,0
2021-10-03,34,14653,0
2021-10-04,366,683,0
2021-10-05,85,514,0
2021-10-06,181,398,0
2021-10-07,443,505,0
2021-10-08,26,3,0
2021-10-09,46,7965,0
2021-10-10,125,461,0
2021-10-11,285,682,0
2021-10-12,296,958,0
2021-10-13,306,920,0
2021-10-14,550,2361,0
2021-10-15,495,2793,0
2021-10-16,450,1486,1
2021-10-17,545,735,0
2021-10-18,322,1221,0
2021-10-19,350,1274,196
2021-10-20,528,1226,533
2021-10-21,467,808,318
2021-10-22,462,1044,111
2021-10-23,369,1162,18
2021-10-24,18,297,0
2021-10-25,403,725,54
2021-10-26,236,504,19
2021-10-27,301,631,22
2021-10-28,207,581,33
2021-10-29,271,522,25
2021-10-30,348,366,3
2021-10-31,84,114,1
2021-11-01,6,1,0
2021-11-02,35,46,1
2021-11-03,36,119,90
2021-11-04,16,126,69
2021-11-05,43,85,47
2021-11-06,9196,121,9
2021-11-07,4311,114,3
2021-11-08,706,197,26
2021-11-09,529,143,43
2021-11-10,414,123,44
2021-11-11,452,146,128
2021-11-12,592,164,246
2021-11-13,738,137,129
2021-11-14,293,56,16
2021-11-15,585,100,92
2021-11-16,354,85,551
2021-11-17,325,78,29
2021-11-18,322,118,33
2021-11-19,401,101,69
2021-11-20,277,74,12
2021-11-21,2,19,0
2021-11-22,685,168,47
2021-11-23,740,241,47
2021-11-24,601,198,50
2021-11-25,524,174,57
2021-11-26,429,130,154
2021-11-27,451,4183,371
2021-11-28,334,2025,456
2021-11-29,171,601,218
2021-11-30,153,294,147
2021-12-01,122,185,151
2021-12-02,298,280,290
2021-12-03,295,373,321
2021-12-04,180,273,263
2021-12-05,0,2,4
2021-12-06,235,381,353
2021-12-07,211,328,465
2021-12-08,172,263,395
2021-12-09,277,519,883
2021-12-10,383,466,621
2021-12-11,682,646,656
2021-12-12,560,534,686
2021-12-13,690,563,535
2021-12-14,497,625,565
2021-12-15,467,564,479
2021-12-16,524,553,459
2021-12-17,335,490,378
2021-12-18,283,393,287
2021-12-19,202,349,272
2021-12-20,254,314,689
2021-12-21,234,390,1500
2021-12-22,187,263,1101
2021-12-23,125,200,824
2021-12-24,29,49,114
2021-12-25,0,0,1
2021-12-26,0,4,46
2021-12-27,24,53,107
