FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,337,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,561,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1479,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,226,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,104,0,0
2021-05-25,95,8,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1417,3,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,293,1,0
2021-06-03,537,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3338,0
2021-06-09,576,2086,0
2021-06-10,2449,1084,0
2021-06-11,1334,757,0
2021-06-12,795,372,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,266,132,0
2021-06-16,391,157,0
2021-06-17,338,141,0
2021-06-18,246,109,0
2021-06-19,61,51,0
2021-06-20,3,1,0
2021-06-21,275,232,0
2021-06-22,393,376,0
2021-06-23,289,98,0
2021-06-24,222,64,0
2021-06-25,199,46,0
2021-06-26,72,191,0
2021-06-28,91,495,0
2021-06-29,3,1,0
2021-06-30,86,554,0
2021-07-01,240,362,0
2021-07-02,281,249,0
2021-07-03,239,384,0
2021-07-04,112,52,0
2021-07-05,283,314,0
2021-07-06,980,189,0
2021-07-07,186,413,0
2021-07-08,304,805,0
2021-07-09,232,824,0
2021-07-10,186,1077,0
2021-07-11,17,683,0
2021-07-12,198,1081,0
2021-07-13,9,545,0
2021-07-14,51,728,0
2021-07-15,51,416,0
2021-07-16,29,410,0
2021-07-17,5029,126,0
2021-07-18,5256,18,0
2021-07-19,70,366,0
2021-07-20,24,235,0
2021-07-21,42,228,0
2021-07-22,418,143,0
2021-07-23,315,274,0
2021-07-24,1094,190,0
2021-07-25,1124,1,0
2021-07-26,1511,277,0
2021-07-27,1252,637,0
2021-07-28,610,160,0
2021-07-29,1,0,0
2021-07-30,617,232,0
2021-07-31,759,106,0
2021-08-01,468,63,0
2021-08-02,313,131,0
2021-08-03,464,195,0
2021-08-04,397,115,0
2021-08-05,217,136,0
2021-08-06,485,253,0
2021-08-07,494,4135,0
2021-08-08,2365,5764,0
2021-08-09,303,158,0
2021-08-10,323,196,0
2021-08-11,3094,140,0
2021-08-12,2231,185,0
2021-08-13,2605,143,0
2021-08-14,195,74,0
2021-08-15,30,37,0
2021-08-16,190,137,0
2021-08-17,147,198,0
2021-08-18,353,1591,0
2021-08-19,229,2209,0
2021-08-20,291,1351,0
2021-08-21,28,532,0
2021-08-22,16,527,0
2021-08-23,119,1069,0
2021-08-24,53,350,0
2021-08-25,59,392,0
2021-08-26,7,444,0
2021-08-27,1804,348,0
2021-08-28,22,240,0
2021-08-29,3,9,0
2021-08-30,1,4,0
2021-08-31,210,549,0
2021-09-01,212,640,0
2021-09-02,6801,2961,0
2021-09-03,5116,3322,0
2021-09-04,3035,2248,0
2021-09-05,1058,90,0
2021-09-06,376,414,0
2021-09-07,2356,326,0
2021-09-08,2249,141,0
2021-09-09,2178,162,0
2021-09-10,7603,176,0
2021-09-11,10704,168,0
2021-09-12,9817,115,0
2021-09-13,848,64,0
2021-09-14,8150,13,0
2021-09-15,1129,68,0
2021-09-16,4503,165,0
2021-09-17,5124,394,0
2021-09-18,1751,88,0
2021-09-19,96,61,0
2021-09-20,1557,119,1
2021-09-21,2035,410,0
2021-09-22,1184,1032,0
2021-09-23,1861,445,0
2021-09-24,934,221,0
2021-09-25,555,1527,0
2021-09-26,143,13,0
2021-09-27,204,509,0
2021-09-28,187,608,0
2021-09-29,270,1352,0
2021-09-30,197,1573,0
2021-10-01,142,1055,0
2021-10-02,105,15037,0
2021-10-03,34,14658,0
2021-10-04,366,683,0
2021-10-05,85,515,0
2021-10-06,181,399,0
2021-10-07,443,505,0
2021-10-08,26,3,0
2021-10-09,47,7977,0
2021-10-10,125,461,0
2021-10-11,286,683,0
2021-10-12,296,958,0
2021-10-13,307,920,0
2021-10-14,551,2364,0
2021-10-15,496,2793,0
2021-10-16,450,1487,1
2021-10-17,549,735,0
2021-10-18,326,1221,0
2021-10-19,406,1275,196
2021-10-20,533,1229,533
2021-10-21,467,810,318
2021-10-22,466,1047,111
2021-10-23,370,1162,18
2021-10-24,18,297,0
2021-10-25,406,726,54
2021-10-26,237,506,19
2021-10-27,302,632,22
2021-10-28,208,581,33
2021-10-29,274,524,30
2021-10-30,350,366,3
2021-10-31,86,114,1
2021-11-01,7,1,0
2021-11-02,35,46,1
2021-11-03,35,120,90
2021-11-04,16,126,69
2021-11-05,43,85,47
2021-11-06,9197,122,9
2021-11-07,4313,114,3
2021-11-08,706,197,26
2021-11-09,531,143,43
2021-11-10,417,123,44
2021-11-11,452,146,128
2021-11-12,596,164,246
2021-11-13,740,137,129
2021-11-14,293,56,16
2021-11-15,588,100,92
2021-11-16,355,85,551
2021-11-17,326,78,29
2021-11-18,328,119,33
2021-11-19,406,101,69
2021-11-20,280,74,12
2021-11-21,2,19,0
2021-11-22,688,169,48
2021-11-23,742,242,47
2021-11-24,616,214,50
2021-11-25,526,174,57
2021-11-26,430,130,154
2021-11-27,453,4183,371
2021-11-28,336,2025,456
2021-11-29,178,602,218
2021-11-30,167,295,147
2021-12-01,126,185,151
2021-12-02,300,281,291
2021-12-03,296,375,321
2021-12-04,195,275,264
2021-12-05,0,2,4
2021-12-06,241,383,357
2021-12-07,214,328,467
2021-12-08,175,264,395
2021-12-09,280,521,883
2021-12-10,385,469,622
2021-12-11,682,651,659
2021-12-12,561,536,690
2021-12-13,689,564,535
2021-12-14,498,625,565
2021-12-15,479,570,479
2021-12-16,525,555,459
2021-12-17,345,491,378
2021-12-18,370,468,324
2021-12-19,211,351,273
2021-12-20,333,371,881
2021-12-21,295,442,1823
2021-12-22,279,368,1439
2021-12-23,180,299,1178
2021-12-24,58,96,263
2021-12-25,1,0,1
2021-12-26,19,28,233
2021-12-27,215,319,1075
2021-12-28,158,225,861
2021-12-29,125,150,566
2021-12-30,92,139,300
2021-12-31,6,7,2
