FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,335,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,104,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,558,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,252,0
2021-03-23,1633,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1479,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,221,667,0
2021-05-13,441,75,0
2021-05-14,225,19,0
2021-05-15,224,3,0
2021-05-16,21,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,66,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,104,0,0
2021-05-25,94,8,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1417,2,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,293,1,0
2021-06-03,537,5,0
2021-06-04,362,3,0
2021-06-05,170,2,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,150,3336,0
2021-06-09,574,2086,0
2021-06-10,2443,1084,0
2021-06-11,1333,757,0
2021-06-12,794,372,0
2021-06-13,19,103,0
2021-06-14,592,273,0
2021-06-15,266,131,0
2021-06-16,388,156,0
2021-06-17,338,141,0
2021-06-18,245,109,0
2021-06-19,61,49,0
2021-06-20,0,1,0
2021-06-21,274,231,0
2021-06-22,351,376,0
2021-06-23,287,98,0
2021-06-24,202,63,0
2021-06-25,199,47,0
2021-06-26,72,190,0
2021-06-28,90,494,0
2021-06-29,3,1,0
2021-06-30,84,551,0
2021-07-01,240,362,0
2021-07-02,280,247,0
2021-07-03,239,383,0
2021-07-04,112,52,0
2021-07-05,283,314,0
2021-07-06,980,185,0
2021-07-07,186,411,0
2021-07-08,304,798,0
2021-07-09,222,816,0
2021-07-10,187,1070,0
2021-07-11,17,682,0
2021-07-12,198,1073,0
2021-07-13,9,544,0
2021-07-14,51,728,0
2021-07-15,52,409,0
2021-07-16,29,411,0
2021-07-17,5026,126,0
2021-07-18,5252,18,0
2021-07-19,70,365,0
2021-07-20,21,232,0
2021-07-21,40,223,0
2021-07-22,416,137,0
2021-07-23,314,272,0
2021-07-24,1092,190,0
2021-07-25,1123,1,0
2021-07-26,1512,278,0
2021-07-27,1247,634,0
2021-07-28,603,159,0
2021-07-29,1,0,0
2021-07-30,613,231,0
2021-07-31,757,106,0
2021-08-01,472,63,0
2021-08-02,312,131,0
2021-08-03,464,195,0
2021-08-04,397,115,0
2021-08-05,217,136,0
2021-08-06,485,252,0
2021-08-07,492,4125,0
2021-08-08,2365,5742,0
2021-08-09,303,158,0
2021-08-10,323,193,0
2021-08-11,3088,139,0
2021-08-12,2225,185,0
2021-08-13,2606,143,0
2021-08-14,195,73,0
2021-08-15,30,36,0
2021-08-16,190,136,0
2021-08-17,147,193,0
2021-08-18,353,1580,0
2021-08-19,231,2199,0
2021-08-20,259,1346,0
2021-08-21,28,530,0
2021-08-22,14,527,0
2021-08-23,119,1067,0
2021-08-24,53,349,0
2021-08-25,58,390,0
2021-08-26,7,441,0
2021-08-27,1801,348,0
2021-08-28,22,235,0
2021-08-29,3,6,0
2021-08-30,0,2,0
2021-08-31,209,478,0
2021-09-01,211,632,0
2021-09-02,6797,2949,0
2021-09-03,5122,3291,0
2021-09-04,3032,2230,0
2021-09-05,1056,74,0
2021-09-06,374,411,0
2021-09-07,2353,304,0
2021-09-08,2246,137,0
2021-09-09,2171,161,0
2021-09-10,7594,172,0
2021-09-11,10693,166,0
2021-09-12,9794,108,0
2021-09-13,846,35,0
2021-09-14,8149,13,0
2021-09-15,1128,66,0
2021-09-16,4487,154,0
2021-09-17,5113,388,0
2021-09-18,1743,87,0
2021-09-19,81,60,0
2021-09-20,1538,119,0
2021-09-21,2015,404,0
2021-09-22,1154,1031,0
2021-09-23,1851,444,0
2021-09-24,923,221,0
2021-09-25,550,1527,0
2021-09-26,141,12,0
2021-09-27,199,503,0
2021-09-28,187,593,0
2021-09-29,262,1345,0
2021-09-30,195,1565,0
2021-10-01,141,1049,0
2021-10-02,103,14999,0
2021-10-03,34,14631,0
2021-10-04,360,680,0
2021-10-05,85,508,0
2021-10-06,180,398,0
2021-10-07,438,503,0
2021-10-08,22,3,0
2021-10-09,42,7901,0
2021-10-10,123,456,0
2021-10-11,284,680,0
2021-10-12,288,957,0
2021-10-13,304,918,0
2021-10-14,545,2357,0
2021-10-15,488,2784,0
2021-10-16,444,1483,1
2021-10-17,542,733,0
2021-10-18,314,1214,0
2021-10-19,298,1267,196
2021-10-20,511,1211,533
2021-10-21,456,799,318
2021-10-22,456,1038,111
2021-10-23,358,1161,18
2021-10-24,18,297,0
2021-10-25,400,720,53
2021-10-26,236,501,19
2021-10-27,300,628,22
2021-10-28,192,568,33
2021-10-29,269,518,25
2021-10-30,317,365,3
2021-10-31,84,112,0
2021-11-01,4,0,0
2021-11-02,34,45,0
2021-11-03,30,118,90
2021-11-04,8,125,69
2021-11-05,43,85,47
2021-11-06,9194,121,9
2021-11-07,4287,113,3
2021-11-08,698,197,26
2021-11-09,524,141,43
2021-11-10,407,122,44
2021-11-11,433,143,128
2021-11-12,556,157,246
2021-11-13,726,137,129
2021-11-14,288,56,16
2021-11-15,575,95,92
2021-11-16,333,84,551
2021-11-17,315,78,29
2021-11-18,318,111,31
2021-11-19,353,99,66
2021-11-20,263,72,12
2021-11-21,0,19,0
2021-11-22,677,168,47
2021-11-23,732,237,47
2021-11-24,593,168,48
2021-11-25,510,169,55
2021-11-26,420,126,154
2021-11-27,449,4171,370
2021-11-28,333,2024,454
2021-11-29,171,588,216
2021-11-30,153,293,144
2021-12-01,122,183,151
2021-12-02,297,273,274
2021-12-03,296,369,307
2021-12-04,169,263,257
2021-12-05,0,2,4
2021-12-06,236,372,351
2021-12-07,170,255,310
2021-12-08,111,209,293
2021-12-09,196,335,481
2021-12-10,88,89,122
