FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,1,0,0,0
2021-02-10,1,0,0,0
2021-02-11,242,0,0,0
2021-02-12,510,0,0,0
2021-02-13,114,0,0,0
2021-02-14,8,0,0,0
2021-02-15,111,0,0,0
2021-02-16,53,0,0,0
2021-02-19,833,0,0,0
2021-02-20,338,0,0,0
2021-02-22,98,0,0,0
2021-02-23,51,0,0,0
2021-02-24,4,0,0,0
2021-02-25,32,0,0,0
2021-02-26,57,0,0,0
2021-02-27,205,0,0,0
2021-03-01,105,0,0,0
2021-03-02,3,0,0,0
2021-03-03,95,0,0,0
2021-03-04,14,154,0,0
2021-03-05,10,457,0,0
2021-03-06,13,120,0,0
2021-03-08,96,86,0,0
2021-03-09,28,70,0,0
2021-03-10,67,4,0,0
2021-03-11,102,0,0,0
2021-03-12,7,225,0,0
2021-03-13,24,562,0,0
2021-03-14,4,5,0,0
2021-03-15,13,188,0,0
2021-03-16,18,220,0,0
2021-03-17,13,22,0,0
2021-03-18,6,44,0,0
2021-03-19,4,32,0,0
2021-03-20,4,3,0,0
2021-03-22,26,253,0,0
2021-03-23,1633,46,0,0
2021-03-24,138,93,0,0
2021-03-25,0,10,0,0
2021-03-26,6,5,0,0
2021-03-27,5,15,0,0
2021-03-29,13,79,0,0
2021-03-30,58,28,0,0
2021-03-31,11,62,0,0
2021-04-01,3,0,0,0
2021-04-03,0,2,0,0
2021-04-05,8,16,0,0
2021-04-06,49,41,0,0
2021-04-07,0,12,0,0
2021-04-08,47,14,0,0
2021-04-09,54,12,0,0
2021-04-10,0,5,0,0
2021-04-11,0,1,0,0
2021-04-12,0,9,0,0
2021-04-13,61,1012,0,0
2021-04-14,9,566,0,0
2021-04-15,0,10,0,0
2021-04-16,0,15,0,0
2021-04-17,0,13,0,0
2021-04-19,198,13,0,0
2021-04-20,456,55,0,0
2021-04-21,517,66,0,0
2021-04-22,0,6,0,0
2021-04-23,0,19,0,0
2021-04-24,1,0,0,0
2021-04-26,0,11,0,0
2021-04-27,192,47,0,0
2021-04-28,1097,21,0,0
2021-04-29,860,33,0,0
2021-04-30,1481,15,0,0
2021-05-01,259,101,0,0
2021-05-02,0,1,0,0
2021-05-03,1462,0,0,0
2021-05-04,713,1,0,0
2021-05-05,445,66,0,0
2021-05-06,539,11,0,0
2021-05-07,455,3,0,0
2021-05-08,143,0,0,0
2021-05-09,6,0,0,0
2021-05-10,269,0,0,0
2021-05-11,307,375,0,0
2021-05-12,222,667,0,0
2021-05-13,441,75,0,0
2021-05-14,227,19,0,0
2021-05-15,224,3,0,0
2021-05-16,22,0,0,0
2021-05-17,106,3,0,0
2021-05-18,101,1,0,0
2021-05-19,67,1,0,0
2021-05-20,141,0,0,0
2021-05-21,54,1,0,0
2021-05-22,60,0,0,0
2021-05-24,105,0,0,0
2021-05-25,93,9,0,0
2021-05-26,66,2,0,0
2021-05-27,41,3,0,0
2021-05-28,24,4,0,0
2021-05-29,1418,4,0,0
2021-05-30,212,0,0,0
2021-05-31,64,5,0,0
2021-06-01,50,6,0,0
2021-06-02,294,1,0,0
2021-06-03,538,5,0,0
2021-06-04,365,3,0,0
2021-06-05,174,3,0,0
2021-06-06,2,10,0,0
2021-06-07,117,136,0,0
2021-06-08,155,3342,0,0
2021-06-09,579,2087,0,0
2021-06-10,2454,1084,0,0
2021-06-11,1337,761,0,0
2021-06-12,797,374,0,0
2021-06-13,19,103,0,0
2021-06-14,593,273,0,0
2021-06-15,265,132,0,0
2021-06-16,390,157,0,0
2021-06-17,338,141,0,0
2021-06-18,246,112,0,0
2021-06-19,62,51,0,0
2021-06-20,2,1,0,0
2021-06-21,274,232,0,0
2021-06-22,393,376,0,0
2021-06-23,289,98,0,0
2021-06-24,224,64,0,0
2021-06-25,198,49,0,0
2021-06-26,73,191,0,0
2021-06-28,91,496,0,0
2021-06-29,3,2,0,0
2021-06-30,85,555,0,0
2021-07-01,241,364,0,0
2021-07-02,280,251,0,0
2021-07-03,240,384,0,0
2021-07-04,113,52,0,0
2021-07-05,284,318,0,0
2021-07-06,983,190,0,0
2021-07-07,186,414,0,0
2021-07-08,304,811,0,0
2021-07-09,231,824,0,0
2021-07-10,187,1079,0,0
2021-07-11,17,683,0,0
2021-07-12,200,1087,0,0
2021-07-13,9,547,0,0
2021-07-14,51,729,0,0
2021-07-15,50,417,0,0
2021-07-16,30,411,0,0
2021-07-17,5036,127,0,0
2021-07-18,5255,18,0,0
2021-07-19,70,370,0,0
2021-07-20,27,270,0,0
2021-07-21,46,228,0,0
2021-07-22,420,148,0,0
2021-07-23,318,276,0,0
2021-07-24,1095,194,0,0
2021-07-25,1124,1,0,0
2021-07-26,1512,277,0,0
2021-07-27,1253,660,0,0
2021-07-28,633,160,0,0
2021-07-29,2,1,0,0
2021-07-30,621,234,0,0
2021-07-31,761,107,0,0
2021-08-01,463,63,0,0
2021-08-02,314,133,0,0
2021-08-03,465,197,0,0
2021-08-04,400,116,0,0
2021-08-05,220,137,0,0
2021-08-06,487,255,0,0
2021-08-07,498,4153,0,0
2021-08-08,2370,5811,0,0
2021-08-09,304,173,0,0
2021-08-10,326,202,0,0
2021-08-11,3104,143,0,0
2021-08-12,2237,188,0,0
2021-08-13,2610,144,0,0
2021-08-14,195,76,0,0
2021-08-15,30,37,0,0
2021-08-16,192,141,0,0
2021-08-17,148,204,0,0
2021-08-18,355,1616,0,0
2021-08-19,232,2232,0,0
2021-08-20,293,1363,0,0
2021-08-21,30,553,0,0
2021-08-22,18,530,0,0
2021-08-23,119,1095,0,0
2021-08-24,54,356,0,0
2021-08-25,59,397,0,0
2021-08-26,9,446,0,0
2021-08-27,1813,355,0,0
2021-08-28,25,283,0,0
2021-08-29,3,13,0,0
2021-08-30,1,8,0,0
2021-08-31,208,595,0,0
2021-09-01,216,654,0,0
2021-09-02,6813,3019,0,0
2021-09-03,5116,3388,0,0
2021-09-04,3044,2312,0,0
2021-09-05,1058,88,0,0
2021-09-06,380,421,0,0
2021-09-07,2364,339,0,0
2021-09-08,2266,155,0,0
2021-09-09,2195,174,0,0
2021-09-10,7615,189,0,0
2021-09-11,10712,182,0,0
2021-09-12,9828,142,0,0
2021-09-13,850,182,0,0
2021-09-14,8156,21,0,0
2021-09-15,1137,72,0,0
2021-09-16,4518,187,0,0
2021-09-17,5185,434,0,0
2021-09-18,1757,96,0,0
2021-09-19,102,62,0,0
2021-09-20,1568,134,1,0
2021-09-21,2083,423,0,0
2021-09-22,1197,1072,0,0
2021-09-23,1868,459,0,0
2021-09-24,944,232,0,0
2021-09-25,568,1548,0,0
2021-09-26,143,15,0,0
2021-09-27,204,548,0,0
2021-09-28,193,645,0,0
2021-09-29,277,1379,0,0
2021-09-30,197,1597,0,0
2021-10-01,148,1080,0,0
2021-10-02,111,15165,0,0
2021-10-03,38,14734,0,0
2021-10-04,374,696,0,0
2021-10-05,91,529,0,0
2021-10-06,187,406,0,0
2021-10-07,459,513,0,0
2021-10-08,32,9,0,0
2021-10-09,54,8294,0,0
2021-10-10,125,473,0,0
2021-10-11,286,694,0,0
2021-10-12,297,984,0,0
2021-10-13,309,954,0,0
2021-10-14,553,2426,0,0
2021-10-15,501,2872,0,0
2021-10-16,452,1517,1,0
2021-10-17,551,747,0,0
2021-10-18,350,1251,1,0
2021-10-19,857,1537,197,0
2021-10-20,548,1273,534,0
2021-10-21,478,837,318,0
2021-10-22,474,1121,111,0
2021-10-23,373,1182,18,0
2021-10-24,20,302,0,0
2021-10-25,408,757,55,0
2021-10-26,244,515,19,0
2021-10-27,304,660,22,0
2021-10-28,212,597,35,0
2021-10-29,274,552,30,0
2021-10-30,375,390,4,0
2021-10-31,94,126,1,0
2021-11-01,9,2,0,0
2021-11-02,41,49,2,0
2021-11-03,47,132,91,0
2021-11-04,31,128,70,0
2021-11-05,49,90,47,0
2021-11-06,9207,128,10,0
2021-11-07,4319,116,3,0
2021-11-08,719,206,26,0
2021-11-09,537,148,43,0
2021-11-10,431,151,44,0
2021-11-11,469,153,130,0
2021-11-12,602,171,247,0
2021-11-13,758,143,132,0
2021-11-14,311,61,16,0
2021-11-15,598,113,92,0
2021-11-16,366,86,555,0
2021-11-17,337,93,30,0
2021-11-18,337,133,35,0
2021-11-19,422,147,70,0
2021-11-20,301,89,13,0
2021-11-21,3,17,1,0
2021-11-22,690,178,49,0
2021-11-23,775,253,50,0
2021-11-24,642,742,50,0
2021-11-25,545,183,59,0
2021-11-26,441,137,154,0
2021-11-27,591,5363,433,0
2021-11-28,558,4149,1228,0
2021-11-29,333,1022,518,0
2021-11-30,308,670,648,0
2021-12-01,189,365,441,0
2021-12-02,409,1840,697,0
2021-12-03,354,1578,557,0
2021-12-04,250,987,363,0
2021-12-05,3,33,5,0
2021-12-06,322,1066,455,0
2021-12-07,255,821,491,0
2021-12-08,193,669,435,0
2021-12-09,322,1006,937,0
2021-12-10,451,962,811,0
2021-12-11,713,1263,672,0
2021-12-12,598,1037,701,0
2021-12-13,750,1040,565,0
2021-12-14,539,1060,589,0
