FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,338,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,102,0,0
2021-03-12,7,225,0
2021-03-13,24,562,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,4,32,0
2021-03-20,4,3,0
2021-03-22,26,253,0
2021-03-23,1633,46,0
2021-03-24,138,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,8,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-11,0,1,0
2021-04-12,0,9,0
2021-04-13,61,1012,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,15,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-24,1,0,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1481,15,0
2021-05-01,259,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,445,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,227,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,105,0,0
2021-05-25,93,9,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1418,4,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,294,1,0
2021-06-03,538,5,0
2021-06-04,365,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,155,3342,0
2021-06-09,578,2087,0
2021-06-10,2454,1084,0
2021-06-11,1337,760,0
2021-06-12,797,374,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,265,132,0
2021-06-16,390,157,0
2021-06-17,338,141,0
2021-06-18,246,112,0
2021-06-19,62,51,0
2021-06-20,2,1,0
2021-06-21,274,232,0
2021-06-22,393,376,0
2021-06-23,289,98,0
2021-06-24,224,64,0
2021-06-25,198,49,0
2021-06-26,73,191,0
2021-06-28,91,496,0
2021-06-29,3,2,0
2021-06-30,85,555,0
2021-07-01,241,364,0
2021-07-02,280,251,0
2021-07-03,240,384,0
2021-07-04,113,52,0
2021-07-05,284,318,0
2021-07-06,983,190,0
2021-07-07,186,414,0
2021-07-08,304,811,0
2021-07-09,231,824,0
2021-07-10,187,1079,0
2021-07-11,17,683,0
2021-07-12,200,1087,0
2021-07-13,9,547,0
2021-07-14,51,729,0
2021-07-15,50,416,0
2021-07-16,30,411,0
2021-07-17,5037,127,0
2021-07-18,5255,18,0
2021-07-19,70,370,0
2021-07-20,27,270,0
2021-07-21,46,228,0
2021-07-22,419,148,0
2021-07-23,318,276,0
2021-07-24,1095,194,0
2021-07-25,1124,1,0
2021-07-26,1512,277,0
2021-07-27,1253,660,0
2021-07-28,633,160,0
2021-07-29,2,1,0
2021-07-30,621,234,0
2021-07-31,760,107,0
2021-08-01,463,63,0
2021-08-02,314,133,0
2021-08-03,465,197,0
2021-08-04,399,116,0
2021-08-05,220,137,0
2021-08-06,486,255,0
2021-08-07,498,4152,0
2021-08-08,2369,5808,0
2021-08-09,304,173,0
2021-08-10,326,202,0
2021-08-11,3104,143,0
2021-08-12,2236,188,0
2021-08-13,2610,144,0
2021-08-14,195,76,0
2021-08-15,30,37,0
2021-08-16,192,141,0
2021-08-17,148,204,0
2021-08-18,355,1616,0
2021-08-19,232,2232,0
2021-08-20,292,1363,0
2021-08-21,30,552,0
2021-08-22,18,530,0
2021-08-23,119,1095,0
2021-08-24,54,356,0
2021-08-25,59,396,0
2021-08-26,9,446,0
2021-08-27,1813,354,0
2021-08-28,25,282,0
2021-08-29,3,13,0
2021-08-30,1,8,0
2021-08-31,208,594,0
2021-09-01,216,654,0
2021-09-02,6811,3019,0
2021-09-03,5117,3383,0
2021-09-04,3043,2311,0
2021-09-05,1058,88,0
2021-09-06,378,420,0
2021-09-07,2362,339,0
2021-09-08,2263,155,0
2021-09-09,2192,174,0
2021-09-10,7612,188,0
2021-09-11,10712,182,0
2021-09-12,9825,141,0
2021-09-13,850,182,0
2021-09-14,8154,21,0
2021-09-15,1136,71,0
2021-09-16,4515,183,0
2021-09-17,5182,434,0
2021-09-18,1757,95,0
2021-09-19,102,62,0
2021-09-20,1567,134,1
2021-09-21,2081,422,0
2021-09-22,1195,1070,0
2021-09-23,1868,458,0
2021-09-24,942,232,0
2021-09-25,566,1547,0
2021-09-26,143,15,0
2021-09-27,202,548,0
2021-09-28,192,645,0
2021-09-29,278,1378,0
2021-09-30,197,1594,0
2021-10-01,148,1077,0
2021-10-02,111,15155,0
2021-10-03,38,14731,0
2021-10-04,373,696,0
2021-10-05,91,529,0
2021-10-06,186,406,0
2021-10-07,459,513,0
2021-10-08,32,9,0
2021-10-09,54,8260,0
2021-10-10,125,473,0
2021-10-11,286,692,0
2021-10-12,297,983,0
2021-10-13,307,953,0
2021-10-14,552,2418,0
2021-10-15,500,2865,0
2021-10-16,452,1514,1
2021-10-17,550,745,0
2021-10-18,349,1247,1
2021-10-19,856,1534,196
2021-10-20,546,1268,534
2021-10-21,479,828,318
2021-10-22,474,1122,111
2021-10-23,372,1179,18
2021-10-24,20,302,0
2021-10-25,408,754,55
2021-10-26,244,514,19
2021-10-27,304,659,22
2021-10-28,212,597,35
2021-10-29,274,550,30
2021-10-30,375,390,4
2021-10-31,94,126,1
2021-11-01,7,2,0
2021-11-02,41,49,1
2021-11-03,47,130,91
2021-11-04,31,128,69
2021-11-05,49,90,47
2021-11-06,9206,127,10
2021-11-07,4318,116,3
2021-11-08,719,206,26
2021-11-09,538,146,43
2021-11-10,431,151,44
2021-11-11,465,152,130
2021-11-12,601,171,247
2021-11-13,754,141,132
2021-11-14,311,60,16
2021-11-15,598,112,92
2021-11-16,364,86,553
2021-11-17,336,91,30
2021-11-18,336,133,34
2021-11-19,421,147,70
2021-11-20,301,86,12
2021-11-21,3,17,0
2021-11-22,689,178,49
2021-11-23,774,253,50
2021-11-24,642,742,50
2021-11-25,545,183,59
2021-11-26,441,135,154
2021-11-27,590,5356,433
2021-11-28,558,4144,1227
2021-11-29,332,1020,517
2021-11-30,308,669,645
2021-12-01,188,365,440
2021-12-02,406,1836,697
2021-12-03,353,1573,557
2021-12-04,250,985,363
2021-12-05,3,33,5
2021-12-06,321,1064,454
2021-12-07,255,820,491
2021-12-08,193,667,435
2021-12-09,322,1002,936
2021-12-10,449,946,807
2021-12-11,713,1262,673
2021-12-12,598,1034,701
2021-12-13,747,1036,565
2021-12-14,539,1058,589
2021-12-15,512,933,487
2021-12-16,567,880,472
2021-12-17,397,705,386
2021-12-18,388,661,338
2021-12-19,224,485,275
2021-12-20,379,546,894
2021-12-21,308,619,1878
2021-12-22,300,528,1534
2021-12-23,190,451,1227
2021-12-24,67,141,289
2021-12-25,38,6,3
2021-12-26,19,35,235
2021-12-27,261,474,1276
2021-12-28,234,368,1082
2021-12-29,182,319,940
2021-12-30,136,307,524
2021-12-31,39,109,97
2022-01-01,2,8,13
2022-01-02,0,0,8
2022-01-03,132,413,1030
2022-01-04,161,322,1226
2022-01-05,152,428,1674
2022-01-06,187,395,1929
2022-01-07,98,239,1227
2022-01-08,146,334,1531
2022-01-09,44,125,465
2022-01-10,177,386,1590
