FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,337,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,561,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,50,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,48,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1480,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,226,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,104,0,0
2021-05-25,95,8,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1417,3,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,293,1,0
2021-06-03,538,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3339,0
2021-06-09,576,2086,0
2021-06-10,2450,1084,0
2021-06-11,1334,757,0
2021-06-12,795,372,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,266,132,0
2021-06-16,391,157,0
2021-06-17,338,141,0
2021-06-18,247,109,0
2021-06-19,61,51,0
2021-06-20,3,1,0
2021-06-21,274,232,0
2021-06-22,394,376,0
2021-06-23,289,98,0
2021-06-24,223,64,0
2021-06-25,199,46,0
2021-06-26,72,191,0
2021-06-28,91,495,0
2021-06-29,3,1,0
2021-06-30,86,554,0
2021-07-01,240,363,0
2021-07-02,281,251,0
2021-07-03,239,384,0
2021-07-04,112,52,0
2021-07-05,283,315,0
2021-07-06,981,189,0
2021-07-07,186,413,0
2021-07-08,304,806,0
2021-07-09,231,825,0
2021-07-10,186,1077,0
2021-07-11,17,683,0
2021-07-12,199,1082,0
2021-07-13,9,544,0
2021-07-14,51,728,0
2021-07-15,51,416,0
2021-07-16,29,410,0
2021-07-17,5030,126,0
2021-07-18,5255,18,0
2021-07-19,70,366,0
2021-07-20,25,235,0
2021-07-21,42,228,0
2021-07-22,418,144,0
2021-07-23,317,275,0
2021-07-24,1094,190,0
2021-07-25,1125,1,0
2021-07-26,1512,278,0
2021-07-27,1251,638,0
2021-07-28,613,160,0
2021-07-29,1,0,0
2021-07-30,619,232,0
2021-07-31,761,106,0
2021-08-01,466,63,0
2021-08-02,313,131,0
2021-08-03,464,195,0
2021-08-04,397,115,0
2021-08-05,217,136,0
2021-08-06,485,254,0
2021-08-07,494,4138,0
2021-08-08,2366,5771,0
2021-08-09,303,158,0
2021-08-10,324,196,0
2021-08-11,3096,140,0
2021-08-12,2232,185,0
2021-08-13,2605,143,0
2021-08-14,195,75,0
2021-08-15,30,37,0
2021-08-16,190,137,0
2021-08-17,147,198,0
2021-08-18,353,1592,0
2021-08-19,229,2210,0
2021-08-20,291,1353,0
2021-08-21,28,534,0
2021-08-22,16,528,0
2021-08-23,119,1072,0
2021-08-24,53,350,0
2021-08-25,59,392,0
2021-08-26,7,444,0
2021-08-27,1805,348,0
2021-08-28,24,248,0
2021-08-29,3,9,0
2021-08-30,1,4,0
2021-08-31,210,582,0
2021-09-01,214,641,0
2021-09-02,6802,2966,0
2021-09-03,5114,3325,0
2021-09-04,3036,2253,0
2021-09-05,1060,86,0
2021-09-06,376,414,0
2021-09-07,2357,328,0
2021-09-08,2249,142,0
2021-09-09,2178,163,0
2021-09-10,7604,176,0
2021-09-11,10706,170,0
2021-09-12,9823,118,0
2021-09-13,848,167,0
2021-09-14,8150,13,0
2021-09-15,1129,68,0
2021-09-16,4504,165,0
2021-09-17,5126,415,0
2021-09-18,1751,88,0
2021-09-19,96,61,0
2021-09-20,1558,120,1
2021-09-21,2035,410,0
2021-09-22,1184,1032,0
2021-09-23,1861,445,0
2021-09-24,934,221,0
2021-09-25,555,1528,0
2021-09-26,143,13,0
2021-09-27,203,541,0
2021-09-28,187,633,0
2021-09-29,270,1355,0
2021-09-30,197,1573,0
2021-10-01,143,1063,0
2021-10-02,105,15044,0
2021-10-03,34,14667,0
2021-10-04,366,683,0
2021-10-05,89,517,0
2021-10-06,185,399,0
2021-10-07,445,505,0
2021-10-08,28,3,0
2021-10-09,47,7991,0
2021-10-10,125,461,0
2021-10-11,286,683,0
2021-10-12,297,958,0
2021-10-13,307,922,0
2021-10-14,551,2370,0
2021-10-15,497,2795,0
2021-10-16,452,1488,1
2021-10-17,550,735,0
2021-10-18,346,1223,0
2021-10-19,489,1277,196
2021-10-20,533,1229,533
2021-10-21,475,810,318
2021-10-22,470,1047,111
2021-10-23,370,1164,18
2021-10-24,18,297,0
2021-10-25,408,726,54
2021-10-26,239,506,19
2021-10-27,303,632,22
2021-10-28,210,583,34
2021-10-29,274,524,30
2021-10-30,351,366,3
2021-10-31,95,115,1
2021-11-01,7,1,0
2021-11-02,38,47,1
2021-11-03,35,120,90
2021-11-04,16,126,69
2021-11-05,43,85,47
2021-11-06,9197,122,9
2021-11-07,4313,114,3
2021-11-08,705,198,26
2021-11-09,532,143,43
2021-11-10,422,143,44
2021-11-11,452,146,128
2021-11-12,597,164,246
2021-11-13,743,137,129
2021-11-14,303,56,16
2021-11-15,588,101,92
2021-11-16,355,85,551
2021-11-17,328,78,29
2021-11-18,328,119,34
2021-11-19,410,139,69
2021-11-20,280,74,12
2021-11-21,2,19,0
2021-11-22,688,169,48
2021-11-23,744,242,47
2021-11-24,634,243,50
2021-11-25,530,175,57
2021-11-26,431,130,154
2021-11-27,455,4183,371
2021-11-28,336,2025,456
2021-11-29,179,603,218
2021-11-30,170,295,147
2021-12-01,127,186,151
2021-12-02,302,281,292
2021-12-03,297,375,322
2021-12-04,196,275,264
2021-12-05,2,2,4
2021-12-06,243,383,357
2021-12-07,215,328,467
2021-12-08,177,265,401
2021-12-09,283,520,892
2021-12-10,392,471,626
2021-12-11,684,654,659
2021-12-12,564,537,690
2021-12-13,690,567,542
2021-12-14,516,625,584
2021-12-15,480,570,480
2021-12-16,538,555,466
2021-12-17,374,492,378
2021-12-18,372,473,334
2021-12-19,211,352,273
2021-12-20,343,375,880
2021-12-21,298,442,1826
2021-12-22,281,376,1494
2021-12-23,182,315,1204
2021-12-24,58,97,264
2021-12-25,1,0,1
2021-12-26,19,28,233
2021-12-27,243,352,1154
2021-12-28,203,286,1005
2021-12-29,171,229,852
2021-12-30,135,232,510
2021-12-31,37,79,83
2022-01-02,0,0,1
2022-01-03,93,296,914
2022-01-04,113,202,874
2022-01-05,91,236,1024
2022-01-06,52,148,722
2022-01-07,11,81,474
2022-01-08,28,68,281
