FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,335,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,559,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,859,33,0
2021-04-30,1479,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,226,19,0
2021-05-15,224,3,0
2021-05-16,21,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,104,0,0
2021-05-25,94,8,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1417,3,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,293,1,0
2021-06-03,537,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3337,0
2021-06-09,575,2086,0
2021-06-10,2449,1084,0
2021-06-11,1334,757,0
2021-06-12,795,372,0
2021-06-13,19,103,0
2021-06-14,592,273,0
2021-06-15,266,131,0
2021-06-16,389,156,0
2021-06-17,338,141,0
2021-06-18,246,109,0
2021-06-19,61,50,0
2021-06-20,1,1,0
2021-06-21,274,232,0
2021-06-22,387,376,0
2021-06-23,288,98,0
2021-06-24,222,64,0
2021-06-25,199,46,0
2021-06-26,72,191,0
2021-06-28,91,495,0
2021-06-29,3,1,0
2021-06-30,84,554,0
2021-07-01,240,362,0
2021-07-02,280,247,0
2021-07-03,239,384,0
2021-07-04,112,52,0
2021-07-05,283,314,0
2021-07-06,980,189,0
2021-07-07,186,411,0
2021-07-08,304,803,0
2021-07-09,231,824,0
2021-07-10,186,1076,0
2021-07-11,17,683,0
2021-07-12,198,1080,0
2021-07-13,9,544,0
2021-07-14,51,728,0
2021-07-15,52,413,0
2021-07-16,29,409,0
2021-07-17,5028,126,0
2021-07-18,5255,18,0
2021-07-19,70,366,0
2021-07-20,21,232,0
2021-07-21,42,225,0
2021-07-22,416,137,0
2021-07-23,315,272,0
2021-07-24,1094,190,0
2021-07-25,1124,1,0
2021-07-26,1511,277,0
2021-07-27,1249,637,0
2021-07-28,610,159,0
2021-07-29,1,0,0
2021-07-30,614,232,0
2021-07-31,758,106,0
2021-08-01,468,63,0
2021-08-02,312,131,0
2021-08-03,464,195,0
2021-08-04,397,115,0
2021-08-05,217,136,0
2021-08-06,485,253,0
2021-08-07,493,4128,0
2021-08-08,2363,5752,0
2021-08-09,303,158,0
2021-08-10,323,195,0
2021-08-11,3090,139,0
2021-08-12,2227,185,0
2021-08-13,2604,143,0
2021-08-14,195,73,0
2021-08-15,30,36,0
2021-08-16,190,136,0
2021-08-17,147,194,0
2021-08-18,353,1586,0
2021-08-19,229,2205,0
2021-08-20,291,1346,0
2021-08-21,28,530,0
2021-08-22,15,527,0
2021-08-23,119,1067,0
2021-08-24,53,350,0
2021-08-25,58,391,0
2021-08-26,7,443,0
2021-08-27,1803,348,0
2021-08-28,22,240,0
2021-08-29,3,6,0
2021-08-30,0,2,0
2021-08-31,209,492,0
2021-09-01,212,636,0
2021-09-02,6801,2955,0
2021-09-03,5126,3307,0
2021-09-04,3032,2240,0
2021-09-05,1057,82,0
2021-09-06,376,412,0
2021-09-07,2355,306,0
2021-09-08,2247,137,0
2021-09-09,2176,161,0
2021-09-10,7600,174,0
2021-09-11,10702,167,0
2021-09-12,9811,112,0
2021-09-13,848,38,0
2021-09-14,8149,13,0
2021-09-15,1129,67,0
2021-09-16,4494,160,0
2021-09-17,5119,390,0
2021-09-18,1747,88,0
2021-09-19,96,60,0
2021-09-20,1544,119,0
2021-09-21,2033,407,0
2021-09-22,1183,1033,0
2021-09-23,1853,444,0
2021-09-24,925,221,0
2021-09-25,553,1526,0
2021-09-26,142,12,0
2021-09-27,202,505,0
2021-09-28,187,603,0
2021-09-29,266,1350,0
2021-09-30,196,1568,0
2021-10-01,142,1053,0
2021-10-02,105,15025,0
2021-10-03,34,14651,0
2021-10-04,363,683,0
2021-10-05,85,510,0
2021-10-06,181,398,0
2021-10-07,443,504,0
2021-10-08,26,3,0
2021-10-09,46,7943,0
2021-10-10,124,459,0
2021-10-11,284,681,0
2021-10-12,296,958,0
2021-10-13,306,920,0
2021-10-14,549,2362,0
2021-10-15,494,2790,0
2021-10-16,445,1486,1
2021-10-17,544,734,0
2021-10-18,321,1219,0
2021-10-19,301,1272,196
2021-10-20,522,1214,533
2021-10-21,464,803,318
2021-10-22,461,1042,111
2021-10-23,368,1160,18
2021-10-24,18,297,0
2021-10-25,402,724,54
2021-10-26,236,503,19
2021-10-27,301,630,22
2021-10-28,205,578,33
2021-10-29,271,522,25
2021-10-30,346,366,3
2021-10-31,84,112,0
2021-11-01,6,1,0
2021-11-02,35,46,1
2021-11-03,35,118,90
2021-11-04,16,125,69
2021-11-05,43,85,47
2021-11-06,9195,121,9
2021-11-07,4304,114,3
2021-11-08,705,197,26
2021-11-09,529,141,43
2021-11-10,414,123,44
2021-11-11,443,146,128
2021-11-12,585,164,246
2021-11-13,735,137,129
2021-11-14,292,56,16
2021-11-15,584,96,92
2021-11-16,349,85,551
2021-11-17,320,78,29
2021-11-18,322,118,33
2021-11-19,386,101,69
2021-11-20,276,73,12
2021-11-21,2,19,0
2021-11-22,677,168,47
2021-11-23,735,241,47
2021-11-24,597,168,50
2021-11-25,522,174,55
2021-11-26,423,130,154
2021-11-27,450,4181,371
2021-11-28,334,2025,456
2021-11-29,171,600,217
2021-11-30,153,294,145
2021-12-01,122,185,151
2021-12-02,299,280,288
2021-12-03,295,372,319
2021-12-04,175,270,263
2021-12-05,0,2,4
2021-12-06,235,380,351
2021-12-07,209,326,464
2021-12-08,172,263,394
2021-12-09,276,517,880
2021-12-10,376,454,581
2021-12-11,678,632,645
2021-12-12,560,530,683
2021-12-13,581,469,432
2021-12-14,385,511,421
2021-12-15,341,383,322
2021-12-16,316,302,259
2021-12-17,134,160,126
2021-12-18,77,81,84
2021-12-19,35,74,61
