FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,338,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,562,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,4,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,138,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-11,0,1,0
2021-04-12,0,9,0
2021-04-13,61,1012,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,15,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-24,1,0,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1481,15,0
2021-05-01,259,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,227,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,105,0,0
2021-05-25,93,9,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1418,4,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,294,1,0
2021-06-03,538,5,0
2021-06-04,364,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,155,3342,0
2021-06-09,578,2087,0
2021-06-10,2453,1084,0
2021-06-11,1337,760,0
2021-06-12,795,374,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,265,132,0
2021-06-16,390,157,0
2021-06-17,338,141,0
2021-06-18,246,112,0
2021-06-19,61,51,0
2021-06-20,2,1,0
2021-06-21,274,232,0
2021-06-22,393,376,0
2021-06-23,289,98,0
2021-06-24,224,64,0
2021-06-25,199,48,0
2021-06-26,72,191,0
2021-06-28,91,496,0
2021-06-29,3,2,0
2021-06-30,85,555,0
2021-07-01,241,364,0
2021-07-02,280,251,0
2021-07-03,240,384,0
2021-07-04,113,52,0
2021-07-05,284,317,0
2021-07-06,983,190,0
2021-07-07,186,414,0
2021-07-08,303,811,0
2021-07-09,231,824,0
2021-07-10,187,1079,0
2021-07-11,17,683,0
2021-07-12,200,1083,0
2021-07-13,9,547,0
2021-07-14,51,729,0
2021-07-15,50,416,0
2021-07-16,30,411,0
2021-07-17,5036,127,0
2021-07-18,5255,18,0
2021-07-19,70,369,0
2021-07-20,27,270,0
2021-07-21,46,228,0
2021-07-22,419,148,0
2021-07-23,317,275,0
2021-07-24,1094,194,0
2021-07-25,1124,1,0
2021-07-26,1512,277,0
2021-07-27,1254,659,0
2021-07-28,632,160,0
2021-07-29,2,1,0
2021-07-30,621,233,0
2021-07-31,760,107,0
2021-08-01,463,63,0
2021-08-02,314,132,0
2021-08-03,465,196,0
2021-08-04,398,116,0
2021-08-05,220,136,0
2021-08-06,485,255,0
2021-08-07,497,4150,0
2021-08-08,2369,5805,0
2021-08-09,303,172,0
2021-08-10,326,202,0
2021-08-11,3101,143,0
2021-08-12,2235,188,0
2021-08-13,2607,143,0
2021-08-14,195,75,0
2021-08-15,30,37,0
2021-08-16,192,141,0
2021-08-17,146,201,0
2021-08-18,355,1615,0
2021-08-19,232,2229,0
2021-08-20,292,1363,0
2021-08-21,30,551,0
2021-08-22,18,530,0
2021-08-23,119,1094,0
2021-08-24,54,354,0
2021-08-25,58,396,0
2021-08-26,7,445,0
2021-08-27,1813,354,0
2021-08-28,24,279,0
2021-08-29,3,11,0
2021-08-30,1,8,0
2021-08-31,209,594,0
2021-09-01,216,651,0
2021-09-02,6807,3012,0
2021-09-03,5114,3375,0
2021-09-04,3039,2304,0
2021-09-05,1058,88,0
2021-09-06,377,419,0
2021-09-07,2362,337,0
2021-09-08,2261,153,0
2021-09-09,2187,172,0
2021-09-10,7607,185,0
2021-09-11,10709,180,0
2021-09-12,9821,137,0
2021-09-13,849,180,0
2021-09-14,8155,21,0
2021-09-15,1136,69,0
2021-09-16,4509,182,0
2021-09-17,5172,430,0
2021-09-18,1757,92,0
2021-09-19,101,62,0
2021-09-20,1565,133,1
2021-09-21,2078,420,0
2021-09-22,1190,1070,0
2021-09-23,1864,455,0
2021-09-24,942,232,0
2021-09-25,565,1543,0
2021-09-26,143,15,0
2021-09-27,203,546,0
2021-09-28,192,643,0
2021-09-29,276,1375,0
2021-09-30,196,1587,0
2021-10-01,147,1074,0
2021-10-02,111,15131,0
2021-10-03,34,14716,0
2021-10-04,372,693,0
2021-10-05,91,524,0
2021-10-06,185,404,0
2021-10-07,456,510,0
2021-10-08,32,7,0
2021-10-09,54,8185,0
2021-10-10,125,470,0
2021-10-11,286,690,0
2021-10-12,297,978,0
2021-10-13,306,947,0
2021-10-14,551,2400,0
2021-10-15,498,2850,0
2021-10-16,452,1508,1
2021-10-17,550,745,0
2021-10-18,349,1244,1
2021-10-19,857,1450,196
2021-10-20,544,1261,533
2021-10-21,478,820,318
2021-10-22,471,1114,111
2021-10-23,372,1177,18
2021-10-24,20,300,0
2021-10-25,407,747,55
2021-10-26,244,511,19
2021-10-27,302,653,22
2021-10-28,212,596,35
2021-10-29,273,542,30
2021-10-30,375,384,4
2021-10-31,94,121,1
2021-11-01,7,2,0
2021-11-02,41,49,1
2021-11-03,41,126,91
2021-11-04,28,128,69
2021-11-05,48,89,47
2021-11-06,9202,126,10
2021-11-07,4318,116,3
2021-11-08,718,203,26
2021-11-09,538,144,43
2021-11-10,431,147,44
2021-11-11,465,150,129
2021-11-12,601,168,247
2021-11-13,754,139,132
2021-11-14,311,60,16
2021-11-15,598,110,92
2021-11-16,364,86,553
2021-11-17,335,91,30
2021-11-18,336,129,34
2021-11-19,419,145,70
2021-11-20,301,84,12
2021-11-21,2,17,0
2021-11-22,687,178,49
2021-11-23,772,252,50
2021-11-24,642,739,50
2021-11-25,545,183,59
2021-11-26,440,134,154
2021-11-27,591,5344,433
2021-11-28,557,4143,1227
2021-11-29,332,1015,517
2021-11-30,308,667,643
2021-12-01,181,364,440
2021-12-02,399,1826,696
2021-12-03,346,1566,557
2021-12-04,249,985,363
2021-12-05,3,33,5
2021-12-06,321,1058,454
2021-12-07,254,816,492
2021-12-08,192,662,434
2021-12-09,320,991,935
2021-12-10,445,920,802
2021-12-11,713,1254,673
2021-12-12,597,1026,701
2021-12-13,741,1024,565
2021-12-14,539,1050,589
2021-12-15,511,921,485
2021-12-16,565,869,471
2021-12-17,397,703,386
2021-12-18,389,658,338
2021-12-19,223,481,275
2021-12-20,379,542,893
2021-12-21,308,619,1876
2021-12-22,299,521,1530
2021-12-23,190,440,1217
2021-12-24,67,138,287
2021-12-25,38,4,3
2021-12-26,19,35,235
2021-12-27,259,462,1273
2021-12-28,236,362,1074
2021-12-29,182,308,942
2021-12-30,136,297,520
2021-12-31,39,105,97
2022-01-01,1,2,13
2022-01-02,0,0,8
2022-01-03,130,402,1029
2022-01-04,161,318,1222
2022-01-05,153,424,1673
2022-01-06,188,392,1929
2022-01-07,99,235,1228
2022-01-08,147,332,1531
2022-01-09,44,122,464
2022-01-10,177,395,1585
