FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-11,242,0,0
2021-02-12,510,0,0
2021-02-13,114,0,0
2021-02-14,8,0,0
2021-02-15,111,0,0
2021-02-16,53,0,0
2021-02-19,833,0,0
2021-02-20,338,0,0
2021-02-22,98,0,0
2021-02-23,51,0,0
2021-02-24,4,0,0
2021-02-25,32,0,0
2021-02-26,57,0,0
2021-02-27,205,0,0
2021-03-01,105,0,0
2021-03-02,3,0,0
2021-03-03,95,0,0
2021-03-04,14,154,0
2021-03-05,10,457,0
2021-03-06,13,120,0
2021-03-08,96,86,0
2021-03-09,28,70,0
2021-03-10,67,4,0
2021-03-11,103,0,0
2021-03-12,7,225,0
2021-03-13,24,562,0
2021-03-14,4,5,0
2021-03-15,13,188,0
2021-03-16,18,220,0
2021-03-17,13,22,0
2021-03-18,6,44,0
2021-03-19,3,32,0
2021-03-20,4,3,0
2021-03-22,25,253,0
2021-03-23,1633,46,0
2021-03-24,137,93,0
2021-03-25,0,10,0
2021-03-26,6,5,0
2021-03-27,5,15,0
2021-03-29,13,79,0
2021-03-30,58,28,0
2021-03-31,11,62,0
2021-04-01,3,0,0
2021-04-03,0,2,0
2021-04-05,7,16,0
2021-04-06,49,41,0
2021-04-07,0,12,0
2021-04-08,47,14,0
2021-04-09,54,12,0
2021-04-10,0,5,0
2021-04-12,0,9,0
2021-04-13,61,1011,0
2021-04-14,9,566,0
2021-04-15,0,10,0
2021-04-16,0,14,0
2021-04-17,0,13,0
2021-04-19,198,13,0
2021-04-20,456,55,0
2021-04-21,517,66,0
2021-04-22,0,6,0
2021-04-23,0,19,0
2021-04-26,0,11,0
2021-04-27,192,47,0
2021-04-28,1097,21,0
2021-04-29,860,33,0
2021-04-30,1480,15,0
2021-05-01,258,101,0
2021-05-02,0,1,0
2021-05-03,1462,0,0
2021-05-04,713,1,0
2021-05-05,444,66,0
2021-05-06,539,11,0
2021-05-07,455,3,0
2021-05-08,143,0,0
2021-05-09,6,0,0
2021-05-10,269,0,0
2021-05-11,307,375,0
2021-05-12,222,667,0
2021-05-13,441,75,0
2021-05-14,227,19,0
2021-05-15,224,3,0
2021-05-16,22,0,0
2021-05-17,106,3,0
2021-05-18,101,1,0
2021-05-19,67,1,0
2021-05-20,141,0,0
2021-05-21,54,1,0
2021-05-22,60,0,0
2021-05-24,104,0,0
2021-05-25,93,9,0
2021-05-26,66,2,0
2021-05-27,41,3,0
2021-05-28,24,4,0
2021-05-29,1418,3,0
2021-05-30,212,0,0
2021-05-31,64,5,0
2021-06-01,50,6,0
2021-06-02,294,1,0
2021-06-03,538,5,0
2021-06-04,363,3,0
2021-06-05,174,3,0
2021-06-06,2,10,0
2021-06-07,117,136,0
2021-06-08,154,3340,0
2021-06-09,577,2086,0
2021-06-10,2453,1084,0
2021-06-11,1336,757,0
2021-06-12,795,374,0
2021-06-13,19,103,0
2021-06-14,593,273,0
2021-06-15,265,132,0
2021-06-16,391,157,0
2021-06-17,338,141,0
2021-06-18,246,110,0
2021-06-19,61,51,0
2021-06-20,3,1,0
2021-06-21,274,232,0
2021-06-22,393,376,0
2021-06-23,289,98,0
2021-06-24,223,64,0
2021-06-25,199,47,0
2021-06-26,72,191,0
2021-06-28,91,496,0
2021-06-29,3,2,0
2021-06-30,85,554,0
2021-07-01,240,364,0
2021-07-02,280,251,0
2021-07-03,239,384,0
2021-07-04,112,52,0
2021-07-05,283,316,0
2021-07-06,982,189,0
2021-07-07,186,413,0
2021-07-08,303,808,0
2021-07-09,231,823,0
2021-07-10,186,1079,0
2021-07-11,17,683,0
2021-07-12,200,1082,0
2021-07-13,9,546,0
2021-07-14,51,729,0
2021-07-15,50,415,0
2021-07-16,29,411,0
2021-07-17,5035,126,0
2021-07-18,5252,18,0
2021-07-19,70,366,0
2021-07-20,26,235,0
2021-07-21,42,227,0
2021-07-22,418,144,0
2021-07-23,317,275,0
2021-07-24,1093,193,0
2021-07-25,1124,1,0
2021-07-26,1512,277,0
2021-07-27,1250,639,0
2021-07-28,629,160,0
2021-07-29,2,1,0
2021-07-30,618,232,0
2021-07-31,760,107,0
2021-08-01,464,63,0
2021-08-02,314,131,0
2021-08-03,464,195,0
2021-08-04,397,115,0
2021-08-05,218,136,0
2021-08-06,485,255,0
2021-08-07,493,4146,0
2021-08-08,2366,5790,0
2021-08-09,303,160,0
2021-08-10,326,200,0
2021-08-11,3094,141,0
2021-08-12,2233,184,0
2021-08-13,2606,143,0
2021-08-14,195,74,0
2021-08-15,30,37,0
2021-08-16,190,139,0
2021-08-17,147,199,0
2021-08-18,353,1603,0
2021-08-19,231,2224,0
2021-08-20,293,1356,0
2021-08-21,30,541,0
2021-08-22,16,528,0
2021-08-23,119,1091,0
2021-08-24,53,351,0
2021-08-25,60,394,0
2021-08-26,7,444,0
2021-08-27,1807,351,0
2021-08-28,24,279,0
2021-08-29,3,9,0
2021-08-30,1,8,0
2021-08-31,209,587,0
2021-09-01,214,645,0
2021-09-02,6804,2986,0
2021-09-03,5106,3336,0
2021-09-04,3037,2273,0
2021-09-05,1058,86,0
2021-09-06,376,415,0
2021-09-07,2360,334,0
2021-09-08,2254,144,0
2021-09-09,2180,166,0
2021-09-10,7604,181,0
2021-09-11,10703,177,0
2021-09-12,9820,129,0
2021-09-13,848,175,0
2021-09-14,8150,16,0
2021-09-15,1129,68,0
2021-09-16,4506,170,0
2021-09-17,5153,420,0
2021-09-18,1748,89,0
2021-09-19,101,62,0
2021-09-20,1559,122,1
2021-09-21,2036,411,0
2021-09-22,1183,1037,0
2021-09-23,1858,449,0
2021-09-24,929,227,0
2021-09-25,559,1534,0
2021-09-26,143,13,0
2021-09-27,202,543,0
2021-09-28,187,633,0
2021-09-29,271,1365,0
2021-09-30,195,1575,0
2021-10-01,146,1069,0
2021-10-02,106,15086,0
2021-10-03,33,14677,0
2021-10-04,369,684,0
2021-10-05,89,520,0
2021-10-06,185,399,0
2021-10-07,445,506,0
2021-10-08,28,7,0
2021-10-09,48,8063,0
2021-10-10,126,462,0
2021-10-11,285,686,0
2021-10-12,297,964,0
2021-10-13,305,926,0
2021-10-14,550,2377,0
2021-10-15,495,2806,0
2021-10-16,451,1491,1
2021-10-17,546,739,0
2021-10-18,347,1232,1
2021-10-19,855,1285,196
2021-10-20,532,1231,533
2021-10-21,476,813,318
2021-10-22,468,1051,111
2021-10-23,370,1168,18
2021-10-24,18,297,0
2021-10-25,405,731,54
2021-10-26,241,505,19
2021-10-27,301,642,22
2021-10-28,210,586,34
2021-10-29,271,531,30
2021-10-30,353,378,3
2021-10-31,94,119,1
2021-11-01,7,1,0
2021-11-02,38,48,1
2021-11-03,36,122,90
2021-11-04,16,126,69
2021-11-05,43,86,47
2021-11-06,9198,122,9
2021-11-07,4312,114,3
2021-11-08,705,199,26
2021-11-09,534,143,43
2021-11-10,422,143,44
2021-11-11,452,146,129
2021-11-12,598,164,246
2021-11-13,744,137,129
2021-11-14,304,56,16
2021-11-15,595,101,92
2021-11-16,358,85,551
2021-11-17,332,78,30
2021-11-18,332,118,34
2021-11-19,421,139,69
2021-11-20,291,74,12
2021-11-21,2,19,0
2021-11-22,686,169,49
2021-11-23,768,242,47
2021-11-24,640,407,50
2021-11-25,533,178,57
2021-11-26,433,131,154
2021-11-27,454,4184,371
2021-11-28,338,2026,456
2021-11-29,179,605,218
2021-11-30,178,296,147
2021-12-01,128,186,151
2021-12-02,303,281,292
2021-12-03,296,376,322
2021-12-04,198,278,265
2021-12-05,2,3,4
2021-12-06,248,386,365
2021-12-07,218,328,469
2021-12-08,182,265,401
2021-12-09,291,525,893
2021-12-10,402,472,623
2021-12-11,688,659,659
2021-12-12,574,537,695
2021-12-13,724,567,542
2021-12-14,523,625,588
2021-12-15,504,572,482
2021-12-16,557,556,469
2021-12-17,379,494,382
2021-12-18,385,479,335
2021-12-19,211,353,273
2021-12-20,373,381,883
2021-12-21,304,444,1830
2021-12-22,291,385,1521
2021-12-23,183,322,1213
2021-12-24,61,102,282
2021-12-25,32,1,2
2021-12-26,19,28,234
2021-12-27,257,387,1266
2021-12-28,211,295,1059
2021-12-29,181,240,935
2021-12-30,134,238,516
2021-12-31,38,88,95
2022-01-01,1,0,11
2022-01-02,0,0,7
2022-01-03,125,384,1019
2022-01-04,155,282,1206
2022-01-05,131,352,1653
2022-01-06,119,337,1897
2022-01-07,67,190,1210
2022-01-08,101,304,1521
2022-01-09,32,102,443
2022-01-10,120,342,1557
2022-01-11,88,272,1631
2022-01-12,65,241,1338
2022-01-13,78,247,1493
