FECHA,18-59,60-69,70-79,80+
2019-01-01,96,42,62,117
2019-01-02,85,44,64,103
2019-01-03,83,35,62,123
2019-01-04,69,36,66,110
2019-01-05,77,46,58,118
2019-01-06,89,52,59,100
2019-01-07,76,48,74,100
2019-01-08,74,53,50,119
2019-01-09,78,34,70,93
2019-01-10,64,45,60,105
2019-01-11,60,42,50,118
2019-01-12,66,32,47,118
2019-01-13,69,43,61,108
2019-01-14,73,44,53,106
2019-01-15,80,34,62,115
2019-01-16,70,45,48,135
2019-01-17,64,43,46,94
2019-01-18,74,36,57,104
2019-01-19,79,54,62,121
2019-01-20,77,45,57,104
2019-01-21,67,32,44,99
2019-01-22,79,42,72,108
2019-01-23,73,34,52,101
2019-01-24,73,40,62,104
2019-01-25,76,46,68,112
2019-01-26,74,31,64,116
2019-01-27,99,40,66,108
2019-01-28,71,45,61,130
2019-01-29,67,60,79,102
2019-01-30,72,41,72,133
2019-01-31,89,42,55,100
2019-02-01,66,48,69,137
2019-02-02,87,60,66,120
2019-02-03,79,54,57,122
2019-02-04,86,44,74,120
2019-02-05,93,48,69,128
2019-02-06,64,57,65,110
2019-02-07,68,35,76,105
2019-02-08,66,49,74,116
2019-02-09,86,42,65,103
2019-02-10,97,30,50,112
2019-02-11,96,47,69,114
2019-02-12,80,43,55,105
2019-02-13,77,38,55,118
2019-02-14,90,56,61,108
2019-02-15,77,41,52,112
2019-02-16,81,37,67,111
2019-02-17,77,44,63,114
2019-02-18,70,45,74,139
2019-02-19,81,45,68,113
2019-02-20,69,34,65,132
2019-02-21,79,40,64,132
2019-02-22,85,45,67,126
2019-02-23,74,48,60,126
2019-02-24,77,42,57,88
2019-02-25,97,34,70,121
2019-02-26,84,39,65,114
2019-02-27,74,44,68,117
2019-02-28,61,52,58,120
2019-03-01,78,43,65,124
2019-03-02,88,45,66,132
2019-03-03,94,49,77,110
2019-03-04,92,45,61,111
2019-03-05,78,53,64,155
2019-03-06,85,41,69,112
2019-03-07,88,39,59,104
2019-03-08,84,43,54,121
2019-03-09,73,49,62,103
2019-03-10,79,40,56,107
2019-03-11,74,41,52,120
2019-03-12,64,50,61,111
2019-03-13,82,45,51,132
2019-03-14,66,36,79,130
2019-03-15,63,48,47,133
2019-03-16,73,38,55,114
2019-03-17,102,45,57,127
2019-03-18,61,43,64,122
2019-03-19,75,38,55,94
2019-03-20,83,42,48,118
2019-03-21,73,42,63,106
2019-03-22,62,36,61,99
2019-03-23,79,39,62,101
2019-03-24,86,46,46,115
2019-03-25,84,47,55,100
2019-03-26,67,29,49,111
2019-03-27,65,44,70,120
2019-03-28,69,34,54,109
2019-03-29,81,39,63,106
2019-03-30,68,49,68,91
2019-03-31,74,41,60,112
2019-04-01,67,59,48,100
2019-04-02,62,36,54,112
2019-04-03,78,37,69,96
2019-04-04,53,34,50,110
2019-04-05,61,49,57,118
2019-04-06,77,31,52,117
2019-04-07,76,30,61,101
2019-04-08,74,44,67,110
2019-04-09,59,45,62,104
2019-04-10,52,43,53,109
2019-04-11,58,47,57,121
2019-04-12,81,33,63,109
2019-04-13,75,37,69,102
2019-04-14,71,37,55,114
2019-04-15,67,37,78,103
2019-04-16,71,49,55,102
2019-04-17,71,32,64,115
2019-04-18,68,44,55,94
2019-04-19,87,43,52,112
2019-04-20,84,41,65,87
2019-04-21,110,36,65,104
2019-04-22,73,50,57,90
2019-04-23,66,50,54,106
2019-04-24,66,36,62,94
2019-04-25,69,42,67,96
2019-04-26,88,38,54,104
2019-04-27,68,47,58,118
2019-04-28,74,29,45,93
2019-04-29,62,49,56,96
2019-04-30,74,46,75,95
2019-05-01,73,34,62,110
2019-05-02,75,34,45,98
2019-05-03,69,35,57,112
2019-05-04,62,41,59,108
2019-05-05,70,44,59,100
2019-05-06,73,29,53,83
2019-05-07,60,34,65,87
2019-05-08,70,31,48,123
2019-05-09,67,38,43,110
2019-05-10,69,44,61,95
2019-05-11,69,39,54,95
2019-05-12,82,40,57,94
2019-05-13,61,61,56,102
2019-05-14,75,37,61,96
2019-05-15,64,31,60,101
2019-05-16,59,49,59,93
2019-05-17,75,31,62,99
2019-05-18,81,31,63,89
2019-05-19,77,41,50,93
2019-05-20,67,39,50,102
2019-05-21,65,35,61,102
2019-05-22,68,37,55,86
2019-05-23,69,37,62,120
2019-05-24,71,38,54,118
2019-05-25,67,38,46,81
2019-05-26,80,43,46,106
2019-05-27,65,46,68,96
2019-05-28,88,46,57,127
2019-05-29,77,35,59,96
2019-05-30,74,38,67,101
2019-05-31,69,34,56,84
2019-06-01,83,35,71,102
2019-06-02,81,42,51,98
