FECHA,18-59,60-69,70-79,80+
2019-01-01,96,42,62,117
2019-01-02,85,44,63,103
2019-01-03,83,35,62,123
2019-01-04,69,36,66,110
2019-01-05,77,46,58,118
2019-01-06,89,52,59,100
2019-01-07,76,48,74,100
2019-01-08,74,53,50,119
2019-01-09,78,34,70,93
2019-01-10,64,45,60,105
2019-01-11,60,42,50,118
2019-01-12,66,32,47,118
2019-01-13,69,43,61,108
2019-01-14,73,44,53,106
2019-01-15,80,34,62,115
2019-01-16,70,45,48,135
2019-01-17,64,43,46,94
2019-01-18,74,36,57,104
2019-01-19,79,54,62,121
2019-01-20,77,45,57,104
2019-01-21,67,32,44,99
2019-01-22,79,42,72,108
2019-01-23,73,34,52,101
2019-01-24,73,40,62,104
2019-01-25,76,46,68,112
2019-01-26,74,31,64,116
2019-01-27,99,40,66,108
2019-01-28,71,45,61,130
2019-01-29,67,60,79,102
2019-01-30,72,41,72,133
2019-01-31,89,42,55,100
2019-02-01,66,48,69,137
2019-02-02,87,60,66,120
2019-02-03,79,54,57,122
2019-02-04,86,44,74,120
2019-02-05,93,48,69,128
2019-02-06,64,57,65,110
2019-02-07,68,35,76,105
2019-02-08,66,49,74,116
2019-02-09,86,42,65,103
2019-02-10,97,30,50,112
2019-02-11,96,47,69,114
2019-02-12,80,43,55,105
2019-02-13,77,38,55,118
2019-02-14,90,56,61,108
2019-02-15,77,41,52,112
2019-02-16,81,37,67,111
2019-02-17,77,44,63,114
2019-02-18,70,45,74,139
2019-02-19,81,45,68,113
2019-02-20,69,34,65,132
2019-02-21,79,40,64,132
2019-02-22,85,45,67,126
2019-02-23,74,48,60,126
2019-02-24,77,42,57,88
2019-02-25,97,34,70,121
2019-02-26,84,39,65,114
2019-02-27,74,44,68,117
2019-02-28,61,52,58,120
2019-03-01,78,43,65,124
2019-03-02,88,45,66,132
2019-03-03,94,49,77,110
2019-03-04,92,45,61,111
2019-03-05,78,53,64,155
2019-03-06,85,41,69,112
2019-03-07,88,39,59,104
2019-03-08,84,43,54,121
2019-03-09,73,49,62,103
2019-03-10,79,40,56,107
2019-03-11,74,41,52,120
2019-03-12,64,50,61,111
2019-03-13,82,45,51,132
2019-03-14,66,36,79,130
2019-03-15,63,48,47,133
2019-03-16,73,38,55,114
2019-03-17,102,45,57,127
2019-03-18,61,43,64,122
2019-03-19,75,38,55,94
2019-03-20,83,42,48,118
2019-03-21,73,42,63,106
2019-03-22,62,36,61,99
2019-03-23,79,39,62,101
2019-03-24,86,46,46,115
2019-03-25,84,47,55,100
2019-03-26,67,29,49,111
2019-03-27,64,44,70,120
2019-03-28,69,34,54,109
2019-03-29,81,39,63,106
2019-03-30,68,49,68,91
2019-03-31,74,41,60,112
2019-04-01,67,59,48,100
2019-04-02,62,36,54,112
2019-04-03,78,37,69,96
2019-04-04,53,34,50,110
2019-04-05,61,49,57,118
2019-04-06,77,31,52,117
2019-04-07,76,30,61,101
2019-04-08,74,44,67,110
2019-04-09,59,45,62,104
2019-04-10,52,43,53,109
2019-04-11,58,47,57,121
2019-04-12,81,33,63,109
2019-04-13,75,37,69,102
2019-04-14,71,37,55,114
2019-04-15,67,37,78,103
2019-04-16,71,49,55,102
2019-04-17,71,32,64,115
2019-04-18,68,44,55,94
2019-04-19,87,43,52,112
2019-04-20,84,41,65,87
2019-04-21,110,36,65,104
2019-04-22,73,50,57,90
2019-04-23,66,50,54,106
2019-04-24,66,36,62,94
2019-04-25,69,42,67,96
2019-04-26,88,38,54,104
2019-04-27,68,47,58,118
2019-04-28,74,29,45,93
2019-04-29,62,49,56,96
2019-04-30,74,46,75,95
2019-05-01,73,34,62,110
2019-05-02,75,34,45,98
2019-05-03,69,35,57,112
2019-05-04,62,41,59,108
2019-05-05,70,44,59,100
2019-05-06,73,29,53,83
2019-05-07,60,34,65,87
2019-05-08,70,31,48,123
2019-05-09,67,38,43,110
2019-05-10,69,44,61,95
2019-05-11,69,39,54,95
2019-05-12,82,40,57,94
2019-05-13,61,61,56,102
2019-05-14,75,37,61,96
2019-05-15,64,31,60,101
2019-05-16,59,49,59,93
2019-05-17,75,31,62,99
2019-05-18,81,31,63,89
2019-05-19,77,41,50,93
2019-05-20,67,39,50,102
2019-05-21,65,35,61,102
2019-05-22,68,37,55,86
2019-05-23,69,37,62,120
2019-05-24,71,38,54,118
2019-05-25,67,38,46,81
2019-05-26,80,43,46,106
2019-05-27,65,46,68,96
2019-05-28,88,46,57,127
2019-05-29,77,35,59,96
2019-05-30,74,38,67,101
2019-05-31,69,34,56,84
2019-06-01,83,35,71,102
2019-06-02,81,42,51,98
2019-06-03,79,43,52,101
2019-06-04,73,38,58,104
2019-06-05,55,48,67,100
2019-06-06,66,41,75,130
2019-06-07,78,35,68,101
2019-06-08,73,44,62,93
2019-06-09,64,45,59,107
2019-06-10,69,38,71,114
2019-06-11,66,32,67,113
2019-06-12,70,38,66,109
2019-06-13,67,37,75,111
2019-06-14,66,42,64,114
2019-06-15,74,40,55,105
2019-06-16,81,38,66,113
2019-06-17,100,44,71,126
2019-06-18,59,47,69,119
2019-06-19,77,40,67,128
2019-06-20,61,26,77,129
2019-06-21,56,39,50,132
2019-06-22,78,48,60,105
2019-06-23,77,47,71,101
2019-06-24,78,51,52,105
2019-06-25,57,37,51,115
2019-06-26,81,36,76,126
2019-06-27,78,47,59,122
2019-06-28,59,45,62,137
2019-06-29,74,39,63,89
2019-06-30,71,46,61,110
2019-07-01,62,47,70,127
2019-07-02,78,38,65,106
2019-07-03,68,55,60,115
2019-07-04,68,40,75,116
2019-07-05,78,39,60,130
2019-07-06,81,36,56,134
2019-07-07,70,42,47,119
2019-07-08,83,34,42,121
2019-07-09,73,39,59,123
2019-07-10,79,54,66,106
2019-07-11,81,44,69,99
2019-07-12,65,48,56,116
2019-07-13,65,55,62,131
2019-07-14,73,34,60,96
2019-07-15,76,53,71,109
2019-07-16,78,41,59,112
2019-07-17,94,47,65,105
2019-07-18,74,46,84,118
2019-07-19,78,45,61,117
2019-07-20,73,42,69,113
2019-07-21,87,39,68,105
2019-07-22,79,35,54,135
2019-07-23,63,47,67,107
2019-07-24,78,39,69,119
2019-07-25,77,43,58,101
2019-07-26,62,47,56,115
2019-07-27,78,61,61,136
2019-07-28,94,41,64,124
2019-07-29,90,44,62,117
2019-07-30,79,40,61,125
2019-07-31,57,54,55,122
2019-08-01,60,48,56,114
2019-08-02,64,36,67,155
2019-08-03,77,47,55,134
2019-08-04,63,30,51,120
2019-08-05,88,47,76,120
2019-08-06,61,46,84,125
2019-08-07,69,30,58,126
2019-08-08,86,47,67,120
2019-08-09,81,38,63,131
2019-08-10,93,50,50,132
2019-08-11,79,43,67,120
2019-08-12,65,51,68,118
2019-08-13,84,53,59,120
2019-08-14,68,42,74,106
2019-08-15,72,56,76,118
2019-08-16,54,41,55,111
2019-08-17,72,37,53,116
2019-08-18,84,55,65,116
2019-08-19,75,47,64,128
2019-08-20,88,44,80,125
2019-08-21,75,45,65,118
2019-08-22,69,38,51,130
2019-08-23,65,38,70,92
2019-08-24,62,50,47,79
2019-08-25,74,38,72,109
2019-08-26,65,41,60,111
2019-08-27,75,47,67,91
2019-08-28,84,45,75,119
2019-08-29,71,44,71,128
2019-08-30,83,48,62,107
2019-08-31,85,66,63,134
2019-09-01,67,47,69,122
2019-09-02,98,53,48,118
2019-09-03,60,55,48,122
2019-09-04,78,39,53,104
2019-09-05,62,47,69,121
2019-09-06,66,44,60,111
2019-09-07,78,45,57,101
2019-09-08,85,50,57,117
2019-09-09,73,42,51,135
2019-09-10,72,40,60,116
2019-09-11,67,44,51,114
2019-09-12,76,55,57,126
2019-09-13,94,40,55,107
2019-09-14,94,53,53,125
2019-09-15,88,47,56,115
2019-09-16,81,46,79,124
2019-09-17,67,47,71,143
2019-09-18,78,39,75,115
2019-09-19,75,41,65,138
2019-09-20,80,54,62,116
2019-09-21,72,38,64,104
2019-09-22,97,45,53,136
2019-09-23,68,60,65,113
2019-09-24,79,45,65,117
2019-09-25,69,48,60,120
2019-09-26,79,45,59,111
2019-09-27,85,27,65,107
2019-09-28,76,46,67,110
2019-09-29,92,32,58,120
2019-09-30,81,39,77,123
2019-10-01,84,38,62,119
2019-10-02,70,32,76,107
2019-10-03,58,44,72,134
2019-10-04,81,43,79,110
2019-10-05,82,43,60,105
2019-10-06,87,37,60,109
2019-10-07,78,48,61,102
2019-10-08,74,57,61,116
2019-10-09,70,39,57,108
2019-10-10,69,45,68,129
2019-10-11,76,39,44,116
2019-10-12,61,46,68,129
2019-10-13,86,45,55,119
2019-10-14,94,48,75,105
2019-10-15,81,46,74,121
2019-10-16,52,45,60,121
2019-10-17,76,46,84,134
2019-10-18,78,49,65,124
2019-10-19,95,34,37,138
2019-10-20,88,45,68,108
2019-10-21,73,40,64,131
2019-10-22,80,35,62,98
2019-10-23,75,41,55,109
2019-10-24,60,54,54,124
2019-10-25,70,44,52,140
2019-10-26,69,51,63,100
2019-10-27,83,55,60,129
2019-10-28,81,38,60,131
2019-10-29,66,44,87,120
2019-10-30,65,50,66,119
2019-10-31,80,40,53,118
2019-11-01,84,49,69,113
2019-11-02,79,63,62,135
2019-11-03,88,47,55,123
2019-11-04,72,46,47,120
2019-11-05,79,43,65,129
2019-11-06,81,38,52,113
2019-11-07,75,48,59,126
2019-11-08,82,48,61,109
2019-11-09,71,45,57,119
2019-11-10,85,45,61,132
2019-11-11,73,45,72,142
2019-11-12,74,43,62,111
2019-11-13,70,40,63,124
2019-11-14,81,46,73,106
2019-11-15,72,54,65,102
2019-11-16,59,44,76,94
2019-11-17,64,52,54,116
2019-11-18,57,40,70,113
2019-11-19,75,42,60,124
2019-11-20,89,57,66,126
2019-11-21,66,42,57,104
2019-11-22,78,47,61,124
2019-11-23,65,38,55,101
2019-11-24,85,45,57,102
2019-11-25,68,33,69,103
2019-11-26,69,26,53,125
2019-11-27,72,51,53,130
2019-11-28,83,35,68,110
2019-11-29,72,41,59,123
2019-11-30,85,37,52,123
2019-12-01,78,39,64,118
2019-12-02,90,42,65,107
2019-12-03,88,39,63,117
2019-12-04,68,49,55,116
2019-12-05,60,47,68,130
2019-12-06,90,40,54,108
2019-12-07,73,41,61,122
2019-12-08,68,37,63,131
2019-12-09,76,52,59,103
2019-12-10,74,38,66,104
2019-12-11,64,47,59,108
2019-12-12,66,45,71,112
2019-12-13,75,34,63,104
2019-12-14,99,32,64,117
2019-12-15,98,38,72,112
2019-12-16,80,50,55,128
2019-12-17,62,42,67,99
2019-12-18,69,42,61,111
2019-12-19,74,47,50,131
2019-12-20,82,61,47,101
2019-12-21,76,46,51,118
2019-12-22,76,37,49,101
2019-12-23,68,59,55,107
2019-12-24,76,43,84,119
2019-12-25,92,46,54,111
2019-12-26,91,44,64,124
2019-12-27,82,24,70,129
2019-12-28,90,43,65,124
2019-12-29,79,31,72,126
2019-12-30,96,43,71,114
2019-12-31,79,52,80,111
2020-01-01,109,52,81,137
2020-01-02,81,47,91,115
2020-01-03,85,45,63,131
2020-01-04,92,55,70,118
2020-01-05,88,50,77,146
2020-01-06,105,63,68,136
2020-01-07,94,35,81,112
2020-01-08,76,58,77,134
2020-01-09,103,49,84,130
2020-01-10,68,53,73,119
2020-01-11,89,51,71,146
2020-01-12,90,54,76,125
2020-01-13,91,45,68,121
2020-01-14,103,55,64,122
2020-01-15,83,56,73,122
2020-01-16,101,54,65,139
2020-01-17,94,46,53,139
2020-01-18,90,36,62,124
2020-01-19,78,55,55,126
2020-01-20,102,57,73,145
2020-01-21,82,48,71,123
2020-01-22,92,50,67,148
2020-01-23,93,47,65,121
2020-01-24,81,64,68,131
2020-01-25,90,44,81,138
2020-01-26,87,40,60,137
2020-01-27,94,53,69,119
2020-01-28,87,51,85,105
2020-01-29,73,38,76,119
2020-01-30,75,39,64,108
2020-01-31,104,51,60,113
2020-02-01,84,43,75,142
2020-02-02,88,54,73,142
2020-02-03,91,47,67,138
2020-02-04,81,42,80,139
2020-02-05,88,44,67,137
2020-02-06,91,49,88,141
2020-02-07,91,50,78,109
2020-02-08,84,42,69,120
2020-02-09,83,56,75,117
2020-02-10,90,43,63,122
2020-02-11,75,43,72,142
2020-02-12,78,37,61,142
2020-02-13,84,42,74,150
2020-02-14,101,52,80,130
2020-02-15,115,58,76,153
2020-02-16,82,41,57,143
2020-02-17,97,52,58,129
2020-02-18,88,51,65,133
2020-02-19,81,40,70,140
2020-02-20,86,49,90,131
2020-02-21,97,51,81,131
2020-02-22,73,66,71,157
2020-02-23,93,37,88,132
2020-02-24,105,60,70,168
2020-02-25,69,39,78,148
2020-02-26,93,47,70,124
2020-02-27,77,48,71,149
2020-02-28,96,44,74,145
2020-02-29,92,48,76,137
2020-03-01,95,46,65,146
2020-03-02,77,51,73,128
2020-03-03,100,50,72,147
2020-03-04,81,50,72,140
2020-03-05,92,49,66,139
2020-03-06,80,56,75,156
2020-03-07,86,54,70,140
2020-03-08,83,43,77,129
2020-03-09,82,59,64,120
2020-03-10,88,64,79,132
2020-03-11,83,58,68,137
2020-03-12,95,50,69,156
2020-03-13,77,54,62,158
2020-03-14,95,64,79,148
2020-03-15,86,51,80,144
2020-03-16,83,52,57,154
2020-03-17,50,47,69,150
2020-03-18,76,42,77,147
2020-03-19,87,43,65,144
2020-03-20,69,62,72,151
2020-03-21,55,58,54,139
2020-03-22,66,32,51,127
2020-03-23,73,31,66,141
2020-03-24,55,57,57,147
2020-03-25,63,54,69,130
2020-03-26,60,51,69,123
2020-03-27,69,35,68,147
2020-03-28,63,45,79,157
2020-03-29,80,48,72,142
2020-03-30,91,51,73,145
2020-03-31,76,49,67,170
2020-04-01,81,52,83,120
2020-04-02,91,39,71,129
2020-04-03,80,46,76,141
2020-04-04,76,68,82,138
2020-04-05,79,57,67,146
2020-04-06,70,48,71,147
2020-04-07,78,52,75,138
2020-04-08,98,62,78,126
2020-04-09,89,49,88,136
2020-04-10,93,66,96,169
2020-04-11,97,55,90,152
2020-04-12,104,62,77,144
2020-04-13,92,78,97,146
2020-04-14,126,82,99,139
2020-04-15,102,73,78,185
2020-04-16,121,91,97,152
2020-04-17,122,88,94,164
2020-04-18,111,86,90,165
2020-04-19,130,89,113,164
2020-04-20,150,102,115,190
2020-04-21,130,94,126,159
2020-04-22,143,125,112,170
2020-04-23,134,138,144,141
2020-04-24,154,134,142,204
2020-04-25,164,132,157,178
2020-04-26,121,129,147,190
2020-04-27,172,147,115,196
2020-04-28,157,141,151,187
2020-04-29,163,142,162,173
2020-04-30,193,184,171,221
2020-05-01,199,150,171,222
2020-05-02,208,159,184,223
2020-05-03,206,185,205,215
2020-05-04,200,176,177,208
2020-05-05,197,172,196,236
2020-05-06,196,172,191,238
2020-05-07,183,190,195,235
2020-05-08,203,177,186,232
2020-05-09,217,202,234,241
2020-05-10,211,197,207,251
2020-05-11,238,180,184,265
2020-05-12,171,198,219,254
2020-05-13,214,204,225,242
2020-05-14,224,189,241,253
2020-05-15,215,211,227,269
2020-05-16,231,210,209,260
2020-05-17,254,204,216,289
2020-05-18,253,230,250,297
2020-05-19,224,196,234,258
2020-05-20,251,207,231,260
2020-05-21,230,206,206,263
