DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE3,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE2
AMAZONAS,41992,40407,30941,2480,54524,56747,287050,263562,159482,5218,381935,69007
ANCASH,156679,155131,141878,14601,186422,76106,945316,923447,710289,20455,1043294,88513
APURIMAC,56711,55099,43276,1764,64410,67188,362465,337354,201544,3714,385220,87574
AREQUIPA,193490,189967,163688,12815,223909,73105,1219781,1163064,809933,19392,1312448,88618
AYACUCHO,75527,72206,49381,1496,90929,54307,490643,440013,211812,3242,571423,77003
CAJAMARCA,167606,162635,112770,3706,213109,52917,1096572,1027287,550885,8325,1325736,77488
CALLAO,149730,144916,137549,29791,161120,85371,912412,896488,722940,40506,955873,93787
CUSCO,153474,149103,112095,5152,181937,61612,1046488,975915,563860,9324,1214687,80343
HUANCAVELICA,46012,43840,29839,605,59476,50170,267175,241048,120326,1601,362867,66429
HUANUCO,83450,79592,59715,3257,104925,56912,573393,523391,308080,6955,711285,73584
ICA,110210,109310,104700,17300,124673,83980,785114,761275,599264,23301,768555,99053
JUNIN,151444,148874,129791,11084,185322,70035,1046544,995956,670683,16629,1167696,85292
LA LIBERTAD,237354,233850,203440,26408,279440,72803,1559895,1499715,1047255,34951,1695977,88428
LAMBAYEQUE,167383,165472,142391,16040,198682,71668,1021098,981966,696106,20062,1150472,85353
LIMA,1448121,1429731,1349339,210813,1643835,82085,9298646,8990225,6874391,291366,9501334,94621
LORETO,87780,82226,61233,3867,118323,51751,689104,612136,327671,6690,902747,67808
MADRE DE DIOS,11561,10813,6887,153,14608,47145,135447,113030,49930,626,143868,78565
MOQUEGUA,25652,25140,21628,2640,30213,71585,160862,154867,115310,4167,170284,90946
PASCO,26044,25627,20986,1801,34196,61370,204366,196039,128044,3510,245243,79937
PIURA,225787,221789,186892,15940,269868,69253,1534918,1472606,998406,21014,1685936,87346
PUNO,143140,133533,76834,1682,179319,42848,864140,767503,349191,4746,1076258,71312
SAN MARTIN,86776,84593,64613,2260,107269,60235,649763,603842,334156,6149,784828,76939
TACNA,39470,38785,31131,2286,47369,65720,287568,269324,173579,4246,325369,82775
TUMBES,26184,25533,21956,1329,30215,72666,202416,185464,129075,2597,201573,92008
UCAYALI,48742,46205,34200,1190,60554,56479,422767,381290,216619,2367,494500,77106
